year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,4. Quintil,Ostdeutschland,6.527825276200782,6.4684801959088905,6.587170356492674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
2015,5. Quintil,Westdeutschland,6.980088519145959,6.955896844315441,7.004280193976478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6787.0
2015,5. Quintil,Ostdeutschland,6.846388584041477,6.786444685361524,6.906332482721429,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1098.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,6.350873288489961,6.2930028991813005,6.408743677798621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1720.0
2016,1. Quintil,Ostdeutschland,6.32406935573906,6.229203483088468,6.418935228389652,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,616.0
2016,2. Quintil,Westdeutschland,6.275168563205857,6.2271459292523454,6.323191197159368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2405.0
2016,2. Quintil,Ostdeutschland,6.342953943302784,6.263966300979321,6.4219415856262465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,777.0
2016,3. Quintil,Westdeutschland,6.7052925164809505,6.666015872328011,6.74456916063389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3271.0
2016,3. Quintil,Ostdeutschland,6.371584120470663,6.3059969799827,6.4371712609586265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1166.0
2016,4. Quintil,Westdeutschland,6.735999005790748,6.7053478285551,6.766650183026396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4767.0
2016,4. Quintil,Ostdeutschland,6.554601506693477,6.497615550843376,6.611587462543579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1323.0
2016,5. Quintil,Westdeutschland,6.92349281106503,6.899457731197654,6.947527890932405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6941.0
2016,5. Quintil,Ostdeutschland,6.912879925531866,6.856262029160072,6.969497821903659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1134.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,6.298808176728821,6.236886107126026,6.360730246331616,4.789646518581708,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1536.0
2017,1. Quintil,Ostdeutschland,6.20767587315591,6.103321906998791,6.31202983931303,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,539.0
2017,2. Quintil,Westdeutschland,6.3609730349019165,6.312859843396668,6.409086226407165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2329.0
2017,2. Quintil,Ostdeutschland,6.314174061876846,6.237537695656235,6.390810428097457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,800.0
2017,3. Quintil,Westdeutschland,6.407341152546752,6.368405113116433,6.446277191977071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3443.0
2017,3. Quintil,Ostdeutschland,6.500257678078625,6.438754453856208,6.5617609023010415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1293.0
2017,4. Quintil,Westdeutschland,6.712841118621808,6.683619152044872,6.742063085198745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5056.0
2017,4. Quintil,Ostdeutschland,6.670192035203187,6.618823330031763,6.721560740374612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1505.0
2017,5. Quintil,Westdeutschland,6.798984171327183,6.776978433071209,6.820989909583156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8461.0
2017,5. Quintil,Ostdeutschland,6.747100937661486,6.694121833822576,6.8000800415003955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1438.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,6.233373128073571,6.1702843230254265,6.296461933121715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1454.0
2018,1. Quintil,Ostdeutschland,6.006984870116466,5.908500415074643,6.105469325158289,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,561.0
2018,2. Quintil,Westdeutschland,5.9919481541815,5.940052602089028,6.0438437062739725,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2126.0
2018,2. Quintil,Ostdeutschland,6.2813702841952965,6.195492641344401,6.367247927046192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,749.0
2018,3. Quintil,Westdeutschland,6.384957597516993,6.343756410811168,6.426158784222818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3181.0
2018,3. Quintil,Ostdeutschland,6.324329576195649,6.259779055014193,6.388880097377105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1137.0
2018,4. Quintil,Westdeutschland,6.639127914307225,6.6095979113713055,6.668657917243144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5086.0
2018,4. Quintil,Ostdeutschland,6.481146385802734,6.430841789094652,6.531450982510815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1614.0
2018,5. Quintil,Westdeutschland,6.737374881236206,6.714757728358489,6.759992034113923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8217.0
2018,5. Quintil,Ostdeutschland,6.751483485514262,6.69974456791099,6.803222403117534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1416.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,6.080409808829476,6.006243628714733,6.154575988944218,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1121.0
2019,1. Quintil,Ostdeutschland,6.20325186508661,6.094254670350758,6.312249059822462,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,440.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,6.165032588044678,6.108032605454326,6.2220325706350295,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1731.0
2019,2. Quintil,Ostdeutschland,6.570735832178702,6.479060730040427,6.662410934316977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,602.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,6.566095255038401,6.525326621176028,6.606863888900774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2727.0
2019,3. Quintil,Ostdeutschland,6.378268494032378,6.314012484967653,6.442524503097103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1023.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,6.639549230919614,6.607204248634441,6.671894213204786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4515.0
2019,4. Quintil,Ostdeutschland,6.433489842323827,6.377780988323726,6.489198696323928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1450.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,6.876320187344965,6.856630688312582,6.896009686377348,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9992.0
2019,5. Quintil,Ostdeutschland,6.764602219453315,6.72013895174636,6.80906548716027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2026.0
2020,-6,Westdeutschland,9.026326877947472,8.71760617831996,9.335047577574985,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,30.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,6.094662219272057,6.027118909566606,6.162205528977508,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1372.0
2020,1. Quintil,Ostdeutschland,6.252773798877781,6.1459084276463125,6.35963917010925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,451.0
2020,2. Quintil,Westdeutschland,6.230556138384504,6.176074313710552,6.285037963058456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1805.0
2020,2. Quintil,Ostdeutschland,6.386160289797926,6.282560122232899,6.489760457362954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
2020,3. Quintil,Westdeutschland,6.3085990088334185,6.263892654968431,6.353305362698406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2501.0
2020,3. Quintil,Ostdeutschland,6.494428342159911,6.422407684754564,6.566448999565258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,926.0
2020,4. Quintil,Westdeutschland,6.547448162427431,6.515668731094249,6.579227593760613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4539.0
2020,4. Quintil,Ostdeutschland,6.573729180683831,6.519111042599973,6.6283473187676885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1387.0
2020,5. Quintil,Westdeutschland,6.707283089256631,6.687097267502982,6.72746891101028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10067.0
2020,5. Quintil,Ostdeutschland,6.6447308921827535,6.600809182759901,6.688652601605606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2052.0
2021,-6,Westdeutschland,7.780680320474338,7.308545500113958,8.252815140834718,5.0,9.91337089510056,10.0,2.0,10.0,10.0,10.0,15.0,30.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,6.488613185629215,6.40822382802596,6.56900254323247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,763.0
2021,1. Quintil,Ostdeutschland,6.306417513419728,6.161119673660515,6.45171535317894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,254.0
2021,2. Quintil,Westdeutschland,6.124579703460894,6.053533240585446,6.195626166336342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,970.0
2021,2. Quintil,Ostdeutschland,6.367458593476003,6.229988680125424,6.504928506826581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,296.0
2021,3. Quintil,Westdeutschland,6.400753594930435,6.340932804696513,6.460574385164356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1413.0
2021,3. Quintil,Ostdeutschland,6.59903986937692,6.516120568205038,6.681959170548803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,551.0
2021,4. Quintil,Westdeutschland,6.674164568052133,6.635292838472473,6.713036297631792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2729.0
2021,4. Quintil,Ostdeutschland,6.606640242231797,6.538329688357371,6.674950796106223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
2021,5. Quintil,Westdeutschland,6.8201165528872405,6.79801436753893,6.842218738235551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7670.0
2021,5. Quintil,Ostdeutschland,6.8623861446745,6.814512290534203,6.910259998814797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1641.0
