year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,3rd Quintile,West,2020,6.310243057962634,6.260126715623636,6.360359400301631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2020,3rd Quintile,East,783,6.5080609030685155,6.430603504949265,6.585518301187766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,4th Quintile,West,3928,6.482237936418606,6.447751169061115,6.516724703776098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,East,1400,6.534479059299204,6.479958250551389,6.5889998680470185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,West,10190,6.716099172623438,6.696100115792777,6.736098229454099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,East,2070,6.625188895167608,6.581067099733493,6.669310690601724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,1st Quintile,West,713,6.47815677640619,6.396324099605619,6.559989453206762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,1st Quintile,East,250,6.251418578436372,6.102401419488771,6.400435737383972,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,2nd Quintile,West,926,6.34644939816367,6.2746000276743095,6.41829876865303,5.0,6.242955450319843,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,East,290,6.366198297800622,6.2278722921496055,6.504524303451639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,3rd Quintile,West,1337,6.40128942712532,6.33997712493469,6.46260172931595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,3rd Quintile,East,520,6.709575063178008,6.624610021537964,6.794540104818052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,West,2680,6.544057910575996,6.503693082698151,6.584422738453842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,East,895,6.564646890078822,6.495695309675323,6.633598470482321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,West,7889,6.828819095727669,6.807034058106837,6.8506041333485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,5th Quintile,East,1659,6.861040442527034,6.814218406071769,6.907862478982298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
