year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,7.465046349195051,7.334306611024882,7.595786087365219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,236.0
2008,kein Migrationshintergrund,in school,7.63981397096244,7.524519323562942,7.755108618361938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,288.0
2008,kein Migrationshintergrund,inadequately,6.37466606451332,6.066596089471268,6.6827360395553725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
2008,kein Migrationshintergrund,general elemantary,6.502810990973807,6.441609972280884,6.5640120096667305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1418.0
2008,kein Migrationshintergrund,middle vocational,6.685939209723245,6.6624062220110805,6.70947219743541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8687.0
2008,kein Migrationshintergrund,vocational + Abi,6.900881659838856,6.829680765099541,6.97208255457817,5.566600127030272,7.0,8.410769899142053,1.3003454688625995,10.0,7.0,6.0,7.0,859.0
2008,kein Migrationshintergrund,higher vocational,6.62373340580814,6.563810157167192,6.683656654449087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
2008,kein Migrationshintergrund,higher education,6.969982370044946,6.9368927168430465,7.003072023246845,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3789.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,7.623591277371085,7.26339984823527,7.983782706506901,5.0,8.0,10.0,2.0,10.0,8.0,6.0,10.0,35.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,6.340156537939651,6.095972307669247,6.584340768210056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,100.0
2008,direkter Migrationshintergrund,general elemantary,6.358608856336955,6.243449854283845,6.473767858390066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,429.0
2008,direkter Migrationshintergrund,middle vocational,6.591910558123441,6.507720070850024,6.676101045396859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
2008,direkter Migrationshintergrund,vocational + Abi,6.851372768754533,6.696463624900411,7.006281912608656,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,192.0
2008,direkter Migrationshintergrund,higher vocational,6.540459864016181,6.31787155831704,6.763048169715321,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,114.0
2008,direkter Migrationshintergrund,higher education,6.8514229912956175,6.73732572732852,6.965520255262715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,313.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,7.949792737285062,7.694874505440564,8.20471096912956,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,63.0
2008,indirekter Migrationshintergrund,in school,7.603801487750138,7.329797117743609,7.877805857756667,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,54.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,7.201095702178074,7.024133112271185,7.3780582920849636,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,160.0
2008,indirekter Migrationshintergrund,middle vocational,6.67432779165126,6.5546271334592845,6.7940284498432355,5.0,7.0,8.227722366723306,0.1584164499150411,10.0,7.0,7.0,8.0,317.0
2008,indirekter Migrationshintergrund,vocational + Abi,6.610166280875679,6.299018313752677,6.92131424799868,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,40.0
2008,indirekter Migrationshintergrund,higher vocational,7.250210055312965,6.837323663853595,7.663096446772335,5.068490586735045,8.0,9.0,0.0,10.0,8.0,7.0,11.0,36.0
2008,indirekter Migrationshintergrund,higher education,7.056910700667414,6.853000336127457,7.260821065207371,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,7.59516560505046,7.470914323765464,7.719416886335456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,238.0
2009,kein Migrationshintergrund,in school,7.621202857738231,7.50556195603344,7.736843759443022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,251.0
2009,kein Migrationshintergrund,inadequately,6.166861560407702,5.864084501825587,6.469638618989817,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,63.0
2009,kein Migrationshintergrund,general elemantary,6.282264836454335,6.218341943060211,6.346187729848459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1277.0
2009,kein Migrationshintergrund,middle vocational,6.663476688374004,6.639084935007498,6.687868441740511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8150.0
2009,kein Migrationshintergrund,vocational + Abi,6.790882053776311,6.716407898382638,6.865356209169985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,790.0
2009,kein Migrationshintergrund,higher vocational,6.655563405102898,6.595156180908481,6.715970629297314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
2009,kein Migrationshintergrund,higher education,6.911963892756748,6.877282321523549,6.946645463989946,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3651.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,5.8901283459182325,5.647747907445639,6.132508784390826,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,90.0
2009,direkter Migrationshintergrund,general elemantary,6.273052961667485,6.153577622507334,6.392528300827636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,360.0
2009,direkter Migrationshintergrund,middle vocational,6.564334141621534,6.475669751456304,6.652998531786763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,612.0
2009,direkter Migrationshintergrund,vocational + Abi,6.823266221933647,6.665625750142732,6.980906693724561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,169.0
2009,direkter Migrationshintergrund,higher vocational,6.474914742415522,6.237699706162255,6.712129778668789,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.024999999999999,96.0
2009,direkter Migrationshintergrund,higher education,7.083058465503722,6.955072433910558,7.2110444970968866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,292.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,7.917800876463543,7.652644132627126,8.18295762029996,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0,63.0
2009,indirekter Migrationshintergrund,in school,7.550425949196955,7.287078706715102,7.813773191678809,6.698200514993413,8.0,9.0,3.245501287483533,10.0,8.0,7.0,9.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,7.187597043355857,6.998778439243603,7.376415647468111,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,146.0
2009,indirekter Migrationshintergrund,middle vocational,7.031466418909308,6.910988570032249,7.151944267786368,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,285.0
2009,indirekter Migrationshintergrund,vocational + Abi,6.336555076633693,5.98414576526576,6.688964388001626,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,5.902548355557052,5.5648176133001375,6.240279097813966,4.0,5.465203345748299,7.991298210203525,3.0,10.0,6.0,4.974999999999994,8.0,30.0
2009,indirekter Migrationshintergrund,higher education,7.70157742974502,7.488552350068426,7.914602509421615,6.329587533183651,8.0,10.0,1.0,10.0,8.0,7.0,9.0,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,7.613991059969424,7.476721716858987,7.75126040307986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,214.0
2010,kein Migrationshintergrund,in school,7.436422933675471,7.3317789865154355,7.541066880835506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,308.0
2010,kein Migrationshintergrund,inadequately,6.076119137396948,5.867413368407315,6.284824906386581,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,143.0
2010,kein Migrationshintergrund,general elemantary,6.4339967706377985,6.376372221971407,6.49162131930419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1616.0
2010,kein Migrationshintergrund,middle vocational,6.627888855185184,6.606013224511903,6.649764485858464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10192.0
2010,kein Migrationshintergrund,vocational + Abi,6.871415763984687,6.811868575817803,6.930962952151571,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1301.0
2010,kein Migrationshintergrund,higher vocational,6.479585997145828,6.4213729295141295,6.537799064777527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2010,kein Migrationshintergrund,higher education,6.9474262267286955,6.9171140830505,6.977738370406891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4663.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,7.614127554821524,7.232482949957345,7.9957721596857025,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,43.0
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,5.177466319469076,4.996292506621071,5.358640132317081,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,178.0
2010,direkter Migrationshintergrund,general elemantary,6.4815577613701825,6.390635735201064,6.572479787539301,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,633.0
2010,direkter Migrationshintergrund,middle vocational,6.731303101536695,6.661527208060489,6.801078995012901,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1065.0
2010,direkter Migrationshintergrund,vocational + Abi,6.948188443954114,6.830226289188939,7.06615059871929,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,332.0
2010,direkter Migrationshintergrund,higher vocational,7.007231462553166,6.838793966254746,7.1756689588515865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,119.0
2010,direkter Migrationshintergrund,higher education,6.805449732702707,6.715001793345054,6.89589767206036,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,551.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,7.183165891372701,6.899031352850346,7.467300429895055,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,59.0
2010,indirekter Migrationshintergrund,in school,7.7945833210980195,7.579716609211621,8.009450032984418,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,82.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,7.135504694759167,6.981922369820778,7.289087019697555,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,192.0
2010,indirekter Migrationshintergrund,middle vocational,6.657072827536718,6.55239252446233,6.761753130611106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,464.0
2010,indirekter Migrationshintergrund,vocational + Abi,7.180358477410888,6.982765900317217,7.377951054504559,6.0,7.229173238483195,9.0,1.5,10.0,7.0,6.0,8.0,76.0
2010,indirekter Migrationshintergrund,higher vocational,7.247830699049262,6.981266484714798,7.514394913383725,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,8.0,51.0
2010,indirekter Migrationshintergrund,higher education,7.422173791586327,7.268108479053227,7.576239104119427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,7.378086095188315,7.267780656195232,7.488391534181398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,382.0
2011,kein Migrationshintergrund,in school,7.722074703939598,7.624163211081487,7.81998619679771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,332.0
2011,kein Migrationshintergrund,inadequately,6.280002971527688,6.078558413516993,6.481447529538383,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,165.0
2011,kein Migrationshintergrund,general elemantary,6.363458606460534,6.309724151649037,6.41719306127203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1794.0
2011,kein Migrationshintergrund,middle vocational,6.607257974777488,6.585809108794652,6.628706840760324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11015.0
2011,kein Migrationshintergrund,vocational + Abi,7.062172487841743,7.006871369862422,7.117473605821065,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1439.0
