year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,male,147,6.5012451397009015,6.092737616529837,6.909752662871966,4.393386660343653,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2012,Primary Level,female,218,5.783007834084677,5.398770543375285,6.16724512479407,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Lower Secondary Level,male,933,7.009105196828103,6.864655706971889,7.153554686684317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Lower Secondary Level,female,1824,6.152397055027275,6.038936116581312,6.2658579934732375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Upper Secondary Level,male,5723,6.733536126164849,6.673017307434905,6.794054944894794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,female,7173,6.522445081016736,6.466967937508455,6.577922224525016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,male,631,6.71281847173948,6.540922747917312,6.8847141955616475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Post-secondary Non-tertiary Level,female,1239,6.898561235467941,6.771257936781353,7.025864534154529,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,First Stage of Tertiary Education,male,1075,6.785656432461958,6.657849786944789,6.913463077979127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,female,665,6.507781039115166,6.3362365467186486,6.679325531511683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Second Stage of Tertiary Education,male,3029,7.154107835949425,7.080932684346197,7.227282987552653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,female,2887,6.888613157314767,6.808412538400552,6.9688137762289815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Pre-primary Level,male,220,7.460258163893088,7.171026064079542,7.749490263706634,6.488512223413076,8.0,9.0,2.721280558532689,10.0,8.0,7.0,9.0
2013,Pre-primary Level,female,237,7.245179571644513,6.996605829432103,7.4937533138569234,6.0,7.425339797785338,9.0,2.0,10.0,7.0,6.0,7.0
2013,Primary Level,male,141,6.721583558766381,6.329536286476501,7.11363083105626,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2013,Primary Level,female,190,6.100779151240782,5.718431338754739,6.483126963726825,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2013,Lower Secondary Level,male,878,6.941611737169804,6.788056213209155,7.095167261130453,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,female,1735,6.20308132225215,6.088602986545163,6.317559657959138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Upper Secondary Level,male,5495,6.745269990082912,6.683433955677969,6.807106024487855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,female,6985,6.504915842543724,6.448813334916828,6.56101835017062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,male,611,6.969700381808819,6.791526154434608,7.147874609183029,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Post-secondary Non-tertiary Level,female,1170,6.897235654390422,6.775610703563337,7.018860605217507,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,male,1036,6.7761685566072405,6.640664490019388,6.911672623195093,5.703890689557323,7.0,8.0,2.2597267238933068,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,female,642,6.364214272692236,6.1913244095938325,6.53710413579064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,male,2981,7.106600042791152,7.032090431434959,7.181109654147345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Second Stage of Tertiary Education,female,2871,6.781131373404609,6.699486954761234,6.862775792047984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Pre-primary Level,male,214,7.635878508870146,7.3864054179417105,7.8853515997985815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2014,Pre-primary Level,female,234,7.076019305070108,6.803352201624622,7.3486864085155945,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
2014,Primary Level,male,210,6.269915677051367,5.907829533437521,6.632001820665213,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0
2014,Primary Level,female,293,5.754555129922387,5.421905396588362,6.087204863256413,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2014,Lower Secondary Level,male,1190,6.86370063373557,6.730070781376976,6.997330486094165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Lower Secondary Level,female,1917,6.021457723425153,5.906713130766762,6.136202316083545,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Upper Secondary Level,male,5649,6.751038035916161,6.690667741658017,6.811408330174305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,female,6874,6.516070954724441,6.459785801873732,6.57235610757515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,male,748,7.107470943257188,6.964380436362585,7.250561450151791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,female,1301,7.014278384653663,6.896919934590606,7.131636834716719,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,First Stage of Tertiary Education,male,983,6.7571971843356575,6.616124190237765,6.89827017843355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,female,612,6.282770046418561,6.100084711219738,6.465455381617383,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Second Stage of Tertiary Education,male,3098,7.05879053429819,6.984091246951677,7.1334898216447025,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,female,3121,6.832645783944907,6.753348460080002,6.911943107809812,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,Pre-primary Level,male,155,7.9281610188316805,7.669783597641909,8.186538440021451,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2015,Pre-primary Level,female,195,7.296039248430918,7.028527394297538,7.563551102564298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,male,161,5.984047012142163,5.578766219158546,6.38932780512578,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,female,248,5.79822502159301,5.464844323621975,6.131605719564044,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2015,Lower Secondary Level,male,1017,6.927279073917118,6.7836525907399405,7.070905557094296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,Lower Secondary Level,female,1650,6.130250415868919,6.009108358763335,6.251392472974503,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,Upper Secondary Level,male,5201,6.7680263253949535,6.70765984927543,6.828392801514477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,female,6427,6.556068935948009,6.500093798586429,6.612044073309589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,male,711,7.11065928565614,6.957035065383432,7.264283505928847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Post-secondary Non-tertiary Level,female,1239,6.803833163582536,6.6821517057176045,6.925514621447467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,male,941,6.759964697987187,6.623745469727877,6.896183926246498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,female,583,6.227386165633022,6.035088449150158,6.419683882115886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Second Stage of Tertiary Education,male,2944,7.050597969429866,6.9741278287821835,7.127068110077548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Second Stage of Tertiary Education,female,2920,6.850274924208316,6.769857902732136,6.9306919456844955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Pre-primary Level,male,144,7.636233622432607,7.3231728078069365,7.949294437058277,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
2016,Pre-primary Level,female,189,7.525324853311732,7.219919280809615,7.830730425813849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Primary Level,male,168,6.246592376964131,5.91222205462131,6.580962699306951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2016,Primary Level,female,229,6.1284737991195195,5.779447559186045,6.477500039052994,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Lower Secondary Level,male,987,6.68752559876462,6.530478995966837,6.8445722015624035,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2016,Lower Secondary Level,female,1567,6.120907033894788,5.994161264338737,6.24765280345084,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Upper Secondary Level,male,4919,6.757337588957334,6.694831259253243,6.819843918661426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,female,6033,6.472844518930566,6.414523589140296,6.531165448720837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,male,745,7.178906063475733,7.041124809665538,7.316687317285927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Post-secondary Non-tertiary Level,female,1267,6.777430861449774,6.651961067257969,6.902900655641578,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,male,857,6.842041339838301,6.699138311724396,6.984944367952205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,female,546,6.390861522679963,6.205548932635158,6.576174112724769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Second Stage of Tertiary Education,male,2913,7.069184549675316,6.997261138095675,7.141107961254956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Second Stage of Tertiary Education,female,2960,6.706815056704197,6.625812118024725,6.787817995383668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Pre-primary Level,male,188,7.736662981863854,7.504824210527326,7.968501753200382,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2017,Pre-primary Level,female,209,7.378356566660853,7.116175013369726,7.640538119951979,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2017,Primary Level,male,188,6.589562507711021,6.244558515815881,6.93456649960616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Primary Level,female,255,5.789041593534891,5.460187780201912,6.117895406867869,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Lower Secondary Level,male,1050,6.799467137152588,6.657312861951638,6.941621412353538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2017,Lower Secondary Level,female,1666,6.012414787969469,5.890841491356985,6.1339880845819525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Upper Secondary Level,male,5451,6.65202349636898,6.592795642213487,6.711251350524474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,female,6560,6.388871340531958,6.332775304468602,6.444967376595314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,male,810,6.724746613966163,6.574031874601745,6.87546135333058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,female,1389,6.716176193154006,6.602782491645029,6.829569894662982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,male,943,6.645113880601633,6.511238027465822,6.778989733737443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,female,591,6.494575932486931,6.319455189706692,6.669696675267171,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2017,Second Stage of Tertiary Education,male,3241,7.085573563241637,7.01611844197345,7.155028684509823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Second Stage of Tertiary Education,female,3250,6.7142868937230915,6.638151774301371,6.790422013144812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Pre-primary Level,male,153,7.460279385001141,7.146877973304861,7.7736807966974215,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
2018,Pre-primary Level,female,183,7.117325209188717,6.827881468397001,7.4067689499804334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Primary Level,male,202,6.045863164625411,5.654559487507271,6.437166841743551,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2018,Primary Level,female,278,5.462929648816226,5.1260272172955545,5.799832080336897,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2018,Lower Secondary Level,male,1068,6.576776612219054,6.4308141784935335,6.722739045944574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2018,Lower Secondary Level,female,1614,5.886393627431442,5.762430767789532,6.010356487073352,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Upper Secondary Level,male,5176,6.575387366176726,6.515919981796311,6.634854750557142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,female,6328,6.347587047963839,6.289391371464517,6.405782724463161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,male,792,6.99327516182783,6.851107846705439,7.135442476950221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Post-secondary Non-tertiary Level,female,1335,6.603421155829645,6.483077118803874,6.723765192855416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,male,875,6.707837796067471,6.562728876779476,6.852946715355467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,female,575,6.193342256680809,5.993132033007897,6.393552480353722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Second Stage of Tertiary Education,male,3144,7.00273776067188,6.932261524544983,7.073213996798777,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Second Stage of Tertiary Education,female,3188,6.567418999989321,6.489864521824159,6.6449734781544825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,male,168,7.765600915249165,7.516910494377156,8.014291336121174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Pre-primary Level,female,163,7.3093531941704954,6.930272533441044,7.688433854899947,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2019,Primary Level,male,171,6.118627006955666,5.728228194188705,6.509025819722628,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2019,Primary Level,female,219,5.400409986618314,5.049863326766238,5.75095664647039,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Lower Secondary Level,male,992,6.682005641590427,6.543614661874127,6.8203966213067275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Lower Secondary Level,female,1421,5.9710458580897114,5.842019258314549,6.100072457864874,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Upper Secondary Level,male,5066,6.697711571655439,6.637479984175601,6.757943159135277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,female,6064,6.397935576320253,6.338693303210302,6.457177849430204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,male,830,6.834216031125346,6.692665680218345,6.975766382032348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Post-secondary Non-tertiary Level,female,1346,6.667211876503358,6.548732778789102,6.785690974217614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,male,1081,6.792379027445005,6.667821790326121,6.916936264563889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,female,583,6.47288954634567,6.292179196511242,6.653599896180099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Second Stage of Tertiary Education,male,3668,7.094479372961282,7.030847682232142,7.158111063690422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,female,3351,6.81786961420257,6.7474998864959295,6.88823934190921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,male,187,7.227262967529239,6.951459214325875,7.503066720732602,6.0,7.0,8.917868894176888,1.6231966587346687,10.0,7.0,6.0,7.0
2020,Pre-primary Level,female,162,8.047295854600492,7.771438671884833,8.323153037316152,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Primary Level,male,240,6.106492158251521,5.757673285922922,6.455311030580119,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2020,Primary Level,female,261,5.951868676544376,5.63886409945854,6.2648732536302125,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Lower Secondary Level,male,1049,6.671898270086103,6.532183102527965,6.811613437644242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Lower Secondary Level,female,1418,5.958442328224663,5.834362229281168,6.082522427168159,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Upper Secondary Level,male,4870,6.546061312531926,6.483613882715996,6.608508742347855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,female,5822,6.3343815349882515,6.2743929549882695,6.3943701149882335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,male,894,6.748992153226674,6.619647635091637,6.878336671361712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,female,1374,6.549048320690919,6.43171023853303,6.666386402848809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,male,923,6.688114963299493,6.551077407643665,6.8251525189553215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,female,542,6.296843357431796,6.104058872976783,6.48962784188681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Second Stage of Tertiary Education,male,3686,6.94121859339112,6.87665067111368,7.005786515668561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,female,3480,6.682285940182431,6.609850252172816,6.754721628192046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Pre-primary Level,male,97,7.293254334737629,6.880187686990562,7.706320982484696,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Pre-primary Level,female,94,7.35009466203638,7.04237000216569,7.65781932190707,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,Primary Level,male,102,6.677343410469494,6.269269417378544,7.085417403560445,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2021,Primary Level,female,107,5.714822202412776,5.2371023619670085,6.192542042858544,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2021,Lower Secondary Level,male,564,6.5950460980729,6.415024610585405,6.775067585560395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Lower Secondary Level,female,810,5.786936936746264,5.626615506977546,5.9472583665149825,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2021,Upper Secondary Level,male,3123,6.704414533630044,6.631744903786513,6.7770841634735755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,female,3836,6.475643870980822,6.403149699586842,6.548138042374803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,male,580,6.921139237489352,6.771549772006855,7.070728702971849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,female,952,6.659439158118155,6.522454348606208,6.796423967630102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,male,608,7.002663257178005,6.849306080388094,7.1560204339679165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,female,392,6.620989872357926,6.42631280988497,6.815666934830882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Second Stage of Tertiary Education,male,2694,7.068661971530158,6.993860278930802,7.143463664129515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,female,2613,6.88873637371068,6.812151129337693,6.965321618083667,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
