year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,general elemantary,weiblich,6.233556630075909,6.175473499945286,6.2916397602065315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1643.0
2010,middle vocational,maennlich,6.733720277953551,6.703813997931919,6.763626557975183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5258.0
2010,middle vocational,weiblich,6.548964348472775,6.520865180222341,6.577063516723209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6463.0
2010,vocational + Abi,maennlich,7.0066409878430775,6.918909267221454,7.094372708464701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,597.0
2010,vocational + Abi,weiblich,6.816535972535457,6.752928619225887,6.880143325845026,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1112.0
2010,higher vocational,maennlich,6.593686521414021,6.523015018505214,6.664358024322828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,961.0
2010,higher vocational,weiblich,6.46698101842858,6.382207191101857,6.551754845755303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,650.0
2010,higher education,maennlich,7.082606688995427,7.04454927676696,7.120664101223894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2764.0
2010,higher education,weiblich,6.768179595027508,6.726035873188062,6.810323316866954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2605.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,7.379012358242827,7.261195336194137,7.4968293802915165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,334.0
2011,-1,weiblich,7.035907871609087,6.879089131851941,7.192726611366233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
2011,in school,maennlich,7.756294946802237,7.6393889741286225,7.873200919475852,6.390067685615069,8.0,9.0,2.475169214037672,10.0,8.0,7.0,8.0,212.0
2011,in school,weiblich,7.569732151532165,7.436654801893788,7.702809501170542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
2011,inadequately,maennlich,6.430088478791688,6.249030726984357,6.611146230599019,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,141.0
2011,inadequately,weiblich,5.642716794401406,5.464251612748475,5.821181976054337,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,211.0
2011,general elemantary,maennlich,6.906442003345711,6.830540454961728,6.982343551729693,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,820.0
2011,general elemantary,weiblich,6.073314366982967,6.018209792682257,6.128418941283676,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1753.0
2011,middle vocational,maennlich,6.756045961364268,6.726373199844635,6.7857187228839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5546.0
2011,middle vocational,weiblich,6.509314481152692,6.4823047617652705,6.536324200540113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7023.0
2011,vocational + Abi,maennlich,6.9780885680193485,6.889609973630062,7.066567162408635,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,596.0
2011,vocational + Abi,weiblich,7.093340755401486,7.0348259881178725,7.151855522685099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1242.0
2011,higher vocational,maennlich,6.684462990312599,6.617858209182218,6.75106777144298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
2011,higher vocational,weiblich,6.50076453661435,6.411498326492983,6.590030746735716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
2011,higher education,maennlich,7.105094714230761,7.06723012583277,7.142959302628752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2954.0
2011,higher education,weiblich,6.841918166473705,6.801465140948864,6.882371191998546,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2801.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,7.358951993664214,7.230368483381341,7.487535503947088,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,215.0
2012,-1,weiblich,7.101182917191211,6.926611637280182,7.2757541971022395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,195.0
2012,in school,maennlich,7.67598054796333,7.551247859581173,7.800713236345486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,217.0
2012,in school,weiblich,7.1670245910646315,7.044316451013301,7.289732731115962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,232.0
2012,inadequately,maennlich,6.501245139700901,6.304881641184011,6.69760863821779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,147.0
2012,inadequately,weiblich,5.783007834084677,5.597805642602029,5.968210025567326,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,218.0
2012,general elemantary,maennlich,7.009105196828103,6.939181051684406,7.0790293419718004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,933.0
2012,general elemantary,weiblich,6.152397055027275,6.097438735194667,6.207355374859882,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1824.0
2012,middle vocational,maennlich,6.733536126164849,6.704208691108751,6.762863561220947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5723.0
2012,middle vocational,weiblich,6.522445081016735,6.495559693103832,6.549330468929638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7173.0
2012,vocational + Abi,maennlich,6.71281847173948,6.629660202805236,6.795976740673724,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,631.0
2012,vocational + Abi,weiblich,6.898561235467943,6.836917298024065,6.960205172911821,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1239.0
2012,higher vocational,maennlich,6.785656432461957,6.723778007940565,6.84753485698335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1075.0
2012,higher vocational,weiblich,6.507781039115167,6.424784506781911,6.590777571448422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,665.0
2012,higher education,maennlich,7.154107835949425,7.1186538136408455,7.1895618582580045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3029.0
2012,higher education,weiblich,6.888613157314767,6.849755997136666,6.927470317492868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2887.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,7.1104429150603075,6.967998831586603,7.252886998534012,5.6134003760935025,7.0,9.0,0.5335009402337567,10.0,7.0,6.0,7.0,249.0
2013,-1,weiblich,7.178977986473509,7.022498310770252,7.335457662176766,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,212.0
2013,in school,maennlich,7.463468945920501,7.323649822220681,7.60328806962032,6.8648476460379495,8.0,9.0,3.6621191150948738,10.0,8.0,7.0,9.0,219.0
2013,in school,weiblich,7.245179571644513,7.125313053038777,7.3650460902502495,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,237.0
2013,inadequately,maennlich,6.721583558766385,6.533199750590163,6.909967366942607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
2013,inadequately,weiblich,6.100779151240782,5.916640791720951,6.284917510760613,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,190.0
2013,general elemantary,maennlich,6.941611737169803,6.867285665356389,7.015937808983217,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,878.0
2013,general elemantary,weiblich,6.20308132225215,6.147632085402584,6.258530559101716,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1735.0
2013,middle vocational,maennlich,6.745269990082912,6.715304495078009,6.775235485087815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5495.0
2013,middle vocational,weiblich,6.504915842543725,6.477727513589417,6.532104171498033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6985.0
2013,vocational + Abi,maennlich,6.96970038180882,6.883510190772047,7.055890572845592,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,611.0
2013,vocational + Abi,weiblich,6.897235654390423,6.838344738970588,6.956126569810258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1170.0
2013,higher vocational,maennlich,6.7761685566072405,6.710566164247199,6.841770948967282,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1036.0
2013,higher vocational,weiblich,6.364214272692236,6.280572304760084,6.447856240624389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,642.0
2013,higher education,maennlich,7.106600042791153,7.070499695195088,7.142700390387218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2981.0
2013,higher education,weiblich,6.781131373404607,6.741574785496031,6.820687961313183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2871.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,7.017147738443535,6.8964858785178915,7.137809598369179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,331.0
2014,-1,weiblich,6.823269617712357,6.676506811024912,6.970032424399801,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,284.0
2014,in school,maennlich,7.640413562920175,7.5200052805043,7.76082184533605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,213.0
2014,in school,weiblich,7.076019305070108,6.944543280325971,7.207495329814246,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,234.0
2014,inadequately,maennlich,6.269915677051367,6.095427790197028,6.4444035639057065,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,210.0
2014,inadequately,weiblich,5.754555129922388,5.593987166207416,5.91512309363736,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,293.0
2014,general elemantary,maennlich,6.8637006337355695,6.798995805708069,6.92840546176307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1190.0
2014,general elemantary,weiblich,6.0214577234251525,5.965875833597292,6.077039613253013,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1917.0
2014,middle vocational,maennlich,6.751038035916161,6.721782656953444,6.780293414878878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5649.0
2014,middle vocational,weiblich,6.516070954724442,6.488794188822253,6.54334772062663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6874.0
2014,vocational + Abi,maennlich,7.107470943257188,7.0382269512042255,7.176714935310151,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,748.0
2014,vocational + Abi,weiblich,7.014278384653661,6.957447378129088,7.071109391178234,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1301.0
2014,higher vocational,maennlich,6.7571971843356575,6.688902989471588,6.825491379199727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,983.0
2014,higher vocational,weiblich,6.28277004641856,6.194397359727791,6.371142733109329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,612.0
2014,higher education,maennlich,7.058790534298191,7.022597732002815,7.094983336593566,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3098.0
2014,higher education,weiblich,6.832645783944907,6.794225060818758,6.871066507071055,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3121.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,7.201477364082494,7.082415075226773,7.320539652938214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,310.0
2015,-1,weiblich,6.771739592304583,6.64230596045066,6.901173224158507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,302.0
2015,in school,maennlich,7.928161018831679,7.803908913581938,8.05241312408142,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,155.0
2015,in school,weiblich,7.296039248430919,7.167184386081521,7.424894110780317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
2015,inadequately,maennlich,5.984047012142163,5.78909210343489,6.179001920849436,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,161.0
2015,inadequately,weiblich,5.79822502159301,5.637426234805315,5.959023808380704,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,248.0
2015,general elemantary,maennlich,6.927279073917118,6.857745849941455,6.996812297892781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1017.0
2015,general elemantary,weiblich,6.130086997834407,6.071393275355583,6.18878072031323,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1649.0
2015,middle vocational,maennlich,6.7680263253949535,6.738773336910096,6.797279313879811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5201.0
2015,middle vocational,weiblich,6.556068935948009,6.5289427413111065,6.583195130584911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6427.0
2015,vocational + Abi,maennlich,7.110659285656141,7.036324133049804,7.1849944382624775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,711.0
2015,vocational + Abi,weiblich,6.803833163582534,6.7449114839866855,6.862754843178383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1239.0
2015,higher vocational,maennlich,6.759964697987189,6.694023873236171,6.825905522738207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
2015,higher vocational,weiblich,6.227386165633022,6.134372759814691,6.320399571451353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
2015,higher education,maennlich,7.050597969429866,7.013547923057151,7.087648015802581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2944.0
2015,higher education,weiblich,6.850274924208316,6.811312732289605,6.889237116127027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2920.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,7.140379578068093,7.023281961641254,7.257477194494933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,305.0
2016,-1,weiblich,6.954418856073793,6.820734883795399,7.088102828352186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,291.0
2016,in school,maennlich,7.636233622432607,7.485776320983388,7.786690923881825,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,144.0
2016,in school,weiblich,7.525324853311729,7.378246848035908,7.67240285858755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,189.0
2016,inadequately,maennlich,6.246592376964131,6.08569662701866,6.407488126909602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,168.0
2016,inadequately,weiblich,6.12847379911952,5.960197801946349,6.2967497962926915,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,229.0
2016,general elemantary,maennlich,6.68752559876462,6.611498113449415,6.763553084079825,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,987.0
2016,general elemantary,weiblich,6.120907033894786,6.059520488379763,6.1822935794098095,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1567.0
2016,middle vocational,maennlich,6.757337588957334,6.727048053262309,6.787627124652359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4919.0
2016,middle vocational,weiblich,6.472844518930566,6.444581874115348,6.501107163745784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6033.0
2016,vocational + Abi,maennlich,7.178906063475734,7.112231747893274,7.245580379058193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,745.0
2016,vocational + Abi,weiblich,6.777430861449774,6.716673444904375,6.838188277995172,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1267.0
2016,higher vocational,maennlich,6.842041339838301,6.772873781708175,6.911208897968426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,857.0
2016,higher vocational,weiblich,6.390861522679963,6.301239466982707,6.4804835783772194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
2016,higher education,maennlich,7.069184549675314,7.034337561815628,7.1040315375350005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2913.0
2016,higher education,weiblich,6.706815056704196,6.667568766770632,6.7460613466377595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2960.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,7.062881610578742,6.955547857886342,7.170215363271143,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,326.0
2017,-1,weiblich,6.9596120192799225,6.827649464496143,7.091574574063702,5.0,7.017414253784008,9.0,0.0,10.0,7.0,6.0,7.0,283.0
2017,in school,maennlich,7.736662981863854,7.625017334768481,7.848308628959227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,188.0
2017,in school,weiblich,7.378356566660853,7.252015845932242,7.5046972873894635,6.0,7.8876538120542286,9.0,2.0,10.0,8.0,8.0,9.0,209.0
2017,inadequately,maennlich,6.589562507711022,6.42342034907394,6.7557046663481035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
2017,inadequately,weiblich,5.78904159353489,5.6304047271178685,5.947678459951911,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,255.0
2017,general elemantary,maennlich,6.799467137152588,6.730644064271127,6.868290210034049,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1050.0
2017,general elemantary,weiblich,6.012414787969469,5.953530708768957,6.071298867169981,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1666.0
2017,middle vocational,maennlich,6.652023496368981,6.623321966143604,6.6807250265943585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5451.0
2017,middle vocational,weiblich,6.388871340531958,6.361686453148106,6.41605622791581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6560.0
2017,vocational + Abi,maennlich,6.724746613966163,6.651804052024991,6.797689175907335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,810.0
2017,vocational + Abi,weiblich,6.716176193154006,6.6612618778291095,6.771090508478902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1389.0
2017,higher vocational,maennlich,6.645113880601634,6.58030725640789,6.709920504795377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,943.0
2017,higher vocational,weiblich,6.494575932486931,6.40986854617045,6.579283318803413,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,591.0
2017,higher education,maennlich,7.085573563241637,7.051921048760313,7.11922607772296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3241.0
2017,higher education,weiblich,6.714286893723091,6.677397736892054,6.751176050554127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3250.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,6.8230248371214675,6.711852149080948,6.934197525161987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,343.0
2018,-1,weiblich,6.724580436039327,6.608625762556418,6.840535109522236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,289.0
2018,in school,maennlich,7.460279385001143,7.309582287175839,7.610976482826446,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,153.0
2018,in school,weiblich,7.117325209188716,6.977963913382246,7.256686504995186,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,183.0
2018,inadequately,maennlich,6.045863164625409,5.8573391708843,6.234387158366518,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,202.0
2018,inadequately,weiblich,5.462929648816226,5.300345582556074,5.625513715076377,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,278.0
2018,general elemantary,maennlich,6.576776612219054,6.506108466974059,6.647444757464049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1068.0
2018,general elemantary,weiblich,5.886393627431442,5.826353570415154,5.9464336844477295,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,1614.0
2018,middle vocational,maennlich,6.575387366176726,6.546570100936362,6.60420463141709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5176.0
2018,middle vocational,weiblich,6.34758704796384,6.319384837683627,6.375789258244053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6328.0
2018,vocational + Abi,maennlich,6.993275161827829,6.924471707925058,7.0620786157306,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,792.0
2018,vocational + Abi,weiblich,6.603421155829646,6.545142990166337,6.661699321492955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
2018,higher vocational,maennlich,6.707837796067471,6.637600500030176,6.778075092104766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,875.0
2018,higher vocational,weiblich,6.193342256680809,6.096504424821272,6.290180088540347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,575.0
2018,higher education,maennlich,7.002737760671881,6.96859088770002,7.036884633643742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3144.0
2018,higher education,weiblich,6.567418999989321,6.529842404742383,6.604995595236258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3188.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.165461237610885,7.051466047559815,7.279456427661955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,295.0
2019,-1,weiblich,6.704761190263167,6.5794799073643775,6.830042473161957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,281.0
2019,in school,maennlich,7.7656009152491645,7.645933501316919,7.88526832918141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,168.0
2019,in school,weiblich,7.309353194170497,7.126984353924602,7.491722034416393,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,163.0
2019,inadequately,maennlich,6.118627006955667,5.930746696370717,6.306507317540618,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,171.0
2019,inadequately,weiblich,5.400409986618314,5.231442316793171,5.569377656443457,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,219.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,6.682005641590427,6.615009073482897,6.749002209697958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2019,general elemantary,weiblich,5.971045858089712,5.908559611984565,6.03353210419486,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1421.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,6.697711571655439,6.668524129970429,6.72689901334045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5066.0
2019,middle vocational,weiblich,6.397935576320252,6.369226413981609,6.426644738658895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6064.0
2019,vocational + Abi,maennlich,6.834216031125346,6.765706351842166,6.902725710408527,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,830.0
2019,vocational + Abi,weiblich,6.667211876503359,6.609836405842886,6.7245873471638316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
2019,higher vocational,maennlich,6.792379027445005,6.73207344730388,6.85268460758613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1081.0
2019,higher vocational,weiblich,6.47288954634567,6.385480889539181,6.5602982031521595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,7.094479372961282,7.063647095405173,7.125311650517391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3668.0
2019,higher education,weiblich,6.81786961420257,6.783773534657048,6.851965693748092,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3351.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,7.333546393546296,7.229555588511807,7.437537198580785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,402.0
2020,-1,weiblich,6.246990794954544,6.113606897430919,6.38037469247817,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,307.0
2020,in school,maennlich,7.2272629675292395,7.094449935086238,7.360075999972241,6.0,7.0,8.599586039559137,2.100620940661295,10.0,7.0,6.0,7.0,187.0
2020,in school,weiblich,8.047295854600492,7.914592163201136,8.179999545999848,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,162.0
2020,inadequately,maennlich,6.106492158251521,5.938274837598412,6.274709478904629,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,240.0
2020,inadequately,weiblich,5.951868676544378,5.800860694479088,6.102876658609668,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,261.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,6.671898270086103,6.604256149949449,6.739540390222758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
2020,general elemantary,weiblich,5.958442328224665,5.8983517297762,6.01853292667313,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1418.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,6.546061312531926,6.515800393717603,6.576322231346248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4870.0
2020,middle vocational,weiblich,6.3343815349882515,6.305310949152809,6.363452120823694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5822.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,6.748992153226674,6.686383477631655,6.811600828821693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,894.0
2020,vocational + Abi,weiblich,6.54904832069092,6.492224362046012,6.605872279335828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1374.0
2020,higher vocational,maennlich,6.688114963299491,6.621779673349091,6.754450253249892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,923.0
2020,higher vocational,weiblich,6.296843357431796,6.203609230793734,6.390077484069859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,542.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,6.94121859339112,6.909932621121977,6.972504565660263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3686.0
2020,higher education,weiblich,6.682285940182431,6.64718837536523,6.717383504999631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3480.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,6.266080216276088,6.132597299223694,6.399563133328482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2021,-1,weiblich,6.709817623132044,6.581590912579407,6.838044333684681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,297.0
