year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,female,218,5.78301,5.11281,6.37520,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2012,Lower Secondary Level,male,933,7.00911,6.81299,7.19586,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,Lower Secondary Level,female,1824,6.15240,6.02476,6.32966,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2012,Upper Secondary Level,male,5723,6.73354,6.64280,6.81820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Upper Secondary Level,female,7173,6.52245,6.44462,6.59195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Post-secondary Non-tertiary Level,male,631,6.71282,6.42239,6.91628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2012,Post-secondary Non-tertiary Level,female,1239,6.89856,6.69364,7.12386,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,First Stage of Tertiary Education,male,1075,6.78566,6.61796,6.96882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,First Stage of Tertiary Education,female,665,6.50778,6.24240,6.75462,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Second Stage of Tertiary Education,male,3029,7.15411,7.04123,7.25967,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Second Stage of Tertiary Education,female,2887,6.88861,6.75293,7.00542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Pre-primary Level,male,220,7.46026,6.92292,7.95105,6.48851,8.00000,9.00000,2.72128,10.00000,8.00000,7.00000,9.00000
2013,Pre-primary Level,female,237,7.24518,6.86918,7.65370,6.00000,7.42534,9.00000,2.00000,10.00000,7.00000,6.00000,7.00000
2013,Primary Level,male,141,6.72158,6.21918,7.15436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Primary Level,female,190,6.10078,5.57911,6.70036,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.97500,9.00000
2013,Lower Secondary Level,male,878,6.94161,6.76397,7.15271,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Lower Secondary Level,female,1735,6.20308,6.03724,6.35687,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2013,Upper Secondary Level,male,5495,6.74527,6.66140,6.83982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Upper Secondary Level,female,6985,6.50492,6.40666,6.57432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Post-secondary Non-tertiary Level,male,611,6.96970,6.68532,7.27691,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,Post-secondary Non-tertiary Level,female,1170,6.89724,6.72128,7.08324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,First Stage of Tertiary Education,male,1036,6.77617,6.54404,6.99899,5.70389,7.00000,8.00000,2.25973,10.00000,7.00000,7.00000,7.00000
2013,First Stage of Tertiary Education,female,642,6.36421,6.14065,6.63251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Second Stage of Tertiary Education,male,2981,7.10660,6.99505,7.21974,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Second Stage of Tertiary Education,female,2871,6.78113,6.67555,6.89731,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Pre-primary Level,male,214,7.63588,7.27334,8.02276,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,Pre-primary Level,female,234,7.07602,6.66932,7.57506,6.00000,7.00000,9.00000,2.00000,10.00000,7.00000,6.00000,7.00000
2014,Primary Level,male,210,6.26992,5.76440,6.89561,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2014,Primary Level,female,293,5.75456,5.16425,6.19863,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2014,Lower Secondary Level,male,1190,6.86370,6.65325,7.08503,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,Lower Secondary Level,female,1917,6.02146,5.89218,6.17395,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Upper Secondary Level,male,5649,6.75104,6.66059,6.82886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Upper Secondary Level,female,6874,6.51607,6.44390,6.60013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Post-secondary Non-tertiary Level,male,748,7.10747,6.90896,7.27249,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,Post-secondary Non-tertiary Level,female,1301,7.01428,6.84493,7.17640,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2014,First Stage of Tertiary Education,male,983,6.75720,6.55410,6.99567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,First Stage of Tertiary Education,female,612,6.28277,5.95077,6.55598,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2014,Second Stage of Tertiary Education,male,3098,7.05879,6.93565,7.16798,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,Second Stage of Tertiary Education,female,3121,6.83265,6.70048,6.96532,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2015,Pre-primary Level,male,155,7.92816,7.59342,8.34126,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2015,Pre-primary Level,female,195,7.29604,6.90932,7.73833,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Primary Level,male,161,5.98405,5.27310,6.58972,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2015,Primary Level,female,248,5.79823,5.24623,6.19980,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2015,Lower Secondary Level,male,1017,6.92728,6.71620,7.12570,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2015,Lower Secondary Level,female,1650,6.13025,5.94889,6.29329,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2015,Upper Secondary Level,male,5201,6.76803,6.67988,6.85432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Upper Secondary Level,female,6427,6.55607,6.48078,6.63614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,male,711,7.11066,6.85804,7.35370,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Post-secondary Non-tertiary Level,female,1239,6.80383,6.60551,6.98395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,First Stage of Tertiary Education,male,941,6.75996,6.56804,6.97069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,First Stage of Tertiary Education,female,583,6.22739,5.89202,6.54103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Second Stage of Tertiary Education,male,2944,7.05060,6.91984,7.17273,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Second Stage of Tertiary Education,female,2920,6.85027,6.72616,6.99379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Pre-primary Level,male,144,7.63623,7.16104,8.10681,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2016,Pre-primary Level,female,189,7.52532,7.12911,7.96246,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,Primary Level,male,168,6.24659,5.76564,6.59937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
2016,Primary Level,female,229,6.12847,5.49848,6.79731,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Lower Secondary Level,male,987,6.68753,6.39191,6.95439,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2016,Lower Secondary Level,female,1567,6.12091,5.94067,6.29286,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,Upper Secondary Level,male,4919,6.75734,6.66563,6.84104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Upper Secondary Level,female,6033,6.47284,6.39261,6.55438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Post-secondary Non-tertiary Level,male,745,7.17891,6.94140,7.33140,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2016,Post-secondary Non-tertiary Level,female,1267,6.77743,6.58167,6.99961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,First Stage of Tertiary Education,male,857,6.84204,6.63280,7.06788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,First Stage of Tertiary Education,female,546,6.39086,6.09928,6.71707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Second Stage of Tertiary Education,male,2913,7.06918,6.96238,7.17404,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Second Stage of Tertiary Education,female,2960,6.70682,6.57774,6.84729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Pre-primary Level,male,188,7.73666,7.45805,8.08848,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,9.00000
2017,Pre-primary Level,female,209,7.37836,7.04980,7.81354,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
2017,Primary Level,male,188,6.58956,6.11346,7.03193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,Primary Level,female,255,5.78904,5.28054,6.32678,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,7.00000
2017,Lower Secondary Level,male,1050,6.79947,6.58231,7.04219,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2017,Lower Secondary Level,female,1666,6.01241,5.83278,6.22175,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,Upper Secondary Level,male,5451,6.65202,6.55795,6.73814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Upper Secondary Level,female,6560,6.38887,6.30668,6.46237,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,male,810,6.72475,6.50057,6.95738,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,female,1389,6.71618,6.54297,6.88964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,First Stage of Tertiary Education,male,943,6.64511,6.45043,6.82367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,First Stage of Tertiary Education,female,591,6.49458,6.21359,6.75865,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.02500
2017,Second Stage of Tertiary Education,male,3241,7.08557,6.98496,7.18026,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,Second Stage of Tertiary Education,female,3250,6.71429,6.60705,6.81558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Pre-primary Level,male,153,7.46028,7.05023,8.01303,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,Pre-primary Level,female,183,7.11733,6.71135,7.47861,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2018,Primary Level,male,202,6.04586,5.55713,6.67186,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2018,Primary Level,female,278,5.46293,4.98665,5.95677,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Lower Secondary Level,male,1068,6.57678,6.34640,6.85175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,Lower Secondary Level,female,1614,5.88639,5.72325,6.05528,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2018,Upper Secondary Level,male,5176,6.57539,6.48639,6.65917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Upper Secondary Level,female,6328,6.34759,6.26282,6.43370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Post-secondary Non-tertiary Level,male,792,6.99328,6.76086,7.22878,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,Post-secondary Non-tertiary Level,female,1335,6.60342,6.43319,6.78508,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,First Stage of Tertiary Education,male,875,6.70784,6.53258,6.91067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,First Stage of Tertiary Education,female,575,6.19334,5.92016,6.55912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,Second Stage of Tertiary Education,male,3144,7.00274,6.90411,7.11281,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,Second Stage of Tertiary Education,female,3188,6.56742,6.45579,6.68701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Pre-primary Level,male,168,7.76560,7.34109,8.19091,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Pre-primary Level,female,163,7.30935,6.60987,8.05435,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2019,Primary Level,male,171,6.11863,5.53508,6.70477,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2019,Primary Level,female,219,5.40041,4.92165,5.89764,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Lower Secondary Level,male,992,6.68201,6.46424,6.92121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Lower Secondary Level,female,1421,5.97105,5.78995,6.15460,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Upper Secondary Level,male,5066,6.69771,6.61244,6.77036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Upper Secondary Level,female,6064,6.39794,6.31527,6.49210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,male,830,6.83422,6.57711,7.06036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,Post-secondary Non-tertiary Level,female,1346,6.66721,6.45209,6.84397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,First Stage of Tertiary Education,male,1081,6.79238,6.58146,6.96622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,First Stage of Tertiary Education,female,583,6.47289,6.16431,6.74624,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,Second Stage of Tertiary Education,male,3668,7.09448,6.99858,7.19716,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,Second Stage of Tertiary Education,female,3351,6.81787,6.72055,6.91940,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Pre-primary Level,male,187,7.22726,6.83970,7.64737,6.00000,7.00000,8.91787,1.62320,10.00000,7.00000,6.00000,7.00000
2020,Pre-primary Level,female,162,8.04730,7.64477,8.44280,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2020,Primary Level,male,240,6.10649,5.36501,6.81891,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2020,Primary Level,female,261,5.95187,5.39658,6.52692,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2020,Lower Secondary Level,male,1049,6.67190,6.46547,6.90129,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Lower Secondary Level,female,1418,5.95844,5.75170,6.13565,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,Upper Secondary Level,male,4870,6.54606,6.43477,6.64135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Upper Secondary Level,female,5822,6.33438,6.24682,6.42401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,male,894,6.74899,6.50573,6.98704,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,female,1374,6.54905,6.38504,6.75855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,First Stage of Tertiary Education,male,923,6.68811,6.48922,6.88513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,First Stage of Tertiary Education,female,542,6.29684,5.93803,6.60969,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Second Stage of Tertiary Education,male,3686,6.94122,6.86502,7.05728,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Second Stage of Tertiary Education,female,3480,6.68229,6.56697,6.80454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Pre-primary Level,male,97,7.29325,6.72774,7.89365,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2021,Pre-primary Level,female,94,7.35009,6.73309,7.85394,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
2021,Primary Level,male,102,6.67734,6.14491,7.31005,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2021,Primary Level,female,107,5.71482,5.05803,6.42546,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2021,Lower Secondary Level,male,564,6.59505,6.26624,6.94812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,Lower Secondary Level,female,810,5.78694,5.53033,6.09069,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,Upper Secondary Level,male,3123,6.70441,6.58595,6.81533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Upper Secondary Level,female,3836,6.47564,6.36967,6.57442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,male,580,6.92114,6.63401,7.15098,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Post-secondary Non-tertiary Level,female,952,6.65944,6.41665,6.92616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,First Stage of Tertiary Education,male,608,7.00266,6.73703,7.27358,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,First Stage of Tertiary Education,female,392,6.62099,6.33262,6.91701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2021,Second Stage of Tertiary Education,male,2694,7.06866,6.94566,7.20311,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Second Stage of Tertiary Education,female,2613,6.88874,6.75878,7.01467,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
