"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","6.29","7","483","6.08","6.5"
"2016","35-65 Jahre alt","Brandenburg","6.54","7","550","6.35","6.73"
"2016","35-65 Jahre alt","Bremen","6.29","6","96","5.83","6.75"
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","6.48","7","974","6.34","6.62"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","6.57","7","301","6.31","6.83"
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","6.56","7","719","6.4","6.72"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","6.38","7","815","6.23","6.53"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.41","7","485","6.21","6.61"
"2016","35-65 Jahre alt","Schleswig-Holstein","6.5","7","458","6.3","6.7"
"2016","35-65 Jahre alt","Thueringen","6.75","7","528","6.56","6.94"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","6.74","7","518","6.55","6.93"
"2016","66 und Ã¤lter","Bayern","6.32","7","740","6.15","6.49"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","6.75","7.04","32","5.93","7.57"
"2016","66 und Ã¤lter","Hamburg","7.22","8","96","6.76","7.68"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","6.67","7","477","6.45","6.89"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","6.46","7","888","6.3","6.62"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","7.02","7","42","6.28","7.76"
"2016","66 und Ã¤lter","Sachsen","6.49","7","342","6.24","6.74"
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.21","8","718","7.05","7.37"
"2017","16-34 Jahre alt","Bayern","7.19","8","951","7.06","7.32"
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","7.02","7","58","6.4","7.64"
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","6.78","7","425","6.57","6.99"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","7.15","7","707","7","7.3"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","6.46","7","59","5.84","7.08"
"2017","16-34 Jahre alt","Sachsen","7.08","7","370","6.87","7.29"
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","6.17","7","539","5.97","6.37"
"2017","35-65 Jahre alt","Brandenburg","6.59","7","624","6.42","6.76"
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.22","7","336","5.97","6.47"
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","6.36","7","3233","6.28","6.44"
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.49","7","739","6.34","6.64"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","6.57","7","928","6.43","6.71"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.29","6","545","6.1","6.48"
"2017","35-65 Jahre alt","Schleswig-Holstein","6.59","7","540","6.41","6.77"
"2017","35-65 Jahre alt","Thueringen","6.59","7","586","6.41","6.77"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","6.69","7","554","6.52","6.86"
"2017","66 und Ã¤lter","Bayern","6.38","7","792","6.21","6.55"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","6.73","7.46","34","5.95","7.51"
"2017","66 und Ã¤lter","Hamburg","6.39","7","96","5.86","6.92"
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","6.52","7","499","6.31","6.73"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","6.4","7","925","6.24","6.56"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","6.35","6","43","5.62","7.08"
"2017","66 und Ã¤lter","Sachsen","6.72","7","364","6.49","6.95"
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.19","7","651","7.03","7.35"
"2018","16-34 Jahre alt","Bayern","6.99","7","885","6.85","7.13"
"2018","16-34 Jahre alt","Berlin","","","","",""
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","7.28","8","56","6.69","7.87"
"2018","16-34 Jahre alt","Hamburg","","","","",""
"2018","16-34 Jahre alt","Hessen","6.62","7","421","6.41","6.83"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","7.04","7","647","6.87","7.21"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","16-34 Jahre alt","Saarland","7.05","7","49","6.47","7.63"
"2018","16-34 Jahre alt","Sachsen","6.83","7","345","6.62","7.04"
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","6.09","7","532","5.88","6.3"
"2018","35-65 Jahre alt","Brandenburg","6.5","7","608","6.32","6.68"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","","","","",""
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.21","7","335","5.98","6.44"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","6.32","7","3086","6.24","6.4"
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.28","6","715","6.12","6.44"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","6.45","7","908","6.31","6.59"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.28","6","537","6.09","6.47"
"2018","35-65 Jahre alt","Schleswig-Holstein","6.54","7","517","6.35","6.73"
"2018","35-65 Jahre alt","Thueringen","6.44","7","554","6.25","6.63"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","6.69","7","540","6.5","6.88"
"2018","66 und Ã¤lter","Bayern","6.33","7","803","6.16","6.5"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","6.66","7","44","5.89","7.43"
"2018","66 und Ã¤lter","Hamburg","","","","",""
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","6.89","8","473","6.69","7.09"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","6.24","7","946","6.08","6.4"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","6.73","7","42","5.93","7.53"
"2018","66 und Ã¤lter","Sachsen","6.69","7","378","6.47","6.91"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.26","7","589","7.09","7.43"
"2019","16-34 Jahre alt","Bayern","7.17","8","817","7.03","7.31"
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","6.9","7","64","6.4","7.4"
"2019","16-34 Jahre alt","Hamburg","","","","",""
"2019","16-34 Jahre alt","Hessen","6.9","7","368","6.69","7.11"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","16-34 Jahre alt","Niedersachsen","7.12","7","584","6.95","7.29"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","16-34 Jahre alt","Saarland","6.7","7","46","5.99","7.41"
"2019","16-34 Jahre alt","Sachsen","7.01","7","305","6.78","7.24"
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","6.46","7","596","6.27","6.65"
"2019","35-65 Jahre alt","Brandenburg","6.46","7","665","6.29","6.63"
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","6.13","6","319","5.89","6.37"
"2019","35-65 Jahre alt","Hessen","","","","",""
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","6.37","7","357","6.15","6.59"
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","6.39","7","3150","6.31","6.47"
"2019","35-65 Jahre alt","Rheinland-Pfalz","6.37","7","720","6.21","6.53"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","6.45","7","953","6.31","6.59"
"2019","35-65 Jahre alt","Sachsen-Anhalt","6.29","6","539","6.1","6.48"
"2019","35-65 Jahre alt","Schleswig-Holstein","6.55","7","556","6.37","6.73"
"2019","35-65 Jahre alt","Thueringen","6.34","7","557","6.15","6.53"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","6.67","7","554","6.48","6.86"
"2019","66 und Ã¤lter","Bayern","6.6","7","806","6.44","6.76"
"2019","66 und Ã¤lter","Berlin","","","","",""
"2019","66 und Ã¤lter","Brandenburg","","","","",""
"2019","66 und Ã¤lter","Bremen","7.07","8","47","6.46","7.68"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","","","","",""
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und Ã¤lter","Niedersachsen","6.81","7","470","6.6","7.02"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","7.26","8","47","6.54","7.98"
"2019","66 und Ã¤lter","Sachsen","6.64","7","387","6.42","6.86"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
