"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2015","35-65 Jahre alt","Hessen","6.61","7","1052","6.48","6.74"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","6.37","6.39","318","6.12","6.62"
"2015","35-65 Jahre alt","Niedersachsen","6.64","7","1346","6.52","6.76"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","6.54","7","2974","6.46","6.62"
"2015","35-65 Jahre alt","Rheinland-Pfalz","6.72","7","723","6.56","6.88"
"2015","35-65 Jahre alt","Saarland","6.3","6","139","5.89","6.71"
"2015","35-65 Jahre alt","Sachsen","6.48","7","849","6.33","6.63"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.43","7","506","6.24","6.62"
"2015","35-65 Jahre alt","Schleswig-Holstein","6.6","7","471","6.4","6.8"
"2015","35-65 Jahre alt","Thueringen","6.52","7","532","6.33","6.71"
"2015","66 und älter","Baden-Wuerttemberg","6.76","7","548","6.59","6.93"
"2015","66 und älter","Bayern","6.48","7","756","6.31","6.65"
"2015","66 und älter","Berlin","6.72","7","194","6.39","7.05"
"2015","66 und älter","Brandenburg","6.2","7","246","5.9","6.5"
"2015","66 und älter","Bremen","6.65","7","33","5.8","7.5"
"2015","66 und älter","Hamburg","7.18","8","103","6.75","7.61"
"2015","66 und älter","Hessen","6.71","7","277","6.43","6.99"
"2015","66 und älter","Mecklenburg-Vorpommern","6.15","6","128","5.77","6.53"
"2015","66 und älter","Niedersachsen","6.76","7","488","6.56","6.96"
"2015","66 und älter","Nordrhein-Westfalen","6.45","7","924","6.29","6.61"
"2015","66 und älter","Rheinland-Pfalz","6.54","7","258","6.25","6.83"
"2015","66 und älter","Saarland","6.62","6.79","36","5.89","7.35"
"2015","66 und älter","Sachsen","6.6","7","355","6.36","6.84"
"2015","66 und älter","Sachsen-Anhalt","6.16","6","209","5.86","6.46"
"2015","66 und älter","Schleswig-Holstein","6.56","7","177","6.21","6.91"
"2015","66 und älter","Thueringen","6.55","7","212","6.24","6.86"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.41","8","679","7.25","7.57"
"2016","16-34 Jahre alt","Bayern","7.21","8","884","7.07","7.35"
"2016","16-34 Jahre alt","Berlin","7.22","8","230","6.94","7.5"
"2016","16-34 Jahre alt","Brandenburg","7.19","8","160","6.84","7.54"
"2016","16-34 Jahre alt","Bremen","6.74","7","48","6.06","7.42"
"2016","16-34 Jahre alt","Hamburg","6.81","7","97","6.45","7.17"
"2016","16-34 Jahre alt","Hessen","6.72","7","370","6.49","6.95"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","6.78","7","98","6.26","7.3"
"2016","16-34 Jahre alt","Niedersachsen","7.39","8","605","7.22","7.56"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","7.28","8","1248","7.16","7.4"
"2016","16-34 Jahre alt","Rheinland-Pfalz","7.08","7","290","6.85","7.31"
"2016","16-34 Jahre alt","Saarland","6.01","6","59","5.43","6.59"
"2016","16-34 Jahre alt","Sachsen","6.95","7","298","6.71","7.19"
"2016","16-34 Jahre alt","Sachsen-Anhalt","7.42","8","159","7.09","7.75"
"2016","16-34 Jahre alt","Schleswig-Holstein","6.88","7","203","6.59","7.17"
"2016","16-34 Jahre alt","Thueringen","7.02","7","167","6.69","7.35"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","6.82","7","1655","6.72","6.92"
"2016","35-65 Jahre alt","Bayern","6.72","7","2268","6.63","6.81"
"2016","35-65 Jahre alt","Berlin","6.29","7","483","6.08","6.5"
"2016","35-65 Jahre alt","Brandenburg","6.54","7","550","6.35","6.73"
"2016","35-65 Jahre alt","Bremen","6.29","6","96","5.83","6.75"
"2016","35-65 Jahre alt","Hamburg","6.78","7","233","6.48","7.08"
"2016","35-65 Jahre alt","Hessen","6.48","7","974","6.34","6.62"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","6.57","7","301","6.31","6.83"
"2016","35-65 Jahre alt","Niedersachsen","6.47","7","1294","6.34","6.6"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","6.48","7","2913","6.4","6.56"
"2016","35-65 Jahre alt","Rheinland-Pfalz","6.56","7","719","6.4","6.72"
"2016","35-65 Jahre alt","Saarland","6.45","7","127","6.04","6.86"
"2016","35-65 Jahre alt","Sachsen","6.38","7","815","6.23","6.53"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.41","7","485","6.21","6.61"
"2016","35-65 Jahre alt","Schleswig-Holstein","6.5","7","458","6.3","6.7"
"2016","35-65 Jahre alt","Thueringen","6.75","7","528","6.56","6.94"
"2016","66 und älter","Baden-Wuerttemberg","6.74","7","518","6.55","6.93"
"2016","66 und älter","Bayern","6.32","7","740","6.15","6.49"
"2016","66 und älter","Berlin","6.08","6","196","5.71","6.45"
"2016","66 und älter","Brandenburg","5.83","6","239","5.51","6.15"
"2016","66 und älter","Bremen","6.75","7.04","32","5.93","7.57"
"2016","66 und älter","Hamburg","7.22","8","96","6.76","7.68"
"2016","66 und älter","Hessen","6.47","7","269","6.21","6.73"
"2016","66 und älter","Mecklenburg-Vorpommern","6.2","6","124","5.81","6.59"
"2016","66 und älter","Niedersachsen","6.67","7","477","6.45","6.89"
"2016","66 und älter","Nordrhein-Westfalen","6.46","7","888","6.3","6.62"
"2016","66 und älter","Rheinland-Pfalz","6.78","7","250","6.49","7.07"
"2016","66 und älter","Saarland","7.02","7","42","6.28","7.76"
"2016","66 und älter","Sachsen","6.49","7","342","6.24","6.74"
"2016","66 und älter","Sachsen-Anhalt","6.16","6","189","5.84","6.48"
"2016","66 und älter","Schleswig-Holstein","6.72","7","159","6.35","7.09"
"2016","66 und älter","Thueringen","6.36","7","208","6.07","6.65"
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.21","8","718","7.05","7.37"
"2017","16-34 Jahre alt","Bayern","7.19","8","951","7.06","7.32"
"2017","16-34 Jahre alt","Berlin","6.9","7","241","6.63","7.17"
"2017","16-34 Jahre alt","Brandenburg","7.05","7","166","6.69","7.41"
"2017","16-34 Jahre alt","Bremen","7.02","7","58","6.4","7.64"
"2017","16-34 Jahre alt","Hamburg","7.15","8","100","6.75","7.55"
"2017","16-34 Jahre alt","Hessen","6.78","7","425","6.57","6.99"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","6.8","8","115","6.37","7.23"
"2017","16-34 Jahre alt","Niedersachsen","7.15","7","707","7","7.3"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","7","7","1360","6.89","7.11"
"2017","16-34 Jahre alt","Rheinland-Pfalz","7","7","282","6.77","7.23"
"2017","16-34 Jahre alt","Saarland","6.46","7","59","5.84","7.08"
"2017","16-34 Jahre alt","Sachsen","7.08","7","370","6.87","7.29"
"2017","16-34 Jahre alt","Sachsen-Anhalt","7.2","8","183","6.87","7.53"
"2017","16-34 Jahre alt","Schleswig-Holstein","7.18","7","231","6.9","7.46"
"2017","16-34 Jahre alt","Thueringen","7.15","8","192","6.87","7.43"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","6.7","7","1758","6.6","6.8"
"2017","35-65 Jahre alt","Bayern","6.68","7","2459","6.59","6.77"
"2017","35-65 Jahre alt","Berlin","6.17","7","539","5.97","6.37"
"2017","35-65 Jahre alt","Brandenburg","6.59","7","624","6.42","6.76"
"2017","35-65 Jahre alt","Bremen","5.87","6","125","5.48","6.26"
"2017","35-65 Jahre alt","Hamburg","6.47","7","270","6.2","6.74"
"2017","35-65 Jahre alt","Hessen","6.52","7","1075","6.39","6.65"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.22","7","336","5.97","6.47"
"2017","35-65 Jahre alt","Niedersachsen","6.48","7","1494","6.37","6.59"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","6.36","7","3233","6.28","6.44"
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.49","7","739","6.34","6.64"
"2017","35-65 Jahre alt","Saarland","6.52","7","138","6.15","6.89"
"2017","35-65 Jahre alt","Sachsen","6.57","7","928","6.43","6.71"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.29","6","545","6.1","6.48"
"2017","35-65 Jahre alt","Schleswig-Holstein","6.59","7","540","6.41","6.77"
"2017","35-65 Jahre alt","Thueringen","6.59","7","586","6.41","6.77"
"2017","66 und älter","Baden-Wuerttemberg","6.69","7","554","6.52","6.86"
"2017","66 und älter","Bayern","6.38","7","792","6.21","6.55"
"2017","66 und älter","Berlin","6.14","7","213","5.81","6.47"
"2017","66 und älter","Brandenburg","6.33","7","249","6.04","6.62"
"2017","66 und älter","Bremen","6.73","7.46","34","5.95","7.51"
"2017","66 und älter","Hamburg","6.39","7","96","5.86","6.92"
"2017","66 und älter","Hessen","6.77","7","279","6.51","7.03"
"2017","66 und älter","Mecklenburg-Vorpommern","6.36","6.43","130","6.01","6.71"
"2017","66 und älter","Niedersachsen","6.52","7","499","6.31","6.73"
"2017","66 und älter","Nordrhein-Westfalen","6.4","7","925","6.24","6.56"
"2017","66 und älter","Rheinland-Pfalz","6.68","7","262","6.41","6.95"
"2017","66 und älter","Saarland","6.35","6","43","5.62","7.08"
"2017","66 und älter","Sachsen","6.72","7","364","6.49","6.95"
"2017","66 und älter","Sachsen-Anhalt","5.73","5.33","197","5.41","6.05"
"2017","66 und älter","Schleswig-Holstein","6.64","7","178","6.29","6.99"
"2017","66 und älter","Thueringen","6.3","7","212","6.01","6.59"
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.19","7","651","7.03","7.35"
"2018","16-34 Jahre alt","Bayern","6.99","7","885","6.85","7.13"
"2018","16-34 Jahre alt","Berlin","6.96","7","257","6.7","7.22"
"2018","16-34 Jahre alt","Brandenburg","6.5","7","174","6.18","6.82"
"2018","16-34 Jahre alt","Bremen","7.28","8","56","6.69","7.87"
"2018","16-34 Jahre alt","Hamburg","6.91","7","101","6.52","7.3"
"2018","16-34 Jahre alt","Hessen","6.62","7","421","6.41","6.83"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","6.61","7","114","6.18","7.04"
"2018","16-34 Jahre alt","Niedersachsen","7.04","7","647","6.87","7.21"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","6.9","7","1395","6.79","7.01"
"2018","16-34 Jahre alt","Rheinland-Pfalz","6.86","7","297","6.63","7.09"
"2018","16-34 Jahre alt","Saarland","7.05","7","49","6.47","7.63"
"2018","16-34 Jahre alt","Sachsen","6.83","7","345","6.62","7.04"
"2018","16-34 Jahre alt","Sachsen-Anhalt","6.81","7","185","6.5","7.12"
"2018","16-34 Jahre alt","Schleswig-Holstein","7.16","8","225","6.89","7.43"
"2018","16-34 Jahre alt","Thueringen","7.16","7","185","6.88","7.44"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","6.5","7","1601","6.39","6.61"
"2018","35-65 Jahre alt","Bayern","6.62","7","2306","6.53","6.71"
"2018","35-65 Jahre alt","Berlin","6.09","7","532","5.88","6.3"
"2018","35-65 Jahre alt","Brandenburg","6.5","7","608","6.32","6.68"
"2018","35-65 Jahre alt","Bremen","6.38","7","126","5.98","6.78"
"2018","35-65 Jahre alt","Hamburg","6.38","7","283","6.11","6.65"
"2018","35-65 Jahre alt","Hessen","6.27","7","1006","6.13","6.41"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.21","7","335","5.98","6.44"
"2018","35-65 Jahre alt","Niedersachsen","6.35","7","1421","6.23","6.47"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","6.32","7","3086","6.24","6.4"
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.28","6","715","6.12","6.44"
"2018","35-65 Jahre alt","Saarland","6.6","7","117","6.17","7.03"
"2018","35-65 Jahre alt","Sachsen","6.45","7","908","6.31","6.59"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.28","6","537","6.09","6.47"
"2018","35-65 Jahre alt","Schleswig-Holstein","6.54","7","517","6.35","6.73"
"2018","35-65 Jahre alt","Thueringen","6.44","7","554","6.25","6.63"
"2018","66 und älter","Baden-Wuerttemberg","6.69","7","540","6.5","6.88"
"2018","66 und älter","Bayern","6.33","7","803","6.16","6.5"
"2018","66 und älter","Berlin","6.46","7","207","6.12","6.8"
"2018","66 und älter","Brandenburg","6.11","6","253","5.82","6.4"
"2018","66 und älter","Bremen","6.66","7","44","5.89","7.43"
"2018","66 und älter","Hamburg","6.17","6","103","5.71","6.63"
"2018","66 und älter","Hessen","6.44","7","276","6.17","6.71"
"2018","66 und älter","Mecklenburg-Vorpommern","6.13","6","149","5.79","6.47"
"2018","66 und älter","Niedersachsen","6.89","8","473","6.69","7.09"
"2018","66 und älter","Nordrhein-Westfalen","6.24","7","946","6.08","6.4"
"2018","66 und älter","Rheinland-Pfalz","6.75","7","259","6.46","7.04"
"2018","66 und älter","Saarland","6.73","7","42","5.93","7.53"
"2018","66 und älter","Sachsen","6.69","7","378","6.47","6.91"
"2018","66 und älter","Sachsen-Anhalt","5.77","6","194","5.42","6.12"
"2018","66 und älter","Schleswig-Holstein","6.79","7","184","6.47","7.11"
"2018","66 und älter","Thueringen","6.27","7","202","5.96","6.58"
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.26","7","589","7.09","7.43"
"2019","16-34 Jahre alt","Bayern","7.17","8","817","7.03","7.31"
"2019","16-34 Jahre alt","Berlin","6.92","7","230","6.64","7.2"
"2019","16-34 Jahre alt","Brandenburg","6.55","7","167","6.22","6.88"
"2019","16-34 Jahre alt","Bremen","6.9","7","64","6.4","7.4"
"2019","16-34 Jahre alt","Hamburg","7.02","7","100","6.61","7.43"
"2019","16-34 Jahre alt","Hessen","6.9","7","368","6.69","7.11"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","6.98","8","102","6.55","7.41"
"2019","16-34 Jahre alt","Niedersachsen","7.12","7","584","6.95","7.29"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","6.94","7","1283","6.82","7.06"
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.26","8","277","7.02","7.5"
"2019","16-34 Jahre alt","Saarland","6.7","7","46","5.99","7.41"
"2019","16-34 Jahre alt","Sachsen","7.01","7","305","6.78","7.24"
"2019","16-34 Jahre alt","Sachsen-Anhalt","6.58","7","164","6.25","6.91"
"2019","16-34 Jahre alt","Schleswig-Holstein","7.04","7","206","6.76","7.32"
"2019","16-34 Jahre alt","Thueringen","7.4","7","152","7.07","7.73"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","6.65","7","1672","6.54","6.76"
"2019","35-65 Jahre alt","Bayern","6.83","7","2347","6.74","6.92"
"2019","35-65 Jahre alt","Berlin","6.46","7","596","6.27","6.65"
"2019","35-65 Jahre alt","Brandenburg","6.46","7","665","6.29","6.63"
"2019","35-65 Jahre alt","Bremen","6.35","7","110","5.94","6.76"
"2019","35-65 Jahre alt","Hamburg","6.13","6","319","5.89","6.37"
"2019","35-65 Jahre alt","Hessen","6.51","7","1050","6.37","6.65"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","6.37","7","357","6.15","6.59"
"2019","35-65 Jahre alt","Niedersachsen","6.55","7","1449","6.44","6.66"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","6.39","7","3150","6.31","6.47"
"2019","35-65 Jahre alt","Rheinland-Pfalz","6.37","7","720","6.21","6.53"
"2019","35-65 Jahre alt","Saarland","6.61","6","129","6.21","7.01"
"2019","35-65 Jahre alt","Sachsen","6.45","7","953","6.31","6.59"
"2019","35-65 Jahre alt","Sachsen-Anhalt","6.29","6","539","6.1","6.48"
"2019","35-65 Jahre alt","Schleswig-Holstein","6.55","7","556","6.37","6.73"
"2019","35-65 Jahre alt","Thueringen","6.34","7","557","6.15","6.53"
"2019","66 und älter","Baden-Wuerttemberg","6.67","7","554","6.48","6.86"
"2019","66 und älter","Bayern","6.6","7","806","6.44","6.76"
"2019","66 und älter","Berlin","6.49","7","211","6.15","6.83"
"2019","66 und älter","Brandenburg","6.27","7","285","5.98","6.56"
"2019","66 und älter","Bremen","7.07","8","47","6.46","7.68"
"2019","66 und älter","Hamburg","6.06","6.69","114","5.61","6.51"
"2019","66 und älter","Hessen","6.48","7","299","6.21","6.75"
"2019","66 und älter","Mecklenburg-Vorpommern","6.56","7","155","6.23","6.89"
"2019","66 und älter","Niedersachsen","6.81","7","470","6.6","7.02"
"2019","66 und älter","Nordrhein-Westfalen","6.52","7","1000","6.38","6.66"
"2019","66 und älter","Rheinland-Pfalz","6.54","7","253","6.25","6.83"
"2019","66 und älter","Saarland","7.26","8","47","6.54","7.98"
"2019","66 und älter","Sachsen","6.64","7","387","6.42","6.86"
"2019","66 und älter","Sachsen-Anhalt","5.84","6","192","5.51","6.17"
"2019","66 und älter","Schleswig-Holstein","6.75","7","200","6.44","7.06"
"2019","66 und älter","Thueringen","6.73","7","217","6.45","7.01"
