year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,7.039156952601056,6.945050355083777,7.133263550118335,5.204439028696761,8.0,9.0,1.0,10.0,8.0,8.0,9.0,549.0
2008,18-29 J.,2. Quintil,7.333606467357905,7.243407080245377,7.423805854470433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,530.0
2008,18-29 J.,3. Quintil,7.498827946749026,7.420467208758716,7.577188684739337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,676.0
2008,18-29 J.,4. Quintil,7.4707057045513405,7.402219727403437,7.539191681699244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,796.0
2008,18-29 J.,5. Quintil,7.50260198942633,7.424478502860517,7.580725475992142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,597.0
2008,30-45 J.,1. Quintil,6.596003054636167,6.4844371724797245,6.70756893679261,5.0,7.0,8.279973648927921,0.0800395266081182,10.0,7.0,7.0,8.0,433.0
2008,30-45 J.,2. Quintil,6.701272064808435,6.619975141743795,6.782568987873076,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,726.0
2008,30-45 J.,3. Quintil,6.916144866125947,6.8563510699455055,6.975938662306389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1117.0
2008,30-45 J.,4. Quintil,6.852820186765784,6.797226957369014,6.908413416162554,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1390.0
2008,30-45 J.,5. Quintil,7.0715989670426245,7.020444092143597,7.122753841941652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1499.0
2008,46-65 J.,1. Quintil,5.637322552978585,5.539033460404909,5.735611645552261,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,567.0
2008,46-65 J.,2. Quintil,6.496095301493468,6.416557052418771,6.575633550568165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
2008,46-65 J.,3. Quintil,6.379551079745946,6.3098432411511025,6.44925891834079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1086.0
2008,46-65 J.,4. Quintil,6.505341633548,6.452176765657018,6.558506501438982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1701.0
2008,46-65 J.,5. Quintil,6.850469106605153,6.809353047089821,6.8915851661204846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2599.0
2008,66 und älter,1. Quintil,6.049273587064947,5.947122482383046,6.151424691746849,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,537.0
2008,66 und älter,2. Quintil,6.354505198631318,6.282527698307926,6.42648269895471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,965.0
2008,66 und älter,3. Quintil,6.457477174890582,6.390331523381158,6.524622826400006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1103.0
2008,66 und älter,4. Quintil,6.683809143769723,6.605502820221793,6.762115467317654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,808.0
2008,66 und älter,5. Quintil,6.93711711120961,6.863895348489771,7.01033887392945,5.345299910474326,7.0,9.0,0.0,10.0,7.0,6.0,7.0,871.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,7.237882421779049,7.1463680297815655,7.329396813776532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,498.0
2009,18-29 J.,2. Quintil,7.292028493707299,7.193120371526729,7.3909366158878695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,448.0
2009,18-29 J.,3. Quintil,7.425518555854166,7.346424940220274,7.504612171488057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,569.0
2009,18-29 J.,4. Quintil,7.478503584577853,7.408271649384526,7.54873551977118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,715.0
2009,18-29 J.,5. Quintil,7.516347770154151,7.443914562878457,7.5887809774298445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,621.0
2009,30-45 J.,1. Quintil,6.518004607694945,6.399384984129846,6.636624231260045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2009,30-45 J.,2. Quintil,6.857122081707248,6.773713746227324,6.940530417187171,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,645.0
2009,30-45 J.,3. Quintil,6.682454492909172,6.614796083848563,6.750112901969781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,961.0
2009,30-45 J.,4. Quintil,6.873033753646574,6.815676629911483,6.930390877381665,5.0,7.0,8.306473016750541,0.040290474874188575,10.0,7.0,7.0,7.0,1255.0
2009,30-45 J.,5. Quintil,7.056570680777622,7.003335574558216,7.109805786997027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1445.0
2009,46-65 J.,1. Quintil,5.793273057880526,5.690494196822703,5.896051918938349,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,526.0
2009,46-65 J.,2. Quintil,6.241009813248197,6.150731862973791,6.331287763522603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,663.0
2009,46-65 J.,3. Quintil,6.393430281519714,6.324385025909807,6.46247553712962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1019.0
2009,46-65 J.,4. Quintil,6.592470095956541,6.536097365247498,6.648842826665584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1560.0
2009,46-65 J.,5. Quintil,6.784530616534206,6.741880037610568,6.827181195457844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2551.0
2009,66 und älter,1. Quintil,5.899169253707076,5.799575421453522,5.998763085960631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,519.0
2009,66 und älter,2. Quintil,6.275442353941114,6.202688723872383,6.348195984009845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,922.0
2009,66 und älter,3. Quintil,6.46237462992076,6.392426950633377,6.532322309208142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1041.0
2009,66 und älter,4. Quintil,6.432587435746507,6.349305835550893,6.515869035942122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,806.0
2009,66 und älter,5. Quintil,6.8042469901292,6.72763240829533,6.88086157196307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,861.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,7.189670227387336,7.1190385978200545,7.260301856954618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,898.0
2010,18-29 J.,2. Quintil,7.459121129434373,7.385662433986259,7.532579824882487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
2010,18-29 J.,3. Quintil,7.2731203440239796,7.198062018025994,7.348178670021965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,751.0
2010,18-29 J.,4. Quintil,7.419515347992276,7.354545393507027,7.484485302477526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,825.0
2010,18-29 J.,5. Quintil,7.4188219691641155,7.341684428670894,7.495959509657337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,656.0
2010,30-45 J.,1. Quintil,6.304318711691162,6.230121059582586,6.378516363799738,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1133.0
2010,30-45 J.,2. Quintil,6.857784366233285,6.80565869360496,6.90991003886161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1675.0
2010,30-45 J.,3. Quintil,7.004495675275222,6.956264368562386,7.052726981988058,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1897.0
2010,30-45 J.,4. Quintil,6.89272768730244,6.849692435865287,6.935762938739592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2204.0
2010,30-45 J.,5. Quintil,7.029567437792116,6.9849884947910335,7.074146380793198,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2149.0
2010,46-65 J.,1. Quintil,5.806138902094457,5.7164692616820885,5.895808542506825,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,714.0
2010,46-65 J.,2. Quintil,6.088119509877629,6.009391973827007,6.16684704592825,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,835.0
2010,46-65 J.,3. Quintil,6.394490653543183,6.328625123020823,6.460356184065544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1135.0
2010,46-65 J.,4. Quintil,6.500955958298892,6.445636858422903,6.556275058174881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1606.0
2010,46-65 J.,5. Quintil,6.719092607904319,6.677145959579505,6.761039256229132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
2010,66 und älter,1. Quintil,5.842465298871703,5.735427943273827,5.94950265446958,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,439.0
2010,66 und älter,2. Quintil,6.228375850966443,6.150507538373822,6.306244163559064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,878.0
2010,66 und älter,3. Quintil,6.500203386740067,6.426773077884535,6.573633695595598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
2010,66 und älter,4. Quintil,6.650962046218185,6.573620688774946,6.728303403661423,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,852.0
2010,66 und älter,5. Quintil,6.697814237530414,6.6261204477888604,6.769508027271968,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,881.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,7.07014980421186,6.991928112454651,7.1483714959690685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,737.0
2011,18-29 J.,2. Quintil,7.281909066631264,7.2075838257726454,7.356234307489882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,754.0
2011,18-29 J.,3. Quintil,7.485489868318972,7.4180253840821155,7.552954352555828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,833.0
2011,18-29 J.,4. Quintil,7.398116727369709,7.329599573616767,7.466633881122651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,803.0
2011,18-29 J.,5. Quintil,7.729613665283859,7.658197689976839,7.801029640590879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,680.0
2011,30-45 J.,1. Quintil,6.202462580612634,6.124672713901583,6.280252447323686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,962.0
2011,30-45 J.,2. Quintil,6.712334056035301,6.657227635018732,6.767440477051871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1730.0
2011,30-45 J.,3. Quintil,6.828773781669534,6.780664515443022,6.8768830478960465,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2034.0
2011,30-45 J.,4. Quintil,6.977675146255404,6.935422031669532,7.019928260841276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2320.0
2011,30-45 J.,5. Quintil,7.103705192016074,7.0621228837522265,7.145287500279921,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2303.0
2011,46-65 J.,1. Quintil,5.815480646728872,5.730288932086764,5.90067236137098,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,776.0
2011,46-65 J.,2. Quintil,6.293268885550739,6.2158074462947495,6.370730324806728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,960.0
2011,46-65 J.,3. Quintil,6.416495260802399,6.357837919413769,6.475152602191028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1383.0
2011,46-65 J.,4. Quintil,6.416090970855281,6.365099036834686,6.467082904875876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2009.0
2011,46-65 J.,5. Quintil,6.764624481851672,6.72636458086164,6.802884382841704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3045.0
2011,66 und älter,1. Quintil,5.8760685240086925,5.762899615208375,5.98923743280901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,470.0
2011,66 und älter,2. Quintil,6.225536802498531,6.152953777042622,6.298119827954439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,959.0
2011,66 und älter,3. Quintil,6.323254773751182,6.250024919016252,6.396484628486111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
2011,66 und älter,4. Quintil,6.638391864309497,6.5642642217028015,6.712519506916193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
2011,66 und älter,5. Quintil,6.805550737253341,6.737707229446282,6.873394245060401,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1032.0
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,6.974269056401795,6.888511979961914,7.060026132841676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,704.0
2012,18-29 J.,2. Quintil,7.33445929947318,7.262176870225725,7.406741728720636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,768.0
2012,18-29 J.,3. Quintil,7.334597718916698,7.261605990893913,7.407589446939483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,791.0
2012,18-29 J.,4. Quintil,7.417178986976248,7.350548881707244,7.483809092245252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,841.0
2012,18-29 J.,5. Quintil,7.5229952030183895,7.45239892083508,7.593591485201699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,691.0
2012,30-45 J.,1. Quintil,6.090827193032895,6.002876696544544,6.1787776895212465,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,850.0
2012,30-45 J.,2. Quintil,6.487326129086804,6.431953100177421,6.542699157996187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1654.0
2012,30-45 J.,3. Quintil,6.898301647174921,6.851671538169221,6.944931756180621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1907.0
2012,30-45 J.,4. Quintil,6.954018912603723,6.910384087011246,6.9976537381962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2097.0
2012,30-45 J.,5. Quintil,7.023967856865204,6.983097511529978,7.064838202200431,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2302.0
2012,46-65 J.,1. Quintil,5.804543479036063,5.7191574773501195,5.889929480722007,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,806.0
2012,46-65 J.,2. Quintil,6.094647070411184,6.023319589693231,6.165974551129136,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1132.0
2012,46-65 J.,3. Quintil,6.363354616387629,6.303287851877176,6.423421380898082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
2012,46-65 J.,4. Quintil,6.497284943687745,6.449546655500182,6.545023231875309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2177.0
2012,46-65 J.,5. Quintil,6.837188838546584,6.801464818673671,6.872912858419498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3267.0
2012,66 und älter,1. Quintil,5.893636902564575,5.780921665118149,6.006352140011001,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,439.0
2012,66 und älter,2. Quintil,6.310974718051141,6.238511539053848,6.3834378970484345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1040.0
2012,66 und älter,3. Quintil,6.533509796294401,6.469798887333944,6.597220705254857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
2012,66 und älter,4. Quintil,6.620209761578069,6.5499362351309065,6.690483288025232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2012,66 und älter,5. Quintil,6.980307776222028,6.9163427250780645,7.044272827365991,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1115.0
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,6.9541629818602635,6.86383944492115,7.044486518799377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,595.0
2013,18-29 J.,2. Quintil,7.37789846209373,7.30282688057387,7.452970043613589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,681.0
2013,18-29 J.,3. Quintil,7.2427019098198695,7.169769687707291,7.315634131932448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,789.0
2013,18-29 J.,4. Quintil,7.419633304364857,7.351171879190252,7.488094729539462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,856.0
2013,18-29 J.,5. Quintil,7.467724597599137,7.399806858329362,7.535642336868912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,714.0
2013,30-45 J.,1. Quintil,6.292457571536745,6.194389217072756,6.390525926000733,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,692.0
2013,30-45 J.,2. Quintil,6.772437682421466,6.714050792957602,6.83082457188533,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1367.0
2013,30-45 J.,3. Quintil,6.699800803576289,6.6518003826429695,6.747801224509608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1770.0
2013,30-45 J.,4. Quintil,6.742087259972531,6.6979044820470985,6.786270037897964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2018.0
2013,30-45 J.,5. Quintil,7.010403831256284,6.969811059043808,7.050996603468761,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2199.0
2013,46-65 J.,1. Quintil,5.565146023169655,5.471358603032938,5.658933443306372,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,774.0
2013,46-65 J.,2. Quintil,6.186194019644925,6.111648763978957,6.260739275310893,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1006.0
2013,46-65 J.,3. Quintil,6.427645401122246,6.3678154063517844,6.487475395892707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1499.0
2013,46-65 J.,4. Quintil,6.476023947691017,6.428573636233356,6.523474259148678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
2013,46-65 J.,5. Quintil,6.825219211747924,6.790292101177758,6.86014632231809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3524.0
2013,66 und älter,1. Quintil,6.302338674084429,6.18570940129931,6.4189679468695475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,399.0
2013,66 und älter,2. Quintil,6.306932094100194,6.230870524848631,6.382993663351757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,932.0
2013,66 und älter,3. Quintil,6.537882417824642,6.471007463386273,6.604757372263012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
2013,66 und älter,4. Quintil,6.49877912496594,6.429716066670156,6.567842183261724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1157.0
2013,66 und älter,5. Quintil,7.05959793241792,7.001032881174753,7.118162983661087,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1224.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,7.133819946297014,7.054588137688498,7.21305175490553,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,776.0
2014,18-29 J.,2. Quintil,7.307716565856674,7.235827936723733,7.379605194989614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,852.0
2014,18-29 J.,3. Quintil,7.118124656634616,7.048441202590158,7.187808110679073,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,849.0
2014,18-29 J.,4. Quintil,7.406204984723263,7.345487983138462,7.466921986308064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,984.0
2014,18-29 J.,5. Quintil,7.380906061404077,7.317008906600657,7.444803216207497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,834.0
2014,30-45 J.,1. Quintil,6.311439655168479,6.226401139066367,6.39647817127059,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,804.0
2014,30-45 J.,2. Quintil,6.631334878167358,6.568603739940526,6.69406601639419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
2014,30-45 J.,3. Quintil,6.67953814574684,6.628938121431897,6.7301381700617835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1814.0
2014,30-45 J.,4. Quintil,6.848125891323799,6.805009839183659,6.89124194346394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2137.0
2014,30-45 J.,5. Quintil,7.006753931542474,6.966209126448595,7.047298736636353,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,2325.0
2014,46-65 J.,1. Quintil,5.747943920360721,5.6590595006476745,5.836828340073768,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,855.0
2014,46-65 J.,2. Quintil,6.130107443537075,6.059611579565088,6.200603307509063,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1165.0
2014,46-65 J.,3. Quintil,6.311404113884273,6.2499536264935776,6.372854601274969,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1462.0
2014,46-65 J.,4. Quintil,6.488917809085176,6.441930227418388,6.535905390751963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
2014,46-65 J.,5. Quintil,6.815222574541576,6.780499477434766,6.849945671648387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3637.0
2014,66 und älter,1. Quintil,6.152994679915229,6.033389062581554,6.2726002972489034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,398.0
2014,66 und älter,2. Quintil,6.215768882360992,6.135537761859872,6.296000002862112,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,902.0
2014,66 und älter,3. Quintil,6.5021392837612435,6.437035562226327,6.56724300529616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
2014,66 und älter,4. Quintil,6.607371584164033,6.540602523652561,6.674140644675505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
2014,66 und älter,5. Quintil,6.799688189555538,6.736278756277371,6.863097622833705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1245.0
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,6.829619865520994,6.748718946712558,6.910520784329429,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,670.0
2015,18-29 J.,2. Quintil,7.037477791987579,6.958963336282297,7.11599224769286,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,677.0
2015,18-29 J.,3. Quintil,7.5515265473917355,7.484761161213129,7.618291933570342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,791.0
2015,18-29 J.,4. Quintil,7.392762756492364,7.333128109014488,7.45239740397024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,949.0
2015,18-29 J.,5. Quintil,7.4626314436160355,7.4020997082672,7.523163178964871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,824.0
2015,30-45 J.,1. Quintil,6.552510271907831,6.4545462020904685,6.650474341725194,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,635.0
2015,30-45 J.,2. Quintil,6.444207454858638,6.376392087305225,6.512022822412051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1123.0
2015,30-45 J.,3. Quintil,6.880291901810518,6.824692427353137,6.9358913762679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1471.0
2015,30-45 J.,4. Quintil,6.7211788525779035,6.676499396370408,6.765858308785399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1989.0
2015,30-45 J.,5. Quintil,7.053111235490689,7.013609015901289,7.092613455080088,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2130.0
2015,46-65 J.,1. Quintil,5.737585364105155,5.645511321461844,5.829659406748466,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,722.0
2015,46-65 J.,2. Quintil,6.132399957604483,6.060678306524456,6.204121608684511,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1011.0
2015,46-65 J.,3. Quintil,6.241649836033553,6.179381679952291,6.303917992114815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1375.0
2015,46-65 J.,4. Quintil,6.477090918546367,6.429626245575552,6.524555591517183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2114.0
2015,46-65 J.,5. Quintil,6.824813241753255,6.790851066750706,6.858775416755805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3645.0
2015,66 und älter,1. Quintil,6.115574795145134,5.986263724699898,6.24488586559037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,348.0
2015,66 und älter,2. Quintil,6.424565618595259,6.341261263039398,6.50786997415112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,777.0
2015,66 und älter,3. Quintil,6.415195645564545,6.3504401287670875,6.479951162362002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1162.0
2015,66 und älter,4. Quintil,6.72620301957189,6.664926123109198,6.787479916034582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1304.0
2015,66 und älter,5. Quintil,6.879762181589036,6.819013721479724,6.9405106416983475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1286.0
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,7.106625536499929,7.030833551216032,7.182417521783826,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,680.0
2016,18-29 J.,2. Quintil,6.979362340464904,6.898723959519256,7.060000721410552,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,620.0
2016,18-29 J.,3. Quintil,7.441206328267157,7.371770234279038,7.510642422255276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,729.0
