year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,7.046012939695126,6.906226305923372,7.1857995734668805,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,223.0
2008,Schleswig-Holstein,Rural regions,6.914561955599052,6.799689706432543,7.029434204765562,6.0,7.0,8.012040572126962,2.9819391418095575,10.0,7.0,6.0,7.0,325.0
2008,Hamburg,Urban regions,6.889803651678874,6.761032644172016,7.018574659185732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,280.0
2008,Niedersachsen,Urban regions,6.7297749350378915,6.656460149997658,6.803089720078125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
2008,Niedersachsen,Rural regions,6.684654246518719,6.612300563922644,6.757007929114795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,908.0
2008,Bremen,Urban regions,7.109003272082848,6.912242594965241,7.305763949200456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
2008,Nordrhein-Westfalen,Urban regions,6.811114407588398,6.776022562605485,6.84620625257131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3820.0
2008,Nordrhein-Westfalen,Rural regions,6.985166903162893,6.779785704496447,7.190548101829339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,103.0
2008,Hessen,Urban regions,6.703336600857881,6.634842558571058,6.771830643144704,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1089.0
2008,Hessen,Rural regions,6.85598964460036,6.715792041043553,6.996187248157167,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,223.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,6.920973202954679,6.844100344048858,6.9978460618605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,822.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,6.588340403666193,6.4520668571549775,6.724613950177408,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,272.0
2008,Baden-Wuerttemberg,Urban regions,6.837831520385474,6.7930758616775,6.882587179093448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2139.0
2008,Baden-Wuerttemberg,Rural regions,7.150967304802229,7.010270945946331,7.291663663658127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,215.0
2008,Bayern,Urban regions,6.61030902382861,6.5463726182292215,6.674245429427999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
2008,Bayern,Rural regions,6.86493412278315,6.805999124722712,6.923869120843587,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1449.0
2008,Berlin,Urban regions,6.2682349006552425,6.182486997828489,6.353982803481996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,721.0
2008,Brandenburg,Urban regions,7.264828580349983,7.047447037669877,7.482210123030089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,67.0
2008,Brandenburg,Rural regions,6.559501520550242,6.48362065181045,6.635382389290034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2008,Mecklenburg-Vorpommern,Urban regions,7.000320439423796,6.7348340601729095,7.265806818674683,6.0,7.44526296673536,8.044994024508998,2.9325089632365025,10.0,8.0,8.0,9.0,63.0
2008,Mecklenburg-Vorpommern,Rural regions,6.633643138641138,6.5298117645917895,6.737474512690486,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,426.0
2008,Sachsen,Urban regions,6.757746942408186,6.682014465445623,6.833479419370749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,725.0
2008,Sachsen,Rural regions,6.701402845316159,6.620782558349561,6.782023132282757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,706.0
2008,Sachsen-Anhalt,Urban regions,6.0898971706991665,5.897427335896419,6.282367005501914,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,164.0
2008,Sachsen-Anhalt,Rural regions,6.4245393480552195,6.3356683981926745,6.513410297917765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,651.0
2008,Thueringen,Urban regions,6.751010690455245,6.619727400390531,6.882293980519959,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,261.0
2008,Thueringen,Rural regions,6.370210382023459,6.281520424118872,6.4589003399280465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,614.0
2009,Schleswig-Holstein,Urban regions,6.946326781097346,6.786164947858609,7.106488614336083,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,193.0
2009,Schleswig-Holstein,Rural regions,6.940345038307843,6.817603522539823,7.063086554075863,5.923807449617154,8.0,8.0,2.8095186240428855,10.0,8.0,8.0,9.0,316.0
2009,Hamburg,Urban regions,6.742235217711382,6.609612322198278,6.874858113224486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2009,Niedersachsen,Urban regions,6.689457010770463,6.612554818624108,6.766359202916817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,770.0
2009,Niedersachsen,Rural regions,6.696446964687585,6.621659120820066,6.7712348085551035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,860.0
2009,Bremen,Urban regions,6.771015293119343,6.540304370693742,7.001726215544944,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,120.0
2009,Nordrhein-Westfalen,Urban regions,6.7570845389518075,6.720824494164491,6.793344583739124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3515.0
2009,Nordrhein-Westfalen,Rural regions,6.437186624339618,6.232174599150532,6.642198649528703,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,106.0
2009,Hessen,Urban regions,6.69374458396436,6.6212554752751105,6.76623369265361,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,996.0
2009,Hessen,Rural regions,6.76031415767181,6.627644755351191,6.892983559992429,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,220.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,7.007812514308886,6.931430732606131,7.08419429601164,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,775.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,6.450812133874604,6.303894478040546,6.597729789708661,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,249.0
2009,Baden-Wuerttemberg,Urban regions,6.836511423037918,6.788162299439642,6.884860546636195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1912.0
2009,Baden-Wuerttemberg,Rural regions,7.083149251007595,6.941269059972689,7.2250294420425005,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,190.0
2009,Bayern,Urban regions,6.5562933170743145,6.489711616656705,6.622875017491924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
2009,Bayern,Rural regions,6.826594016482788,6.765940498491419,6.887247534474156,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1382.0
2009,Berlin,Urban regions,6.322388796982163,6.23528357032881,6.409494023635516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,682.0
2009,Brandenburg,Urban regions,7.2562461177575175,7.0176062028572765,7.494886032657758,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.024999999999999,65.0
2009,Brandenburg,Rural regions,6.419555965961125,6.340352094954935,6.498759836967316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,722.0
2009,Mecklenburg-Vorpommern,Urban regions,6.574834282884032,6.318364923546897,6.831303642221167,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,58.0
2009,Mecklenburg-Vorpommern,Rural regions,6.811798338930099,6.709896045126562,6.913700632733636,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,410.0
2009,Sachsen,Urban regions,6.600081348680991,6.5166623165466335,6.683500380815349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,691.0
2009,Sachsen,Rural regions,6.691689442729194,6.608589834002114,6.774789051456274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
2009,Sachsen-Anhalt,Urban regions,6.051401309426354,5.86135373965697,6.2414488791957385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,148.0
2009,Sachsen-Anhalt,Rural regions,6.528735703085336,6.446549407365762,6.61092199880491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,621.0
2009,Thueringen,Urban regions,6.758087163896291,6.620444181973814,6.895730145818768,5.0,7.0,8.217419282211065,0.17387107668340285,10.0,7.0,6.0,8.0,246.0
2009,Thueringen,Rural regions,6.467563694934159,6.377736468373105,6.557390921495213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,577.0
2010,Schleswig-Holstein,Urban regions,6.422673763959587,6.289877313829708,6.555470214089466,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,264.0
2010,Schleswig-Holstein,Rural regions,6.821732344428403,6.72359241777796,6.919872271078846,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,467.0
2010,Hamburg,Urban regions,6.596799933377846,6.491651508648116,6.701948358107576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
2010,Niedersachsen,Urban regions,6.7512537957415075,6.682499690269169,6.820007901213846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,993.0
2010,Niedersachsen,Rural regions,6.616367991165408,6.550165911618496,6.68257007071232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
2010,Bremen,Urban regions,6.822679472048226,6.631365412659685,7.013993531436768,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,171.0
2010,Nordrhein-Westfalen,Urban regions,6.778120925854753,6.746451176512355,6.809790675197151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4850.0
2010,Nordrhein-Westfalen,Rural regions,6.434706010582027,6.251097879837704,6.61831414132635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,127.0
2010,Hessen,Urban regions,6.793836149997457,6.736272664745764,6.85139963524915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1338.0
2010,Hessen,Rural regions,6.849882149255207,6.734219101301936,6.9655451972084785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,334.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,6.95099530980299,6.881623409953683,7.0203672096522975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1006.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,6.31553920970567,6.194146074893938,6.436932344517402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,334.0
2010,Baden-Wuerttemberg,Urban regions,6.812548019348913,6.771686768408539,6.853409270289287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
2010,Baden-Wuerttemberg,Rural regions,7.167735534246078,7.0587647810237835,7.276706287468373,6.0,7.423594654805676,8.0,3.0,10.0,8.0,8.0,9.0,284.0
2010,Bayern,Urban regions,6.614557479705833,6.5544074168854,6.674707542526265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1549.0
2010,Bayern,Rural regions,6.792036943784275,6.743107201612871,6.84096668595568,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2029.0
2010,Berlin,Urban regions,6.407355832256661,6.3306111372018465,6.484100527311475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
2010,Brandenburg,Urban regions,7.446392607209406,7.197855720538378,7.694929493880434,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,70.0
2010,Brandenburg,Rural regions,6.266432058723705,6.186200025906052,6.346664091541358,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,882.0
2010,Mecklenburg-Vorpommern,Urban regions,7.178152224916084,6.946418113814941,7.409886336017227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,82.0
2010,Mecklenburg-Vorpommern,Rural regions,6.611572829345656,6.517540607268559,6.7056050514227525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,508.0
2010,Sachsen,Urban regions,6.464351189642787,6.38871296627715,6.539989413008425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,876.0
2010,Sachsen,Rural regions,6.796933418415709,6.723768127260304,6.870098709571114,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,801.0
2010,Sachsen-Anhalt,Urban regions,5.907841889441644,5.733908325754991,6.081775453128297,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,160.0
2010,Sachsen-Anhalt,Rural regions,6.370769955182375,6.288023739689234,6.453516170675516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,748.0
2010,Thueringen,Urban regions,6.9111240434133805,6.791120643865013,7.031127442961748,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,325.0
2010,Thueringen,Rural regions,6.321681435012707,6.232615058750644,6.410747811274769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
2011,Schleswig-Holstein,Urban regions,6.52604373110027,6.395249953017505,6.656837509183035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,279.0
2011,Schleswig-Holstein,Rural regions,6.999008953130419,6.914210444045831,7.083807462215007,5.425621460590474,7.0,9.0,0.06405365147618447,10.0,7.0,6.0,7.0,590.0
2011,Hamburg,Urban regions,6.881907946658755,6.77304129330487,6.99077460001264,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,408.0
2011,Niedersachsen,Urban regions,6.691369511437788,6.623217741016221,6.759521281859355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1050.0
2011,Niedersachsen,Rural regions,6.621815312671708,6.562677114655687,6.680953510687729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
2011,Bremen,Urban regions,6.947853321949838,6.76574791181124,7.1299587320884354,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2011,Nordrhein-Westfalen,Urban regions,6.772526573137591,6.741029057513344,6.804024088761838,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5080.0
2011,Nordrhein-Westfalen,Rural regions,6.241967355697557,6.059582978313689,6.424351733081424,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,145.0
2011,Hessen,Urban regions,6.704350366834154,6.644275898897342,6.764424834770966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
2011,Hessen,Rural regions,6.973898788237443,6.864536743980612,7.083260832494273,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,372.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,6.9378784393051385,6.874549480734639,7.001207397875638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1084.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,6.701276276493034,6.596510027147316,6.806042525838752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,385.0
2011,Baden-Wuerttemberg,Urban regions,6.769918974702335,6.729578242496115,6.810259706908556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2852.0
2011,Baden-Wuerttemberg,Rural regions,6.915029169880122,6.798220670016044,7.0318376697442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,337.0
2011,Bayern,Urban regions,6.693718386959325,6.637476266411992,6.749960507506657,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1696.0
2011,Bayern,Rural regions,6.75719856374528,6.710107494702187,6.804289632788373,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2298.0
2011,Berlin,Urban regions,6.396190948714528,6.318881500462654,6.4735003969664024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
2011,Brandenburg,Urban regions,6.940208534518621,6.734775609400557,7.145641459636685,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,82.0
2011,Brandenburg,Rural regions,6.532055971148669,6.460999357554057,6.603112584743281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,950.0
2011,Mecklenburg-Vorpommern,Urban regions,6.7479346858472535,6.479742880438281,7.016126491256226,5.0,7.0,8.05515898997951,0.4172615150307344,10.0,7.0,6.0,8.0,69.0
2011,Mecklenburg-Vorpommern,Rural regions,6.4356738732648,6.341499101735166,6.529848644794433,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,536.0
2011,Sachsen,Urban regions,6.564523420098893,6.491052763813536,6.63799407638425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,909.0
2011,Sachsen,Rural regions,6.44155195866185,6.363636777324711,6.519467139998989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
2011,Sachsen-Anhalt,Urban regions,6.253780066972132,6.101148129103316,6.406412004840948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,202.0
2011,Sachsen-Anhalt,Rural regions,6.605250173283456,6.528757767460998,6.681742579105914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
2011,Thueringen,Urban regions,6.59343849608225,6.4642298030020084,6.722647189162491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,335.0
2011,Thueringen,Rural regions,6.628273391257807,6.54101323815784,6.715533544357774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
2012,Schleswig-Holstein,Urban regions,6.721075304085515,6.598344527392337,6.843806080778693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,271.0
2012,Schleswig-Holstein,Rural regions,6.913657506211223,6.829525644599569,6.997789367822877,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,664.0
2012,Hamburg,Urban regions,6.905515298352316,6.797150028557848,7.013880568146783,6.0,7.0,8.007864056947781,2.988203914578328,10.0,7.0,6.0,7.0,399.0
2012,Niedersachsen,Urban regions,6.667667214027135,6.600864336536804,6.7344700915174665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1028.0
2012,Niedersachsen,Rural regions,6.738908931716818,6.680160886133695,6.7976569772999405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2012,Bremen,Urban regions,6.785921866142166,6.608750274089344,6.963093458194988,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,190.0
2012,Nordrhein-Westfalen,Urban regions,6.796107242793713,6.765706821497887,6.826507664089539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5168.0
2012,Nordrhein-Westfalen,Rural regions,6.00440742736801,5.831022749122043,6.177792105613976,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,147.0
2012,Hessen,Urban regions,6.72369853896063,6.6652983586330015,6.782098719288258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2012,Hessen,Rural regions,6.762187262382151,6.645193733278024,6.879180791486277,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,397.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,6.976055791180172,6.9149134181405145,7.037198164219829,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1111.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,6.653689940938754,6.541284913628579,6.76609496824893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
2012,Baden-Wuerttemberg,Urban regions,6.713235704394494,6.673352622713974,6.753118786075014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2825.0
2012,Baden-Wuerttemberg,Rural regions,7.071843762785471,6.961835271819315,7.181852253751626,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,360.0
2012,Bayern,Urban regions,6.685686897028473,6.631486752073491,6.739887041983455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1783.0
2012,Bayern,Rural regions,6.762218441465631,6.715813389004668,6.808623493926594,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2387.0
2012,Berlin,Urban regions,6.315846177139473,6.2396028686804526,6.392089485598494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,969.0
2012,Brandenburg,Urban regions,7.118672796900328,6.901895061260431,7.335450532540225,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,86.0
2012,Brandenburg,Rural regions,6.4995902077413685,6.430602091348149,6.568578324134588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
2012,Mecklenburg-Vorpommern,Urban regions,6.586406786121334,6.3223130876113265,6.850500484631341,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,59.0
