year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2005,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Bremen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2005,Hessen,Staedtischer Raum,,,,,,,,,,,,
2005,Hessen,Laendlicher Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2005,Bayern,Staedtischer Raum,,,,,,,,,,,,
2005,Bayern,Laendlicher Raum,,,,,,,,,,,,
2005,Berlin,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2005,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2005,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,7.046012939695126,6.906226305923372,7.1857995734668805,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,223.0
2008,Schleswig-Holstein,Laendlicher Raum,6.914561955599053,6.7996897064325434,7.029434204765563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,325.0
2008,Hamburg,Staedtischer Raum,6.889803651678873,6.761032644172015,7.018574659185731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,280.0
2008,Niedersachsen,Staedtischer Raum,6.72977493503789,6.656460149997656,6.803089720078123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
2008,Niedersachsen,Laendlicher Raum,6.68465424651872,6.612300563922645,6.7570079291147955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,908.0
2008,Bremen,Staedtischer Raum,7.109003272082848,6.912242594965241,7.305763949200456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
2008,Nordrhein-Westfalen,Staedtischer Raum,6.811114407588398,6.776022562605485,6.84620625257131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3820.0
2008,Nordrhein-Westfalen,Laendlicher Raum,6.985166903162893,6.779785704496447,7.190548101829339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,103.0
2008,Hessen,Staedtischer Raum,6.703336600857881,6.634842558571058,6.771830643144704,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1089.0
2008,Hessen,Laendlicher Raum,6.85598964460036,6.715792041043553,6.996187248157167,5.94379342303106,7.0,9.0,1.3594835575776507,10.0,7.0,6.0,7.0,223.0
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.920973202954679,6.844100344048858,6.9978460618605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,822.0
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.5883404036661934,6.452066857154978,6.7246139501774085,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,272.0
2008,Baden-Wuerttemberg,Staedtischer Raum,6.837831520385474,6.7930758616775,6.882587179093448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2139.0
2008,Baden-Wuerttemberg,Laendlicher Raum,7.15096730480223,7.010270945946332,7.291663663658128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,215.0
2008,Bayern,Staedtischer Raum,6.610309023828609,6.546372618229221,6.674245429427998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
2008,Bayern,Laendlicher Raum,6.864934122783151,6.805999124722713,6.923869120843588,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1449.0
2008,Berlin,Staedtischer Raum,6.268234900655242,6.182486997828488,6.353982803481995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,721.0
2008,Brandenburg,Staedtischer Raum,7.264828580349982,7.047447037669876,7.482210123030088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,67.0
2008,Brandenburg,Laendlicher Raum,6.559501520550242,6.48362065181045,6.635382389290034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2008,Mecklenburg-Vorpommern,Staedtischer Raum,7.000320439423798,6.734834060172911,7.265806818674685,6.0,7.825796216767069,8.204501432004474,2.6932478519932896,10.0,8.0,8.0,10.0,63.0
2008,Mecklenburg-Vorpommern,Laendlicher Raum,6.633643138641137,6.529811764591789,6.737474512690485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
2008,Sachsen,Staedtischer Raum,6.757746942408186,6.682014465445623,6.833479419370749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,725.0
2008,Sachsen,Laendlicher Raum,6.701402845316159,6.620782558349561,6.782023132282757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,706.0
2008,Sachsen-Anhalt,Staedtischer Raum,6.089897170699167,5.8974273358964195,6.282367005501915,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,164.0
2008,Sachsen-Anhalt,Laendlicher Raum,6.424539348055218,6.335668398192673,6.513410297917763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
2008,Thueringen,Staedtischer Raum,6.751010690455245,6.619727400390531,6.882293980519959,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,261.0
2008,Thueringen,Laendlicher Raum,6.370210382023459,6.281520424118872,6.4589003399280465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,614.0
2009,Schleswig-Holstein,Staedtischer Raum,6.946326781097345,6.786164947858609,7.106488614336081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,193.0
2009,Schleswig-Holstein,Laendlicher Raum,6.940345038307843,6.817603522539823,7.063086554075863,5.728614147994758,8.0,8.0,2.3215353699868952,10.0,8.0,8.0,9.0,316.0
2009,Hamburg,Staedtischer Raum,6.742235217711382,6.609612322198278,6.874858113224486,5.974708236272672,7.0,8.0,2.9367705906816806,10.0,7.0,6.0,7.0,267.0
2009,Niedersachsen,Staedtischer Raum,6.689457010770463,6.612554818624108,6.766359202916817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,770.0
2009,Niedersachsen,Laendlicher Raum,6.696446964687585,6.621659120820066,6.7712348085551035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,860.0
2009,Bremen,Staedtischer Raum,6.7710152931193415,6.5403043706937405,7.0017262155449425,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,120.0
2009,Nordrhein-Westfalen,Staedtischer Raum,6.7570845389518075,6.720824494164491,6.793344583739124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3515.0
2009,Nordrhein-Westfalen,Laendlicher Raum,6.43718662433962,6.232174599150534,6.642198649528705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,106.0
2009,Hessen,Staedtischer Raum,6.693744583964361,6.621255475275111,6.766233692653611,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,996.0
2009,Hessen,Laendlicher Raum,6.760314157671811,6.6276447553511915,6.89298355999243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,220.0
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.007812514308886,6.931430732606131,7.08419429601164,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,775.0
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.450812133874606,6.303894478040548,6.597729789708663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
2009,Baden-Wuerttemberg,Staedtischer Raum,6.83651142303792,6.7881622994396436,6.8848605466361965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1912.0
2009,Baden-Wuerttemberg,Laendlicher Raum,7.083149251007595,6.941269059972689,7.2250294420425005,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,190.0
2009,Bayern,Staedtischer Raum,6.556293317074314,6.489711616656704,6.622875017491923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
2009,Bayern,Laendlicher Raum,6.8265940164827885,6.76594049849142,6.887247534474157,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1382.0
2009,Berlin,Staedtischer Raum,6.322388796982163,6.23528357032881,6.409494023635516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,682.0
2009,Brandenburg,Staedtischer Raum,7.2562461177575175,7.0176062028572765,7.494886032657758,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,65.0
2009,Brandenburg,Laendlicher Raum,6.419555965961126,6.340352094954936,6.4987598369673165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,722.0
2009,Mecklenburg-Vorpommern,Staedtischer Raum,6.574834282884029,6.318364923546894,6.831303642221164,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,58.0
2009,Mecklenburg-Vorpommern,Laendlicher Raum,6.811798338930099,6.709896045126562,6.913700632733636,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,410.0
2009,Sachsen,Staedtischer Raum,6.600081348680991,6.5166623165466335,6.683500380815349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,691.0
2009,Sachsen,Laendlicher Raum,6.691689442729195,6.608589834002115,6.774789051456275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
2009,Sachsen-Anhalt,Staedtischer Raum,6.051401309426353,5.861353739656969,6.241448879195738,4.0,6.0,8.0,0.0,10.0,6.0,4.0,6.0,148.0
2009,Sachsen-Anhalt,Laendlicher Raum,6.528735703085336,6.446549407365762,6.61092199880491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,621.0
2009,Thueringen,Staedtischer Raum,6.758087163896292,6.620444181973815,6.895730145818769,5.0,7.0,8.61833239118146,0.0,10.0,7.0,6.0,8.0,246.0
2009,Thueringen,Laendlicher Raum,6.467563694934159,6.377736468373105,6.557390921495213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,577.0
2010,Schleswig-Holstein,Staedtischer Raum,6.422673763959587,6.289877313829708,6.555470214089466,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,264.0
2010,Schleswig-Holstein,Laendlicher Raum,6.821732344428403,6.72359241777796,6.919872271078846,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,467.0
2010,Hamburg,Staedtischer Raum,6.596799933377846,6.491651508648116,6.701948358107576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
2010,Niedersachsen,Staedtischer Raum,6.7512537957415075,6.682499690269169,6.820007901213846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,993.0
2010,Niedersachsen,Laendlicher Raum,6.616367991165407,6.550165911618495,6.682570070712319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
2010,Bremen,Staedtischer Raum,6.822679472048226,6.631365412659685,7.013993531436768,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,171.0
2010,Nordrhein-Westfalen,Staedtischer Raum,6.778120925854753,6.746451176512355,6.809790675197151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4850.0
2010,Nordrhein-Westfalen,Laendlicher Raum,6.434706010582028,6.251097879837705,6.618314141326351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,127.0
2010,Hessen,Staedtischer Raum,6.793836149997459,6.736272664745766,6.851399635249152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2010,Hessen,Laendlicher Raum,6.849882149255209,6.734219101301938,6.96554519720848,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,334.0
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.950995309802991,6.881623409953684,7.020367209652298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1006.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.315539209705671,6.194146074893939,6.436932344517403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,334.0
2010,Baden-Wuerttemberg,Staedtischer Raum,6.812548019348914,6.77168676840854,6.853409270289288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
2010,Baden-Wuerttemberg,Laendlicher Raum,7.167735534246079,7.058764781023784,7.2767062874683734,6.0,7.175200906897478,8.0,3.0,10.0,8.0,8.0,9.0,284.0
2010,Bayern,Staedtischer Raum,6.614557479705831,6.5544074168853985,6.674707542526264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1549.0
2010,Bayern,Laendlicher Raum,6.792036943784275,6.743107201612871,6.84096668595568,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2029.0
2010,Berlin,Staedtischer Raum,6.407355832256661,6.3306111372018465,6.484100527311475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,922.0
2010,Brandenburg,Staedtischer Raum,7.446392607209406,7.197855720538378,7.694929493880434,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,70.0
2010,Brandenburg,Laendlicher Raum,6.266432058723703,6.18620002590605,6.346664091541356,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,882.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,7.178152224916084,6.946418113814941,7.409886336017227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,82.0
2010,Mecklenburg-Vorpommern,Laendlicher Raum,6.611572829345656,6.517540607268559,6.7056050514227525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,508.0
2010,Sachsen,Staedtischer Raum,6.4643511896427865,6.388712966277149,6.539989413008424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,876.0
2010,Sachsen,Laendlicher Raum,6.79693341841571,6.723768127260305,6.870098709571115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,801.0
2010,Sachsen-Anhalt,Staedtischer Raum,5.907841889441644,5.733908325754991,6.081775453128297,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,160.0
2010,Sachsen-Anhalt,Laendlicher Raum,6.370769955182375,6.288023739689234,6.453516170675516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,748.0
2010,Thueringen,Staedtischer Raum,6.911124043413379,6.791120643865011,7.031127442961746,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,325.0
2010,Thueringen,Laendlicher Raum,6.3216814350127075,6.232615058750645,6.41074781127477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
2011,Schleswig-Holstein,Staedtischer Raum,6.526043731100271,6.3952499530175055,6.656837509183036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
2011,Schleswig-Holstein,Laendlicher Raum,6.99900895313042,6.914210444045832,7.083807462215008,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,590.0
