year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,3rd Quintile,Rural regions,1708,6.721386315902685,6.671421302116397,6.771351329688973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,Urban regions,2822,6.723724041148524,6.686138211255038,6.761309871042011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,Rural regions,1502,6.706672273177089,6.654532554445499,6.758811991908679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,Urban regions,3375,6.867127672948447,6.832779926004926,6.901475419891969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,5th Quintile,Rural regions,1165,6.593103249048443,6.532537850144743,6.653668647952144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,Urban regions,2867,6.109299957592088,6.064628647603386,6.153971267580791,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,1st Quintile,Rural regions,1779,6.137808730541324,6.081347952406146,6.194269508676502,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,2nd Quintile,Urban regions,3167,6.4158604755065225,6.376267983128952,6.455452967884093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,2nd Quintile,Rural regions,2059,6.41119965892022,6.363044338025805,6.459354979814634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,Urban regions,2916,6.586460413312824,6.546417532606832,6.626503294018815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,Rural regions,1832,6.6012114132978414,6.55405189820136,6.648370928394323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,Urban regions,2998,6.724684561094879,6.688067310700631,6.761301811489127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,Rural regions,1605,6.677555045517728,6.62714096652277,6.727969124512686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,Urban regions,3694,6.757178977363985,6.723434455493205,6.790923499234765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,Rural regions,1386,6.704157325209795,6.646925172352035,6.761389478067554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,1st Quintile,Urban regions,2780,6.171395354260854,6.126464917360373,6.216325791161335,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,1st Quintile,Rural regions,1612,6.3391856322381965,6.282328412515785,6.396042851960608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,2nd Quintile,Urban regions,2843,6.496489406730127,6.456036019879069,6.5369427935811855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,2nd Quintile,Rural regions,1917,6.634020231955187,6.586599026794712,6.681441437115662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,Urban regions,2786,6.623898959139367,6.583351760464588,6.664446157814146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,Rural regions,1720,6.438340503078014,6.386957435596721,6.489723570559307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,Urban regions,2751,6.815146298795424,6.777556253811152,6.852736343779696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,4th Quintile,Rural regions,1518,6.8635031710933045,6.812116846435241,6.9148894957513685,5.054937401260177,7.0,8.0,0.6373435031504426,10.0,7.0,7.0,7.0
2019,5th Quintile,Urban regions,3491,6.9203788311690095,6.8871514395665,6.953606222771519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,Rural regions,1291,6.891678001225004,6.837292417407592,6.946063585042416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,1st Quintile,Urban regions,2682,6.260555929356928,6.215023705222112,6.306088153491745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,1st Quintile,Rural regions,1577,6.075769952594839,6.015724811186815,6.135815094002862,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,2nd Quintile,Urban regions,2686,6.425504883422553,6.385135562260474,6.465874204584632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,2nd Quintile,Rural regions,1846,6.526806914906649,6.475108977122225,6.578504852691072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,Urban regions,2788,6.561936627108862,6.521635996012204,6.60223725820552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,Rural regions,1596,6.525222042615079,6.472300261107195,6.578143824122963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,Urban regions,2884,6.548876553235928,6.511228224780092,6.586524881691764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,Rural regions,1527,6.74545720281287,6.6943663984118515,6.796548007213888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,Urban regions,4368,6.82399739534734,6.794197314486916,6.853797476207764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,5th Quintile,Rural regions,1621,6.839093931217558,6.788394019917673,6.889793842517443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,1st Quintile,Urban regions,2078,6.395780649585834,6.347243067774863,6.444318231396806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,1st Quintile,Rural regions,1112,6.319298896503343,6.2519061982637405,6.386691594742946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,Urban regions,2053,6.538382866264873,6.491515079105955,6.58525065342379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,2nd Quintile,Rural regions,1337,6.43934503425207,6.381910049673054,6.496780018831086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,Urban regions,1915,6.835374447497371,6.79076688974603,6.879982005248713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,Rural regions,1098,6.428353695563392,6.366323034718119,6.490384356408666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,4th Quintile,Urban regions,2174,6.773235189158232,6.7329924616286085,6.813477916687855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,Rural regions,1067,6.856751385768093,6.799618788831031,6.913883982705155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,Urban regions,3122,6.990822201650703,6.956828476204504,7.024815927096902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,5th Quintile,Rural regions,1178,6.837356290809926,6.776667181400792,6.89804540021906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
