year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,3. Quintil,Laendlicher Raum,6.637172972059967,6.590495681003151,6.683850263116783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2208.0
2013,4. Quintil,Staedtischer Raum,6.606427628878721,6.570483616213998,6.642371641543443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3859.0
2013,4. Quintil,Laendlicher Raum,6.844953162514305,6.801600679989118,6.888305645039493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
2013,5. Quintil,Staedtischer Raum,7.0137997323423384,6.9865914648599805,7.041007999824696,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5532.0
2013,5. Quintil,Laendlicher Raum,6.892651403129703,6.850185444064533,6.935117362194872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2129.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,6.436696953245059,6.3775604129419,6.4958334935482185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1775.0
2014,1. Quintil,Laendlicher Raum,6.12166317933289,6.047738496296318,6.195587862369462,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1058.0
2014,2. Quintil,Staedtischer Raum,6.496563937649131,6.450560165779965,6.542567709518297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2648.0
2014,2. Quintil,Laendlicher Raum,6.418089873483271,6.359583837589052,6.476595909377489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1708.0
2014,3. Quintil,Staedtischer Raum,6.496653509933936,6.456263973460483,6.53704304640739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2014,3. Quintil,Laendlicher Raum,6.7413495180208916,6.694691112025124,6.788007924016659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2081.0
2014,4. Quintil,Staedtischer Raum,6.749291572353251,6.715195164932568,6.783387979773935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4075.0
2014,4. Quintil,Laendlicher Raum,6.7835345137986245,6.740893006198767,6.826176021398482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2409.0
2014,5. Quintil,Staedtischer Raum,6.944014165202605,6.917047724429692,6.970980605975517,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,5855.0
2014,5. Quintil,Laendlicher Raum,6.891851767603695,6.847913506525506,6.935790028681884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2186.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,6.225363989830884,6.1632637900115,6.287464189650267,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1502.0
2015,1. Quintil,Laendlicher Raum,6.359746056930931,6.278774404172692,6.440717709689171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,873.0
2015,2. Quintil,Staedtischer Raum,6.460665798620828,6.412341211106403,6.5089903861352525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2181.0
2015,2. Quintil,Laendlicher Raum,6.45912057920623,6.39800755946301,6.52023359894945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1407.0
2015,3. Quintil,Staedtischer Raum,6.729010014176898,6.687454911630572,6.7705651167232235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2836.0
2015,3. Quintil,Laendlicher Raum,6.5006892712337825,6.450745893727543,6.550632648740022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1963.0
2015,4. Quintil,Staedtischer Raum,6.738846802553208,6.705572542248295,6.77212106285812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4038.0
2015,4. Quintil,Laendlicher Raum,6.739668830053188,6.6955799744498385,6.783757685656537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2318.0
2015,5. Quintil,Staedtischer Raum,7.011059045357119,6.984320873341775,7.037797217372463,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,5595.0
2015,5. Quintil,Laendlicher Raum,6.839634559198949,6.7985256291426595,6.880743489255238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2290.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,6.333638226908294,6.270631341481841,6.396645112334746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1441.0
2016,1. Quintil,Laendlicher Raum,6.363206214019082,6.283571332615048,6.442841095423117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,895.0
2016,2. Quintil,Staedtischer Raum,6.250097176979999,6.197547083394496,6.302647270565502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1974.0
2016,2. Quintil,Laendlicher Raum,6.367621332830045,6.301511257678151,6.433731407981939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1208.0
2016,3. Quintil,Staedtischer Raum,6.6841024112138365,6.641468680695822,6.726736141731851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2699.0
2016,3. Quintil,Laendlicher Raum,6.520202036583417,6.464887624905608,6.575516448261225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
2016,4. Quintil,Staedtischer Raum,6.750687229249459,6.716290907650234,6.785083550848683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3744.0
2016,4. Quintil,Laendlicher Raum,6.619164089485104,6.575481965327739,6.662846213642469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2346.0
2016,5. Quintil,Staedtischer Raum,6.956882705091962,6.930837941412229,6.9829274687716945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5776.0
2016,5. Quintil,Laendlicher Raum,6.827894596906952,6.785705271608571,6.870083922205333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2299.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,6.1861260163097125,6.118971220471227,6.253280812148198,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1325.0
2017,1. Quintil,Laendlicher Raum,6.473923421844805,6.387174003869633,6.560672839819977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,750.0
2017,2. Quintil,Staedtischer Raum,6.381465108783199,6.328554126893312,6.434376090673085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1861.0
2017,2. Quintil,Laendlicher Raum,6.294049603897098,6.229418518310614,6.358680689483582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1268.0
2017,3. Quintil,Staedtischer Raum,6.4183091211346,6.375840192630178,6.460778049639022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2862.0
2017,3. Quintil,Laendlicher Raum,6.448909319083697,6.396675067486175,6.501143570681219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1874.0
2017,4. Quintil,Staedtischer Raum,6.678668198025771,6.646269821459718,6.711066574591824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4058.0
2017,4. Quintil,Laendlicher Raum,6.7503437043022725,6.709259042026303,6.791428366578242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2503.0
2017,5. Quintil,Staedtischer Raum,6.8247955914223954,6.800637684617996,6.848953498226795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6934.0
2017,5. Quintil,Laendlicher Raum,6.708073149538882,6.6704265119427,6.745719787135065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2965.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,6.271441539631251,6.205875012276293,6.337008066986209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1298.0
2018,1. Quintil,Laendlicher Raum,5.98656816550509,5.8956487248115526,6.077487606198627,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,717.0
2018,2. Quintil,Staedtischer Raum,5.994926398733027,5.937583321011667,6.052269476454386,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1764.0
2018,2. Quintil,Laendlicher Raum,6.1649991734999094,6.0947628738449335,6.235235473154885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1111.0
2018,3. Quintil,Staedtischer Raum,6.328167206341376,6.283405044827574,6.3729293678551775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2627.0
2018,3. Quintil,Laendlicher Raum,6.457716673549583,6.4022577433373815,6.513175603761784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
2018,4. Quintil,Staedtischer Raum,6.652028104144036,6.61891475178724,6.6851414565008325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4118.0
2018,4. Quintil,Laendlicher Raum,6.5301682217739705,6.490321319953169,6.570015123594772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2582.0
2018,5. Quintil,Staedtischer Raum,6.743323178496403,6.718596077472715,6.76805027952009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6777.0
2018,5. Quintil,Laendlicher Raum,6.727090788513259,6.68877393892701,6.765407638099507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2856.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,6.793429671523125,6.479560446713451,7.107298896332798,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,68.0
2019,1. Quintil,Staedtischer Raum,6.055080944562266,5.976295926879499,6.133865962245033,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,966.0
2019,1. Quintil,Laendlicher Raum,6.162818925190221,6.060409749333262,6.26522810104718,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,539.0
2019,2. Quintil,-1,7.0760186122133595,6.692734261088207,7.459302963338512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,43.0
2019,2. Quintil,Staedtischer Raum,6.11609540900649,6.053767290234672,6.178423527778307,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1439.0
2019,2. Quintil,Laendlicher Raum,6.528393058642623,6.450386240785558,6.606399876499688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2019,3. Quintil,-1,6.850150035010498,6.629360260654388,7.070939809366608,5.45021262736459,7.0,9.0,0.12553156841147572,10.0,7.0,7.0,8.0,89.0
2019,3. Quintil,Staedtischer Raum,6.560423761647873,6.5142187459454,6.606628777350346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2137.0
2019,3. Quintil,Laendlicher Raum,6.446573657084839,6.3936983967806675,6.49944891738901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1537.0
2019,4. Quintil,-1,6.775119971354495,6.586404510187662,6.963835432521328,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,119.0
2019,4. Quintil,Staedtischer Raum,6.595408477525756,6.558875321707351,6.6319416333441605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3588.0
2019,4. Quintil,Laendlicher Raum,6.602674776064304,6.558172951962393,6.6471766001662145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2275.0
2019,5. Quintil,-1,7.1519052561457395,7.0122953173489275,7.291515194942551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,234.0
2019,5. Quintil,Staedtischer Raum,6.858240558402376,6.836583616748404,6.879897500056348,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8226.0
2019,5. Quintil,Laendlicher Raum,6.856476698576049,6.823353480636483,6.889599916515616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3586.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,6.216190523130854,6.145582280187329,6.286798766074379,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1250.0
2020,1. Quintil,Laendlicher Raum,5.960834286406239,5.863849732852006,6.057818839960473,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,573.0
2020,2. Quintil,Staedtischer Raum,6.362138348346344,6.303821820719313,6.420454875973374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1486.0
2020,2. Quintil,Laendlicher Raum,6.059985036015099,5.974836498374119,6.145133573656079,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,809.0
2020,3. Quintil,Staedtischer Raum,6.310615420216815,6.26264598892635,6.358584851507281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2084.0
2020,3. Quintil,Laendlicher Raum,6.430086922184346,6.367410980302912,6.49276286406578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1343.0
2020,4. Quintil,Staedtischer Raum,6.533972958774112,6.499017737653936,6.568928179894288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3631.0
2020,4. Quintil,Laendlicher Raum,6.584150451180278,6.539425049970229,6.628875852390327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2295.0
2020,5. Quintil,Staedtischer Raum,6.683119882225237,6.661297621637306,6.704942142813168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8518.0
2020,5. Quintil,Laendlicher Raum,6.739650507470773,6.705699997785833,6.7736010171557135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2021,-6,Staedtischer Raum,8.235282736694588,7.790178477051843,8.680386996337333,5.667474105828136,10.0,10.0,2.0,10.0,10.0,10.0,14.0,30.0
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,6.459119963028301,6.372914423986305,6.5453255020702965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,699.0
2021,1. Quintil,Laendlicher Raum,6.405052314902891,6.282855413574087,6.527249216231695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,6.227802556387693,6.150731616424656,6.30487349635073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,828.0
2021,2. Quintil,Laendlicher Raum,6.082779210329543,5.97196618897387,6.193592231685215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,437.0
2021,3. Quintil,Staedtischer Raum,6.402194778389143,6.337563891138059,6.466825665640227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1157.0
2021,3. Quintil,Laendlicher Raum,6.504996672943738,6.428172957164376,6.5818203887231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,807.0
2021,4. Quintil,Staedtischer Raum,6.775607155536688,6.733171116032746,6.818043195040631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2237.0
2021,4. Quintil,Laendlicher Raum,6.4361306902989215,6.380554399238272,6.491706981359571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2021,5. Quintil,Staedtischer Raum,6.859856488118889,6.836091958076534,6.883621018161244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6440.0
2021,5. Quintil,Laendlicher Raum,6.749179409311618,6.711870336002062,6.786488482621174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2871.0
