year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,3. Quintil,Laendlicher Raum,6.637172972059967,6.590495681003151,6.683850263116783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2208.0
2013,4. Quintil,Staedtischer Raum,6.606427628878722,6.570483616213999,6.642371641543444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3859.0
2013,4. Quintil,Laendlicher Raum,6.8449531625143045,6.801600679989117,6.888305645039492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
2013,5. Quintil,Staedtischer Raum,7.013799732342338,6.98659146485998,7.0410079998246955,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5532.0
2013,5. Quintil,Laendlicher Raum,6.892651403129701,6.850185444064532,6.9351173621948705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2129.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,6.436696953245058,6.377560412941899,6.495833493548218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1775.0
2014,1. Quintil,Laendlicher Raum,6.12166317933289,6.047738496296318,6.195587862369462,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1058.0
2014,2. Quintil,Staedtischer Raum,6.49656393764913,6.450560165779964,6.542567709518296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2648.0
2014,2. Quintil,Laendlicher Raum,6.418089873483272,6.359583837589053,6.47659590937749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1708.0
2014,3. Quintil,Staedtischer Raum,6.496653509933936,6.456263973460483,6.53704304640739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2014,3. Quintil,Laendlicher Raum,6.741349518020892,6.694691112025125,6.78800792401666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2081.0
2014,4. Quintil,Staedtischer Raum,6.749291572353251,6.715195164932568,6.783387979773935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4075.0
2014,4. Quintil,Laendlicher Raum,6.7835345137986245,6.740893006198767,6.826176021398482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2409.0
2014,5. Quintil,Staedtischer Raum,6.944014165202605,6.917047724429692,6.970980605975517,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,5855.0
2014,5. Quintil,Laendlicher Raum,6.891851767603694,6.847913506525505,6.935790028681883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2186.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,6.225363989830882,6.163263790011499,6.287464189650265,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1502.0
2015,1. Quintil,Laendlicher Raum,6.359746056930931,6.278774404172692,6.440717709689171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,873.0
2015,2. Quintil,Staedtischer Raum,6.460665798620828,6.412341211106403,6.5089903861352525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2181.0
2015,2. Quintil,Laendlicher Raum,6.45912057920623,6.39800755946301,6.52023359894945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1407.0
2015,3. Quintil,Staedtischer Raum,6.729010014176898,6.687454911630572,6.7705651167232235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2836.0
2015,3. Quintil,Laendlicher Raum,6.5006892712337825,6.450745893727543,6.550632648740022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1963.0
2015,4. Quintil,Staedtischer Raum,6.738846802553208,6.705572542248295,6.77212106285812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4038.0
2015,4. Quintil,Laendlicher Raum,6.739668830053187,6.695579974449838,6.7837576856565365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2318.0
2015,5. Quintil,Staedtischer Raum,7.011059045357119,6.984320873341775,7.037797217372463,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5595.0
2015,5. Quintil,Laendlicher Raum,6.839634559198948,6.798525629142659,6.880743489255237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2290.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,6.3336382269082945,6.270631341481842,6.396645112334747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1441.0
2016,1. Quintil,Laendlicher Raum,6.363206214019083,6.283571332615049,6.442841095423118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,895.0
2016,2. Quintil,Staedtischer Raum,6.250097176979998,6.197547083394495,6.302647270565501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1974.0
2016,2. Quintil,Laendlicher Raum,6.367621332830045,6.301511257678151,6.433731407981939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1208.0
2016,3. Quintil,Staedtischer Raum,6.684102411213837,6.641468680695823,6.726736141731852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2699.0
2016,3. Quintil,Laendlicher Raum,6.520202036583417,6.464887624905608,6.575516448261225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
2016,4. Quintil,Staedtischer Raum,6.750687229249459,6.716290907650234,6.785083550848683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3744.0
2016,4. Quintil,Laendlicher Raum,6.619164089485104,6.575481965327739,6.662846213642469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2346.0
2016,5. Quintil,Staedtischer Raum,6.956882705091963,6.93083794141223,6.982927468771695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5776.0
2016,5. Quintil,Laendlicher Raum,6.827894596906954,6.785705271608573,6.8700839222053345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2299.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,6.1861260163097125,6.118971220471227,6.253280812148198,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1325.0
2017,1. Quintil,Laendlicher Raum,6.473923421844805,6.387174003869633,6.560672839819977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,750.0
2017,2. Quintil,Staedtischer Raum,6.3814651087832,6.328554126893313,6.434376090673086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1861.0
2017,2. Quintil,Laendlicher Raum,6.294049603897099,6.229418518310615,6.358680689483583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1268.0
2017,3. Quintil,Staedtischer Raum,6.4183091211346,6.375840192630178,6.460778049639022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2862.0
2017,3. Quintil,Laendlicher Raum,6.448909319083697,6.396675067486175,6.501143570681219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1874.0
2017,4. Quintil,Staedtischer Raum,6.678668198025769,6.6462698214597165,6.711066574591822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4058.0
2017,4. Quintil,Laendlicher Raum,6.7503437043022725,6.709259042026303,6.791428366578242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2503.0
2017,5. Quintil,Staedtischer Raum,6.8247955914223954,6.800637684617996,6.848953498226795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6934.0
2017,5. Quintil,Laendlicher Raum,6.708073149538885,6.670426511942702,6.745719787135068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2965.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,6.271441539631251,6.205875012276293,6.337008066986209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1298.0
2018,1. Quintil,Laendlicher Raum,5.98656816550509,5.8956487248115526,6.077487606198627,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,717.0
2018,2. Quintil,Staedtischer Raum,5.994926398733028,5.937583321011669,6.052269476454388,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1764.0
2018,2. Quintil,Laendlicher Raum,6.1649991734999094,6.0947628738449335,6.235235473154885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1111.0
2018,3. Quintil,Staedtischer Raum,6.328167206341376,6.283405044827574,6.3729293678551775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2627.0
2018,3. Quintil,Laendlicher Raum,6.457716673549583,6.4022577433373815,6.513175603761784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
2018,4. Quintil,Staedtischer Raum,6.652028104144034,6.618914751787238,6.685141456500831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4118.0
2018,4. Quintil,Laendlicher Raum,6.5301682217739705,6.490321319953169,6.570015123594772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2582.0
2018,5. Quintil,Staedtischer Raum,6.743323178496401,6.718596077472713,6.7680502795200885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6777.0
2018,5. Quintil,Laendlicher Raum,6.727090788513258,6.688773938927009,6.765407638099506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2856.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,6.793429671523125,6.479560446713451,7.107298896332798,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,68.0
2019,1. Quintil,Staedtischer Raum,6.055080944562266,5.976295926879499,6.133865962245033,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,966.0
2019,1. Quintil,Laendlicher Raum,6.162818925190222,6.060409749333263,6.265228101047181,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,539.0
2019,2. Quintil,-1,7.0760186122133595,6.692734261088207,7.459302963338512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,43.0
2019,2. Quintil,Staedtischer Raum,6.116095409006489,6.0537672902346715,6.178423527778306,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1439.0
2019,2. Quintil,Laendlicher Raum,6.528393058642621,6.450386240785556,6.606399876499686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2019,3. Quintil,-1,6.850150035010499,6.629360260654389,7.0709398093666085,5.940307322763037,7.0,9.0,1.350768306907594,10.0,7.0,7.0,8.0,89.0
2019,3. Quintil,Staedtischer Raum,6.560423761647872,6.514218745945399,6.606628777350345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2137.0
2019,3. Quintil,Laendlicher Raum,6.446573657084839,6.3936983967806675,6.49944891738901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1537.0
2019,4. Quintil,-1,6.775119971354493,6.58640451018766,6.963835432521326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,119.0
2019,4. Quintil,Staedtischer Raum,6.595408477525756,6.558875321707351,6.6319416333441605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3588.0
2019,4. Quintil,Laendlicher Raum,6.602674776064306,6.558172951962395,6.647176600166216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2275.0
2019,5. Quintil,-1,7.15190525614574,7.012295317348928,7.291515194942552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,234.0
2019,5. Quintil,Staedtischer Raum,6.858240558402378,6.836583616748406,6.87989750005635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8226.0
2019,5. Quintil,Laendlicher Raum,6.856476698576049,6.823353480636483,6.889599916515616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3586.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,6.216190523130855,6.14558228018733,6.28679876607438,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1250.0
2020,1. Quintil,Laendlicher Raum,5.960834286406238,5.863849732852004,6.057818839960471,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,573.0
2020,2. Quintil,Staedtischer Raum,6.362138348346344,6.303821820719313,6.420454875973374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1486.0
2020,2. Quintil,Laendlicher Raum,6.059985036015098,5.974836498374118,6.145133573656078,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,809.0
2020,3. Quintil,Staedtischer Raum,6.3106154202168145,6.262645988926349,6.35858485150728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2084.0
2020,3. Quintil,Laendlicher Raum,6.430086922184345,6.367410980302911,6.492762864065779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1343.0
2020,4. Quintil,Staedtischer Raum,6.533972958774112,6.499017737653936,6.568928179894288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3631.0
2020,4. Quintil,Laendlicher Raum,6.584150451180276,6.5394250499702276,6.628875852390325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2295.0
2020,5. Quintil,Staedtischer Raum,6.683119882225237,6.661297621637306,6.704942142813168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8518.0
2020,5. Quintil,Laendlicher Raum,6.739650507470774,6.705699997785834,6.773601017155714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2021,-6,Staedtischer Raum,8.23528273669459,7.790178477051845,8.680386996337335,6.0,10.0,10.0,2.0,10.0,10.0,10.0,15.0,30.0
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,6.459119963028301,6.372914423986305,6.5453255020702965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,699.0
2021,1. Quintil,Laendlicher Raum,6.405052314902893,6.282855413574088,6.527249216231697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,6.227802556387694,6.150731616424657,6.304873496350731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,828.0
2021,2. Quintil,Laendlicher Raum,6.0827792103295435,5.971966188973871,6.193592231685216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,437.0
2021,3. Quintil,Staedtischer Raum,6.402194778389143,6.337563891138059,6.466825665640227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1157.0
2021,3. Quintil,Laendlicher Raum,6.504996672943738,6.428172957164376,6.5818203887231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,807.0
2021,4. Quintil,Staedtischer Raum,6.77560715553669,6.733171116032747,6.818043195040633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2237.0
2021,4. Quintil,Laendlicher Raum,6.4361306902989215,6.380554399238272,6.491706981359571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2021,5. Quintil,Staedtischer Raum,6.85985648811889,6.836091958076535,6.883621018161245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6440.0
2021,5. Quintil,Laendlicher Raum,6.749179409311618,6.711870336002062,6.786488482621174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2871.0
