year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,3rd Quintile,Rural regions,1708,6.721386315902685,6.671421302116397,6.771351329688973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,Urban regions,2822,6.7237240411485235,6.686138211255037,6.76130987104201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,Rural regions,1502,6.706672273177088,6.654532554445498,6.758811991908678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,Urban regions,3375,6.867127672948447,6.832779926004926,6.901475419891969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,5th Quintile,Rural regions,1165,6.593103249048445,6.532537850144744,6.653668647952146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,Urban regions,2867,6.1092999575920865,6.064628647603384,6.153971267580789,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,1st Quintile,Rural regions,1779,6.137808730541325,6.081347952406147,6.194269508676503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,2nd Quintile,Urban regions,3167,6.415860475506523,6.376267983128953,6.455452967884094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,2nd Quintile,Rural regions,2059,6.4111996589202205,6.363044338025806,6.459354979814635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,Urban regions,2916,6.586460413312824,6.546417532606832,6.626503294018815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,Rural regions,1832,6.6012114132978414,6.55405189820136,6.648370928394323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,Urban regions,2998,6.724684561094879,6.688067310700631,6.761301811489127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,Rural regions,1605,6.677555045517728,6.62714096652277,6.727969124512686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,Urban regions,3694,6.757178977363985,6.723434455493205,6.790923499234765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,Rural regions,1386,6.704157325209795,6.646925172352035,6.761389478067554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,1st Quintile,Urban regions,2780,6.171395354260853,6.126464917360372,6.216325791161334,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,1st Quintile,Rural regions,1612,6.339185632238198,6.2823284125157866,6.39604285196061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,2nd Quintile,Urban regions,2843,6.496489406730129,6.456036019879071,6.536942793581187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,2nd Quintile,Rural regions,1917,6.634020231955189,6.586599026794714,6.681441437115664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,Urban regions,2786,6.623898959139368,6.5833517604645895,6.664446157814147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,Rural regions,1720,6.438340503078013,6.38695743559672,6.489723570559306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,Urban regions,2751,6.815146298795424,6.777556253811152,6.852736343779696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,4th Quintile,Rural regions,1518,6.863503171093304,6.81211684643524,6.914889495751368,5.832974080880721,7.0,8.0,2.5824352022018022,10.0,7.0,7.0,7.0
2019,5th Quintile,Urban regions,3491,6.920378831169012,6.8871514395665026,6.953606222771522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,Rural regions,1291,6.891678001225002,6.83729241740759,6.946063585042414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,1st Quintile,Urban regions,2682,6.2605559293569275,6.215023705222111,6.306088153491744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,1st Quintile,Rural regions,1577,6.075769952594839,6.015724811186815,6.135815094002862,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,2nd Quintile,Urban regions,2686,6.425504883422555,6.3851355622604755,6.465874204584634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,2nd Quintile,Rural regions,1846,6.526806914906648,6.4751089771222246,6.578504852691071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,Urban regions,2788,6.56193662710886,6.521635996012202,6.602237258205518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,Rural regions,1596,6.525222042615079,6.472300261107195,6.578143824122963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,Urban regions,2884,6.548876553235929,6.511228224780093,6.586524881691765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,Rural regions,1527,6.74545720281287,6.6943663984118515,6.796548007213888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,Urban regions,4368,6.823997395347339,6.794197314486915,6.853797476207763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,5th Quintile,Rural regions,1621,6.8390939312175565,6.788394019917671,6.889793842517442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,1st Quintile,Urban regions,2078,6.395780649585834,6.347243067774863,6.444318231396806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,1st Quintile,Rural regions,1112,6.3192988965033425,6.25190619826374,6.3866915947429455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,Urban regions,2053,6.538382866264873,6.491515079105955,6.58525065342379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,2nd Quintile,Rural regions,1337,6.43934503425207,6.381910049673054,6.496780018831086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2021,3rd Quintile,Urban regions,1915,6.835374447497371,6.79076688974603,6.879982005248713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,Rural regions,1098,6.428353695563392,6.366323034718119,6.490384356408666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,4th Quintile,Urban regions,2174,6.773235189158232,6.7329924616286085,6.813477916687855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,Rural regions,1067,6.856751385768091,6.7996187888310295,6.913883982705153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,Urban regions,3122,6.990822201650703,6.956828476204504,7.024815927096902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,5th Quintile,Rural regions,1178,6.837356290809926,6.776667181400792,6.89804540021906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
