year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,30-45 J.,6.781374439498002,6.7570475563161825,6.8057013226798215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6281.0
2019,46-65 J.,6.426651228165199,6.405122393727415,6.448180062602984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10418.0
2019,66 und älter,6.548919916716523,6.517752984439354,6.580086848993692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5165.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,7.0460658503898745,7.014913604014462,7.077218096765287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4336.0
2020,30-45 J.,6.6500337367111575,6.6255034648710485,6.6745640085512665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6633.0
2020,46-65 J.,6.305713480688822,6.28382922126116,6.327597740116484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9787.0
2020,66 und älter,6.488385149358977,6.456708084322477,6.520062214395477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4869.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,6.9544310334461175,6.917341759569691,6.991520307322544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2706.0
2021,30-45 J.,6.685214785688628,6.65469865293301,6.715730918444247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4149.0
2021,46-65 J.,6.595974262732663,6.571130601036762,6.6208179244285645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6791.0
2021,66 und älter,6.611814002909577,6.575730922322703,6.647897083496452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3549.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
