year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,18-29 J.,Ostdeutschland,6.910413949749657,6.840876947960359,6.979950951538955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,728.0
2018,30-45 J.,Westdeutschland,6.624131315811223,6.595704235773131,6.652558395849314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5314.0
2018,30-45 J.,Ostdeutschland,6.5828686409666455,6.529963138052699,6.635774143880592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1394.0
2018,46-65 J.,Westdeutschland,6.315405958664296,6.28970420390894,6.341107713419651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7502.0
2018,46-65 J.,Ostdeutschland,6.296616674654603,6.248560238464284,6.344673110844921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2116.0
2018,66 und älter,Westdeutschland,6.496817512411607,6.459796780571711,6.533838244251504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3743.0
2018,66 und älter,Ostdeutschland,6.268343579949957,6.205159108361833,6.331528051538081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1239.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,7.07882924264419,7.0439171910955585,7.113741294192821,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3192.0
2019,18-29 J.,Ostdeutschland,7.055498343646086,6.9784032840503185,7.132593403241853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,639.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,6.801387081959349,6.774031300850408,6.82874286306829,5.5410889206118625,7.0,8.0,1.8527223015296563,10.0,7.0,7.0,7.0,4923.0
2019,30-45 J.,Ostdeutschland,6.6888441943392145,6.634815602091668,6.742872786586761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1331.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,6.449600344060009,6.425061358415647,6.4741393297043714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8113.0
2019,46-65 J.,Ostdeutschland,6.317334815516834,6.272576254439393,6.3620933765942755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2277.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,6.577765586397486,6.541658086961892,6.613873085833081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3861.0
2019,66 und älter,Ostdeutschland,6.417775433784151,6.356103225970531,6.47944764159777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1294.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,7.0555198736059115,7.021620291513809,7.089419455698014,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3688.0
2020,18-29 J.,Ostdeutschland,6.987845020830447,6.90910064468424,7.066589396976654,6.0,8.0,8.014968616592265,2.9775470751116027,10.0,8.0,8.0,9.0,648.0
2020,30-45 J.,Westdeutschland,6.657706558752199,6.6301389857540025,6.685274131750396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5297.0
2020,30-45 J.,Ostdeutschland,6.616171928983439,6.562568112578755,6.669775745388123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
2020,46-65 J.,Westdeutschland,6.302929256429914,6.278275972029675,6.327582540830154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7696.0
2020,46-65 J.,Ostdeutschland,6.318476549702238,6.270908059203041,6.366045040201435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2091.0
2020,66 und älter,Westdeutschland,6.472609480128254,6.435646051032978,6.50957290922353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3633.0
2020,66 und älter,Ostdeutschland,6.561452453460882,6.500989555873233,6.621915351048531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,6.949591951061569,6.90881309049127,6.990370811631868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2283.0
2021,18-29 J.,Ostdeutschland,6.981323133536177,6.892860147531315,7.06978611954104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,423.0
2021,30-45 J.,Westdeutschland,6.677473500097591,6.642937970058269,6.712009030136913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3236.0
2021,30-45 J.,Ostdeutschland,6.719647033113506,6.654451739464452,6.7848423267625595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,913.0
2021,46-65 J.,Westdeutschland,6.609102695890005,6.581494178821387,6.636711212958623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5361.0
2021,46-65 J.,Ostdeutschland,6.53242947060523,6.47512423443316,6.5897347067773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1430.0
2021,66 und älter,Westdeutschland,6.606322371992879,6.564567144205295,6.648077599780462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2695.0
2021,66 und älter,Ostdeutschland,6.638733757860473,6.568290574384137,6.70917694133681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
