year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,,,,,,,,,,,,
2004,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2004,30-45 J.,Westdeutschland,,,,,,,,,,,,
2004,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2004,46-65 J.,Westdeutschland,,,,,,,,,,,,
2004,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,,,,,,,,,,,,
2006,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2006,46-65 J.,Westdeutschland,,,,,,,,,,,,
2006,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,7.393610118143387,7.351707056016192,7.435513180270583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2326.0
2008,18-29 J.,Ostdeutschland,7.258128786694007,7.183786942909292,7.3324706304787215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,822.0
2008,30-45 J.,Westdeutschland,6.872271789747817,6.839323308537988,6.905220270957646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4017.0
2008,30-45 J.,Ostdeutschland,6.900719320887699,6.840072463771998,6.9613661780034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1148.0
2008,46-65 J.,Westdeutschland,6.565270848716408,6.533990872135637,6.59655082529718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5008.0
2008,46-65 J.,Ostdeutschland,6.180040752781304,6.125875815669618,6.23420568989299,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1680.0
2008,66 und älter,Westdeutschland,6.558958484878922,6.5182984461618725,6.599618523595972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3170.0
2008,66 und älter,Ostdeutschland,6.188882013063798,6.12607923701148,6.251684789116116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1114.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,7.403081634064823,7.360914619074912,7.445248649054734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2129.0
2009,18-29 J.,Ostdeutschland,7.344417291432529,7.272468745131343,7.416365837733714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,722.0
2009,30-45 J.,Westdeutschland,6.839241160384066,6.804289150195954,6.874193170572179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3605.0
2009,30-45 J.,Ostdeutschland,6.923612046414378,6.86224550558531,6.984978587243447,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1063.0
2009,46-65 J.,Westdeutschland,6.556801783114763,6.5239426457945235,6.589660920435003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4683.0
2009,46-65 J.,Ostdeutschland,6.202371436755542,6.147858902300996,6.2568839712100885,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1636.0
2009,66 und älter,Westdeutschland,6.430551711109591,6.388739802170134,6.472363620049048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2009,66 und älter,Ostdeutschland,6.16177185948307,6.096569009475294,6.226974709490847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1109.0
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,7.349951280357368,7.313069854188894,7.386832706525842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2986.0
2010,18-29 J.,Ostdeutschland,7.360822666665931,7.295733529950365,7.4259118033814975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,931.0
2010,30-45 J.,Westdeutschland,6.894771603920646,6.869972000370575,6.919571207470717,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7266.0
2010,30-45 J.,Ostdeutschland,6.9021698465072765,6.851310738655571,6.953028954358982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1792.0
2010,46-65 J.,Westdeutschland,6.494179041149559,6.46328063153625,6.525077450762868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5253.0
2010,46-65 J.,Ostdeutschland,6.166623153293568,6.112060946750195,6.22118535983694,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1682.0
2010,66 und älter,Westdeutschland,6.494357792073263,6.452835900300689,6.535879683845836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
2010,66 und älter,Ostdeutschland,6.0532202124767895,5.983072365585796,6.123368059367783,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1058.0
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,7.44270515892549,7.4062750789065666,7.479135238944413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2952.0
2011,18-29 J.,Ostdeutschland,7.2414910268540105,7.1727949133661335,7.310187140341887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,855.0
2011,30-45 J.,Westdeutschland,6.896427967872022,6.871619189450631,6.921236746293412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7435.0
2011,30-45 J.,Ostdeutschland,6.874853318891389,6.827393704880528,6.9223129329022495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1914.0
2011,46-65 J.,Westdeutschland,6.516281013574159,6.487949371896185,6.544612655252132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6273.0
2011,46-65 J.,Ostdeutschland,6.259059654163665,6.2076945061214355,6.310424802205895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1900.0
2011,66 und älter,Westdeutschland,6.45345892987901,6.413266007311615,6.493651852446405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3332.0
2011,66 und älter,Ostdeutschland,6.119941055347599,6.051452056890108,6.1884300538050905,4.672632533295725,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1119.0
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.355109757081223,7.318773856211831,7.391445657950615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3002.0
2012,18-29 J.,Ostdeutschland,7.252775978849564,7.176420512748512,7.329131444950615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,793.0
2012,30-45 J.,Westdeutschland,6.862303844447081,6.83734295088502,6.887264738009142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6980.0
2012,30-45 J.,Ostdeutschland,6.70113770803847,6.651024327960327,6.751251088116613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1830.0
2012,46-65 J.,Westdeutschland,6.53688153347371,6.509684403408656,6.564078663538764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6808.0
2012,46-65 J.,Ostdeutschland,6.271390981215549,6.2224600849194465,6.320321877511652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2088.0
2012,66 und älter,Westdeutschland,6.54873402872612,6.510764043068112,6.586704014384128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3672.0
2012,66 und älter,Ostdeutschland,6.346013549705358,6.282307156949591,6.409719942461124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1230.0
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,7.313308373169465,7.276444802163796,7.350171944175134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2928.0
2013,18-29 J.,Ostdeutschland,7.355638393929859,7.279170743906643,7.432106043953076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,707.0
2013,30-45 J.,Westdeutschland,6.821762802022912,6.796205905804795,6.847319698241028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6333.0
2013,30-45 J.,Ostdeutschland,6.72680991169844,6.677022036222048,6.776597787174832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
2013,46-65 J.,Westdeutschland,6.5427545468151616,6.515625185588261,6.569883908042062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6936.0
2013,46-65 J.,Ostdeutschland,6.335397133792374,6.285911263115519,6.384883004469229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2085.0
2013,66 und älter,Westdeutschland,6.60257361356025,6.564602257328149,6.6405449697923515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3729.0
2013,66 und älter,Ostdeutschland,6.40185939963432,6.338970315060177,6.464748484208464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
2013,7,Ostdeutschland,,,,,,,,,,,,
