"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","6.46","7","391","6.22","6.7"
"2018","Berlin","Westdeutschland, alte Bundeslaender","6.36","7","605","6.17","6.55"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","6.4","7","1035","6.26","6.54"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","6.64","7","226","6.34","6.94"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","6.42","7","487","6.22","6.62"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","6.4","7","1703","6.29","6.51"
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.28","7","598","6.1","6.46"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","6.65","7","2541","6.56","6.74"
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.45","7","5427","6.39","6.51"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.53","7","1271","6.41","6.65"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","6.7","7","208","6.38","7.02"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","6.6","7","1631","6.5","6.7"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.24","6","916","6.09","6.39"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.76","7","926","6.62","6.9"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","6.56","7","941","6.42","6.7"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.8","7","2815","6.72","6.88"
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","6.85","7","3970","6.78","6.92"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","6.67","7","381","6.42","6.92"
"2019","Berlin","Westdeutschland, alte Bundeslaender","6.52","7","577","6.33","6.71"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","6.43","7","1117","6.29","6.57"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","6.67","7","221","6.39","6.95"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","6.29","7","533","6.1","6.48"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","6.6","7","1717","6.49","6.71"
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.54","7","614","6.37","6.71"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","6.74","7","2503","6.65","6.83"
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.56","7","5433","6.5","6.62"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.59","7","1250","6.47","6.71"
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","6.78","7","222","6.47","7.09"
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","6.62","7","1645","6.52","6.72"
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.22","6","895","6.07","6.37"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.72","7","962","6.58","6.86"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","6.68","7","926","6.54","6.82"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
