year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Schleswig-Holstein,West,6.853734113501465,6.784245353647898,6.923222873355033,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,935.0
2012,Hamburg,West,6.905515298352316,6.797150028557848,7.013880568146783,6.0,7.0,8.007864056947781,2.988203914578328,10.0,7.0,6.0,7.0,399.0
2012,Niedersachsen,West,6.707309620855977,6.663197632755634,6.75142160895632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2431.0
2012,Bremen,West,6.785921866142166,6.608750274089344,6.963093458194988,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,190.0
2012,Nordrhein-Westfalen,West,6.774638870509885,6.744645353372266,6.804632387647504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5315.0
2012,Hessen,West,6.731534496037043,6.679269558261074,6.783799433813012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
2012,"Rheinland-Pfalz,Saarland",West,6.8915906102915985,6.837628559763967,6.94555266081923,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1492.0
2012,Baden-Wuerttemberg,West,6.755617221481712,6.718072789656757,6.793161653306667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3185.0
2012,Bayern,West,6.726184782812485,6.690914304438623,6.761455261186347,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4170.0
2012,Berlin,West,6.3638682104060935,6.257529955302345,6.470206465509842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,517.0
2012,Berlin,East,6.25735916492579,6.148387460593096,6.3663308692584835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
2012,Brandenburg,East,6.5481054358069155,6.482127575359849,6.614083296253982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
2012,Mecklenburg-Vorpommern,East,6.404542461654929,6.313606658310484,6.495478264999373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,618.0
2012,Sachsen,East,6.620910004194035,6.568615567161807,6.673204441226263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1770.0
2012,Sachsen-Anhalt,East,6.390789955226416,6.319225925752252,6.46235398470058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1004.0
2012,Thueringen,East,6.760703522961202,6.692303567777595,6.829103478144809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1030.0
2013,Schleswig-Holstein,West,6.794403674874774,6.723040744640241,6.8657666051093065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,917.0
2013,Hamburg,West,6.8730569630636955,6.767882213137734,6.978231712989657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,410.0
2013,Niedersachsen,West,6.717135896772881,6.672502303239215,6.761769490306547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
2013,Bremen,West,6.458051317683271,6.282551116827476,6.633551518539066,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2013,Nordrhein-Westfalen,West,6.694087285716245,6.662715637500441,6.725458933932049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5128.0
2013,Hessen,West,6.724767454789093,6.673156888428382,6.776378021149805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1765.0
2013,"Rheinland-Pfalz,Saarland",West,6.837893334450673,6.782487377543215,6.89329929135813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
2013,Baden-Wuerttemberg,West,6.850841868201237,6.813117275610523,6.888566460791951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2013,Bayern,West,6.72566110243864,6.690334059165632,6.760988145711648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4039.0
2013,Berlin,West,6.293564241583936,6.189138275141932,6.39799020802594,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,544.0
2013,Berlin,East,6.207396485616191,6.088917203180889,6.3258757680514925,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,445.0
2013,Brandenburg,East,6.512254544468272,6.443980811336411,6.580528277600132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1022.0
2013,Mecklenburg-Vorpommern,East,6.412220587780266,6.320725796380284,6.503715379180248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
2013,Sachsen,East,6.676389031699115,6.624297790714362,6.728480272683868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1708.0
2013,Sachsen-Anhalt,East,6.561520405987346,6.492731750007076,6.6303090619676155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2013,Thueringen,East,6.782136007774865,6.715494722542314,6.848777293007416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
2014,Schleswig-Holstein,West,6.786202499275616,6.7168796265303,6.8555253720209315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,927.0
2014,Hamburg,West,6.806847376267321,6.712576684120762,6.901118068413879,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,444.0
2014,Niedersachsen,West,6.750999153889797,6.706748282991934,6.79525002478766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2605.0
2014,Bremen,West,6.944657717084109,6.793330227729491,7.095985206438726,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,214.0
2014,Nordrhein-Westfalen,West,6.643003931875159,6.612717121590114,6.673290742160203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5638.0
2014,Hessen,West,6.694371731605706,6.643525244253109,6.745218218958303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1885.0
2014,"Rheinland-Pfalz,Saarland",West,6.856283417161127,6.801065002197434,6.911501832124821,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1584.0
2014,Baden-Wuerttemberg,West,6.820864592273635,6.78301136811743,6.85871781642984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3219.0
2014,Bayern,West,6.709189920761077,6.675661689866573,6.7427181516555805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4401.0
2014,Berlin,West,6.599171048302308,6.503256937652317,6.695085158952299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
2014,Berlin,East,6.334049377100244,6.213598607708628,6.45450014649186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,421.0
2014,Brandenburg,East,6.569467612269421,6.501086158930728,6.637849065608115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
2014,Mecklenburg-Vorpommern,East,6.4887099378994995,6.393916361035067,6.583503514763932,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,557.0
2014,Sachsen,East,6.613243280463627,6.5604788497814885,6.666007711145766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1616.0
2014,Sachsen-Anhalt,East,6.444511587852628,6.373120447931767,6.515902727773489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,965.0
2014,Thueringen,East,6.680861902551903,6.612364275924909,6.749359529178896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2015,Schleswig-Holstein,West,6.717685923591674,6.649747422123257,6.785624425060091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,874.0
2015,Hamburg,West,6.893455538221208,6.790298599709889,6.996612476732528,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,425.0
2015,Niedersachsen,West,6.788172565560009,6.74411453132436,6.832230599795658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2419.0
2015,Bremen,West,6.302115339072124,6.118000606999123,6.486230071145124,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,172.0
2015,Nordrhein-Westfalen,West,6.674845778315516,6.6447766190483915,6.704914937582641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5159.0
2015,Hessen,West,6.723448999383762,6.673234300290001,6.773663698477523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
2015,"Rheinland-Pfalz,Saarland",West,6.742454464218373,6.687393029994977,6.797515898441768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
2015,Baden-Wuerttemberg,West,6.929685369168948,6.891944962585211,6.967425775752685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2980.0
2015,Bayern,West,6.795188046323482,6.7600346238404425,6.830341468806522,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4021.0
2015,Berlin,West,6.555633310066165,6.455582319227861,6.655684300904469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,515.0
2015,Berlin,East,6.325153114259487,6.20918140608763,6.441124822431343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
2015,Brandenburg,East,6.520605534100829,6.451613316543197,6.589597751658461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,979.0
2015,Mecklenburg-Vorpommern,East,6.3839781742738255,6.290920479695544,6.4770358688521075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,556.0
2015,Sachsen,East,6.626729807441354,6.571187235584772,6.6822723792979355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
2015,Sachsen-Anhalt,East,6.44105620628966,6.370408027592496,6.511704384986824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,883.0
2015,Thueringen,East,6.603896287756371,6.533516190927402,6.67427638458534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,918.0
2016,Schleswig-Holstein,West,6.647947259559117,6.578797690799273,6.717096828318961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
2016,Hamburg,West,6.965911840156563,6.868436124038069,7.063387556275058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
2016,Niedersachsen,West,6.737740725768717,6.692177361808371,6.783304089729063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2365.0
2016,Bremen,West,6.524627219495297,6.369180781942642,6.680073657047952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,176.0
2016,Nordrhein-Westfalen,West,6.666091873739665,6.6356643477101995,6.696519399769131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5025.0
2016,Hessen,West,6.512224473312502,6.4566705225489525,6.567778424076051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1601.0
2016,"Rheinland-Pfalz,Saarland",West,6.679496220755587,6.6242850465527345,6.734707394958439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1480.0
2016,Baden-Wuerttemberg,West,6.941032804093939,6.901655688638977,6.980409919548901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2831.0
2016,Bayern,West,6.730517104978585,6.695287990228513,6.765746219728657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3868.0
2016,Berlin,West,6.586388610790412,6.487409823790599,6.685367397790226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
2016,Berlin,East,6.287405811824489,6.170817490519106,6.403994133129872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
2016,Brandenburg,East,6.500722212574757,6.426080829107789,6.575363596041724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,940.0
2016,Mecklenburg-Vorpommern,East,6.492682138498392,6.39998699105604,6.585377285940743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,518.0
2016,Sachsen,East,6.545383796494491,6.489889850718933,6.600877742270049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2016,Sachsen-Anhalt,East,6.5529217288638515,6.480241424542556,6.625602033185147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
2016,Thueringen,East,6.717740904254644,6.650777597759993,6.784704210749294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,897.0
2017,Schleswig-Holstein,West,6.751723151491208,6.684286900118038,6.819159402864378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
2017,Hamburg,West,6.606426125378728,6.504711927266822,6.708140323490634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,464.0
2017,Niedersachsen,West,6.639359290985005,6.597491048161905,6.681227533808104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2688.0
2017,Bremen,West,6.32332235920398,6.163422576446012,6.483222141961947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
2017,Nordrhein-Westfalen,West,6.502229744746537,6.472922414955911,6.531537074537163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5486.0
2017,Hessen,West,6.627081492154379,6.5770173810107355,6.6771456032980225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1772.0
2017,"Rheinland-Pfalz,Saarland",West,6.619391443723757,6.56634284941025,6.672440038037263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
2017,Baden-Wuerttemberg,West,6.809380402555111,6.771525388574336,6.847235416535886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3003.0
2017,Bayern,West,6.7140457359749455,6.680216378427779,6.747875093522112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4175.0
2017,Berlin,West,6.348159216541229,6.2500218159643595,6.446296617118099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,559.0
2017,Berlin,East,6.3199208715027195,6.211047042776053,6.428794700229386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,427.0
2017,Brandenburg,East,6.590694770965991,6.524750823148004,6.656638718783977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
2017,Mecklenburg-Vorpommern,East,6.374623576554735,6.282865069776217,6.4663820833332535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,572.0
2017,Sachsen,East,6.731237402107671,6.680596676045638,6.781878128169704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1651.0
2017,Sachsen-Anhalt,East,6.339681006326494,6.268617752204955,6.410744260448032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,920.0
2017,Thueringen,East,6.649203361799789,6.5823555084034036,6.716051215196175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2018,Schleswig-Holstein,West,6.7619864897568664,6.698216244382352,6.825756735131381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
2018,Hamburg,West,6.476938290334327,6.381234963737561,6.572641616931093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,484.0
2018,Niedersachsen,West,6.641731559602238,6.598466292541218,6.684996826663259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2528.0
2018,Bremen,West,6.5759368839047205,6.434215999544536,6.717657768264905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,224.0
2018,Nordrhein-Westfalen,West,6.436013409728043,6.406044302226069,6.4659825172300165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5398.0
2018,Hessen,West,6.391683437985622,6.338342980964824,6.445023895006421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
2018,"Rheinland-Pfalz,Saarland",West,6.551448286999607,6.496102287331103,6.60679428666811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1471.0
2018,Baden-Wuerttemberg,West,6.709138198491129,6.668088048850558,6.750188348131699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2776.0
2018,Bayern,West,6.619158605413312,6.584348918697482,6.653968292129142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3968.0
2018,Berlin,West,6.348354570098256,6.25301710781433,6.443692032382183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,600.0
2018,Berlin,East,6.398871042849625,6.276086583460773,6.521655502238477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,390.0
2018,Brandenburg,East,6.392455841514242,6.32703794193015,6.457873741098335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1029.0
2018,Mecklenburg-Vorpommern,East,6.286038573439585,6.200924706797304,6.371152440081866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
2018,Sachsen,East,6.587296585472896,6.537411935686415,6.637181235259377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1618.0
2018,Sachsen-Anhalt,East,6.248827149877289,6.178557617095371,6.3190966826592065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,910.0
2018,Thueringen,East,6.547578076875339,6.476067817879275,6.619088335871402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2019,Schleswig-Holstein,West,6.70839540244116,6.6441556347192465,6.772635170163073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,956.0
2019,Hamburg,West,6.311029056779583,6.2184066740831465,6.40365143947602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
2019,Niedersachsen,West,6.718844699246282,6.675879354168124,6.76181004432444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
2019,Bremen,West,6.626149674017751,6.490024183594118,6.762275164441384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,219.0
2019,Nordrhein-Westfalen,West,6.539449017124098,6.510731171348529,6.568166862899667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5405.0
2019,Hessen,West,6.577467184574072,6.526686070682931,6.628248298465213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1710.0
2019,"Rheinland-Pfalz,Saarland",West,6.631575583349513,6.575699914756283,6.687451251942743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1464.0
2019,Baden-Wuerttemberg,West,6.787874725745232,6.746808404473045,6.82894104701742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2797.0
2019,Bayern,West,6.836623013236951,6.802931388951331,6.870314637522572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3948.0
2019,Berlin,West,6.511000742135108,6.420624989176532,6.601376495093684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,572.0
2019,Berlin,East,6.636464672896223,6.515846322270709,6.757083023521738,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
2019,Brandenburg,East,6.425583322056408,6.361018580461912,6.490148063650904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1110.0
2019,Mecklenburg-Vorpommern,East,6.535651414644951,6.453315087379734,6.617987741910168,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0249999999999995,611.0
2019,Sachsen,East,6.628379950388852,6.577364576859658,6.679395323918046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1633.0
2019,Sachsen-Anhalt,East,6.228365856471306,6.158924522589991,6.2978071903526205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,888.0
2019,Thueringen,East,6.682613199781723,6.614652745867107,6.750573653696338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2020,Schleswig-Holstein,West,6.723312716467227,6.656052729574811,6.790572703359643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2020,Hamburg,West,6.45574313496232,6.361354059425901,6.55013221049874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,531.0
2020,Niedersachsen,West,6.546833076013249,6.502357603561871,6.591308548464628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2445.0
2020,Bremen,West,6.450375957284797,6.313370950172988,6.587380964396607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2020,Nordrhein-Westfalen,West,6.410769465009329,6.381872960361106,6.439665969657552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5456.0
2020,Hessen,West,6.476528092047638,6.427019329753961,6.526036854341315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1753.0
2020,"Rheinland-Pfalz,Saarland",West,6.6961443056752445,6.63927892384942,6.753009687501069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
2020,Baden-Wuerttemberg,West,6.660404775023504,6.6211870221726725,6.699622527874335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2842.0
2020,Bayern,West,6.627895136195487,6.593217394907822,6.662572877483153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4055.0
2020,Berlin,West,6.454595542133114,6.374002630051757,6.53518845421447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,749.0
2020,Berlin,East,6.734645932275649,6.631628012085044,6.837663852466254,5.0,7.0,8.143849211281374,0.2842261830779389,10.0,7.0,6.0,7.0,427.0
2020,Brandenburg,East,6.518793915491606,6.454381402242164,6.583206428741048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2020,Mecklenburg-Vorpommern,East,6.508562541641559,6.4152056275401375,6.60191945574298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,501.0
2020,Sachsen,East,6.505708205104587,6.453529992736772,6.557886417472401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1545.0
2020,Sachsen-Anhalt,East,6.286284659397272,6.213516859434367,6.359052459360178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,879.0
2020,Thueringen,East,6.799590315784858,6.7302818248115965,6.86889880675812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
2021,Schleswig-Holstein,West,6.747748055699961,6.669892527919744,6.825603583480177,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,709.0
2021,Hamburg,West,6.816497349394528,6.715307348586775,6.91768735020228,5.36826600615594,7.0,8.0,1.42066501538985,10.0,7.0,6.0,7.0,395.0
2021,Niedersachsen,West,6.5742859601436265,6.5224166530419705,6.626155267245283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1674.0
2021,Bremen,West,6.816256151302708,6.661399003779009,6.971113298826407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,124.0
2021,Nordrhein-Westfalen,West,6.557024194728582,6.522873514666529,6.591174874790635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3583.0
2021,Hessen,West,6.57236635052263,6.510612187977479,6.634120513067781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1080.0
2021,"Rheinland-Pfalz,Saarland",West,6.631376454401345,6.562158223997006,6.700594684805685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2021,Baden-Wuerttemberg,West,6.832691126992211,6.787463656567815,6.877918597416607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
2021,Bayern,West,6.792400325529838,6.753536158152151,6.8312644929075255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2681.0
2021,Berlin,West,6.736156018005895,6.646688903230912,6.825623132780877,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,496.0
2021,Berlin,East,6.409744362478408,6.26731931349073,6.552169411466086,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,293.0
2021,Brandenburg,East,6.634888446647953,6.556121103258125,6.713655790037782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
2021,Mecklenburg-Vorpommern,East,6.596770717035264,6.484356131482029,6.7091853025885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
2021,Sachsen,East,6.776552080393669,6.720558366729329,6.832545794058009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1116.0
2021,Sachsen-Anhalt,East,6.492230712236792,6.4079069987668165,6.576554425706768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,563.0
2021,Thueringen,East,6.864875433526388,6.780283581501787,6.9494672855509885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,595.0
