year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,1st Quintile,male,610,6.229656176945577,6.134966916368167,6.324345437522987,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
2019,1st Quintile,female,802,5.906708886122558,5.816861796264973,5.996555975980142,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,2nd Quintile,male,887,6.600484051067688,6.525607709370029,6.675360392765346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,2nd Quintile,female,1287,5.947102754119836,5.880464126707228,6.013741381532444,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,3rd Quintile,male,1528,6.769617840348925,6.717130483867308,6.822105196830542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,female,1944,6.248817706883524,6.19927359956747,6.298361814199578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,4th Quintile,male,2518,6.69820488230085,6.657393478587916,6.739016286013784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,female,3053,6.448510382895072,6.408382504430392,6.4886382613597515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5th Quintile,male,4899,6.979398234175106,6.952328177900448,7.006468290449764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,female,5184,6.7089191746994326,6.680273242321282,6.737565107077583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,1st Quintile,male,538,6.392793926460526,6.289256813791269,6.4963310391297835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,1st Quintile,female,761,5.908569468728282,5.818461748765351,5.998677188691213,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,2nd Quintile,male,780,6.412469207584914,6.329722390485693,6.495216024684136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,2nd Quintile,female,1108,6.088749693004279,6.018768125729646,6.158731260278912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2020,3rd Quintile,male,1192,6.4923849708765955,6.427742832962898,6.557027108790293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,female,1609,6.2423753875031,6.186714116633501,6.298036658372698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,4th Quintile,male,2438,6.591734771094122,6.550376195885214,6.6330933463030295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,female,2890,6.403892150893666,6.362693338608957,6.445090963178376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,male,6128,6.861873509833254,6.837183872883131,6.886563146783377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,5th Quintile,female,6131,6.5342794759694875,6.507545197922011,6.561013754016964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,1st Quintile,male,431,6.552514285883607,6.449115948442966,6.655912623324248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,1st Quintile,female,529,6.298485937637014,6.198342116824772,6.398629758449255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,male,508,6.613955578442473,6.511995448938799,6.715915707946148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,2nd Quintile,female,707,6.132755825506024,6.052240089466068,6.21327156154598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,3rd Quintile,male,773,6.731151108819162,6.65799338994411,6.804308827694214,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2021,3rd Quintile,female,1084,6.250558599880476,6.181210596889992,6.31990660287096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,4th Quintile,male,1626,6.687446712977277,6.638227848987127,6.736665576967426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,female,1947,6.422608207462093,6.373585392146421,6.471631022777765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,male,4724,6.9370961543875715,6.910072642607742,6.964119666167401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,5th Quintile,female,4823,6.724479185019044,6.695669468295489,6.753288901742599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
