year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,3. Quintil,maennlich,6.857295093837972,6.810150590564409,6.904439597111534,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2106.0
2015,3. Quintil,weiblich,6.460191896979223,6.416944267865345,6.503439526093102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2693.0
2015,4. Quintil,maennlich,6.823934240467336,6.78542879041345,6.862439690521223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2948.0
2015,4. Quintil,weiblich,6.659891007963552,6.623247628687142,6.696534387239962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3408.0
2015,5. Quintil,maennlich,7.056579753849801,7.025703515397789,7.0874559923018134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3914.0
2015,5. Quintil,weiblich,6.862688781445767,6.830077757383489,6.895299805508045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3971.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,6.557294913566502,6.481507000581612,6.633082826551393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2016,1. Quintil,weiblich,6.158850273745847,6.09393267133426,6.223767876157433,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1369.0
2016,2. Quintil,maennlich,6.537783588397932,6.473817676006989,6.601749500788875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
2016,2. Quintil,weiblich,6.093775504136443,6.040365409666875,6.14718559860601,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1857.0
2016,3. Quintil,maennlich,6.919535524338818,6.8717011818029645,6.967369866874672,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1973.0
2016,3. Quintil,weiblich,6.3727371504772234,6.32592060987219,6.419553691082257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2464.0
2016,4. Quintil,maennlich,6.856818877509125,6.81879856553493,6.894839189483321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2807.0
2016,4. Quintil,weiblich,6.562861419114923,6.52473749610264,6.600985342127206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3283.0
2016,5. Quintil,maennlich,7.021360105446976,6.990941769267026,7.051778441626926,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3966.0
2016,5. Quintil,weiblich,6.8099520099326165,6.777662164715227,6.842241855150006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4109.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,6.47569910707243,6.397451603501855,6.553946610643004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,911.0
2017,1. Quintil,weiblich,6.079085743829877,6.006548569824254,6.1516229178355,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1164.0
2017,2. Quintil,maennlich,6.607992144272543,6.545874155806714,6.670110132738372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1279.0
2017,2. Quintil,weiblich,6.16024093046243,6.106252674331441,6.2142291865934185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1850.0
2017,3. Quintil,maennlich,6.657241129872461,6.610129667988925,6.704352591755997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2102.0
2017,3. Quintil,weiblich,6.222984515118841,6.177301132554357,6.268667897683326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2634.0
2017,4. Quintil,maennlich,6.8331146663467885,6.796654380573312,6.869574952120265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3026.0
2017,4. Quintil,weiblich,6.588636603523717,6.553255502434927,6.624017704612508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3535.0
2017,5. Quintil,maennlich,6.933488377182914,6.905452813810984,6.9615239405548435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4879.0
2017,5. Quintil,weiblich,6.639185617028815,6.609809899674289,6.668561334383341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5020.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,6.451347880011361,6.371762208637628,6.530933551385093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,867.0
2018,1. Quintil,weiblich,5.929386469410201,5.858354821783812,6.000418117036591,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1148.0
2018,2. Quintil,maennlich,6.264311139078313,6.197317387899053,6.331304890257572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1206.0
2018,2. Quintil,weiblich,5.8942060707106,5.8349696420304,5.9534424993908,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1669.0
2018,3. Quintil,maennlich,6.617101116417406,6.567421076676552,6.666781156158261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1887.0
2018,3. Quintil,weiblich,6.162772211037687,6.11452580948435,6.211018612591024,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2431.0
2018,4. Quintil,maennlich,6.861540500108045,6.825761050996177,6.897319949219914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3041.0
2018,4. Quintil,weiblich,6.383635838815292,6.347788576143389,6.419483101487194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3659.0
2018,5. Quintil,maennlich,6.833859213882483,6.805414785894047,6.862303641870919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4750.0
2018,5. Quintil,weiblich,6.63205794424,6.601730795607699,6.6623850928723005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4883.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,6.274068015359832,6.1858429504929715,6.362293080226693,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,686.0
2019,1. Quintil,weiblich,5.967862309871214,5.882792188303652,6.0529324314387765,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,885.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,6.591779932484796,6.521436423266658,6.662123441702934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2019,2. Quintil,weiblich,6.001479707194655,5.935576268212439,6.06738314617687,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1370.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,6.800599485917712,6.750149156329965,6.851049815505459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1675.0
2019,3. Quintil,weiblich,6.285128770477756,6.238504370492783,6.331753170462728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2087.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,6.757318949219013,6.717597828341206,6.797040070096821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2723.0
2019,4. Quintil,weiblich,6.463767457833116,6.424636140473654,6.502898775192579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3258.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,6.986069585249648,6.962066521105076,7.010072649394221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6219.0
2019,5. Quintil,weiblich,6.725000475371575,6.698161642767089,6.75183930797606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5826.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,6.351959032922808,6.268613967400476,6.43530409844514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,815.0
2020,1. Quintil,weiblich,5.940757063056179,5.862283424135772,6.019230701976585,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1005.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,6.503917562889524,6.430432067541074,6.577403058237974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,990.0
2020,2. Quintil,weiblich,6.0957431293146085,6.032051330241251,6.159434928387966,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1303.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,6.50011289002054,6.444571902353158,6.555653877687921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
2020,3. Quintil,weiblich,6.2292255055747905,6.177199704978813,6.281251306170768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1877.0
2020,4. Quintil,maennlich,6.64108104453553,6.6020578308423,6.680104258228759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2766.0
2020,4. Quintil,weiblich,6.470157099277686,6.4314025507532575,6.5089116478021145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3160.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,6.85774261445847,6.833038241713967,6.8824469872029725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6113.0
2020,5. Quintil,weiblich,6.5264788323981895,6.4993618104263025,6.5535958543700765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6005.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,6.629625919027104,6.528178891139858,6.73107294691435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,458.0
2021,1. Quintil,weiblich,6.273056278943331,6.175432916438583,6.3706796414480795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,556.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,6.416994780913819,6.318499923323235,6.515489638504403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
2021,2. Quintil,weiblich,5.999525788245229,5.91762965130647,6.081421925183989,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,744.0
2021,3. Quintil,maennlich,6.696692384732785,6.623668544354157,6.769716225111413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,832.0
2021,3. Quintil,weiblich,6.233709658145647,6.167096274594476,6.300323041696817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1132.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,6.767270798059719,6.719442618354239,6.8150989777651985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1639.0
2021,4. Quintil,weiblich,6.570805706804126,6.523332568927432,6.6182788446808205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1959.0
2021,5. Quintil,maennlich,6.934578894353476,6.907190325883736,6.961967462823216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4612.0
2021,5. Quintil,weiblich,6.7084047213385425,6.6790871798000655,6.7377222628770195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4699.0
