year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,7.323873640624125,7.286266863766219,7.361480417482031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2573.0
2016,18-29 J.,Laendlicher Raum,7.090163973034118,7.029930590284895,7.1503973557833405,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1220.0
2016,30-45 J.,Staedtischer Raum,6.715441680180961,6.684962729232953,6.745920631128969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4668.0
2016,30-45 J.,Laendlicher Raum,6.825598415057378,6.785124153283342,6.866072676831414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2371.0
2016,46-65 J.,Staedtischer Raum,6.54042236749251,6.51115440728286,6.569690327702159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5438.0
2016,46-65 J.,Laendlicher Raum,6.457800305895159,6.418686211450946,6.496914400339372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3148.0
2016,66 und älter,Staedtischer Raum,6.590251820299741,6.548550639896583,6.631953000702899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2955.0
2016,66 und älter,Laendlicher Raum,6.373564051029144,6.317834049736475,6.429294052321812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1747.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,7.134279097143935,7.097503056954993,7.171055137332877,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2888.0
2017,18-29 J.,Laendlicher Raum,7.143138769263097,7.089486613728735,7.196790924797459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1399.0
2017,30-45 J.,Staedtischer Raum,6.670456224813741,6.641156173062485,6.6997562765649965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4796.0
2017,30-45 J.,Laendlicher Raum,6.804696957224332,6.763238278062205,6.846155636386459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2414.0
2017,46-65 J.,Staedtischer Raum,6.442770956835966,6.4152083295378315,6.470333584134101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6257.0
2017,46-65 J.,Laendlicher Raum,6.43302142047546,6.397238444968809,6.468804395982111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3693.0
2017,66 und älter,Staedtischer Raum,6.4992644797949675,6.458622079050606,6.539906880539329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3099.0
2017,66 und älter,Laendlicher Raum,6.394605923316714,6.342440481735629,6.446771364897799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1854.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,7.089702718024474,7.0536016451228525,7.125803790926095,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,2888.0
2018,18-29 J.,Laendlicher Raum,6.956024145888754,6.900163255108336,7.011885036669171,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1347.0
2018,30-45 J.,Staedtischer Raum,6.598100108039486,6.567014846128873,6.6291853699500995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4491.0
2018,30-45 J.,Laendlicher Raum,6.664120565273643,6.622011576912173,6.706229553635112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
2018,46-65 J.,Staedtischer Raum,6.2875804413123095,6.258714483672155,6.316446398952464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6060.0
2018,46-65 J.,Laendlicher Raum,6.3590464524362895,6.322561640853784,6.395531264018795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3558.0
2018,66 und älter,Staedtischer Raum,6.511841380441499,6.471815232351983,6.551867528531015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3147.0
2018,66 und älter,Laendlicher Raum,6.346057453633912,6.292714702909555,6.399400204358269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1835.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,7.398545215411639,7.235780830693915,7.561309600129364,6.0,7.483351033556115,9.0,2.0,10.0,8.0,8.0,9.0,119.0
2019,18-29 J.,Staedtischer Raum,7.030534783072783,6.9913230746124855,7.06974649153308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2565.0
2019,18-29 J.,Laendlicher Raum,7.164998373915222,7.108228079387797,7.221768668442647,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1158.0
2019,30-45 J.,-1,6.6788915150284645,6.498329962958239,6.8594530670986895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,156.0
2019,30-45 J.,Staedtischer Raum,6.770379237146965,6.74001996470833,6.8007385095856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4049.0
2019,30-45 J.,Laendlicher Raum,6.81546733314888,6.7739284904067425,6.8570061758910175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2076.0
2019,46-65 J.,-1,6.809995855576354,6.639849623779456,6.980142087373251,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,197.0
2019,46-65 J.,Staedtischer Raum,6.38878591296311,6.361254307509715,6.416317518416505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6525.0
2019,46-65 J.,Laendlicher Raum,6.484353733066693,6.449217717726836,6.51948974840655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3696.0
2019,66 und älter,-1,6.9659163840759755,6.699378338144413,7.232454430007538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,81.0
2019,66 und älter,Staedtischer Raum,6.57812405545726,6.53877243173472,6.6174756791798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3219.0
2019,66 und älter,Laendlicher Raum,6.475089751173164,6.423047790358575,6.527131711987753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,7.031981739412358,6.995260863879252,7.068702614945464,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3073.0
2020,18-29 J.,Laendlicher Raum,7.083053810098986,7.024199063103399,7.141908557094572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1263.0
2020,30-45 J.,Staedtischer Raum,6.667438138811878,6.638102315130184,6.696773962493572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4540.0
2020,30-45 J.,Laendlicher Raum,6.60892296681453,6.564190538784344,6.653655394844717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2093.0
2020,46-65 J.,Staedtischer Raum,6.277430647913197,6.250393523274395,6.304467772551998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6313.0
2020,46-65 J.,Laendlicher Raum,6.360254184800284,6.322995448408236,6.397512921192332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3474.0
2020,66 und älter,Staedtischer Raum,6.486180801710595,6.446484669007233,6.525876934413957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3068.0
2020,66 und älter,Laendlicher Raum,6.492883796752556,6.440245172835657,6.545522420669456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,6.961259813126533,6.916578849686304,7.005940776566763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1929.0
2021,18-29 J.,Laendlicher Raum,6.937367340524721,6.87121118882915,7.0035234922202925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,777.0
2021,30-45 J.,Staedtischer Raum,6.725350667298017,6.688588077246191,6.762113257349842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2811.0
2021,30-45 J.,Laendlicher Raum,6.591350283690164,6.536649339695411,6.646051227684917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,6.6610992036911405,6.630976054641805,6.691222352740476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4427.0
2021,46-65 J.,Laendlicher Raum,6.472975068445707,6.4292743436484825,6.516675793242931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2363.0
2021,66 und älter,Staedtischer Raum,6.658232729056213,6.613003815037168,6.703461643075257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2224.0
2021,66 und älter,Laendlicher Raum,6.522143465325012,6.462286218179282,6.582000712470742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
