year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,46-65 y.,Urban regions,6525,6.38879,6.33197,6.44560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,Rural regions,3696,6.48435,6.41184,6.55687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,66 and older,Urban regions,3219,6.57812,6.49691,6.65934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,66 and older,Rural regions,1865,6.47509,6.36765,6.58253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3073,7.03198,6.95619,7.10777,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2020,17-29 y.,Rural regions,1263,7.08305,6.96151,7.20459,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,30-45 y.,Urban regions,4540,6.66744,6.60690,6.72798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,30-45 y.,Rural regions,2093,6.60892,6.51658,6.70126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,46-65 y.,Urban regions,6313,6.27743,6.22164,6.33322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,46-65 y.,Rural regions,3474,6.36025,6.28336,6.43715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,66 and older,Urban regions,3068,6.48618,6.40425,6.56811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,66 and older,Rural regions,1801,6.49288,6.38421,6.60156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1929,6.96126,6.86902,7.05350,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,17-29 y.,Rural regions,777,6.93737,6.80067,7.07407,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,30-45 y.,Urban regions,2811,6.72535,6.64947,6.80123,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,30-45 y.,Rural regions,1338,6.59135,6.47839,6.70431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,46-65 y.,Urban regions,4427,6.66110,6.59893,6.72326,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,46-65 y.,Rural regions,2363,6.47298,6.38277,6.56318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,66 and older,Urban regions,2224,6.65823,6.56487,6.75160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,66 and older,Rural regions,1325,6.52214,6.39854,6.64575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
