year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,30-45 y.,Urban regions,4049,6.7703792371469635,6.7400199647083285,6.800738509585599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,30-45 y.,Rural regions,2076,6.81546733314888,6.7739284904067425,6.8570061758910175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,Urban regions,6525,6.38878591296311,6.361254307509715,6.416317518416505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,Rural regions,3696,6.484353733066692,6.449217717726835,6.519489748406549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,Urban regions,3219,6.57812405545726,6.53877243173472,6.6174756791798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,Rural regions,1865,6.475089751173162,6.423047790358574,6.527131711987751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,3073,7.031981739412358,6.995260863879252,7.068702614945464,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,18-29 y.,Rural regions,1263,7.083053810098985,7.024199063103398,7.141908557094571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,30-45 y.,Urban regions,4540,6.667438138811878,6.638102315130184,6.696773962493572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,30-45 y.,Rural regions,2093,6.6089229668145295,6.564190538784343,6.653655394844716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,Urban regions,6313,6.277430647913197,6.250393523274395,6.304467772551998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,Rural regions,3474,6.360254184800284,6.322995448408236,6.397512921192332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,Urban regions,3068,6.486180801710593,6.446484669007231,6.525876934413955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,Rural regions,1801,6.492883796752557,6.440245172835658,6.545522420669457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,1929,6.961259813126535,6.916578849686306,7.0059407765667645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,18-29 y.,Rural regions,777,6.937367340524723,6.871211188829152,7.003523492220294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,30-45 y.,Urban regions,2811,6.725350667298014,6.688588077246188,6.7621132573498395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,30-45 y.,Rural regions,1338,6.591350283690167,6.536649339695414,6.64605122768492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,Urban regions,4427,6.6610992036911405,6.630976054641805,6.691222352740476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,Rural regions,2363,6.472975068445707,6.4292743436484825,6.516675793242931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,Urban regions,2224,6.658232729056213,6.613003815037168,6.703461643075257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,Rural regions,1325,6.522143465325012,6.462286218179282,6.582000712470742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
