"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","AkademikerInnen","Schleswig-Holstein","7.04","7","150","6.69","7.39"
"2012","AkademikerInnen","Thueringen","6.76","7","213","6.49","7.03"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","6.48","7","1047","6.35","6.61"
"2012","Hauptschulabschluss","Bayern","6.41","7","1617","6.29","6.53"
"2012","Hauptschulabschluss","Berlin","6.09","6","164","5.66","6.52"
"2012","Hauptschulabschluss","Brandenburg","6.5","7","249","6.2","6.8"
"2012","Hauptschulabschluss","Bremen","6.7","6.19","49","5.92","7.48"
"2012","Hauptschulabschluss","Hamburg","6.11","6","95","5.54","6.68"
"2012","Hauptschulabschluss","Hessen","6.19","7","489","5.96","6.42"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","6.26","6","123","5.83","6.69"
"2012","Hauptschulabschluss","Niedersachsen","6.51","7","807","6.35","6.67"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","6.5","7","1774","6.39","6.61"
"2012","Hauptschulabschluss","Rheinland-Pfalz","6.94","8","548","6.76","7.12"
"2012","Hauptschulabschluss","Saarland","6.4","6","100","5.95","6.85"
"2012","Hauptschulabschluss","Sachsen","6.35","7","361","6.12","6.58"
"2012","Hauptschulabschluss","Sachsen-Anhalt","6.15","6","254","5.84","6.46"
"2012","Hauptschulabschluss","Schleswig-Holstein","6.71","7","300","6.44","6.98"
"2012","Hauptschulabschluss","Thueringen","6.53","7","285","6.27","6.79"
"2012","Realschulabschluss","Baden-Wuerttemberg","6.82","7","821","6.67","6.97"
"2012","Realschulabschluss","Bayern","6.84","7","1072","6.71","6.97"
"2012","Realschulabschluss","Berlin","6.08","6","270","5.78","6.38"
"2012","Realschulabschluss","Brandenburg","6.46","7","398","6.24","6.68"
"2012","Realschulabschluss","Bremen","6.61","8","46","5.82","7.4"
"2012","Realschulabschluss","Hamburg","7.46","8","98","7.05","7.87"
"2012","Realschulabschluss","Hessen","6.81","7","438","6.61","7.01"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","6.28","7","270","6","6.56"
"2012","Realschulabschluss","Niedersachsen","6.74","7","748","6.58","6.9"
"2012","Realschulabschluss","Nordrhein-Westfalen","6.74","7","1133","6.61","6.87"
"2012","Realschulabschluss","Rheinland-Pfalz","6.56","7","274","6.3","6.82"
"2012","Realschulabschluss","Saarland","7.52","7.96","41","6.88","8.16"
"2012","Realschulabschluss","Sachsen","6.51","7","761","6.35","6.67"
"2012","Realschulabschluss","Sachsen-Anhalt","6.54","7","392","6.3","6.78"
"2012","Realschulabschluss","Schleswig-Holstein","6.71","7","282","6.44","6.98"
"2012","Realschulabschluss","Thueringen","6.8","7","424","6.57","7.03"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.16","7","399","6.96","7.36"
"2013","(Fach-)Abitur","Bayern","7.12","7","466","6.92","7.32"
"2013","(Fach-)Abitur","Berlin","6.29","7","133","5.87","6.71"
"2013","(Fach-)Abitur","Brandenburg","6.25","6","100","5.86","6.64"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","7.17","7.74","69","6.66","7.68"
"2013","(Fach-)Abitur","Hessen","7.14","8","275","6.86","7.42"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7.81","8","54","7.32","8.3"
"2013","(Fach-)Abitur","Niedersachsen","7.06","8","304","6.82","7.3"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","6.9","7","900","6.75","7.05"
"2013","(Fach-)Abitur","Rheinland-Pfalz","7.18","7","159","6.86","7.5"
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","7.01","7","140","6.68","7.34"
"2013","(Fach-)Abitur","Sachsen-Anhalt","7","7","70","6.56","7.44"
"2013","(Fach-)Abitur","Schleswig-Holstein","7.07","8","132","6.69","7.45"
"2013","(Fach-)Abitur","Thueringen","7.42","8","81","6.98","7.86"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.04","8","85","6.55","7.53"
"2013","(noch) kein Abschluss","Bayern","6.54","7","120","6.11","6.97"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.22","8","72","6.59","7.85"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.02","7","92","6.56","7.48"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","6.6","7","226","6.29","6.91"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","6.22","6","37","5.46","6.98"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","6.78","7","40","5.96","7.6"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.1","8","708","6.95","7.25"
"2013","AkademikerInnen","Bayern","7.1","8","808","6.96","7.24"
"2013","AkademikerInnen","Berlin","6.37","7","370","6.14","6.6"
"2013","AkademikerInnen","Brandenburg","6.61","7","262","6.35","6.87"
"2013","AkademikerInnen","Bremen","6.62","7","54","6.04","7.2"
"2013","AkademikerInnen","Hamburg","7.07","7","128","6.74","7.4"
"2013","AkademikerInnen","Hessen","7.04","7","496","6.85","7.23"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","6.4","7","140","6.01","6.79"
"2013","AkademikerInnen","Niedersachsen","7.1","7","490","6.92","7.28"
"2013","AkademikerInnen","Nordrhein-Westfalen","7.14","8","1112","7.02","7.26"
"2013","AkademikerInnen","Rheinland-Pfalz","7.08","8","218","6.8","7.36"
"2013","AkademikerInnen","Saarland","7.17","7","44","6.53","7.81"
"2013","AkademikerInnen","Sachsen","7.01","8","450","6.81","7.21"
"2013","AkademikerInnen","Sachsen-Anhalt","6.2","6.52","220","5.91","6.49"
"2013","AkademikerInnen","Schleswig-Holstein","6.85","7","150","6.52","7.18"
"2013","AkademikerInnen","Thueringen","6.73","7","213","6.46","7"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","6.62","7","965","6.48","6.76"
"2013","Hauptschulabschluss","Bayern","6.35","7","1520","6.23","6.47"
"2013","Hauptschulabschluss","Berlin","6.11","6.86","165","5.7","6.52"
"2013","Hauptschulabschluss","Brandenburg","6.4","7","249","6.08","6.72"
"2013","Hauptschulabschluss","Bremen","5.92","5","52","5.17","6.67"
"2013","Hauptschulabschluss","Hamburg","6.07","7","99","5.57","6.57"
"2013","Hauptschulabschluss","Hessen","6.3","7","470","6.07","6.53"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","6.32","6.15","123","5.89","6.75"
"2013","Hauptschulabschluss","Niedersachsen","6.55","7","790","6.39","6.71"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","6.36","7","1658","6.24","6.48"
"2013","Hauptschulabschluss","Rheinland-Pfalz","6.8","7","526","6.61","6.99"
"2013","Hauptschulabschluss","Saarland","6.39","6","87","5.86","6.92"
"2013","Hauptschulabschluss","Sachsen","6.44","7","331","6.19","6.69"
"2013","Hauptschulabschluss","Sachsen-Anhalt","6.61","7","237","6.32","6.9"
"2013","Hauptschulabschluss","Schleswig-Holstein","6.68","7","291","6.42","6.94"
"2013","Hauptschulabschluss","Thueringen","6.69","7","269","6.44","6.94"
"2013","Realschulabschluss","Baden-Wuerttemberg","6.87","7","793","6.72","7.02"
"2013","Realschulabschluss","Bayern","6.94","7","1038","6.81","7.07"
"2013","Realschulabschluss","Berlin","6.33","7","280","6.04","6.62"
"2013","Realschulabschluss","Brandenburg","6.59","7","373","6.35","6.83"
"2013","Realschulabschluss","Bremen","6.57","7","43","5.81","7.33"
"2013","Realschulabschluss","Hamburg","7.14","7.14","94","6.71","7.57"
"2013","Realschulabschluss","Hessen","6.72","7","423","6.51","6.93"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","6.17","6","247","5.88","6.46"
"2013","Realschulabschluss","Niedersachsen","6.62","7","756","6.46","6.78"
"2013","Realschulabschluss","Nordrhein-Westfalen","6.62","7","1092","6.48","6.76"
"2013","Realschulabschluss","Rheinland-Pfalz","7.04","7","262","6.76","7.32"
"2013","Realschulabschluss","Saarland","6.19","6","36","5.45","6.93"
"2013","Realschulabschluss","Sachsen","6.54","7","734","6.38","6.7"
"2013","Realschulabschluss","Sachsen-Anhalt","6.66","7","399","6.43","6.89"
"2013","Realschulabschluss","Schleswig-Holstein","6.56","7","273","6.28","6.84"
"2013","Realschulabschluss","Thueringen","6.77","7","409","6.55","6.99"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","7.22","8","467","7.03","7.41"
"2014","(Fach-)Abitur","Bayern","7.03","7","593","6.85","7.21"
"2014","(Fach-)Abitur","Berlin","7.03","7","153","6.66","7.4"
"2014","(Fach-)Abitur","Brandenburg","6.74","7","122","6.3","7.18"
"2014","(Fach-)Abitur","Bremen","7.08","8","31","6.21","7.95"
"2014","(Fach-)Abitur","Hamburg","7.35","8","88","6.9","7.8"
"2014","(Fach-)Abitur","Hessen","7.25","8","328","7.01","7.49"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","7.63","8","54","7.12","8.14"
"2014","(Fach-)Abitur","Niedersachsen","6.93","7","346","6.7","7.16"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","7.1","8","1117","6.97","7.23"
"2014","(Fach-)Abitur","Rheinland-Pfalz","7.19","8","203","6.9","7.48"
"2014","(Fach-)Abitur","Saarland","7.18","7.99","37","6.46","7.9"
"2014","(Fach-)Abitur","Sachsen","6.82","7","141","6.49","7.15"
"2014","(Fach-)Abitur","Sachsen-Anhalt","6.64","7","72","6.21","7.07"
"2014","(Fach-)Abitur","Schleswig-Holstein","6.69","7","138","6.32","7.06"
"2014","(Fach-)Abitur","Thueringen","7.44","8","88","7.02","7.86"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","6.45","6","101","5.92","6.98"
"2014","(noch) kein Abschluss","Bayern","5.71","6","149","5.27","6.15"
"2014","(noch) kein Abschluss","Berlin","6.52","6","32","5.8","7.24"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.44","7","94","5.92","6.96"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","6.71","7","125","6.28","7.14"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","6.75","7","269","6.46","7.04"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","6.65","7","39","5.83","7.47"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","7.29","8","32","6.59","7.99"
"2014","(noch) kein Abschluss","Schleswig-Holstein","6.52","7","48","5.82","7.22"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","6.9","7","798","6.75","7.05"
"2014","AkademikerInnen","Bayern","7.15","8","955","7.02","7.28"
"2014","AkademikerInnen","Berlin","6.81","7","378","6.59","7.03"
"2014","AkademikerInnen","Brandenburg","6.45","7","262","6.17","6.73"
"2014","AkademikerInnen","Bremen","7.38","7","50","6.78","7.98"
"2014","AkademikerInnen","Hamburg","6.43","7","153","6.09","6.77"
"2014","AkademikerInnen","Hessen","6.99","8","529","6.8","7.18"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","6.56","7","137","6.19","6.93"
"2014","AkademikerInnen","Niedersachsen","7.3","8","507","7.12","7.48"
"2014","AkademikerInnen","Nordrhein-Westfalen","7.01","7","1160","6.89","7.13"
"2014","AkademikerInnen","Rheinland-Pfalz","6.94","7","225","6.65","7.23"
"2014","AkademikerInnen","Saarland","7.75","9","48","7.1","8.4"
"2014","AkademikerInnen","Sachsen","6.57","7","441","6.37","6.77"
"2014","AkademikerInnen","Sachsen-Anhalt","6.7","7","217","6.4","7"
"2014","AkademikerInnen","Schleswig-Holstein","7.1","8","155","6.79","7.41"
"2014","AkademikerInnen","Thueringen","6.97","7","219","6.69","7.25"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","6.57","7","1026","6.43","6.71"
"2014","Hauptschulabschluss","Bayern","6.42","7","1611","6.3","6.54"
"2014","Hauptschulabschluss","Berlin","6","7","159","5.6","6.4"
"2014","Hauptschulabschluss","Brandenburg","6.57","7","249","6.25","6.89"
"2014","Hauptschulabschluss","Bremen","6.35","6","57","5.66","7.04"
"2014","Hauptschulabschluss","Hamburg","6.5","7","94","6.05","6.95"
"2014","Hauptschulabschluss","Hessen","6.23","7","492","6.02","6.44"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","6.29","7","116","5.85","6.73"
"2014","Hauptschulabschluss","Niedersachsen","6.59","7","820","6.42","6.76"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","6.2","7","1811","6.09","6.31"
"2014","Hauptschulabschluss","Rheinland-Pfalz","6.69","7","572","6.49","6.89"
"2014","Hauptschulabschluss","Saarland","6.5","7","92","5.98","7.02"
"2014","Hauptschulabschluss","Sachsen","6.42","7","324","6.16","6.68"
"2014","Hauptschulabschluss","Sachsen-Anhalt","6.06","6","254","5.75","6.37"
"2014","Hauptschulabschluss","Schleswig-Holstein","6.64","7","308","6.38","6.9"
"2014","Hauptschulabschluss","Thueringen","6.34","6","263","6.04","6.64"
"2014","Realschulabschluss","Baden-Wuerttemberg","6.79","7","749","6.64","6.94"
"2014","Realschulabschluss","Bayern","6.78","7","990","6.64","6.92"
"2014","Realschulabschluss","Berlin","6.12","7","248","5.81","6.43"
"2014","Realschulabschluss","Brandenburg","6.6","7","348","6.37","6.83"
"2014","Realschulabschluss","Bremen","6.67","7","47","5.95","7.39"
"2014","Realschulabschluss","Hamburg","7.08","7","80","6.64","7.52"
"2014","Realschulabschluss","Hessen","6.82","7","397","6.61","7.03"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","6.31","7","223","5.99","6.63"
"2014","Realschulabschluss","Niedersachsen","6.58","7","727","6.41","6.75"
"2014","Realschulabschluss","Nordrhein-Westfalen","6.55","7","1104","6.41","6.69"
"2014","Realschulabschluss","Rheinland-Pfalz","7.06","7","268","6.79","7.33"
"2014","Realschulabschluss","Saarland","7.03","7","43","6.49","7.57"
"2014","Realschulabschluss","Sachsen","6.68","7","667","6.51","6.85"
"2014","Realschulabschluss","Sachsen-Anhalt","6.54","7","362","6.3","6.78"
"2014","Realschulabschluss","Schleswig-Holstein","6.72","7","248","6.43","7.01"
"2014","Realschulabschluss","Thueringen","6.74","7","395","6.52","6.96"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","7.2","8","432","7","7.4"
"2015","(Fach-)Abitur","Bayern","7.1","8","534","6.91","7.29"
"2015","(Fach-)Abitur","Berlin","7.01","7","134","6.63","7.39"
"2015","(Fach-)Abitur","Brandenburg","6.44","7","120","6.04","6.84"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","6.92","7","75","6.45","7.39"
"2015","(Fach-)Abitur","Hessen","6.93","7","308","6.69","7.17"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","6.63","6","48","5.99","7.27"
"2015","(Fach-)Abitur","Niedersachsen","7.15","8","331","6.93","7.37"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","6.93","7","1042","6.8","7.06"
"2015","(Fach-)Abitur","Rheinland-Pfalz","6.91","7","184","6.59","7.23"
"2015","(Fach-)Abitur","Saarland","6.88","7","35","6.09","7.67"
"2015","(Fach-)Abitur","Sachsen","6.99","7","135","6.65","7.33"
"2015","(Fach-)Abitur","Sachsen-Anhalt","6.82","7","62","6.34","7.3"
"2015","(Fach-)Abitur","Schleswig-Holstein","6.69","7","131","6.33","7.05"
"2015","(Fach-)Abitur","Thueringen","7.55","8","71","7.06","8.04"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.5","7","80","5.94","7.06"
"2015","(noch) kein Abschluss","Bayern","6.08","6","104","5.58","6.58"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","6.28","6","67","5.65","6.91"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","7.09","7","97","6.64","7.54"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","6.66","7","223","6.33","6.99"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","4.72","5","32","3.84","5.6"
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","6.3","6","49","5.62","6.98"
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.09","8","763","6.95","7.23"
"2015","AkademikerInnen","Bayern","7.2","8","898","7.06","7.34"
"2015","AkademikerInnen","Berlin","6.85","7","352","6.62","7.08"
"2015","AkademikerInnen","Brandenburg","6.78","7","250","6.52","7.04"
"2015","AkademikerInnen","Bremen","7.15","8","38","6.56","7.74"
"2015","AkademikerInnen","Hamburg","6.63","7","146","6.28","6.98"
"2015","AkademikerInnen","Hessen","6.95","7","478","6.76","7.14"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","6.53","7","134","6.16","6.9"
"2015","AkademikerInnen","Niedersachsen","6.92","7","501","6.74","7.1"
"2015","AkademikerInnen","Nordrhein-Westfalen","6.95","7","1075","6.83","7.07"
"2015","AkademikerInnen","Rheinland-Pfalz","7.07","7","218","6.8","7.34"
"2015","AkademikerInnen","Saarland","7.02","7.5","51","6.36","7.68"
"2015","AkademikerInnen","Sachsen","6.84","7","411","6.64","7.04"
"2015","AkademikerInnen","Sachsen-Anhalt","6.38","7","212","6.09","6.67"
"2015","AkademikerInnen","Schleswig-Holstein","6.93","8","150","6.62","7.24"
"2015","AkademikerInnen","Thueringen","6.88","7","207","6.62","7.14"
"2015","Hauptschulabschluss","Baden-Wuerttemberg","6.72","7","912","6.58","6.86"
"2015","Hauptschulabschluss","Bayern","6.5","7","1432","6.37","6.63"
"2015","Hauptschulabschluss","Berlin","6.23","7","153","5.84","6.62"
"2015","Hauptschulabschluss","Brandenburg","6.43","7","235","6.11","6.75"
"2015","Hauptschulabschluss","Bremen","5.83","6","48","5.11","6.55"
"2015","Hauptschulabschluss","Hamburg","6.44","8","82","5.92","6.96"
"2015","Hauptschulabschluss","Hessen","6.39","6","427","6.17","6.61"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","6.3","6","111","5.83","6.77"
"2015","Hauptschulabschluss","Niedersachsen","6.59","7","741","6.42","6.76"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","6.33","7","1630","6.21","6.45"
"2015","Hauptschulabschluss","Rheinland-Pfalz","6.67","7","524","6.48","6.86"
"2015","Hauptschulabschluss","Saarland","5.89","6","89","5.39","6.39"
"2015","Hauptschulabschluss","Sachsen","6.32","7","301","6.06","6.58"
"2015","Hauptschulabschluss","Sachsen-Anhalt","6.44","6","225","6.14","6.74"
"2015","Hauptschulabschluss","Schleswig-Holstein","6.69","7","263","6.41","6.97"
"2015","Hauptschulabschluss","Thueringen","6.17","6","244","5.87","6.47"
"2015","Realschulabschluss","Baden-Wuerttemberg","6.9","7","709","6.75","7.05"
"2015","Realschulabschluss","Bayern","6.82","7","949","6.68","6.96"
"2015","Realschulabschluss","Berlin","6.06","6","226","5.75","6.37"
"2015","Realschulabschluss","Brandenburg","6.38","6.16","339","6.16","6.6"
"2015","Realschulabschluss","Bremen","5.53","7","38","4.61","6.45"
"2015","Realschulabschluss","Hamburg","7.41","8","87","6.98","7.84"
"2015","Realschulabschluss","Hessen","6.84","7","378","6.64","7.04"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","6.34","6","225","6.04","6.64"
"2015","Realschulabschluss","Niedersachsen","6.82","7","668","6.66","6.98"
"2015","Realschulabschluss","Nordrhein-Westfalen","6.66","7","1017","6.52","6.8"
"2015","Realschulabschluss","Rheinland-Pfalz","7.03","8","259","6.76","7.3"
"2015","Realschulabschluss","Saarland","6.94","7","42","6.36","7.52"
"2015","Realschulabschluss","Sachsen","6.52","7","623","6.34","6.7"
"2015","Realschulabschluss","Sachsen-Anhalt","6.41","7","337","6.18","6.64"
"2015","Realschulabschluss","Schleswig-Holstein","6.66","7","242","6.39","6.93"
"2015","Realschulabschluss","Thueringen","6.8","7","366","6.57","7.03"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.19","8","438","7","7.38"
"2016","(Fach-)Abitur","Bayern","7.01","7","516","6.82","7.2"
"2016","(Fach-)Abitur","Berlin","7.18","8","138","6.82","7.54"
"2016","(Fach-)Abitur","Brandenburg","6.65","7","117","6.23","7.07"
"2016","(Fach-)Abitur","Bremen","6.9","7","31","6.15","7.65"
"2016","(Fach-)Abitur","Hamburg","7.05","7","83","6.6","7.5"
"2016","(Fach-)Abitur","Hessen","6.93","7","297","6.67","7.19"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","7.27","8","48","6.62","7.92"
"2016","(Fach-)Abitur","Niedersachsen","7.04","8","367","6.82","7.26"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","6.98","8","1034","6.85","7.11"
"2016","(Fach-)Abitur","Rheinland-Pfalz","6.9","7","195","6.61","7.19"
"2016","(Fach-)Abitur","Saarland","6.91","7.17","30","6.14","7.68"
"2016","(Fach-)Abitur","Sachsen","7.18","7","140","6.85","7.51"
"2016","(Fach-)Abitur","Sachsen-Anhalt","6.74","7","59","6.26","7.22"
"2016","(Fach-)Abitur","Schleswig-Holstein","6.64","7","127","6.27","7.01"
"2016","(Fach-)Abitur","Thueringen","7.59","8","79","7.18","8"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","7.14","8","66","6.57","7.71"
"2016","(noch) kein Abschluss","Bayern","6.46","7","110","5.99","6.93"
"2016","(noch) kein Abschluss","Berlin","6.39","6.3","30","5.5","7.28"
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","6.56","7","56","5.89","7.23"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","6.45","6","99","5.97","6.93"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","6.86","7","257","6.57","7.15"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","7.56","8","36","6.81","8.31"
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","6.07","7","33","5.23","6.91"
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","7.11","8","764","6.96","7.26"
"2016","AkademikerInnen","Bayern","7.06","7","917","6.92","7.2"
"2016","AkademikerInnen","Berlin","6.66","7","367","6.43","6.89"
"2016","AkademikerInnen","Brandenburg","6.57","7","245","6.29","6.85"
"2016","AkademikerInnen","Bremen","6.29","7","39","5.61","6.97"
"2016","AkademikerInnen","Hamburg","6.73","7","153","6.41","7.05"
"2016","AkademikerInnen","Hessen","6.74","7","474","6.55","6.93"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","6.79","7","133","6.44","7.14"
"2016","AkademikerInnen","Niedersachsen","7.07","7","501","6.89","7.25"
"2016","AkademikerInnen","Nordrhein-Westfalen","6.96","7","1077","6.84","7.08"
"2016","AkademikerInnen","Rheinland-Pfalz","6.69","7","219","6.4","6.98"
"2016","AkademikerInnen","Saarland","7.18","8","54","6.54","7.82"
"2016","AkademikerInnen","Sachsen","6.66","7","388","6.46","6.86"
"2016","AkademikerInnen","Sachsen-Anhalt","6.93","8","204","6.64","7.22"
"2016","AkademikerInnen","Schleswig-Holstein","6.79","7","154","6.48","7.1"
"2016","AkademikerInnen","Thueringen","6.83","7","211","6.55","7.11"
"2016","Hauptschulabschluss","Baden-Wuerttemberg","6.59","7","848","6.44","6.74"
"2016","Hauptschulabschluss","Bayern","6.5","7","1366","6.37","6.63"
"2016","Hauptschulabschluss","Berlin","6.22","6.89","141","5.79","6.65"
"2016","Hauptschulabschluss","Brandenburg","6.11","6","221","5.76","6.46"
"2016","Hauptschulabschluss","Bremen","6.46","6","49","5.86","7.06"
"2016","Hauptschulabschluss","Hamburg","7.08","8","77","6.54","7.62"
"2016","Hauptschulabschluss","Hessen","6.11","7","396","5.88","6.34"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","6.08","6","93","5.59","6.57"
"2016","Hauptschulabschluss","Niedersachsen","6.46","7","696","6.27","6.65"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","6.31","7","1541","6.19","6.43"
"2016","Hauptschulabschluss","Rheinland-Pfalz","6.71","7","524","6.52","6.9"
"2016","Hauptschulabschluss","Saarland","6.42","7","85","5.9","6.94"
"2016","Hauptschulabschluss","Sachsen","6.31","7","276","6.03","6.59"
"2016","Hauptschulabschluss","Sachsen-Anhalt","6.6","7","202","6.27","6.93"
"2016","Hauptschulabschluss","Schleswig-Holstein","6.57","7","256","6.28","6.86"
"2016","Hauptschulabschluss","Thueringen","6.47","6","230","6.18","6.76"
"2016","Realschulabschluss","Baden-Wuerttemberg","7.04","7","632","6.88","7.2"
"2016","Realschulabschluss","Bayern","6.7","7","865","6.55","6.85"
"2016","Realschulabschluss","Berlin","5.99","6","211","5.67","6.31"
"2016","Realschulabschluss","Brandenburg","6.61","7","318","6.37","6.85"
"2016","Realschulabschluss","Bremen","6.21","7","31","5.16","7.26"
"2016","Realschulabschluss","Hamburg","7.05","8","78","6.51","7.59"
"2016","Realschulabschluss","Hessen","6.59","7","347","6.35","6.83"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","6.35","7","214","6.03","6.67"
"2016","Realschulabschluss","Niedersachsen","6.7","7","619","6.53","6.87"
"2016","Realschulabschluss","Nordrhein-Westfalen","6.48","7","964","6.33","6.63"
"2016","Realschulabschluss","Rheinland-Pfalz","6.59","7","235","6.3","6.88"
"2016","Realschulabschluss","Saarland","5.99","7","37","5.29","6.69"
"2016","Realschulabschluss","Sachsen","6.37","6","594","6.19","6.55"
"2016","Realschulabschluss","Sachsen-Anhalt","6.32","6","320","6.07","6.57"
"2016","Realschulabschluss","Schleswig-Holstein","6.68","7","218","6.4","6.96"
"2016","Realschulabschluss","Thueringen","6.66","7","350","6.43","6.89"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","6.92","7","481","6.72","7.12"
"2017","(Fach-)Abitur","Bayern","6.87","7","556","6.69","7.05"
"2017","(Fach-)Abitur","Berlin","6.86","7","160","6.52","7.2"
"2017","(Fach-)Abitur","Brandenburg","6.49","7","131","6.1","6.88"
"2017","(Fach-)Abitur","Bremen","6.81","7","38","6.03","7.59"
"2017","(Fach-)Abitur","Hamburg","6.88","7","86","6.38","7.38"
