year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,general elemantary,Ostdeutschland,6.746690911088436,6.617764753796276,6.8756170683805955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,331.0
2010,middle vocational,Westdeutschland,6.694096032391059,6.670553506648884,6.717638558133234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8796.0
2010,middle vocational,Ostdeutschland,6.415717911815872,6.37427668344328,6.457159140188463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2925.0
2010,vocational + Abi,Westdeutschland,6.897575741865814,6.841370585306431,6.9537808984251965,5.275064434917642,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1452.0
2010,vocational + Abi,Ostdeutschland,6.914091631617002,6.78532832543653,7.0428549377974745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,257.0
2010,higher vocational,Westdeutschland,6.6245727711838205,6.562332656095352,6.686812886272289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1198.0
2010,higher vocational,Ostdeutschland,6.248896277264157,6.138346118853027,6.359446435675286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,413.0
2010,higher education,Westdeutschland,7.038925706333197,7.006676746109282,7.071174666557113,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3975.0
2010,higher education,Ostdeutschland,6.595623739806995,6.53710289850351,6.65414458111048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1394.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,7.282202719358451,7.176347021754712,7.38805841696219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,453.0
2011,-1,Ostdeutschland,6.950559506033142,6.738675833971364,7.16244317809492,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,111.0
2011,in school,Westdeutschland,7.657650736013769,7.56227139717708,7.753030074850459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,385.0
2011,in school,Ostdeutschland,7.729291102334355,7.509792800344238,7.948789404324472,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,46.0
2011,inadequately,Westdeutschland,5.859537617152885,5.724751469208036,5.994323765097733,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,315.0
2011,inadequately,Ostdeutschland,7.473611025409159,7.071248198457543,7.875973852360776,5.0,8.55927493016359,10.0,1.0,10.0,8.0,6.0,11.0,37.0
2011,general elemantary,Westdeutschland,6.337059981903525,6.288754663028729,6.385365300778321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2224.0
2011,general elemantary,Ostdeutschland,6.5154064812469965,6.386422588205434,6.644390374288559,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,349.0
2011,middle vocational,Westdeutschland,6.679539228194751,6.656504461567056,6.702573994822447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9495.0
2011,middle vocational,Ostdeutschland,6.420415646557623,6.380452438906975,6.460378854208271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3074.0
2011,vocational + Abi,Westdeutschland,7.060995286216249,7.007584931155386,7.114405641277112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1560.0
2011,vocational + Abi,Ostdeutschland,6.939463901992956,6.815863990634035,7.063063813351877,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,278.0
2011,higher vocational,Westdeutschland,6.676781515613584,6.61461871462973,6.738944316597438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1269.0
2011,higher vocational,Ostdeutschland,6.3999780299257285,6.295525562777088,6.504430497074369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,429.0
2011,higher education,Westdeutschland,7.072476346808905,7.04087812183991,7.1040745717779,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4291.0
2011,higher education,Ostdeutschland,6.66436722343954,6.607398432818473,6.721336014060607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1464.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,7.253818913743859,7.138638432733928,7.36899939475379,5.0,7.82699237408865,9.0,0.0,10.0,7.0,6.0,7.0,340.0
2012,-1,Ostdeutschland,7.264122909638377,7.004690642364261,7.523555176912492,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,70.0
2012,in school,Westdeutschland,7.359070446089403,7.263913889081665,7.454227003097141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,400.0
2012,in school,Ostdeutschland,8.143693953744318,7.957110048329857,8.330277859158778,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,49.0
2012,inadequately,Westdeutschland,6.036078979908072,5.893702878758876,6.178455081057268,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,319.0
2012,inadequately,Ostdeutschland,6.579644239527098,6.112332710677034,7.0469557683771615,3.0,7.685272900644665,10.0,0.0,10.0,8.0,6.0,13.0,46.0
2012,general elemantary,Westdeutschland,6.431776760896207,6.38467631177039,6.4788772100220235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2403.0
2012,general elemantary,Ostdeutschland,6.646711682232355,6.524876854305546,6.7685465101591635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,354.0
2012,middle vocational,Westdeutschland,6.68338477705375,6.660642417954242,6.706127136153257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9718.0
2012,middle vocational,Ostdeutschland,6.380911773556218,6.3405587667095205,6.421264780402916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3178.0
2012,vocational + Abi,Westdeutschland,6.80979170035848,6.755559274193195,6.864024126523765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1581.0
2012,vocational + Abi,Ostdeutschland,6.900153154787014,6.7824467903054755,7.017859519268552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,289.0
2012,higher vocational,Westdeutschland,6.701297374542787,6.642926389519417,6.759668359566158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
2012,higher vocational,Ostdeutschland,6.629190134461763,6.534630239420574,6.723750029502952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
2012,higher education,Westdeutschland,7.119258603660304,7.089507303210766,7.1490099041098425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4425.0
2012,higher education,Ostdeutschland,6.681288310680471,6.625841469762802,6.73673515159814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1491.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,7.190133011526696,7.076547478469913,7.30371854458348,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,394.0
2013,-1,Ostdeutschland,6.630078389503261,6.3523382637234365,6.907818515283085,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,67.0
2013,in school,Westdeutschland,7.322819938155941,7.222935474411196,7.4227044019006865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
2013,in school,Ostdeutschland,7.6312020660625866,7.4301972581597715,7.832206873965402,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,55.0
2013,inadequately,Westdeutschland,6.280253807855348,6.135897214322672,6.424610401388024,4.698539734142959,7.0,8.0,0.0,10.0,7.0,7.0,8.0,282.0
2013,inadequately,Ostdeutschland,6.945466271566654,6.603037736269472,7.287894806863837,5.0,7.0,10.0,0.0,10.0,7.0,5.974999999999994,9.0,49.0
2013,general elemantary,Westdeutschland,6.4070611677323654,6.35897718582765,6.455145149637081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2271.0
2013,general elemantary,Ostdeutschland,6.802001679454518,6.67640172666673,6.927601632242307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,342.0
2013,middle vocational,Westdeutschland,6.6581416358186605,6.6348970616894425,6.6813862099478785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9424.0
2013,middle vocational,Ostdeutschland,6.47065629102196,6.430410356573028,6.510902225470892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3056.0
2013,vocational + Abi,Westdeutschland,6.935012107916541,6.880692334642634,6.989331881190448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1507.0
2013,vocational + Abi,Ostdeutschland,6.8818288406267545,6.777236130091994,6.986421551161515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,274.0
2013,higher vocational,Westdeutschland,6.651724263970527,6.591731130562548,6.711717397378506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1248.0
2013,higher vocational,Ostdeutschland,6.553017838902887,6.450227991940972,6.6558076858648025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,430.0
2013,higher education,Westdeutschland,7.03336395842225,7.003129137042298,7.063598779802201,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4399.0
2013,higher education,Ostdeutschland,6.675875533514237,6.618929153323712,6.732821913704762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1453.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,6.94290202402577,6.840679677485584,7.045124370565956,5.0,7.222595940285819,9.0,0.0,10.0,7.0,6.0,7.0,519.0
2014,-1,Ostdeutschland,6.864897273624652,6.635945695883755,7.093848851365549,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,96.0
2014,in school,Westdeutschland,7.345426764714881,7.248268673385044,7.442584856044719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,394.0
2014,in school,Ostdeutschland,7.472040252112018,7.243332601135414,7.700747903088622,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,53.0
2014,inadequately,Westdeutschland,5.892489410366994,5.766508699971503,6.018470120762485,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,447.0
2014,inadequately,Ostdeutschland,6.5687094698540855,6.217763192354491,6.91965574735368,4.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,56.0
2014,general elemantary,Westdeutschland,6.332444792136556,6.2869039786918455,6.377985605581267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2727.0
2014,general elemantary,Ostdeutschland,6.474677109145728,6.347734279599614,6.601619938691842,4.888410761359165,7.0,8.0,0.22102690339791398,10.0,7.0,6.0,7.0249999999999995,380.0
2014,middle vocational,Westdeutschland,6.673310996079204,6.65061728217955,6.696004709978857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9676.0
2014,middle vocational,Ostdeutschland,6.442043556992295,6.400153193504817,6.483933920479773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2847.0
2014,vocational + Abi,Westdeutschland,7.064248350891601,7.01678936917967,7.111707332603532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1752.0
2014,vocational + Abi,Ostdeutschland,6.9953615153818705,6.88208585528133,7.108637175482411,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,297.0
2014,higher vocational,Westdeutschland,6.557231263869791,6.493973903344357,6.620488624395224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1187.0
2014,higher vocational,Ostdeutschland,6.695998997945226,6.590683024546627,6.8013149713438255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,408.0
2014,higher education,Westdeutschland,7.030045015465331,7.000066209670432,7.06002382126023,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4780.0
2014,higher education,Ostdeutschland,6.628175748087179,6.573211158018564,6.683140338155793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,7.0678599513763745,6.974103042685633,7.161616860067116,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,530.0
2015,-1,Ostdeutschland,6.426339724512341,6.176284779200815,6.676394669823868,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,82.0
2015,in school,Westdeutschland,7.582948827659608,7.4815572184133154,7.684340436905901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
2015,in school,Ostdeutschland,7.7893446229511865,7.601558837258639,7.977130408643734,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,54.0
2015,inadequately,Westdeutschland,5.8695149367224495,5.735341696368621,6.003688177076278,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,361.0
2015,inadequately,Ostdeutschland,5.902216721775905,5.594146368212143,6.210287075339667,4.0,5.0,8.0,3.0,10.0,5.0,2.0,5.0,48.0
2015,general elemantary,Westdeutschland,6.432246992713305,6.383916570620493,6.480577414806116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2015,general elemantary,Ostdeutschland,6.50462438907709,6.369488772445103,6.6397600057090775,4.878811684398319,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,338.0
2015,middle vocational,Westdeutschland,6.721698862366061,6.699088091543372,6.744309633188751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8945.0
2015,middle vocational,Ostdeutschland,6.393676539867284,6.351970701555344,6.4353823781792245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2683.0
2015,vocational + Abi,Westdeutschland,6.948449335576921,6.899054365396599,6.997844305757243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1676.0
2015,vocational + Abi,Ostdeutschland,6.858422408048716,6.727503397136078,6.989341418961353,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,274.0
2015,higher vocational,Westdeutschland,6.605131607839221,6.542640021838215,6.667623193840226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1127.0
2015,higher vocational,Ostdeutschland,6.470472041278327,6.361234224833635,6.57970985772302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,397.0
2015,higher education,Westdeutschland,7.001787995069387,6.971131382175103,7.032444607963671,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4500.0
2015,higher education,Ostdeutschland,6.76304705142375,6.7074664278541825,6.8186276749933175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,7.0673586009458855,6.971173699668785,7.163543502222986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,504.0
2016,-1,Ostdeutschland,6.969013107159239,6.744717478979073,7.193308735339405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,92.0
2016,in school,Westdeutschland,7.5845131967810175,7.469846239967447,7.699180153594588,6.943152302124491,8.0,9.0,3.857880755311228,10.0,8.0,8.0,9.0,290.0
2016,in school,Ostdeutschland,7.466069385845708,7.20879998453855,7.7233387871528665,6.0,7.0,9.0,3.0,10.0,7.0,5.0,7.0,43.0
2016,inadequately,Westdeutschland,6.166182200960818,6.039245589161402,6.293118812760234,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,353.0
2016,inadequately,Ostdeutschland,6.292669614761572,5.968683994087333,6.616655235435812,4.116821988988829,6.0,8.0,0.0,10.0,6.0,4.0,7.0,44.0
2016,general elemantary,Westdeutschland,6.3413107541901645,6.29028404274462,6.392337465635709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2236.0
2016,general elemantary,Ostdeutschland,6.369847601436759,6.226379767894531,6.5133154349789875,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,318.0
2016,middle vocational,Westdeutschland,6.6611490552074315,6.637516788353655,6.684781322061208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8407.0
2016,middle vocational,Ostdeutschland,6.400891345732566,6.358293456947751,6.44348923451738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2545.0
2016,vocational + Abi,Westdeutschland,6.947879138112486,6.8990226859205235,6.996735590304449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1739.0
2016,vocational + Abi,Ostdeutschland,7.008748570204949,6.890929159049895,7.126567981360003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,273.0
2016,higher vocational,Westdeutschland,6.700366456108705,6.636498473752649,6.7642344384647615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1036.0
2016,higher vocational,Ostdeutschland,6.609474199482833,6.5011839457118,6.717764453253867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,367.0
2016,higher education,Westdeutschland,6.94239467185521,6.912699203734794,6.972090139975625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4539.0
2016,higher education,Ostdeutschland,6.703647538235767,6.64738951827337,6.759905558198164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,6.973252957190814,6.881355280171117,7.065150634210512,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,515.0
2017,-1,Ostdeutschland,7.338300707109542,7.142329395122221,7.534272019096862,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,94.0
2017,in school,Westdeutschland,7.512299928526143,7.417110852525585,7.6074890045267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,332.0
2017,in school,Ostdeutschland,7.772705853271843,7.59136520885043,7.9540464976932554,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,65.0
2017,inadequately,Westdeutschland,6.026196815014385,5.90216527779365,6.15022835223512,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,393.0
2017,inadequately,Ostdeutschland,7.323470225486369,7.030581890190535,7.616358560782202,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,50.0
2017,general elemantary,Westdeutschland,6.305118459641627,6.256630489687947,6.353606429595307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2342.0
2017,general elemantary,Ostdeutschland,6.423740489786897,6.293510042332284,6.55397093724151,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,374.0
2017,middle vocational,Westdeutschland,6.553401754209165,6.5307314911547945,6.576072017263536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9172.0
2017,middle vocational,Ostdeutschland,6.357090224142988,6.316975010100395,6.397205438185581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2839.0
2017,vocational + Abi,Westdeutschland,6.702976491853126,6.655596987020569,6.750355996685682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
2017,vocational + Abi,Ostdeutschland,6.842087142516597,6.724668708940546,6.959505576092648,5.904133091203958,7.0,8.364082961337111,2.2142082860042285,10.0,7.0,6.0,7.0,326.0
2017,higher vocational,Westdeutschland,6.592657265045666,6.532447911340076,6.652866618751257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1137.0
2017,higher vocational,Ostdeutschland,6.59067077386225,6.491983707102548,6.689357840621952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,397.0
2017,higher education,Westdeutschland,6.930265087012702,6.901958014701185,6.95857215932422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5061.0
2017,higher education,Ostdeutschland,6.8191415914301095,6.765907463827724,6.872375719032495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1430.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,6.767051992648428,6.680796102209855,6.853307883087001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,538.0
2018,-1,Ostdeutschland,6.871157689458672,6.646978504328839,7.095336874588504,5.0,7.0,8.960789649304678,2.0,10.0,7.0,6.0,7.0249999999999995,94.0
2018,in school,Westdeutschland,7.303735347155521,7.188205873025506,7.419264821285536,6.0,7.10201736250552,9.0,1.5,10.0,8.0,8.0,9.0,281.0
2018,in school,Ostdeutschland,7.150732267361876,6.9469849661048,7.354479568618952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,55.0
2018,inadequately,Westdeutschland,5.7013312970042245,5.57044320668972,5.832219387318729,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,421.0
2018,inadequately,Ostdeutschland,5.61065165842986,5.222131347614457,5.999171969245262,2.0843110930342363,5.0,8.765411256649939,0.0,10.0,5.0,2.0,8.0,59.0
2018,general elemantary,Westdeutschland,6.1619169515961545,6.111958276204729,6.21187562698758,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2282.0
2018,general elemantary,Ostdeutschland,6.196421661966607,6.0740059822268355,6.318837341706378,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,400.0
2018,middle vocational,Westdeutschland,6.486649239422201,6.463422887790072,6.50987559105433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8737.0
2018,middle vocational,Ostdeutschland,6.328789544560557,6.288019659492186,6.369559429628928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2767.0
2018,vocational + Abi,Westdeutschland,6.765479309344635,6.7167680937273335,6.814190524961937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1804.0
2018,vocational + Abi,Ostdeutschland,6.854048211495502,6.745881688194027,6.9622147347969765,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,323.0
2018,higher vocational,Westdeutschland,6.513968059930706,6.446260155159579,6.581675964701833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1060.0
2018,higher vocational,Ostdeutschland,6.558276607515049,6.451911082504887,6.664642132525211,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,390.0
2018,higher education,Westdeutschland,6.8392572673429575,6.810347524698324,6.868167009987591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4943.0
2018,higher education,Ostdeutschland,6.605348431242526,6.552235883313841,6.6584609791712115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1389.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,6.917983302291508,6.825528965404109,7.010437639178907,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,462.0
2019,-1,Ostdeutschland,7.04141319719241,6.822224070282234,7.260602324102587,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,115.0
2019,in school,Westdeutschland,7.556080510042283,7.432172306954298,7.6799887131302675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,278.0
2019,in school,Ostdeutschland,7.4421543137960455,7.222457381505962,7.661851246086129,6.0,8.0,8.0,3.0,10.0,8.0,7.974999999999994,9.0,53.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,5.6719360708909825,5.534518092161911,5.809354049620054,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,343.0
2019,inadequately,Ostdeutschland,5.878832139844496,5.578939295272031,6.178724984416961,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,46.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,6.244380730771467,6.193980495860321,6.294780965682613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2036.0
2019,general elemantary,Ostdeutschland,6.478907520416833,6.358821509950211,6.598993530883455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,374.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,6.5821276852262,6.55858137979656,6.60567399065584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8496.0
2019,middle vocational,Ostdeutschland,6.362401978391428,6.32038645905637,6.404417497726485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2609.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,6.718784357187583,6.670922097921854,6.766646616453312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1846.0
2019,vocational + Abi,Ostdeutschland,6.881445070130248,6.768838058044547,6.994052082215949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,322.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,6.700343390211294,6.64171978679452,6.758966993628067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
2019,higher vocational,Ostdeutschland,6.614340532848176,6.51989460326172,6.708786462434631,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,438.0
2019,higher education,-2,6.811872554317813,6.530058195319728,7.093686913315898,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,33.0
2019,higher education,Westdeutschland,7.01655874061291,6.990656224912628,7.042461256313193,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5404.0
2019,higher education,Ostdeutschland,6.7259233237372085,6.675829798714311,6.776016848760106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1584.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,6.8966534358441445,6.805586739634391,6.987720132053898,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,605.0
2020,-1,Ostdeutschland,6.790528811993547,6.567043916551666,7.014013707435429,5.0,7.0,8.503916907384633,0.0,10.0,7.0,6.0,8.024999999999999,105.0
2020,in school,Westdeutschland,7.602900779784652,7.491285695229475,7.714515864339829,6.390180959873894,8.0,9.0,2.4754523996847353,10.0,8.0,8.0,9.0,287.0
2020,in school,Ostdeutschland,7.493850915774114,7.307357916053932,7.680343915494297,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,62.0
2020,inadequately,Westdeutschland,6.003281089132319,5.885125997612341,6.121436180652297,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,452.0
2020,inadequately,Ostdeutschland,6.141225613715608,5.787082264060524,6.495368963370691,4.0,7.0,8.0,2.0,10.0,7.0,6.0,10.0,49.0
2020,general elemantary,Westdeutschland,6.279073451317484,6.229712646458682,6.328434256176286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2098.0
2020,general elemantary,Ostdeutschland,6.116206592578141,6.000604562658268,6.231808622498015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,370.0
2020,middle vocational,Westdeutschland,6.438649559549427,6.414663104616487,6.462636014482367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8243.0
2020,middle vocational,Ostdeutschland,6.41777314545805,6.374516138253261,6.46103015266284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2452.0
2020,vocational + Abi,Westdeutschland,6.614994144957293,6.569423769461157,6.660564520453429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1950.0
2020,vocational + Abi,Ostdeutschland,6.761823295170192,6.648278787299565,6.875367803040819,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,319.0
2020,higher vocational,Westdeutschland,6.536133905869803,6.471020439974343,6.601247371765262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
2020,higher vocational,Ostdeutschland,6.585803560637042,6.490023906931997,6.681583214342087,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0249999999999995,393.0
2020,higher education,Westdeutschland,6.826809510557667,6.800340638320723,6.8532783827946115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5607.0
