year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,342,6.802001679454518,6.67640172666673,6.927601632242307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,West,9424,6.658141635818659,6.634897061689441,6.681386209947877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,East,3056,6.470656291021959,6.430410356573027,6.5109022254708915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,West,1507,6.935012107916541,6.880692334642634,6.989331881190448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Post-secondary Non-tertiary Level,East,274,6.881828840626753,6.7772361300919925,6.986421551161513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2013,First Stage of Tertiary Education,West,1248,6.651724263970527,6.591731130562548,6.711717397378506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,East,430,6.553017838902891,6.4502279919409755,6.655807685864806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,West,4399,7.03336395842225,7.003129137042298,7.063598779802201,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,East,1453,6.675875533514237,6.618929153323712,6.732821913704762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Pre-primary Level,West,394,7.345426764714884,7.248268673385047,7.442584856044721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,East,53,7.472040252112016,7.243332601135412,7.700747903088621,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
2014,Primary Level,West,447,5.892489410366994,5.766508699971503,6.018470120762485,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Primary Level,East,56,6.5687094698540855,6.217763192354491,6.91965574735368,4.0,7.0,9.0,1.0,10.0,7.0,5.0,9.0
2014,Lower Secondary Level,West,2727,6.332444792136556,6.2869039786918455,6.377985605581267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Lower Secondary Level,East,380,6.474677109145727,6.347734279599613,6.601619938691841,4.872931042212648,7.0,8.0,0.18232760553161942,10.0,7.0,6.0,8.0
2014,Upper Secondary Level,West,9676,6.673310996079204,6.65061728217955,6.696004709978857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,East,2847,6.442043556992295,6.400153193504817,6.483933920479773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,West,1752,7.064248350891603,7.016789369179672,7.111707332603534,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,East,297,6.99536151538187,6.882085855281329,7.10863717548241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,First Stage of Tertiary Education,West,1187,6.55723126386979,6.493973903344356,6.6204886243952235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,East,408,6.695998997945226,6.590683024546627,6.8013149713438255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,West,4780,7.03004501546533,7.000066209670431,7.060023821260229,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,East,1439,6.6281757480871795,6.573211158018566,6.683140338155793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,West,296,7.582948827659608,7.4815572184133154,7.684340436905901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Pre-primary Level,East,54,7.789344622951188,7.601558837258641,7.977130408643736,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2015,Primary Level,West,361,5.8695149367224495,5.735341696368621,6.003688177076278,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,East,48,5.902216721775905,5.594146368212143,6.210287075339667,4.0,5.0,8.0,3.0,10.0,5.0,2.0,6.0
2015,Lower Secondary Level,West,2328,6.432246992713305,6.383916570620493,6.480577414806116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Lower Secondary Level,East,338,6.50462438907709,6.369488772445103,6.6397600057090775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2015,Upper Secondary Level,West,8945,6.721698862366061,6.699088091543372,6.744309633188751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2683,6.393676539867284,6.351970701555344,6.4353823781792245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Post-secondary Non-tertiary Level,West,1676,6.948449335576923,6.8990543653966006,6.997844305757245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,East,274,6.858422408048714,6.7275033971360765,6.989341418961351,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,West,1127,6.605131607839223,6.542640021838217,6.667623193840228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,East,397,6.470472041278327,6.361234224833635,6.57970985772302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,West,4500,7.001787995069387,6.971131382175103,7.032444607963671,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,East,1364,6.76304705142375,6.7074664278541825,6.8186276749933175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Pre-primary Level,West,290,7.5845131967810175,7.469846239967447,7.699180153594588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Pre-primary Level,East,43,7.466069385845708,7.20879998453855,7.7233387871528665,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0
2016,Primary Level,West,353,6.166182200960818,6.039245589161402,6.293118812760234,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Primary Level,East,44,6.2926696147615715,5.968683994087332,6.616655235435811,4.769424822000003,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2016,Lower Secondary Level,West,2236,6.341310754190165,6.290284042744621,6.39233746563571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Lower Secondary Level,East,318,6.36984760143676,6.226379767894532,6.513315434978988,4.0,6.0,9.0,0.0,10.0,6.0,4.0,6.0
2016,Upper Secondary Level,West,8407,6.6611490552074315,6.637516788353655,6.684781322061208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,East,2545,6.400891345732566,6.358293456947751,6.44348923451738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Post-secondary Non-tertiary Level,West,1739,6.947879138112485,6.899022685920523,6.996735590304448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Post-secondary Non-tertiary Level,East,273,7.008748570204949,6.890929159049895,7.126567981360003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,West,1036,6.700366456108705,6.636498473752649,6.7642344384647615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,East,367,6.609474199482834,6.501183945711801,6.717764453253868,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,Second Stage of Tertiary Education,West,4539,6.942394671855212,6.912699203734796,6.972090139975627,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,East,1334,6.703647538235767,6.64738951827337,6.759905558198164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Pre-primary Level,West,332,7.512299928526143,7.417110852525585,7.6074890045267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Pre-primary Level,East,65,7.772705853271843,7.59136520885043,7.9540464976932554,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2017,Primary Level,West,393,6.026196815014386,5.902165277793651,6.150228352235121,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Primary Level,East,50,7.323470225486369,7.030581890190535,7.616358560782202,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,10.0
2017,Lower Secondary Level,West,2342,6.305118459641627,6.256630489687947,6.353606429595307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Lower Secondary Level,East,374,6.423740489786897,6.293510042332284,6.55397093724151,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2017,Upper Secondary Level,West,9172,6.553401754209168,6.530731491154797,6.576072017263539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,East,2839,6.357090224142988,6.316975010100395,6.397205438185581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,West,1873,6.702976491853127,6.65559698702057,6.750355996685683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,East,326,6.842087142516598,6.724668708940547,6.959505576092649,5.405003685778198,7.0,9.0,0.01250921444549391,10.0,7.0,6.0,7.0
2017,First Stage of Tertiary Education,West,1137,6.592657265045665,6.532447911340075,6.652866618751256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,East,397,6.590670773862252,6.49198370710255,6.689357840621954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,West,5061,6.930265087012702,6.901958014701185,6.95857215932422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,East,1430,6.819141591430111,6.765907463827726,6.8723757190324966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Pre-primary Level,West,281,7.303735347155521,7.188205873025506,7.419264821285536,6.0,7.075655797181142,9.0,1.5,10.0,8.0,8.0,9.0
2018,Pre-primary Level,East,55,7.150732267361874,6.9469849661047975,7.35447956861895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Primary Level,West,421,5.701331297004225,5.5704432066897205,5.83221938731873,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Primary Level,East,59,5.610651658429857,5.222131347614455,5.99917196924526,2.0849140280289804,5.0,9.0,0.0,10.0,5.0,2.0,8.0
2018,Lower Secondary Level,West,2282,6.1619169515961545,6.111958276204729,6.21187562698758,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Lower Secondary Level,East,400,6.196421661966607,6.0740059822268355,6.318837341706378,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Upper Secondary Level,West,8737,6.4866492394222,6.463422887790071,6.509875591054329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,East,2767,6.328789544560558,6.288019659492187,6.369559429628929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,West,1804,6.765479309344634,6.716768093727333,6.814190524961936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,East,323,6.854048211495503,6.745881688194028,6.962214734796977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,First Stage of Tertiary Education,West,1060,6.513968059930705,6.446260155159578,6.581675964701832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,East,390,6.5582766075150465,6.451911082504885,6.664642132525208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Second Stage of Tertiary Education,West,4943,6.8392572673429575,6.810347524698324,6.868167009987591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,East,1389,6.6053484312425255,6.55223588331384,6.658460979171211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,West,278,7.556080510042281,7.432172306954296,7.679988713130266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Pre-primary Level,East,53,7.4421543137960455,7.222457381505962,7.661851246086129,6.0,7.466646430536316,8.0,3.0,10.0,8.0,8.0,10.0
2019,Primary Level,West,343,5.671936070890982,5.53451809216191,5.809354049620053,3.0,5.650537304313714,8.0,0.0,10.0,6.0,6.0,7.0
2019,Primary Level,East,46,5.878832139844496,5.578939295272031,6.178724984416961,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2019,Lower Secondary Level,West,2036,6.244380730771467,6.193980495860321,6.294780965682613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Lower Secondary Level,East,374,6.478907520416832,6.35882150995021,6.598993530883454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2019,Upper Secondary Level,West,8496,6.582127685226198,6.558581379796558,6.605673990655839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,East,2609,6.362401978391428,6.32038645905637,6.404417497726485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Post-secondary Non-tertiary Level,West,1846,6.718784357187585,6.6709220979218555,6.766646616453314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,East,322,6.881445070130248,6.768838058044547,6.994052082215949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,First Stage of Tertiary Education,West,1224,6.700343390211294,6.64171978679452,6.758966993628067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,East,438,6.614340532848177,6.519894603261721,6.708786462434632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,West,5404,7.0165587406129095,6.990656224912627,7.042461256313192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,East,1584,6.7259233237372085,6.675829798714311,6.776016848760106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Pre-primary Level,West,287,7.602900779784653,7.491285695229476,7.7145158643398295,6.242479378731652,8.0,9.0,2.1061984468291293,10.0,8.0,8.0,9.0
2020,Pre-primary Level,East,62,7.493850915774115,7.307357916053933,7.680343915494298,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0
2020,Primary Level,West,452,6.003281089132318,5.88512599761234,6.121436180652296,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Primary Level,East,49,6.1412256137156085,5.787082264060524,6.495368963370693,4.0,7.0,8.0,2.0,10.0,7.0,6.0,10.0
2020,Lower Secondary Level,West,2098,6.279073451317483,6.229712646458681,6.328434256176285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Lower Secondary Level,East,370,6.116206592578142,6.0006045626582685,6.231808622498016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2020,Upper Secondary Level,West,8243,6.438649559549425,6.414663104616485,6.462636014482365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2452,6.41777314545805,6.374516138253261,6.46103015266284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,West,1950,6.6149941449572935,6.5694237694611575,6.66056452045343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,319,6.761823295170192,6.648278787299565,6.875367803040819,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,West,1072,6.536133905869802,6.4710204399743425,6.601247371765261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,East,393,6.585803560637042,6.490023906931997,6.681583214342087,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,West,5607,6.826809510557666,6.800340638320722,6.853278382794611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,East,1561,6.785336209062297,6.734659899316134,6.83601251880846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Pre-primary Level,West,157,7.222171388509783,7.085330453307145,7.359012323712421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Pre-primary Level,East,34,7.722144582922036,7.420889591085074,8.023399574758997,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Primary Level,West,178,6.146413123017878,5.981350849920691,6.311475396115064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Primary Level,East,31,7.027829886269985,6.653048651959226,7.402611120580744,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0
2021,Lower Secondary Level,West,1157,6.08952016927102,6.025592664543256,6.153447673998784,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Lower Secondary Level,East,218,6.372395073019892,6.220548125177538,6.524242020862247,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2021,Upper Secondary Level,West,5339,6.616680779759566,6.588325589398145,6.645035970120987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,East,1622,6.437694902952946,6.384874313909518,6.490515491996374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,West,1315,6.741627176234528,6.688048347547458,6.795206004921598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,East,218,6.931062287276208,6.805064469190544,7.057060105361872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,West,733,6.815096000365935,6.744549873402972,6.885642127328898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,East,267,7.044146737586594,6.944849458621419,7.143444016551769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,West,4176,6.988229951997882,6.959222970566293,7.017236933429471,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,East,1133,6.962619916609737,6.90430625278994,7.020933580429533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
