year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,East,3056,6.47066,6.34080,6.58375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Post-secondary Non-tertiary Level,West,1507,6.93501,6.74746,7.12015,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,Post-secondary Non-tertiary Level,East,274,6.88183,6.52240,7.22964,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2013,First Stage of Tertiary Education,West,1248,6.65172,6.46184,6.84128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,First Stage of Tertiary Education,East,430,6.55302,6.23177,6.99673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Second Stage of Tertiary Education,West,4399,7.03336,6.94302,7.13280,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,Second Stage of Tertiary Education,East,1453,6.67588,6.48398,6.85673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Pre-primary Level,West,395,7.34325,7.01046,7.60380,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Pre-primary Level,East,53,7.47204,6.77535,8.15034,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,10.00000
2014,Primary Level,West,447,5.89249,5.51473,6.29933,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Primary Level,East,56,6.56871,5.31775,7.55375,4.00000,7.00000,9.00000,1.00000,10.00000,7.00000,5.00000,9.02500
2014,Lower Secondary Level,West,2727,6.33244,6.19426,6.47389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,Lower Secondary Level,East,380,6.47468,6.14534,6.81965,4.87293,7.00000,8.00000,0.18233,10.00000,7.00000,6.00000,7.02500
2014,Upper Secondary Level,West,9676,6.67331,6.60016,6.73889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Upper Secondary Level,East,2847,6.44204,6.30849,6.58412,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Post-secondary Non-tertiary Level,West,1752,7.06425,6.88677,7.23830,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,Post-secondary Non-tertiary Level,East,297,6.99536,6.66425,7.28725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,First Stage of Tertiary Education,West,1187,6.55723,6.35815,6.73689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,First Stage of Tertiary Education,East,408,6.69600,6.37836,7.07965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,Second Stage of Tertiary Education,West,4780,7.03005,6.92835,7.12733,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,Second Stage of Tertiary Education,East,1439,6.62818,6.48993,6.80783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Pre-primary Level,West,296,7.58295,7.26920,7.84747,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Pre-primary Level,East,54,7.78934,7.29544,8.18999,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2015,Primary Level,West,361,5.86951,5.44044,6.30767,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2015,Primary Level,East,48,5.90222,5.02078,6.74065,4.00000,5.00000,8.00000,3.00000,10.00000,5.00000,2.00000,5.00000
2015,Lower Secondary Level,West,2328,6.43225,6.29166,6.57133,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Lower Secondary Level,East,339,6.50534,6.00139,6.94488,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2015,Upper Secondary Level,West,8945,6.72170,6.65216,6.78872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Upper Secondary Level,East,2683,6.39368,6.24190,6.51423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Post-secondary Non-tertiary Level,West,1676,6.94845,6.78338,7.11740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Post-secondary Non-tertiary Level,East,274,6.85842,6.31485,7.26218,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2015,First Stage of Tertiary Education,West,1127,6.60513,6.39961,6.80457,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,First Stage of Tertiary Education,East,397,6.47047,6.09523,6.86925,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Second Stage of Tertiary Education,West,4500,7.00179,6.90114,7.13788,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,Second Stage of Tertiary Education,East,1364,6.76305,6.56707,6.96324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Pre-primary Level,West,290,7.58451,7.25726,7.98082,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,Pre-primary Level,East,43,7.46607,6.56537,8.22366,6.00000,7.00000,9.00000,3.00000,10.00000,7.00000,5.00000,8.00000
2016,Primary Level,West,353,6.16618,5.79406,6.52856,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Primary Level,East,44,6.29267,5.35547,7.41255,4.75537,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2016,Lower Secondary Level,West,2236,6.34131,6.15978,6.51766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Lower Secondary Level,East,318,6.36985,5.93237,6.88917,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,4.00000,6.00000
2016,Upper Secondary Level,West,8407,6.66115,6.59126,6.73113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Upper Secondary Level,East,2545,6.40089,6.26751,6.53992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Post-secondary Non-tertiary Level,West,1739,6.94788,6.77521,7.11125,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Post-secondary Non-tertiary Level,East,273,7.00875,6.59467,7.43329,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,First Stage of Tertiary Education,West,1036,6.70037,6.50128,6.89568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,First Stage of Tertiary Education,East,367,6.60947,6.25460,7.03359,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,Second Stage of Tertiary Education,West,4539,6.94239,6.84074,7.03269,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Second Stage of Tertiary Education,East,1334,6.70365,6.50670,6.87625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Pre-primary Level,West,332,7.51230,7.27645,7.78191,6.71673,8.00000,9.00000,3.29183,10.00000,8.00000,8.00000,9.00000
2017,Pre-primary Level,East,65,7.77271,7.23968,8.36403,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2017,Primary Level,West,393,6.02620,5.66512,6.34427,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2017,Primary Level,East,50,7.32347,6.52547,8.30186,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,Lower Secondary Level,West,2342,6.30512,6.15282,6.46765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,Lower Secondary Level,East,374,6.42374,6.01909,6.89824,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2017,Upper Secondary Level,West,9172,6.55340,6.49794,6.62736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Upper Secondary Level,East,2839,6.35709,6.23410,6.49194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,West,1873,6.70298,6.52749,6.84959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,East,326,6.84209,6.49347,7.17805,5.84505,7.00000,9.00000,1.11263,10.00000,7.00000,6.00000,7.00000
2017,First Stage of Tertiary Education,West,1137,6.59266,6.41306,6.74705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,First Stage of Tertiary Education,East,397,6.59067,6.25579,6.87769,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Second Stage of Tertiary Education,West,5061,6.93027,6.84064,7.01700,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Second Stage of Tertiary Education,East,1430,6.81914,6.64698,6.99474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Pre-primary Level,West,281,7.30374,7.00285,7.64668,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Pre-primary Level,East,55,7.15073,6.63412,7.67971,6.34577,7.00000,8.00000,3.86442,10.00000,7.00000,6.00000,7.00000
2018,Primary Level,West,421,5.70133,5.28490,6.13980,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Primary Level,East,59,5.61065,3.84121,6.90469,2.11227,5.00000,9.00000,0.00000,10.00000,5.00000,2.00000,8.00000
2018,Lower Secondary Level,West,2282,6.16192,6.01797,6.34666,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,Lower Secondary Level,East,400,6.19642,5.85602,6.61779,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,Upper Secondary Level,West,8737,6.48665,6.41398,6.55198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Upper Secondary Level,East,2767,6.32879,6.20371,6.44358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2018,Post-secondary Non-tertiary Level,West,1804,6.76548,6.62404,6.93061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Post-secondary Non-tertiary Level,East,323,6.85405,6.51773,7.18669,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,First Stage of Tertiary Education,West,1060,6.51397,6.29911,6.73372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,First Stage of Tertiary Education,East,390,6.55828,6.16068,6.90899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,Second Stage of Tertiary Education,West,4943,6.83926,6.74064,6.94053,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Second Stage of Tertiary Education,East,1389,6.60535,6.44721,6.76315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Pre-primary Level,West,278,7.55608,7.08246,8.17835,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Pre-primary Level,East,53,7.44215,6.69821,8.13645,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,10.00000
2019,Primary Level,West,343,5.67194,5.32906,6.03508,3.00000,5.65441,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,Primary Level,East,46,5.87883,4.72992,6.70461,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,3.00000,5.00000
2019,Lower Secondary Level,West,2036,6.24438,6.10517,6.42507,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,Lower Secondary Level,East,374,6.47891,6.10116,6.85366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Upper Secondary Level,West,8496,6.58213,6.50204,6.65047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Upper Secondary Level,East,2609,6.36240,6.24290,6.48836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,Post-secondary Non-tertiary Level,West,1846,6.71878,6.56436,6.89379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,East,322,6.88145,6.53847,7.24293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,First Stage of Tertiary Education,West,1224,6.70034,6.54500,6.89811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,First Stage of Tertiary Education,East,438,6.61434,6.28672,6.90505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,Second Stage of Tertiary Education,West,5404,7.01656,6.92460,7.09312,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Second Stage of Tertiary Education,East,1584,6.72592,6.59397,6.88426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Pre-primary Level,West,287,7.60290,7.22029,8.03248,6.23516,8.00000,9.00000,2.08789,10.00000,8.00000,8.00000,9.00000
2020,Pre-primary Level,East,62,7.49385,6.94724,8.07830,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,10.00000
2020,Primary Level,West,452,6.00328,5.56160,6.40472,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2020,Primary Level,East,49,6.14123,4.63213,7.26158,4.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,10.00000
2020,Lower Secondary Level,West,2098,6.27907,6.09832,6.42929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Lower Secondary Level,East,370,6.11621,5.77772,6.45565,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2020,Upper Secondary Level,West,8243,6.43865,6.36997,6.51734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Upper Secondary Level,East,2452,6.41777,6.27304,6.54664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,West,1950,6.61499,6.47564,6.79051,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,East,319,6.76182,6.42699,7.12548,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2020,First Stage of Tertiary Education,West,1072,6.53613,6.33991,6.77220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,First Stage of Tertiary Education,East,393,6.58580,6.26965,7.01500,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
2020,Second Stage of Tertiary Education,West,5607,6.82681,6.72570,6.92694,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Second Stage of Tertiary Education,East,1561,6.78534,6.61219,6.94746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Pre-primary Level,West,157,7.22217,6.73792,7.67157,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Pre-primary Level,East,34,7.72214,7.12193,8.57952,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2021,Primary Level,West,178,6.14641,5.74873,6.56829,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,Primary Level,East,31,7.02783,5.86278,8.28226,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,5.00000,9.00000
2021,Lower Secondary Level,West,1157,6.08952,5.89470,6.30655,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2021,Lower Secondary Level,East,218,6.37240,5.86291,6.90078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,Upper Secondary Level,West,5339,6.61668,6.52813,6.71784,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Upper Secondary Level,East,1622,6.43769,6.23880,6.63420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,West,1315,6.74163,6.53094,6.96357,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,East,218,6.93106,6.53946,7.36704,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,First Stage of Tertiary Education,West,733,6.81510,6.58260,7.05761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,First Stage of Tertiary Education,East,267,7.04415,6.67204,7.35507,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Second Stage of Tertiary Education,West,4176,6.98823,6.88958,7.09593,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Second Stage of Tertiary Education,East,1133,6.96262,6.79174,7.17011,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
