year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,342,6.802001679454518,6.472523200894137,7.240440435623246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,West,9424,6.65814163581866,6.585028338687836,6.729777722065182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,East,3056,6.47065629102196,6.344864762988509,6.594780447657822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,West,1507,6.935012107916541,6.738699939732194,7.118466190964334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Post-secondary Non-tertiary Level,East,274,6.881828840626755,6.541368892322684,7.189254161945339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,West,1248,6.651724263970528,6.494561664920004,6.831194745452064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,East,430,6.553017838902889,6.206873511156045,6.95749381443468,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,West,4399,7.03336395842225,6.946955826309556,7.131156531731092,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,East,1453,6.675875533514236,6.510683645909217,6.863762133903537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Pre-primary Level,West,395,7.343248610105566,7.071617475541255,7.706771082037246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,East,53,7.472040252112019,6.79793003102815,8.30637658984557,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
2014,Primary Level,West,447,5.892489410366995,5.511588483395573,6.297903740171659,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Primary Level,East,56,6.5687094698540855,5.5618261529984565,7.570028845912682,4.0,7.0,9.0,1.0,10.0,7.0,5.0,10.0
2014,Lower Secondary Level,West,2727,6.332444792136556,6.194108604901084,6.466737389564968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Lower Secondary Level,East,380,6.474677109145727,6.129667277033542,6.854263083862789,4.872931042212648,7.0,8.0,0.18232760553161942,10.0,7.0,6.0,7.0
2014,Upper Secondary Level,West,9676,6.673310996079204,6.604191945391784,6.745077445453377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,East,2847,6.442043556992296,6.327368964552987,6.5688975032344805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,West,1752,7.064248350891602,6.922175047079711,7.195739986008488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,East,297,6.99536151538187,6.676360203215317,7.306671618286076,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,First Stage of Tertiary Education,West,1187,6.55723126386979,6.386213591255629,6.747469657988179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,East,408,6.695998997945227,6.358204127799332,7.130563598621055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,West,4780,7.03004501546533,6.935848097165508,7.139014357623432,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,East,1439,6.6281757480871795,6.4932140935595895,6.7732628188165815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,West,296,7.582948827659607,7.262602962438401,7.874181741472703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Pre-primary Level,East,54,7.78934462295119,7.352462477463622,8.325357134688993,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2015,Primary Level,West,361,5.8695149367224495,5.431629858550107,6.270709534626798,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,East,48,5.902216721775906,4.856862229953182,6.899928159058271,4.0,5.0,8.0,3.0,10.0,5.0,2.0,5.0
2015,Lower Secondary Level,West,2328,6.432246992713305,6.293799557864781,6.569402144588895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Lower Secondary Level,East,339,6.505342570042388,5.936352026875886,7.006710578272918,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2015,Upper Secondary Level,West,8945,6.72169886236606,6.654776093237666,6.79177200501027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2683,6.393676539867284,6.245463120062864,6.559236333364188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Post-secondary Non-tertiary Level,West,1676,6.948449335576921,6.794875168722,7.119000227706538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,East,274,6.858422408048714,6.463976643301293,7.303055904817122,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,West,1127,6.605131607839221,6.429261971072221,6.759569131200075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,East,397,6.4704720412783265,6.109763850326726,6.90352089869196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,West,4500,7.001787995069389,6.8958804887837495,7.1056584664104445,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,East,1364,6.76304705142375,6.592267168408611,6.918755323382645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Pre-primary Level,West,290,7.5845131967810175,7.252187480745164,7.904145239506854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Pre-primary Level,East,43,7.466069385845708,6.560017268890428,8.189057111735883,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0
2016,Primary Level,West,353,6.166182200960816,5.682467690186734,6.610644234745875,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Primary Level,East,44,6.292669614761572,5.363786884965443,7.4207355526924275,4.755373941173971,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2016,Lower Secondary Level,West,2236,6.3413107541901645,6.17772682642608,6.525696208845605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Lower Secondary Level,East,318,6.369847601436759,5.844329577682589,6.875449545085664,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2016,Upper Secondary Level,West,8407,6.6611490552074315,6.5877525608350505,6.733441852117724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,East,2545,6.400891345732567,6.279185765908887,6.531587031274706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Post-secondary Non-tertiary Level,West,1739,6.947879138112486,6.780761619581808,7.087863319628101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Post-secondary Non-tertiary Level,East,273,7.008748570204949,6.646980401818926,7.380679928226831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,West,1036,6.700366456108705,6.510334414830035,6.858143081136878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,East,367,6.609474199482834,6.280724020997069,7.053313726884093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2016,Second Stage of Tertiary Education,West,4539,6.942394671855212,6.8323765546192305,7.046694738308862,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,East,1334,6.703647538235766,6.5281043634904545,6.904056684854358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Pre-primary Level,West,332,7.512299928526144,7.270316709185618,7.766244781836042,6.716731207569565,8.0,9.0,3.2918280189239133,10.0,8.0,8.0,9.0
2017,Pre-primary Level,East,65,7.772705853271843,7.207885271267184,8.380491666929622,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2017,Primary Level,West,393,6.026196815014385,5.666441975188324,6.450689199941897,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Primary Level,East,50,7.323470225486367,6.526205644073157,8.302284770503764,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2017,Lower Secondary Level,West,2342,6.305118459641627,6.137139168168526,6.442859766032232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Lower Secondary Level,East,374,6.423740489786898,6.0244680125001056,6.906225378362666,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2017,Upper Secondary Level,West,9172,6.553401754209168,6.493839641578547,6.615683637718578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,East,2839,6.357090224142988,6.242240844092471,6.482448096218407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,West,1873,6.702976491853126,6.5474894253313085,6.861843079837963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,East,326,6.842087142516598,6.516482071384132,7.215256386303679,5.8450536372723,7.0,9.0,1.1126340931807492,10.0,7.0,6.0,7.0
2017,First Stage of Tertiary Education,West,1137,6.592657265045665,6.412521577526125,6.763273988020222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,East,397,6.590670773862248,6.197142426209549,6.947345006479228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,West,5061,6.930265087012702,6.843536611967629,7.021490416350641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,East,1430,6.819141591430111,6.662632459234629,6.971143996532067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Pre-primary Level,West,281,7.303735347155521,6.9602814308412855,7.625709517455678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Pre-primary Level,East,55,7.150732267361875,6.5684776347453235,7.61869325961765,6.345767053349722,7.0,8.0,3.864417633374306,10.0,7.0,6.0,8.0
2018,Primary Level,West,421,5.7013312970042245,5.312117656979772,6.09697369381163,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Primary Level,East,59,5.61065165842986,4.0231816735178185,6.985058925939226,2.1122685194854234,5.0,9.0,0.0,10.0,5.0,2.0,8.0
2018,Lower Secondary Level,West,2282,6.1619169515961545,6.0051120090090455,6.308010064059246,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Lower Secondary Level,East,400,6.196421661966607,5.80779440197259,6.508880466302119,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Upper Secondary Level,West,8737,6.486649239422201,6.421413885008769,6.5475811765950525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,East,2767,6.328789544560557,6.1997780500474535,6.432003625354101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2018,Post-secondary Non-tertiary Level,West,1804,6.765479309344634,6.585173275778816,6.930312942028985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,East,323,6.854048211495502,6.527602667846404,7.193519668941622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,West,1060,6.513968059930706,6.306439371179397,6.746211223974322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,East,390,6.558276607515047,6.24274427815074,6.985441693297859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Second Stage of Tertiary Education,West,4943,6.8392572673429575,6.757852601719012,6.9579389021384515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,East,1389,6.6053484312425255,6.430176957648323,6.756090570958145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,West,278,7.556080510042284,7.134649786621384,8.014802678944122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Pre-primary Level,East,53,7.442154313796044,6.7222852040676315,8.117172952573139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2019,Primary Level,West,343,5.671936070890982,5.18853247619061,6.1173582634381125,3.0,5.6544065317526675,8.0,0.0,10.0,6.0,6.0,7.0
2019,Primary Level,East,46,5.878832139844495,4.715763786602144,6.802638584347273,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2019,Lower Secondary Level,West,2036,6.244380730771467,6.0781370438890026,6.413790738370567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Lower Secondary Level,East,374,6.47890752041683,6.143827583171231,6.816808976517091,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2019,Upper Secondary Level,West,8496,6.582127685226199,6.495053761787455,6.651152044417004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,East,2609,6.362401978391428,6.226629927998398,6.490527371047279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Post-secondary Non-tertiary Level,West,1846,6.718784357187582,6.555003848746094,6.88008244094478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,East,322,6.881445070130248,6.48850958654185,7.202035563609848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,First Stage of Tertiary Education,West,1224,6.700343390211294,6.51876767230948,6.888940365659359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,East,438,6.614340532848176,6.287554566239589,7.015715962283759,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2019,Second Stage of Tertiary Education,West,5404,7.0165587406129095,6.926255411484832,7.0914658517258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,East,1584,6.7259233237372085,6.571154050735498,6.903981810458793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Pre-primary Level,West,287,7.602900779784654,7.225613570387513,7.982991498662563,6.235157865946353,8.0,9.0,2.0878946648658827,10.0,8.0,8.0,9.0
2020,Pre-primary Level,East,62,7.493850915774115,6.882762805460681,8.14233506166882,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0
2020,Primary Level,West,452,6.003281089132318,5.529765899653155,6.427747386337101,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Primary Level,East,49,6.1412256137156085,4.728288309664922,7.433136409094428,4.0,7.0,8.0,2.0,10.0,7.0,6.0,10.0
2020,Lower Secondary Level,West,2098,6.279073451317483,6.140116820105107,6.449382336042223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Lower Secondary Level,East,370,6.116206592578141,5.785157266522042,6.429396855798657,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2020,Upper Secondary Level,West,8243,6.438649559549428,6.353226285063618,6.50790778845507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2452,6.41777314545805,6.298733263208599,6.561985359040516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,West,1950,6.614994144957295,6.480056024632816,6.752546160481306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,319,6.761823295170194,6.392906124834984,7.18082026141521,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,West,1072,6.536133905869803,6.329331700406381,6.761796693574486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,East,393,6.585803560637042,6.29149404929765,6.937216385102385,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,West,5607,6.826809510557666,6.724590784604996,6.907028039936331,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,East,1561,6.785336209062297,6.6041896939549,6.9633026781040215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Pre-primary Level,West,157,7.222171388509783,6.707953202101652,7.674908970968454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Pre-primary Level,East,34,7.722144582922037,7.040556716763863,8.484667853072487,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2021,Primary Level,West,178,6.146413123017876,5.735595306456921,6.769257807787231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Primary Level,East,31,7.027829886269985,6.070536091453946,8.259634225988847,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0
2021,Lower Secondary Level,West,1157,6.089520169271019,5.840950285395022,6.275889989300077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Lower Secondary Level,East,218,6.372395073019892,5.911649811316331,6.836143346173585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2021,Upper Secondary Level,West,5339,6.616680779759566,6.5214896415744485,6.707960943415471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,East,1622,6.437694902952946,6.294360761679839,6.639575192525212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Post-secondary Non-tertiary Level,West,1315,6.741627176234529,6.560328662622275,6.938895567898488,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,East,218,6.931062287276208,6.468790021299658,7.383287253529282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,West,733,6.815096000365935,6.620451046833429,7.039740151175762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,East,267,7.044146737586594,6.706664173418682,7.360799914821246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,West,4176,6.988229951997882,6.89839675866863,7.091560964853865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,East,1133,6.962619916609735,6.752317406199639,7.173991996181181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
