year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,342,6.802001679454519,6.676401726666731,6.9276016322423075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,West,9424,6.658141635818657,6.634897061689439,6.681386209947875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,East,3056,6.47065629102196,6.430410356573028,6.510902225470892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,West,1507,6.935012107916541,6.880692334642634,6.989331881190448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Post-secondary Non-tertiary Level,East,274,6.881828840626755,6.777236130091995,6.9864215511615155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
2013,First Stage of Tertiary Education,West,1248,6.651724263970528,6.591731130562549,6.711717397378507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,East,430,6.553017838902889,6.450227991940974,6.655807685864804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,West,4399,7.03336395842225,7.003129137042298,7.063598779802201,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,East,1453,6.675875533514237,6.618929153323712,6.732821913704762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Pre-primary Level,West,395,7.343248610105566,7.246198550615442,7.44029866959569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,East,53,7.472040252112016,7.243332601135412,7.700747903088621,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
2014,Primary Level,West,447,5.892489410366993,5.766508699971502,6.018470120762484,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Primary Level,East,56,6.5687094698540855,6.217763192354491,6.91965574735368,4.0,7.0,9.0,1.0,10.0,7.0,5.974999999999994,9.0
2014,Lower Secondary Level,West,2727,6.332444792136556,6.2869039786918455,6.377985605581267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Lower Secondary Level,East,380,6.474677109145727,6.347734279599613,6.601619938691841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2014,Upper Secondary Level,West,9676,6.673310996079203,6.6506172821795495,6.696004709978856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,East,2847,6.442043556992297,6.400153193504819,6.483933920479775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,West,1752,7.064248350891601,7.01678936917967,7.111707332603532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,East,297,6.99536151538187,6.882085855281329,7.10863717548241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,First Stage of Tertiary Education,West,1187,6.557231263869791,6.493973903344357,6.620488624395224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,East,408,6.695998997945227,6.590683024546628,6.801314971343826,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,West,4780,7.03004501546533,7.000066209670431,7.060023821260229,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Second Stage of Tertiary Education,East,1439,6.628175748087179,6.573211158018564,6.683140338155793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,West,296,7.582948827659607,7.481557218413314,7.6843404369059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Pre-primary Level,East,54,7.789344622951188,7.601558837258641,7.977130408643736,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2015,Primary Level,West,361,5.869514936722451,5.735341696368622,6.00368817707628,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,East,48,5.902216721775904,5.594146368212142,6.210287075339666,4.0,5.0,8.0,3.0,10.0,5.0,2.0,6.0
2015,Lower Secondary Level,West,2328,6.432246992713305,6.383916570620493,6.480577414806116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Lower Secondary Level,East,339,6.505342570042387,6.370428230962997,6.640256909121778,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2015,Upper Secondary Level,West,8945,6.72169886236606,6.699088091543371,6.74430963318875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2683,6.393676539867284,6.351970701555344,6.4353823781792245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Post-secondary Non-tertiary Level,West,1676,6.948449335576924,6.899054365396601,6.997844305757246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,East,274,6.858422408048713,6.727503397136076,6.9893414189613505,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,West,1127,6.605131607839221,6.542640021838215,6.667623193840226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,East,397,6.470472041278327,6.361234224833635,6.57970985772302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,West,4500,7.001787995069387,6.971131382175103,7.032444607963671,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,East,1364,6.763047051423749,6.707466427854182,6.818627674993317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Pre-primary Level,West,290,7.5845131967810175,7.469846239967447,7.699180153594588,6.934934845359878,8.0,9.0,3.8373371133996956,10.0,8.0,8.0,9.0
2016,Pre-primary Level,East,43,7.466069385845708,7.20879998453855,7.7233387871528665,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0
2016,Primary Level,West,353,6.166182200960816,6.0392455891614,6.293118812760232,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Primary Level,East,44,6.292669614761572,5.968683994087333,6.616655235435812,4.755373941173971,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2016,Lower Secondary Level,West,2236,6.3413107541901645,6.29028404274462,6.392337465635709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Lower Secondary Level,East,318,6.369847601436759,6.226379767894531,6.5133154349789875,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2016,Upper Secondary Level,West,8407,6.661149055207431,6.637516788353654,6.684781322061207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,East,2545,6.400891345732563,6.358293456947749,6.4434892345173775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Post-secondary Non-tertiary Level,West,1739,6.947879138112486,6.8990226859205235,6.996735590304449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Post-secondary Non-tertiary Level,East,273,7.008748570204949,6.890929159049895,7.126567981360003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,West,1036,6.700366456108705,6.636498473752649,6.7642344384647615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,East,367,6.609474199482834,6.501183945711801,6.717764453253868,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,Second Stage of Tertiary Education,West,4539,6.94239467185521,6.912699203734794,6.972090139975625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,East,1334,6.703647538235766,6.6473895182733695,6.759905558198163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Pre-primary Level,West,332,7.512299928526145,7.417110852525588,7.607489004526703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Pre-primary Level,East,65,7.772705853271841,7.591365208850428,7.954046497693254,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2017,Primary Level,West,393,6.026196815014385,5.90216527779365,6.15022835223512,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Primary Level,East,50,7.323470225486369,7.030581890190535,7.616358560782202,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999
2017,Lower Secondary Level,West,2342,6.305118459641627,6.256630489687947,6.353606429595307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Lower Secondary Level,East,374,6.423740489786898,6.293510042332285,6.553970937241511,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2017,Upper Secondary Level,West,9172,6.553401754209166,6.530731491154795,6.576072017263537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,East,2839,6.357090224142991,6.316975010100398,6.397205438185583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,West,1873,6.702976491853127,6.65559698702057,6.750355996685683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,East,326,6.842087142516598,6.724668708940547,6.959505576092649,5.780295710956425,7.0,9.0,0.9507392773910626,10.0,7.0,6.0,7.0
2017,First Stage of Tertiary Education,West,1137,6.592657265045665,6.532447911340075,6.652866618751256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,East,397,6.590670773862251,6.491983707102549,6.689357840621953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,West,5061,6.930265087012702,6.901958014701185,6.95857215932422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,East,1430,6.819141591430111,6.765907463827726,6.8723757190324966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Pre-primary Level,West,281,7.30373534715552,7.188205873025505,7.419264821285535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Pre-primary Level,East,55,7.150732267361876,6.9469849661048,7.354479568618952,6.345767053349723,7.0,8.0,3.864417633374308,10.0,7.0,6.0,7.0
2018,Primary Level,West,421,5.7013312970042245,5.57044320668972,5.832219387318729,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Primary Level,East,59,5.610651658429859,5.222131347614456,5.999171969245261,2.112268519485424,5.0,9.0,0.0,10.0,5.0,2.0,8.0
2018,Lower Secondary Level,West,2282,6.161916951596155,6.11195827620473,6.211875626987581,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Lower Secondary Level,East,400,6.196421661966608,6.074005982226836,6.318837341706379,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Upper Secondary Level,West,8737,6.4866492394222,6.463422887790071,6.509875591054329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,East,2767,6.328789544560557,6.288019659492186,6.369559429628928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2018,Post-secondary Non-tertiary Level,West,1804,6.765479309344634,6.716768093727333,6.814190524961936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,East,323,6.854048211495502,6.745881688194027,6.9622147347969765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,First Stage of Tertiary Education,West,1060,6.513968059930705,6.446260155159578,6.581675964701832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,East,390,6.558276607515047,6.4519110825048855,6.664642132525209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Second Stage of Tertiary Education,West,4943,6.8392572673429575,6.810347524698324,6.868167009987591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,East,1389,6.6053484312425255,6.55223588331384,6.658460979171211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,West,278,7.556080510042284,7.432172306954299,7.679988713130268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Pre-primary Level,East,53,7.4421543137960455,7.222457381505962,7.661851246086129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999
2019,Primary Level,West,343,5.671936070890982,5.53451809216191,5.809354049620053,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2019,Primary Level,East,46,5.878832139844495,5.57893929527203,6.17872498441696,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2019,Lower Secondary Level,West,2036,6.244380730771467,6.193980495860321,6.294780965682613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Lower Secondary Level,East,374,6.47890752041683,6.358821509950208,6.598993530883452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Upper Secondary Level,West,8496,6.5821276852262,6.55858137979656,6.60567399065584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,East,2609,6.362401978391429,6.320386459056372,6.404417497726487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Post-secondary Non-tertiary Level,West,1846,6.718784357187582,6.670922097921853,6.766646616453311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,East,322,6.881445070130248,6.768838058044547,6.994052082215949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,First Stage of Tertiary Education,West,1224,6.700343390211295,6.641719786794522,6.758966993628069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,East,438,6.614340532848176,6.51989460326172,6.708786462434631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,West,5404,7.01655874061291,6.990656224912628,7.042461256313193,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,East,1584,6.7259233237372085,6.675829798714311,6.776016848760106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Pre-primary Level,West,287,7.602900779784654,7.491285695229477,7.71451586433983,6.778393320923344,8.0,9.0,3.4459833023083606,10.0,8.0,8.0,9.0
2020,Pre-primary Level,East,62,7.493850915774113,7.30735791605393,7.680343915494295,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0
2020,Primary Level,West,452,6.003281089132318,5.88512599761234,6.121436180652296,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Primary Level,East,49,6.141225613715608,5.787082264060524,6.495368963370691,4.0,7.0,8.0,2.0,10.0,7.0,6.0,10.0
2020,Lower Secondary Level,West,2098,6.279073451317483,6.229712646458681,6.328434256176285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Lower Secondary Level,East,370,6.116206592578141,6.000604562658268,6.231808622498015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2020,Upper Secondary Level,West,8243,6.438649559549427,6.414663104616487,6.462636014482367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2452,6.41777314545805,6.374516138253261,6.46103015266284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,West,1950,6.6149941449572935,6.5694237694611575,6.66056452045343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,319,6.761823295170192,6.648278787299565,6.875367803040819,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,West,1072,6.536133905869802,6.4710204399743425,6.601247371765261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,East,393,6.585803560637042,6.490023906931997,6.681583214342087,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,West,5607,6.826809510557668,6.800340638320724,6.853278382794612,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,East,1561,6.785336209062297,6.734659899316134,6.83601251880846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Pre-primary Level,West,157,7.222171388509781,7.085330453307143,7.359012323712419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Pre-primary Level,East,34,7.722144582922037,7.420889591085075,8.023399574758999,7.0,8.0,9.0,4.0,10.0,8.0,6.0,9.0
2021,Primary Level,West,178,6.146413123017878,5.981350849920691,6.311475396115064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Primary Level,East,31,7.027829886269985,6.653048651959226,7.402611120580744,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0
2021,Lower Secondary Level,West,1157,6.089520169271019,6.025592664543255,6.153447673998783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Lower Secondary Level,East,218,6.372395073019892,6.220548125177538,6.524242020862247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Upper Secondary Level,West,5339,6.616680779759567,6.588325589398146,6.645035970120988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,East,1622,6.437694902952946,6.384874313909518,6.490515491996374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,West,1315,6.741627176234529,6.688048347547459,6.7952060049215985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,East,218,6.931062287276205,6.805064469190541,7.057060105361869,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,West,733,6.815096000365935,6.744549873402972,6.885642127328898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,East,267,7.044146737586594,6.944849458621419,7.143444016551769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,West,4176,6.988229951997883,6.959222970566294,7.017236933429472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,East,1133,6.962619916609735,6.904306252789938,7.020933580429531,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
