year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,Rural regions,123,7.87840757666128,7.736664808855886,8.020150344466675,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Primary Level,Urban regions,241,6.016908526031933,5.85474254275211,6.179074509311755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,Rural regions,111,5.931362747164505,5.722964305450991,6.13976118887802,4.1642607041878685,5.760051119435436,8.0,0.0,10.0,6.0,5.0,7.0
2011,Lower Secondary Level,Urban regions,1670,6.324318399579793,6.267740278492033,6.380896520667553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Lower Secondary Level,Rural regions,903,6.422410576251034,6.347412537745361,6.497408614756706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Upper Secondary Level,Urban regions,7505,6.636766560758446,6.610599417122842,6.6629337043940495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,Rural regions,5064,6.611254185218928,6.580421965895744,6.642086404542112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Urban regions,1325,7.040886984088003,6.983830002745126,7.097943965430879,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Post-secondary Non-tertiary Level,Rural regions,513,7.059720253338887,6.963496078819843,7.155944427857931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,Urban regions,1009,6.555372018891363,6.485216361353423,6.625527676429304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,Rural regions,689,6.721409576485679,6.639112477595434,6.803706675375924,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,Urban regions,4134,7.028454020119934,6.995890511731257,7.061017528508612,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,Rural regions,1621,6.8621241306111305,6.809640873162566,6.914607388059695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Pre-primary Level,Urban regions,316,7.368843064301628,7.266797792351232,7.470888336252024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Pre-primary Level,Rural regions,133,7.635170677538104,7.459909967102839,7.810431387973369,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2012,Primary Level,Urban regions,245,6.161270643397613,5.994330877916534,6.328210408878693,3.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2012,Primary Level,Rural regions,120,5.8809428373720385,5.643509609355029,6.1183760653890475,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Lower Secondary Level,Urban regions,1758,6.400118466799824,6.345506170835236,6.454730762764411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,Lower Secondary Level,Rural regions,999,6.557140307658648,6.4831206110609925,6.631160004256304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,Urban regions,7595,6.629244738609402,6.603433528965827,6.655055948252977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,Rural regions,5301,6.615194205381233,6.584228060345033,6.646160350417432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,Urban regions,1340,6.797293886844238,6.7387365319998525,6.855851241688623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Post-secondary Non-tertiary Level,Rural regions,530,6.888483149182829,6.796344678220323,6.980621620145334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,First Stage of Tertiary Education,Urban regions,1023,6.655301431526155,6.5909728894374755,6.719629973614834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,Rural regions,717,6.736223931563119,6.657709217581802,6.814738645544436,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Second Stage of Tertiary Education,Urban regions,4218,7.0518490060364405,7.020990137193866,7.082707874879015,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,Second Stage of Tertiary Education,Rural regions,1698,6.967784944217095,6.917679259481138,7.017890628953052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Pre-primary Level,Urban regions,315,7.35646587709165,7.248893101857325,7.464038652325975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Pre-primary Level,Rural regions,141,7.337661596944362,7.161189636713287,7.5141335571754375,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2013,Primary Level,Urban regions,210,6.365789661697839,6.196989989593405,6.534589333802273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2013,Primary Level,Rural regions,121,6.377158534419758,6.159444146823237,6.594872922016279,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Lower Secondary Level,Urban regions,1676,6.408699003512736,6.352463426022512,6.464934581002961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Lower Secondary Level,Rural regions,937,6.533289892405663,6.458532526692173,6.608047258119153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,Urban regions,7310,6.6062195249712525,6.579741570151093,6.632697479791412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,Rural regions,5170,6.639854307147246,6.6088376431836355,6.6708709711108565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,Urban regions,1282,6.891450914168009,6.833020289700883,6.949881538635134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Post-secondary Non-tertiary Level,Rural regions,499,7.039524206033196,6.950944985589362,7.12810342647703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,Urban regions,993,6.613689749592672,6.545216212460173,6.682163286725172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Rural regions,685,6.653371592468513,6.574658885150318,6.732084299786709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,Urban regions,4191,6.996444820424918,6.965001099505316,7.027888541344519,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,Rural regions,1661,6.851752130884162,6.800947044381519,6.902557217386804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Pre-primary Level,Urban regions,294,7.545319917528341,7.441219127591454,7.649420707465229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,Rural regions,153,6.990635886374863,6.822230606036736,7.159041166712991,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
2014,Primary Level,Urban regions,355,5.915033734582852,5.770133982886403,6.0599334862793,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Primary Level,Rural regions,148,6.13840402158881,5.93414044523495,6.34266759794267,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2014,Lower Secondary Level,Urban regions,2066,6.275503877736567,6.221980000205984,6.329027755267149,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,Lower Secondary Level,Rural regions,1041,6.492739713312806,6.421616707428344,6.563862719197269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Upper Secondary Level,Urban regions,7568,6.633113779655619,6.607164058848017,6.659063500463221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,Rural regions,4955,6.620003263214334,6.58884413559139,6.651162390837279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,Urban regions,1482,7.055093392897875,7.004809949450913,7.1053768363448375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,Rural regions,567,7.0578308033430135,6.9687346984828435,7.146926908203183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,First Stage of Tertiary Education,Urban regions,947,6.529629821414459,6.457685716565264,6.601573926263654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,Rural regions,648,6.694899026541394,6.613114762566794,6.776683290515995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,Urban regions,4507,6.980221875776836,6.949329710236779,7.011114041316893,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,Rural regions,1712,6.868523749398011,6.817815984399252,6.9192315143967695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Pre-primary Level,Urban regions,231,7.582514039147447,7.468384088187223,7.69664399010767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Pre-primary Level,Rural regions,119,7.652625568570977,7.501082429445629,7.804168707696326,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2015,Primary Level,Urban regions,278,5.678065575963777,5.531262179115803,5.8248689728117515,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,Rural regions,131,6.385471582022028,6.157751438480391,6.613191725563665,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2015,Lower Secondary Level,Urban regions,1748,6.396737752830001,6.341112359802764,6.4523631458572375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Lower Secondary Level,Rural regions,918,6.5261283679320465,6.447128629022963,6.60512810684113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,Urban regions,6966,6.692134806990918,6.666220647063574,6.7180489669182615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,Rural regions,4662,6.595028645530341,6.564034636546335,6.6260226545143475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Urban regions,1411,6.924057643520222,6.869975941502407,6.978139345538038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,Rural regions,539,6.985069033621318,6.896126486247436,7.074011580995201,5.0,8.0,8.447872250329535,0.0,10.0,8.0,8.0,9.0
2015,First Stage of Tertiary Education,Urban regions,908,6.659247019183288,6.590329752317436,6.728164286049141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Rural regions,616,6.41932069830147,6.33144610453995,6.50719529206299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,4213,6.998166919798638,6.966474735958857,7.029859103638418,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,Rural regions,1651,6.832692755366598,6.782113875402935,6.883271635330262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,Pre-primary Level,Urban regions,241,7.550040398813925,7.420342733650706,7.679738063977144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Pre-primary Level,Rural regions,92,7.628031563371528,7.4478611539443245,7.808201972798732,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2016,Primary Level,Urban regions,275,6.146663875863881,6.006793633362587,6.286534118365175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2016,Primary Level,Rural regions,122,6.263817447126244,6.039563583090197,6.488071311162291,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2016,Lower Secondary Level,Urban regions,1658,6.310349436764691,6.252215219007614,6.368483654521767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Lower Secondary Level,Rural regions,896,6.4122444689929425,6.32722916386607,6.497259774119815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Upper Secondary Level,Urban regions,6549,6.647250925929255,6.620496925568814,6.674004926289696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,Rural regions,4403,6.545558886208953,6.512930991202319,6.578186781215587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,Urban regions,1468,6.9819234639677825,6.930025556882025,7.03382137105354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Post-secondary Non-tertiary Level,Rural regions,544,6.863320048989156,6.7710913579031455,6.955548740075166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,Urban regions,827,6.718339696299265,6.645964416076883,6.790714976521646,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2016,First Stage of Tertiary Education,Rural regions,576,6.608218991561427,6.524021945426442,6.692416037696411,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,Urban regions,4224,6.937815901659068,6.906868180796051,6.968763622522085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,Rural regions,1649,6.7770524297501025,6.727469520791257,6.826635338708948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Pre-primary Level,Urban regions,281,7.586199827806075,7.489404530342912,7.682995125269238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Pre-primary Level,Rural regions,116,7.4337934309033615,7.254922256346014,7.612664605460709,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2017,Primary Level,Urban regions,315,6.017653103361486,5.877750141302979,6.157556065419993,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Primary Level,Rural regions,128,6.608363123129367,6.4065246961161,6.810201550142634,5.0,7.0,8.090483249114385,0.3642751263284225,10.0,7.0,6.0,8.0
2017,Lower Secondary Level,Urban regions,1715,6.287869944787489,6.231677307917231,6.344062581657747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Lower Secondary Level,Rural regions,1001,6.378069864188733,6.300920193495055,6.455219534882411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Upper Secondary Level,Urban regions,7179,6.52310477510802,6.497539092045308,6.548670458170731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,Rural regions,4832,6.502325534585157,6.4711726298458885,6.533478439324426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Urban regions,1579,6.682495595271098,6.631094001271118,6.733897189271077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Rural regions,620,6.846937229030223,6.762123411449899,6.931751046610547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,First Stage of Tertiary Education,Urban regions,891,6.494242818077597,6.424615169025524,6.563870467129669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Rural regions,643,6.756858526919495,6.682092070314588,6.831624983524402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Urban regions,4677,6.923650983363445,6.894174565963942,6.953127400762948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Rural regions,1814,6.868641617658399,6.8214969081997925,6.915786327117006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Pre-primary Level,Urban regions,252,7.221694619882635,7.104438382065362,7.338950857699909,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Pre-primary Level,Rural regions,84,7.550963992396023,7.337970034671696,7.763957950120349,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
2018,Primary Level,Urban regions,347,5.640172724078281,5.493251186477936,5.787094261678625,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Primary Level,Rural regions,133,5.864171908714493,5.636574167738053,6.091769649690932,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2018,Lower Secondary Level,Urban regions,1703,6.175302137802026,6.117083273316428,6.233521002287624,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Lower Secondary Level,Rural regions,979,6.145286344666551,6.06944469755026,6.221127991782842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Upper Secondary Level,Urban regions,6916,6.458353035004616,6.431980485337098,6.484725584672134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,Rural regions,4588,6.452089920565382,6.420812052984614,6.4833677881461504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,Urban regions,1512,6.718905442559433,6.666676910687537,6.771133974431329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,Rural regions,615,6.954718715615714,6.8693838885405825,7.0400535426908455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,First Stage of Tertiary Education,Urban regions,837,6.432148123395642,6.355557888974985,6.5087383578162985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,Rural regions,613,6.677008891403393,6.591665580969617,6.762352201837168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Second Stage of Tertiary Education,Urban regions,4584,6.838592293091246,6.808948155324924,6.868236430857568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,Rural regions,1748,6.667744936060766,6.618054191419226,6.717435680702305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,Urban regions,245,7.416045478094583,7.286000209191564,7.546090746997602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Pre-primary Level,Rural regions,85,8.006181059071706,7.81497896014143,8.19738315800198,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2019,Primary Level,Urban regions,276,5.580503667539024,5.423786073461622,5.737221261616426,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Primary Level,Rural regions,110,6.011352089258833,5.813415090653856,6.20928908786381,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2019,Lower Secondary Level,Urban regions,1468,6.156416578106806,6.096395571616815,6.216437584596798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Lower Secondary Level,Rural regions,909,6.472295794435855,6.397856364551166,6.5467352243205434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,Urban regions,6575,6.509867964477592,6.482759042918531,6.536976886036653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,Rural regions,4320,6.585247626358388,6.553302598575239,6.617192654141538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Urban regions,1517,6.733500290730393,6.681467008969489,6.785533572491297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Rural regions,598,6.713404750049081,6.6260824729483465,6.800727027149816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,First Stage of Tertiary Education,Urban regions,948,6.628407604351226,6.562891646413276,6.693923562289176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,Rural regions,692,6.76792247539923,6.690010921391468,6.8458340294069915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,Urban regions,4945,7.0171753506967915,6.990373666667874,7.043977034725709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,Rural regions,1891,6.765855912161107,6.7195848375985925,6.812126986723621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Pre-primary Level,Urban regions,256,7.570887271103342,7.450133794250771,7.691640747955914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Pre-primary Level,Rural regions,93,7.595833063637288,7.445005787885474,7.746660339389102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Primary Level,Urban regions,357,5.9303491479280215,5.7978628633642595,6.0628354324917835,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2020,Primary Level,Rural regions,144,6.26804803342719,6.058622679264238,6.477473387590142,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2020,Lower Secondary Level,Urban regions,1555,6.2665803728955,6.210256886019631,6.322903859771368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Lower Secondary Level,Rural regions,913,6.250899909298389,6.173792187380418,6.3280076312163605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Upper Secondary Level,Urban regions,6540,6.414292142720901,6.387543377285109,6.441040908156694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,Rural regions,4155,6.4698684417512276,6.435990600967025,6.50374628253543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Urban regions,1640,6.6237843121927495,6.575095345925724,6.672473278459775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Rural regions,629,6.6575391224072415,6.572185741990643,6.74289250282384,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,First Stage of Tertiary Education,Urban regions,848,6.516484535458382,6.444220163658591,6.588748907258172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Rural regions,617,6.597286367911715,6.5151632526409164,6.679409483182513,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Urban regions,5271,6.8187796909123195,6.791664270263345,6.845895111561294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Rural regions,1897,6.821927350398068,6.775120222108819,6.868734478687318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Pre-primary Level,Urban regions,138,7.230584719914677,7.081568001078647,7.379601438750706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Pre-primary Level,Rural regions,53,7.520728075410068,7.290455947992198,7.751000202827937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2021,Primary Level,Urban regions,160,6.223555477139973,6.055722150351491,6.391388803928455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Primary Level,Rural regions,49,6.325836101848406,5.977225962793943,6.674446240902869,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2021,Lower Secondary Level,Urban regions,833,6.101821153850571,6.025828114680173,6.177814193020969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Lower Secondary Level,Rural regions,542,6.156731010616232,6.063615306376786,6.249846714855678,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,Urban regions,4218,6.616131415675804,6.584529667510626,6.647733163840982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,Rural regions,2743,6.526638568787632,6.485884138955349,6.5673929986199155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Urban regions,1118,6.722281712092515,6.663213874405699,6.781349549779332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Rural regions,414,6.925045091522489,6.837218979334738,7.01287120371024,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,Urban regions,586,6.970716325426736,6.896236994657629,7.045195656195842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,Rural regions,414,6.703338114833113,6.609417097040549,6.797259132625678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,Urban regions,3886,7.052679942475405,7.023079289265504,7.082280595685305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,Rural regions,1423,6.775099360658353,6.721902398395114,6.828296322921592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
