year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,Rural regions,123,7.878407576661278,7.5232659137512705,8.255654771916639,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Primary Level,Urban regions,241,6.016908526031933,5.53772131644726,6.4446614061776595,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,Rural regions,111,5.931362747164504,5.175685157330578,6.574726793795945,4.0,5.499878434985948,8.0,0.0,10.0,6.0,5.0,7.0
2011,Lower Secondary Level,Urban regions,1670,6.324318399579793,6.169276021186083,6.46825338659493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Lower Secondary Level,Rural regions,903,6.422410576251034,6.171408842278404,6.684379421776457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Upper Secondary Level,Urban regions,7505,6.636766560758447,6.5589374544177845,6.73154998227841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,Rural regions,5064,6.611254185218927,6.524946785250056,6.706257654097159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Urban regions,1325,7.040886984088003,6.8332126506992585,7.27192281041312,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Post-secondary Non-tertiary Level,Rural regions,513,7.059720253338887,6.6953683341414045,7.416160321310518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,Urban regions,1009,6.555372018891363,6.3458488671445386,6.764336052471377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,Rural regions,689,6.721409576485679,6.449400842833474,6.986221258255912,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,Urban regions,4134,7.028454020119935,6.906515143063381,7.134303494270474,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,Rural regions,1621,6.86212413061113,6.678226187612133,7.058221426069539,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Pre-primary Level,Urban regions,316,7.368843064301629,7.062534491264531,7.6640661068518385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Pre-primary Level,Rural regions,133,7.635170677538105,7.232747501352048,8.105050135061614,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2012,Primary Level,Urban regions,245,6.161270643397615,5.643647211454255,6.70434613973385,3.0,6.580856375305568,8.0,0.0,10.0,7.0,6.0,8.0
2012,Primary Level,Rural regions,120,5.880942837372038,5.2333286443222224,6.656519231548532,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Lower Secondary Level,Urban regions,1758,6.400118466799824,6.205815561961356,6.571347883168665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Lower Secondary Level,Rural regions,999,6.557140307658649,6.376839473925424,6.782336283267517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,Urban regions,7595,6.629244738609403,6.554406521000562,6.717763734898202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,Rural regions,5301,6.615194205381233,6.536651591466978,6.718737737260083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,Urban regions,1340,6.797293886844235,6.605396501853675,6.98865758198643,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Post-secondary Non-tertiary Level,Rural regions,530,6.88848314918283,6.560937849548973,7.284636010364978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,First Stage of Tertiary Education,Urban regions,1023,6.655301431526154,6.4494863503476445,6.8612729420546605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,Rural regions,717,6.736223931563118,6.480877430060854,6.9878851036095275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Second Stage of Tertiary Education,Urban regions,4218,7.0518490060364405,6.975553298419302,7.143799175580134,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,Second Stage of Tertiary Education,Rural regions,1698,6.967784944217094,6.7834684666977685,7.149716684379997,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Pre-primary Level,Urban regions,315,7.356465877091647,6.97493821955064,7.754921491540662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Pre-primary Level,Rural regions,142,7.332271190344458,6.796019152505992,7.889951068738846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Primary Level,Urban regions,210,6.365789661697839,5.883990834625627,6.8956114357980995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2013,Primary Level,Rural regions,121,6.377158534419756,5.7790594271927604,6.982463857055338,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Lower Secondary Level,Urban regions,1676,6.408699003512736,6.217337239153602,6.561994937927607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Lower Secondary Level,Rural regions,937,6.533289892405663,6.348925181372006,6.740586642654998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,Urban regions,7310,6.606219524971253,6.523184922610058,6.671940860620149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,Rural regions,5170,6.639854307147246,6.552430170244182,6.740754113954902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,Urban regions,1282,6.8914509141680105,6.729244846551188,7.1118566546278155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Post-secondary Non-tertiary Level,Rural regions,499,7.039524206033194,6.730022418929306,7.355935726603325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,Urban regions,993,6.613689749592672,6.376189074618996,6.861512654352908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Rural regions,685,6.653371592468513,6.4428325656522505,6.922630559381037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,Urban regions,4191,6.996444820424917,6.913748103769965,7.0949748291189465,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,Rural regions,1661,6.851752130884162,6.69849038109554,7.060455045096058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Pre-primary Level,Urban regions,295,7.542026495733503,7.2496810157181235,7.885055613218026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,Rural regions,153,6.9906358863748626,6.470295106532113,7.590275152812347,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
2014,Primary Level,Urban regions,355,5.915033734582851,5.521987830321152,6.375482983561422,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2014,Primary Level,Rural regions,148,6.138404021588811,5.552181558815891,6.644169320520949,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2014,Lower Secondary Level,Urban regions,2066,6.275503877736567,6.115748098780531,6.446868740785734,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,Lower Secondary Level,Rural regions,1041,6.492739713312806,6.291300835672545,6.676694278754928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Upper Secondary Level,Urban regions,7568,6.633113779655619,6.557027473364351,6.716706874656797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,Rural regions,4955,6.620003263214333,6.537684109568547,6.7228121217339805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,Urban regions,1482,7.055093392897875,6.898625642558556,7.202009862095072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Post-secondary Non-tertiary Level,Rural regions,567,7.0578308033430135,6.772071829321728,7.392071645208168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,First Stage of Tertiary Education,Urban regions,947,6.529629821414457,6.270730097491486,6.755180401849332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,Rural regions,648,6.694899026541395,6.40784838217292,6.9552273053740015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,Urban regions,4507,6.980221875776833,6.883815407194973,7.094615744819477,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,Rural regions,1712,6.868523749398011,6.69657503830571,7.046866512168445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Pre-primary Level,Urban regions,231,7.582514039147445,7.248935613285585,7.873169463962212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Pre-primary Level,Rural regions,119,7.652625568570977,7.225031507342635,8.074585608960001,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2015,Primary Level,Urban regions,278,5.678065575963778,5.225260139014169,6.061861475781793,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,Rural regions,131,6.385471582022028,5.730760458451194,7.165017880902839,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2015,Lower Secondary Level,Urban regions,1749,6.396866774027706,6.222103179624807,6.5828625455771315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Lower Secondary Level,Rural regions,918,6.5261283679320465,6.283514231248487,6.785102926770608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,Urban regions,6966,6.692134806990918,6.621857610643436,6.762455222887247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,Rural regions,4662,6.595028645530343,6.502428234231621,6.697662214485308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Urban regions,1411,6.9240576435202215,6.750640137365911,7.136926316206469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,Rural regions,539,6.985069033621318,6.675234863305332,7.375370131612973,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2015,First Stage of Tertiary Education,Urban regions,908,6.659247019183288,6.442476683980049,6.907199220179357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Rural regions,616,6.419320698301471,6.085104758866762,6.7004098696819945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Second Stage of Tertiary Education,Urban regions,4213,6.998166919798639,6.8933454984135185,7.122399597384671,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Second Stage of Tertiary Education,Rural regions,1651,6.832692755366598,6.6887425202200195,7.015146852812687,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,Pre-primary Level,Urban regions,241,7.550040398813926,7.188180948119626,7.932726042838286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Pre-primary Level,Rural regions,92,7.628031563371528,7.166413637539151,8.155478576851392,6.156796710986704,8.0,9.0,1.8919917774667603,10.0,8.0,7.0,9.0
2016,Primary Level,Urban regions,275,6.146663875863884,5.725721214936923,6.633161674634049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2016,Primary Level,Rural regions,122,6.263817447126246,5.580748649775971,6.999317051850868,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2016,Lower Secondary Level,Urban regions,1658,6.310349436764692,6.09956034006095,6.487309008882942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Lower Secondary Level,Rural regions,896,6.412244468992941,6.102974968902597,6.7145775283021285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Upper Secondary Level,Urban regions,6549,6.647250925929255,6.562535617445635,6.728361323059981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Upper Secondary Level,Rural regions,4403,6.545558886208953,6.452537379282669,6.640739929065059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,Urban regions,1468,6.9819234639677825,6.806876326952441,7.137931654768748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Post-secondary Non-tertiary Level,Rural regions,544,6.863320048989156,6.579885071395493,7.202082137824117,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,Urban regions,827,6.718339696299265,6.51359663394707,6.957707526742701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,Rural regions,576,6.608218991561427,6.351264637621806,6.865865119586186,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,Urban regions,4224,6.937815901659068,6.853962310359057,7.035935079955762,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,Rural regions,1649,6.777052429750104,6.624461858661327,6.971790163884109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Pre-primary Level,Urban regions,281,7.586199827806075,7.304093208025053,7.826162265534773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Pre-primary Level,Rural regions,116,7.433793430903364,6.854094384043407,8.141713348212477,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2017,Primary Level,Urban regions,315,6.017653103361486,5.6376499883284685,6.46102883673419,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Primary Level,Rural regions,128,6.608363123129365,6.020327201054936,7.144276636756649,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2017,Lower Secondary Level,Urban regions,1715,6.28786994478749,6.098587527380641,6.48477888934531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Lower Secondary Level,Rural regions,1001,6.378069864188733,6.138470515911244,6.665864265586166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Upper Secondary Level,Urban regions,7179,6.52310477510802,6.452956247839202,6.599807832024761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Upper Secondary Level,Rural regions,4832,6.502325534585157,6.419574528558834,6.59749530634948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Urban regions,1579,6.682495595271098,6.523902346246841,6.834342534597484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Rural regions,620,6.846937229030222,6.5759016251950655,7.145956483708333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,First Stage of Tertiary Education,Urban regions,891,6.494242818077595,6.29029628623153,6.722341953207171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Rural regions,643,6.756858526919495,6.540012633041885,6.92939800204776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Urban regions,4677,6.923650983363445,6.825868741868813,7.019070801171797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Rural regions,1814,6.8686416176584,6.72843754428153,7.031981707543481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Pre-primary Level,Urban regions,252,7.221694619882635,6.893523380765099,7.532302184688903,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Pre-primary Level,Rural regions,84,7.550963992396022,7.006050738532355,8.090463158517295,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2018,Primary Level,Urban regions,347,5.640172724078281,5.206813592975472,6.119625135947833,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Primary Level,Rural regions,133,5.864171908714493,5.072455780125632,6.604645292908225,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2018,Lower Secondary Level,Urban regions,1703,6.175302137802025,6.021371313882694,6.383325855860421,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Lower Secondary Level,Rural regions,979,6.145286344666549,5.918401250519662,6.393063384156337,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Upper Secondary Level,Urban regions,6916,6.458353035004614,6.384289262922802,6.54278000070568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Upper Secondary Level,Rural regions,4588,6.452089920565383,6.357797658748198,6.567395862536853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,Urban regions,1512,6.718905442559431,6.564239738042765,6.8746880975598454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,Rural regions,615,6.954718715615714,6.699919759551162,7.291931971421586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,First Stage of Tertiary Education,Urban regions,837,6.432148123395642,6.170616291431529,6.648815884789841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,Rural regions,613,6.677008891403391,6.417006061049224,6.96635165639226,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Second Stage of Tertiary Education,Urban regions,4584,6.838592293091243,6.723169900092151,6.937557617692938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,Rural regions,1748,6.667744936060765,6.4702356311426845,6.817849818298775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,Urban regions,245,7.416045478094582,6.967347172046223,8.003062844219679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Pre-primary Level,Rural regions,85,8.006181059071707,7.48203733656193,8.661611972183842,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2019,Primary Level,Urban regions,276,5.580503667539024,5.085423601227034,6.158805782901844,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Primary Level,Rural regions,110,6.011352089258831,5.260429483146433,6.5776151169469825,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2019,Lower Secondary Level,Urban regions,1468,6.156416578106805,5.978131348407035,6.371706797540577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Lower Secondary Level,Rural regions,909,6.472295794435853,6.2335300060173955,6.717425755642081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,Urban regions,6575,6.509867964477592,6.431112729481265,6.593251391208525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,Rural regions,4320,6.585247626358388,6.487939789448976,6.70213758536085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Urban regions,1517,6.733500290730393,6.552999630493304,6.878185814448935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Rural regions,598,6.713404750049081,6.417071773081976,7.051174232529515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,First Stage of Tertiary Education,Urban regions,948,6.628407604351226,6.420882140894315,6.800722950601143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,Rural regions,692,6.767922475399231,6.526526733233994,7.084023369056017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,Urban regions,4945,7.017175350696791,6.920098448159003,7.108030485521298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,Rural regions,1891,6.765855912161109,6.616905389978623,6.945490057654352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Pre-primary Level,Urban regions,256,7.570887271103342,7.201735203287331,8.05660433706306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Pre-primary Level,Rural regions,93,7.5958330636372855,7.100378215951707,7.994066235505436,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
2020,Primary Level,Urban regions,357,5.9303491479280215,5.4615097156469705,6.4364654065648885,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2020,Primary Level,Rural regions,144,6.26804803342719,5.619257820114099,7.06936776752335,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2020,Lower Secondary Level,Urban regions,1555,6.266580372895501,6.086065822522517,6.437583889018349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Lower Secondary Level,Rural regions,913,6.250899909298391,6.009548706444837,6.49735413217779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Upper Secondary Level,Urban regions,6540,6.4142921427209005,6.340799396508945,6.4995504948028175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Upper Secondary Level,Rural regions,4155,6.4698684417512276,6.355596914800512,6.590780974269493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Urban regions,1640,6.6237843121927495,6.4665621499767045,6.7594484425608545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Rural regions,629,6.6575391224072415,6.359837161606769,6.9841302724066985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Urban regions,848,6.516484535458382,6.283348350054051,6.764336488365052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Rural regions,617,6.597286367911715,6.336956207448008,6.891008986345386,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Urban regions,5271,6.8187796909123195,6.705464454305638,6.9047909110745875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Rural regions,1897,6.821927350398067,6.677280790393087,7.011319082640376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Pre-primary Level,Urban regions,138,7.230584719914679,6.803964419037567,7.769963284604903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Pre-primary Level,Rural regions,53,7.520728075410069,6.8611335615736735,8.242629803279193,6.0,8.0,8.793589489299045,1.809615766051433,10.0,8.0,8.0,9.024999999999999
2021,Primary Level,Urban regions,160,6.223555477139973,5.767344122340968,6.747983809806431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Primary Level,Rural regions,49,6.325836101848408,5.512727734462555,7.383498606920867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,Lower Secondary Level,Urban regions,833,6.101821153850571,5.867487984629877,6.33755437233403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Lower Secondary Level,Rural regions,542,6.156731010616232,5.857901677919061,6.483773714536819,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2021,Upper Secondary Level,Urban regions,4218,6.616131415675804,6.530749355839977,6.723395148792509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,Rural regions,2743,6.526638568787634,6.408282415150279,6.641596420227367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Urban regions,1118,6.722281712092514,6.516066601039295,6.969592937154496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Rural regions,414,6.925045091522489,6.635109528592641,7.194445423676606,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2021,First Stage of Tertiary Education,Urban regions,586,6.970716325426736,6.764402273718842,7.217265784568958,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,Rural regions,414,6.703338114833113,6.379158555274868,6.9934870526506066,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,Urban regions,3886,7.052679942475405,6.952742138849526,7.149033168170662,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,Rural regions,1423,6.775099360658353,6.555044647752743,6.9711633147304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
