year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,middle vocational,Staedtischer Raum,6.656168851220373,6.627971223729617,6.68436647871113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6076.0
2008,middle vocational,Laendlicher Raum,6.715449161796611,6.679123734537288,6.751774589055935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3640.0
2008,vocational + Abi,Staedtischer Raum,6.965551885366859,6.891355044433955,7.039748726299764,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,812.0
2008,vocational + Abi,Laendlicher Raum,6.614847446665466,6.493923586734258,6.735771306596673,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,279.0
2008,higher vocational,Staedtischer Raum,6.637355095324681,6.563558133063022,6.7111520575863395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
2008,higher vocational,Laendlicher Raum,6.618795140912762,6.526816987803761,6.710773294021763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,541.0
2008,higher education,Staedtischer Raum,6.9765508571180135,6.939503797367127,7.0135979168689,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2969.0
2008,higher education,Laendlicher Raum,6.908158132372476,6.848942489266491,6.96737377547846,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1218.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,7.590543639461955,7.445212481962259,7.73587479696165,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,209.0
2009,-1,Laendlicher Raum,7.29552243180359,7.07766182273877,7.51338304086841,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,117.0
2009,in school,Staedtischer Raum,7.659961314657764,7.525591704832809,7.794330924482718,6.019215333545729,8.0,9.0,1.548038333864322,10.0,8.0,7.0,8.0,217.0
2009,in school,Laendlicher Raum,7.543970236411524,7.3876630247368995,7.7002774480861484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,95.0
2009,inadequately,Staedtischer Raum,6.437152660010275,6.225119810470426,6.649185509550124,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,120.0
2009,inadequately,Laendlicher Raum,5.402127245727233,5.028563786279842,5.7756907051746245,3.9260351201654604,5.0,7.0,0.0,10.0,5.0,3.0,6.0,42.0
2009,general elemantary,Staedtischer Raum,6.357279549820232,6.290186406163596,6.424372693476868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1184.0
2009,general elemantary,Laendlicher Raum,6.342868120581124,6.250670107385332,6.435066133776916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,599.0
2009,middle vocational,Staedtischer Raum,6.64907400138772,6.619511389622496,6.6786366131529435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5576.0
2009,middle vocational,Laendlicher Raum,6.709214323473736,6.672319273089777,6.746109373857695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3471.0
2009,vocational + Abi,Staedtischer Raum,6.834129479107844,6.757308994377291,6.910949963838397,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,735.0
2009,vocational + Abi,Laendlicher Raum,6.60560936598585,6.475767046719846,6.735451685251854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,260.0
2009,higher vocational,Staedtischer Raum,6.607807537983586,6.532020233530067,6.683594842437104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,804.0
2009,higher vocational,Laendlicher Raum,6.651955134192249,6.562463858757488,6.74144640962701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
2009,higher education,Staedtischer Raum,6.958003316260228,6.918195576373471,6.997811056146986,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2817.0
2009,higher education,Laendlicher Raum,6.950417262709173,6.890371057584063,7.010463467834284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1213.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,7.7779299911299535,7.636972065227436,7.918887917032471,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,214.0
2010,-1,Laendlicher Raum,7.105119486868539,6.881174138376938,7.329064835360139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,102.0
2010,in school,Staedtischer Raum,7.354654893910256,7.234505750068827,7.474804037751685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
2010,in school,Laendlicher Raum,7.767251174070292,7.6172072853240715,7.917295062816513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,128.0
2010,inadequately,Staedtischer Raum,5.622354686575934,5.461267512684252,5.783441860467617,3.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0249999999999995,250.0
2010,inadequately,Laendlicher Raum,5.102178258681133,4.855934002739483,5.348422514622783,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,92.0
2010,general elemantary,Staedtischer Raum,6.519681699495428,6.461933977681383,6.577429421309473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1642.0
2010,general elemantary,Laendlicher Raum,6.4152755690587515,6.336771323733442,6.493779814384061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,799.0
2010,middle vocational,Staedtischer Raum,6.665864828261533,6.639469890629988,6.692259765893079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7077.0
2010,middle vocational,Laendlicher Raum,6.58953421856069,6.55710178418974,6.62196665293164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4644.0
2010,vocational + Abi,Staedtischer Raum,6.796406233502683,6.7357307632722145,6.857081703733152,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1251.0
2010,vocational + Abi,Laendlicher Raum,7.216986055628451,7.120610019294746,7.313362091962155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,458.0
2010,higher vocational,Staedtischer Raum,6.555950066802942,6.487913187926544,6.62398694567934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
2010,higher vocational,Laendlicher Raum,6.516490012889838,6.425950922178719,6.607029103600956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,636.0
2010,higher education,Staedtischer Raum,6.9730411632309055,6.939999052666518,7.006083273795293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3894.0
2010,higher education,Laendlicher Raum,6.851296770639565,6.7963785877798335,6.906214953499297,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1475.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,7.383539942022208,7.266535674408347,7.500544209636068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,355.0
2011,-1,Laendlicher Raum,6.976886392161727,6.816546662055468,7.137226122267985,5.059392650147047,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,209.0
2011,in school,Staedtischer Raum,7.598205329105643,7.489251253512455,7.707159404698832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,308.0
2011,in school,Laendlicher Raum,7.87840757666128,7.736664808855886,8.020150344466675,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,123.0
2011,inadequately,Staedtischer Raum,6.0169085260319335,5.854742542752111,6.179074509311756,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,241.0
2011,inadequately,Laendlicher Raum,5.9313627471645045,5.72296430545099,6.139761188878019,4.0,5.9678680968097835,8.0,0.0,10.0,6.0,5.0,7.0,111.0
2011,general elemantary,Staedtischer Raum,6.324318399579791,6.267740278492031,6.380896520667552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1670.0
2011,general elemantary,Laendlicher Raum,6.422410576251033,6.3474125377453605,6.497408614756705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,903.0
2011,middle vocational,Staedtischer Raum,6.636766560758447,6.6105994171228435,6.662933704394051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7505.0
2011,middle vocational,Laendlicher Raum,6.611254185218927,6.580421965895743,6.642086404542111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5064.0
2011,vocational + Abi,Staedtischer Raum,7.040886984088001,6.983830002745124,7.097943965430877,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1325.0
2011,vocational + Abi,Laendlicher Raum,7.059720253338888,6.963496078819844,7.155944427857932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,513.0
2011,higher vocational,Staedtischer Raum,6.555372018891363,6.485216361353423,6.625527676429304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1009.0
2011,higher vocational,Laendlicher Raum,6.72140957648568,6.639112477595435,6.803706675375925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,689.0
2011,higher education,Staedtischer Raum,7.028454020119934,6.995890511731257,7.061017528508612,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4134.0
2011,higher education,Laendlicher Raum,6.8621241306111305,6.809640873162566,6.914607388059695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1621.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,7.318979565423878,7.189437830139688,7.448521300708068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,269.0
2012,-1,Laendlicher Raum,7.127688757985508,6.948100767083088,7.307276748887928,5.0,7.0,9.0,0.0,10.0,7.0,5.0,7.0,141.0
2012,in school,Staedtischer Raum,7.368843064301631,7.266797792351235,7.470888336252027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,316.0
2012,in school,Laendlicher Raum,7.635170677538104,7.459909967102839,7.810431387973369,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,133.0
2012,inadequately,Staedtischer Raum,6.1612706433976125,5.994330877916533,6.328210408878692,3.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,245.0
2012,inadequately,Laendlicher Raum,5.880942837372038,5.6435096093550285,6.118376065389047,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,120.0
2012,general elemantary,Staedtischer Raum,6.400118466799823,6.345506170835235,6.45473076276441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1758.0
2012,general elemantary,Laendlicher Raum,6.557140307658649,6.483120611060993,6.631160004256305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2012,middle vocational,Staedtischer Raum,6.629244738609402,6.603433528965827,6.655055948252977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7595.0
2012,middle vocational,Laendlicher Raum,6.615194205381233,6.584228060345033,6.646160350417432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5301.0
2012,vocational + Abi,Staedtischer Raum,6.797293886844235,6.73873653199985,6.855851241688621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1340.0
2012,vocational + Abi,Laendlicher Raum,6.88848314918283,6.796344678220324,6.980621620145335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,530.0
2012,higher vocational,Staedtischer Raum,6.655301431526154,6.590972889437475,6.7196299736148335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2012,higher vocational,Laendlicher Raum,6.736223931563117,6.6577092175818,6.814738645544434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
2012,higher education,Staedtischer Raum,7.0518490060364405,7.020990137193866,7.082707874879015,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4218.0
2012,higher education,Laendlicher Raum,6.967784944217095,6.917679259481138,7.017890628953052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1698.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,7.206389595901516,7.076677164445373,7.33610202735766,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,308.0
2013,-1,Laendlicher Raum,6.999834038512496,6.820107534759732,7.179560542265261,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,153.0
2013,in school,Staedtischer Raum,7.35646587709165,7.248893101857325,7.464038652325975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,315.0
2013,in school,Laendlicher Raum,7.337661596944361,7.161189636713286,7.514133557175437,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,141.0
2013,inadequately,Staedtischer Raum,6.365789661697838,6.196989989593405,6.534589333802272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,210.0
2013,inadequately,Laendlicher Raum,6.377158534419759,6.159444146823238,6.59487292201628,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,121.0
2013,general elemantary,Staedtischer Raum,6.408699003512735,6.352463426022511,6.46493458100296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1676.0
2013,general elemantary,Laendlicher Raum,6.533289892405663,6.458532526692173,6.608047258119153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,937.0
2013,middle vocational,Staedtischer Raum,6.606219524971253,6.579741570151094,6.632697479791413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7310.0
2013,middle vocational,Laendlicher Raum,6.639854307147245,6.608837643183635,6.670870971110856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5170.0
2013,vocational + Abi,Staedtischer Raum,6.8914509141680105,6.833020289700885,6.949881538635136,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1282.0
2013,vocational + Abi,Laendlicher Raum,7.039524206033195,6.950944985589361,7.128103426477029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,499.0
2013,higher vocational,Staedtischer Raum,6.613689749592672,6.545216212460173,6.682163286725172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,993.0
2013,higher vocational,Laendlicher Raum,6.653371592468513,6.574658885150318,6.732084299786709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
2013,higher education,Staedtischer Raum,6.9964448204249186,6.965001099505317,7.02788854134452,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4191.0
2013,higher education,Laendlicher Raum,6.851752130884161,6.800947044381518,6.9025572173868035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1661.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,7.119335277085836,7.007118051664519,7.231552502507152,5.365563584422927,7.0,9.0,0.0,10.0,7.0,6.0,7.0,397.0
2014,-1,Laendlicher Raum,6.625540612863565,6.461284256325881,6.789796969401249,5.0,7.681897447525561,9.0,0.0,10.0,8.0,8.0,9.0,218.0
2014,in school,Staedtischer Raum,7.545319917528342,7.441219127591455,7.64942070746523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2014,in school,Laendlicher Raum,6.990635886374863,6.822230606036736,7.159041166712991,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,153.0
2014,inadequately,Staedtischer Raum,5.915033734582852,5.770133982886403,6.0599334862793,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,355.0
2014,inadequately,Laendlicher Raum,6.13840402158881,5.93414044523495,6.34266759794267,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,148.0
2014,general elemantary,Staedtischer Raum,6.275503877736567,6.221980000205984,6.329027755267149,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2066.0
2014,general elemantary,Laendlicher Raum,6.492739713312807,6.421616707428345,6.56386271919727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1041.0
2014,middle vocational,Staedtischer Raum,6.633113779655619,6.607164058848017,6.659063500463221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7568.0
2014,middle vocational,Laendlicher Raum,6.620003263214334,6.58884413559139,6.651162390837279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4955.0
2014,vocational + Abi,Staedtischer Raum,7.055093392897875,7.004809949450913,7.1053768363448375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1482.0
2014,vocational + Abi,Laendlicher Raum,7.057830803343012,6.968734698482842,7.146926908203182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,567.0
2014,higher vocational,Staedtischer Raum,6.529629821414458,6.457685716565263,6.6015739262636535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
2014,higher vocational,Laendlicher Raum,6.694899026541396,6.613114762566796,6.776683290515996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,648.0
2014,higher education,Staedtischer Raum,6.980221875776835,6.949329710236778,7.011114041316892,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4507.0
2014,higher education,Laendlicher Raum,6.868523749398011,6.817815984399252,6.9192315143967695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1712.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,7.231915625785005,7.1325932529835985,7.331237998586412,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,397.0
2015,-1,Laendlicher Raum,6.51667016531826,6.346418893495758,6.686921437140762,5.0,7.0,8.782178734026099,0.0,10.0,7.0,6.0,9.0,215.0
2015,in school,Staedtischer Raum,7.582514039147444,7.4683840881872205,7.696643990107668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,231.0
2015,in school,Laendlicher Raum,7.652625568570977,7.501082429445629,7.804168707696326,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,119.0
2015,inadequately,Staedtischer Raum,5.678065575963777,5.531262179115803,5.8248689728117515,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,278.0
2015,inadequately,Laendlicher Raum,6.385471582022027,6.15775143848039,6.613191725563664,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,131.0
2015,general elemantary,Staedtischer Raum,6.39673775283,6.341112359802763,6.452363145857237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1748.0
2015,general elemantary,Laendlicher Raum,6.526128367932047,6.447128629022964,6.605128106841131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,918.0
2015,middle vocational,Staedtischer Raum,6.692134806990918,6.666220647063574,6.7180489669182615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6966.0
2015,middle vocational,Laendlicher Raum,6.595028645530341,6.564034636546335,6.6260226545143475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4662.0
2015,vocational + Abi,Staedtischer Raum,6.924057643520222,6.869975941502407,6.978139345538038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1411.0
2015,vocational + Abi,Laendlicher Raum,6.985069033621317,6.896126486247434,7.074011580995199,5.0,8.0,8.816805440305123,0.0,10.0,8.0,8.0,9.0,539.0
2015,higher vocational,Staedtischer Raum,6.6592470191832875,6.590329752317435,6.72816428604914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,908.0
2015,higher vocational,Laendlicher Raum,6.419320698301471,6.331446104539951,6.507195292062991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
2015,higher education,Staedtischer Raum,6.998166919798639,6.966474735958859,7.02985910363842,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4213.0
2015,higher education,Laendlicher Raum,6.832692755366598,6.782113875402935,6.883271635330262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1651.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,7.10181935715817,6.994204509370269,7.20943420494607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,392.0
2016,-1,Laendlicher Raum,6.9429652140440705,6.787563198352563,7.098367229735578,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,204.0
2016,in school,Staedtischer Raum,7.550040398813926,7.420342733650707,7.679738063977145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,241.0
2016,in school,Laendlicher Raum,7.628031563371527,7.447861153944324,7.808201972798731,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,92.0
2016,inadequately,Staedtischer Raum,6.146663875863881,6.006793633362587,6.286534118365175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,275.0
2016,inadequately,Laendlicher Raum,6.263817447126245,6.039563583090198,6.488071311162292,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,122.0
2016,general elemantary,Staedtischer Raum,6.310349436764691,6.252215219007614,6.368483654521767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1658.0
2016,general elemantary,Laendlicher Raum,6.4122444689929425,6.32722916386607,6.497259774119815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,896.0
2016,middle vocational,Staedtischer Raum,6.647250925929255,6.620496925568814,6.674004926289696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6549.0
2016,middle vocational,Laendlicher Raum,6.545558886208953,6.512930991202319,6.578186781215587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4403.0
2016,vocational + Abi,Staedtischer Raum,6.981923463967783,6.9300255568820255,7.033821371053541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1468.0
2016,vocational + Abi,Laendlicher Raum,6.863320048989155,6.771091357903145,6.955548740075165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,544.0
2016,higher vocational,Staedtischer Raum,6.718339696299263,6.645964416076882,6.790714976521644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,827.0
2016,higher vocational,Laendlicher Raum,6.608218991561427,6.524021945426442,6.692416037696411,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,576.0
2016,higher education,Staedtischer Raum,6.937815901659068,6.906868180796051,6.968763622522085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4224.0
2016,higher education,Laendlicher Raum,6.777052429750103,6.727469520791258,6.8266353387089485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1649.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,7.104679935240671,7.001840097917058,7.207519772564283,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,403.0
2017,-1,Laendlicher Raum,6.795120917748339,6.651719385613809,6.9385224498828695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,206.0
2017,in school,Staedtischer Raum,7.586199827806075,7.489404530342912,7.682995125269238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,281.0
2017,in school,Laendlicher Raum,7.4337934309033615,7.254922256346014,7.612664605460709,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,116.0
2017,inadequately,Staedtischer Raum,6.017653103361486,5.877750141302979,6.157556065419993,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,315.0
2017,inadequately,Laendlicher Raum,6.608363123129364,6.406524696116097,6.810201550142631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,128.0
2017,general elemantary,Staedtischer Raum,6.28786994478749,6.231677307917232,6.344062581657748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1715.0
2017,general elemantary,Laendlicher Raum,6.378069864188733,6.300920193495055,6.455219534882411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1001.0
2017,middle vocational,Staedtischer Raum,6.52310477510802,6.497539092045308,6.548670458170731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7179.0
2017,middle vocational,Laendlicher Raum,6.502325534585157,6.4711726298458885,6.533478439324426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4832.0
2017,vocational + Abi,Staedtischer Raum,6.682495595271098,6.631094001271118,6.733897189271077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1579.0
2017,vocational + Abi,Laendlicher Raum,6.846937229030222,6.762123411449898,6.931751046610546,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,620.0
2017,higher vocational,Staedtischer Raum,6.494242818077597,6.424615169025524,6.563870467129669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
2017,higher vocational,Laendlicher Raum,6.756858526919495,6.682092070314588,6.831624983524402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,643.0
2017,higher education,Staedtischer Raum,6.923650983363446,6.894174565963943,6.953127400762949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4677.0
2017,higher education,Laendlicher Raum,6.868641617658399,6.8214969081997925,6.915786327117006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1814.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,6.869350583099938,6.775681592099653,6.9630195741002225,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,435.0
2018,-1,Laendlicher Raum,6.498847690128042,6.342883330120428,6.654812050135656,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,197.0
2018,in school,Staedtischer Raum,7.221694619882634,7.104438382065361,7.338950857699908,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,252.0
2018,in school,Laendlicher Raum,7.550963992396022,7.337970034671695,7.763957950120348,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,84.0
2018,inadequately,Staedtischer Raum,5.64017272407828,5.493251186477935,5.787094261678624,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,347.0
2018,inadequately,Laendlicher Raum,5.864171908714492,5.636574167738052,6.0917696496909315,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,133.0
2018,general elemantary,Staedtischer Raum,6.175302137802024,6.117083273316426,6.233521002287622,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1703.0
2018,general elemantary,Laendlicher Raum,6.145286344666551,6.06944469755026,6.221127991782842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,979.0
2018,middle vocational,Staedtischer Raum,6.458353035004614,6.431980485337096,6.484725584672132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6916.0
2018,middle vocational,Laendlicher Raum,6.452089920565382,6.420812052984614,6.4833677881461504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4588.0
2018,vocational + Abi,Staedtischer Raum,6.7189054425594295,6.666676910687533,6.771133974431326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1512.0
2018,vocational + Abi,Laendlicher Raum,6.954718715615714,6.8693838885405825,7.0400535426908455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,615.0
2018,higher vocational,Staedtischer Raum,6.432148123395642,6.355557888974985,6.5087383578162985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
2018,higher vocational,Laendlicher Raum,6.67700889140339,6.5916655809696145,6.762352201837166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,613.0
2018,higher education,Staedtischer Raum,6.838592293091243,6.808948155324921,6.868236430857565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4584.0
2018,higher education,Laendlicher Raum,6.667744936060766,6.618054191419226,6.717435680702305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1748.0
