year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,6.256824918532346,6.197414094195527,6.316235742869165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1564.0
2008,kein Migrationshintergrund,2. Quintil,6.628368464246507,6.583586958095703,6.673149970397311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2404.0
2008,kein Migrationshintergrund,3. Quintil,6.709830375717976,6.6722489201512705,6.747411831284682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3377.0
2008,kein Migrationshintergrund,4. Quintil,6.808912937261959,6.775498546668072,6.842327327855846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4125.0
2008,kein Migrationshintergrund,5. Quintil,7.015962027483537,6.987410564645085,7.0445134903219895,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5146.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,6.302130622744789,6.18097960050681,6.423281644982768,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,396.0
2008,direkter Migrationshintergrund,2. Quintil,6.660006186248725,6.551614536797237,6.768397835700213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,412.0
2008,direkter Migrationshintergrund,3. Quintil,6.710534622596595,6.602428765635268,6.818640479557922,5.0,7.0,8.399765737488071,0.0,10.0,7.0,7.0,7.0,428.0
2008,direkter Migrationshintergrund,4. Quintil,6.667725000203418,6.558146603876514,6.777303396530321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
2008,direkter Migrationshintergrund,5. Quintil,6.944093581601235,6.812134707945444,7.0760524552570265,6.0,7.501628117224499,9.0,1.5,10.0,8.0,8.0,9.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,6.943209967182122,6.738481114555296,7.147938819808949,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,126.0
2008,indirekter Migrationshintergrund,2. Quintil,6.996542342675309,6.806622735703016,7.186461949647603,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0249999999999995,140.0
2008,indirekter Migrationshintergrund,3. Quintil,7.206655701670848,7.046642985030391,7.366668418311305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,7.107257502497324,6.957285096214347,7.257229908780301,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,6.740190144969456,6.565865349173484,6.914514940765428,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,6.3523771420898525,6.293592800049576,6.411161484130129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1493.0
2009,kein Migrationshintergrund,2. Quintil,6.525236085809926,6.476987403865782,6.57348476775407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2170.0
2009,kein Migrationshintergrund,3. Quintil,6.671021707390946,6.631974567633007,6.710068847148886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3085.0
2009,kein Migrationshintergrund,4. Quintil,6.720001912661312,6.684738377057334,6.755265448265289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3810.0
2009,kein Migrationshintergrund,5. Quintil,6.968109572431492,6.938887482449876,6.9973316624131074,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5068.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,6.007249847207669,5.8737261113563095,6.140773583059029,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,308.0
2009,direkter Migrationshintergrund,2. Quintil,6.671306761233328,6.557716401896523,6.784897120570133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,376.0
2009,direkter Migrationshintergrund,3. Quintil,6.453769156568138,6.334554991129025,6.572983322007252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,345.0
2009,direkter Migrationshintergrund,4. Quintil,7.0896006754947845,6.978669450757576,7.200531900231993,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,6.768163839338742,6.628881327496188,6.907446351181296,5.0,7.210740761097862,9.0,0.0,10.0,7.0,6.0,7.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,7.317502878100027,7.090656881811234,7.544348874388819,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,7.0679091731756545,6.8914642396093235,7.244354106741985,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,7.03189819285649,6.873448745060573,7.190347640652407,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,160.0
2009,indirekter Migrationshintergrund,4. Quintil,7.59543664337468,7.448001465240306,7.742871821509054,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,163.0
2009,indirekter Migrationshintergrund,5. Quintil,6.984384481535591,6.786766664069965,7.182002299001217,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,6.27678064228957,6.227330650144654,6.326230634434485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2241.0
2010,kein Migrationshintergrund,2. Quintil,6.453082310398267,6.412498381486229,6.493666239310306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3185.0
2010,kein Migrationshintergrund,3. Quintil,6.668520288733331,6.633371243221329,6.703669334245332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3946.0
2010,kein Migrationshintergrund,4. Quintil,6.806546065514193,6.775747663965453,6.837344467062933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4788.0
2010,kein Migrationshintergrund,5. Quintil,6.895197097663252,6.8674356835090595,6.922958511817445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5718.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,6.0203489751589885,5.931665953180679,6.109031997137298,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,753.0
2010,direkter Migrationshintergrund,2. Quintil,6.891816616470909,6.811168993928572,6.972464239013247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,770.0
2010,direkter Migrationshintergrund,3. Quintil,6.913638794195219,6.820932244247521,7.006345344142916,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,561.0
2010,direkter Migrationshintergrund,4. Quintil,6.662552875593999,6.564440518029162,6.760665233158836,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,479.0
2010,direkter Migrationshintergrund,5. Quintil,6.958259000079786,6.846075319848439,7.070442680311133,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,383.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,7.131590186293054,6.96471760329616,7.298462769289948,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
2010,indirekter Migrationshintergrund,2. Quintil,6.753745355772431,6.628764542038873,6.87872616950599,5.481646069391188,7.0,8.0,1.704115173477971,10.0,7.0,7.0,8.0,220.0
2010,indirekter Migrationshintergrund,3. Quintil,7.068415511972814,6.929355398140453,7.207475625805175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,240.0
2010,indirekter Migrationshintergrund,4. Quintil,7.129254995076236,6.986258809764488,7.272251180387984,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,220.0
2010,indirekter Migrationshintergrund,5. Quintil,6.743086121961442,6.587621790983856,6.898550452939028,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,230.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,6.296035358524861,6.244714362023871,6.347356355025851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2177.0
2011,kein Migrationshintergrund,2. Quintil,6.457289375241839,6.417583344419137,6.49699540606454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3378.0
2011,kein Migrationshintergrund,3. Quintil,6.659711449533975,6.626063443905289,6.693359455162661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4401.0
2011,kein Migrationshintergrund,4. Quintil,6.749870387838889,6.7197234403523,6.780017335325478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5324.0
2011,kein Migrationshintergrund,5. Quintil,6.955447628527274,6.929334968046933,6.981560289007615,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6373.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,5.8602342880717195,5.764735473084745,5.955733103058694,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,601.0
2011,direkter Migrationshintergrund,2. Quintil,6.668236704461443,6.588296313655349,6.748177095267537,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,783.0
2011,direkter Migrationshintergrund,3. Quintil,6.551688167365359,6.462574311457375,6.640802023273344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
2011,direkter Migrationshintergrund,4. Quintil,6.945767999169032,6.848074439306356,7.043461559031708,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,498.0
2011,direkter Migrationshintergrund,5. Quintil,7.16376695403723,7.068126553326648,7.259407354747813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,424.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,6.4286398834904075,6.233538697966251,6.623741069014564,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,167.0
2011,indirekter Migrationshintergrund,2. Quintil,7.057255875204929,6.918991401936737,7.19552034847312,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,242.0
2011,indirekter Migrationshintergrund,3. Quintil,7.2542227433594215,7.125467829496614,7.382977657222229,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,246.0
2011,indirekter Migrationshintergrund,4. Quintil,7.059368395015446,6.941728777851992,7.1770080121789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,251.0
2011,indirekter Migrationshintergrund,5. Quintil,7.2584678704942025,7.12511113073913,7.391824610249275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,263.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,6.132459181661732,6.078648693489124,6.186269669834339,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2112.0
2012,kein Migrationshintergrund,2. Quintil,6.4278598993305325,6.38899427141697,6.466725527244095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3584.0
2012,kein Migrationshintergrund,3. Quintil,6.658614909198563,6.6253896999227875,6.691840118474338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4539.0
2012,kein Migrationshintergrund,4. Quintil,6.7561079690057255,6.726536514206586,6.785679423804865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5381.0
2012,kein Migrationshintergrund,5. Quintil,7.001219542477058,6.976618956994822,7.025820127959293,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6639.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,6.2567217247561295,6.153331241821199,6.36011220769106,5.0,6.4176132498249405,8.0,0.5,10.0,6.0,5.0,6.0,516.0
2012,direkter Migrationshintergrund,2. Quintil,6.609718117296636,6.528010187047191,6.691426047546082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,776.0
2012,direkter Migrationshintergrund,3. Quintil,6.73704483031279,6.652951528336884,6.821138132288696,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,664.0
2012,direkter Migrationshintergrund,4. Quintil,6.955537663667375,6.865595001772369,7.045480325562381,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,562.0
2012,direkter Migrationshintergrund,5. Quintil,6.9882212797605465,6.887392583119498,7.089049976401595,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,461.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,6.198251955687913,6.018288839825469,6.378215071550357,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,171.0
2012,indirekter Migrationshintergrund,2. Quintil,6.68184808780911,6.535975951805527,6.827720223812692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,234.0
2012,indirekter Migrationshintergrund,3. Quintil,7.15014856782132,7.018661730350375,7.281635405292266,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,256.0
2012,indirekter Migrationshintergrund,4. Quintil,7.24619168057362,7.119757997369148,7.372625363778092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,233.0
2012,indirekter Migrationshintergrund,5. Quintil,6.786455080740449,6.66028457682942,6.912625584651479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,275.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,6.177229928247976,6.119713066390886,6.234746790105066,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1881.0
2013,kein Migrationshintergrund,2. Quintil,6.499039367647805,6.457815204918203,6.540263530377407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3080.0
2013,kein Migrationshintergrund,3. Quintil,6.648233725681124,6.614422840234793,6.682044611127456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4396.0
2013,kein Migrationshintergrund,4. Quintil,6.6989544658197255,6.669136998295543,6.728771933343908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5447.0
2013,kein Migrationshintergrund,5. Quintil,6.980218142817771,6.956205458813749,7.004230826821792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6910.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,6.0662254418774575,5.94602076507562,6.186430118679295,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,448.0
2013,direkter Migrationshintergrund,2. Quintil,6.644258586903772,6.555234068708858,6.733283105098685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,669.0
2013,direkter Migrationshintergrund,3. Quintil,6.503460613093283,6.412383315064401,6.594537911122165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
2013,direkter Migrationshintergrund,4. Quintil,6.3926713746583985,6.299649567183006,6.485693182133791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,549.0
2013,direkter Migrationshintergrund,5. Quintil,6.999408839897792,6.900670671961907,7.098147007833677,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,467.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,7.048565482670404,6.865217358678764,7.231913606662044,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,131.0
2013,indirekter Migrationshintergrund,2. Quintil,6.868836919731368,6.733948859514019,7.003724979948718,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,237.0
2013,indirekter Migrationshintergrund,3. Quintil,6.930446077104307,6.805329730476629,7.055562423731985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,241.0
2013,indirekter Migrationshintergrund,4. Quintil,7.190454918747125,7.066304704965641,7.31460513252861,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,253.0
2013,indirekter Migrationshintergrund,5. Quintil,7.001295977888691,6.876206156362528,7.126385799414853,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,284.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,6.258625128746415,6.1985537955045,6.3186964619883295,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1650.0
2014,kein Migrationshintergrund,2. Quintil,6.3577838667553666,6.312107004200822,6.403460729309911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2732.0
2014,kein Migrationshintergrund,3. Quintil,6.579920389385832,6.543652767374548,6.616188011397115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3803.0
2014,kein Migrationshintergrund,4. Quintil,6.729229686095795,6.699168730483354,6.759290641708237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5082.0
2014,kein Migrationshintergrund,5. Quintil,6.907702959900961,6.882813994558153,6.932591925243769,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6853.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,6.377589206422203,6.294862535687349,6.460315877157058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,928.0
2014,direkter Migrationshintergrund,2. Quintil,6.672213342834471,6.605693413657458,6.738733272011484,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1282.0
2014,direkter Migrationshintergrund,3. Quintil,6.577980784947976,6.5090606259442465,6.646900943951706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1174.0
2014,direkter Migrationshintergrund,4. Quintil,6.8679259026105965,6.798076421323019,6.937775383898174,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1039.0
2014,direkter Migrationshintergrund,5. Quintil,7.1097830521690435,7.037285286856977,7.18228081748111,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,798.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,6.74475086298258,6.590221191165813,6.899280534799348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,255.0
2014,indirekter Migrationshintergrund,2. Quintil,7.090278400924564,6.9693427017220975,7.211214100127031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,342.0
2014,indirekter Migrationshintergrund,3. Quintil,6.709706986230197,6.606366454257843,6.81304751820255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,367.0
2014,indirekter Migrationshintergrund,4. Quintil,7.063464873731366,6.964695052728246,7.162234694734487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,363.0
2014,indirekter Migrationshintergrund,5. Quintil,7.084231348260712,6.978657813538903,7.1898048829825205,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,390.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,6.282286687076476,6.220267949418759,6.344305424734192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1436.0
2015,kein Migrationshintergrund,2. Quintil,6.416192820663739,6.369000917022197,6.463384724305282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2335.0
2015,kein Migrationshintergrund,3. Quintil,6.551859207340327,6.513791330521768,6.5899270841588855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3485.0
2015,kein Migrationshintergrund,4. Quintil,6.724677108512952,6.694800154960125,6.75455406206578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5035.0
2015,kein Migrationshintergrund,5. Quintil,6.93734915017798,6.913171690716466,6.961526609639493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6742.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,6.0310628244427065,5.934225174231478,6.127900474653935,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,727.0
2015,direkter Migrationshintergrund,2. Quintil,6.478808366363693,6.409138880852277,6.548477851875109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,954.0
2015,direkter Migrationshintergrund,3. Quintil,6.84925719126239,6.782663265630939,6.91585111689384,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1012.0
2015,direkter Migrationshintergrund,4. Quintil,6.8469647652828804,6.775860910084137,6.918068620481624,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,964.0
2015,direkter Migrationshintergrund,5. Quintil,7.084870310783215,7.0085804444626465,7.161160177103783,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,755.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,6.915572873293743,6.772495930545146,7.05864981604234,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,212.0
2015,indirekter Migrationshintergrund,2. Quintil,6.947126768505494,6.804326920206673,7.0899266168043145,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,299.0
2015,indirekter Migrationshintergrund,3. Quintil,7.340506908936927,7.233359869168681,7.447653948705173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
2015,indirekter Migrationshintergrund,4. Quintil,6.767424489241742,6.67120259397138,6.863646384512105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,357.0
2015,indirekter Migrationshintergrund,5. Quintil,7.31904797696175,7.222633984273043,7.415461969650457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,388.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,6.323818402466459,6.258385227629164,6.389251577303755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1298.0
2016,kein Migrationshintergrund,2. Quintil,6.1702408655119205,6.1166844214311205,6.223797309592721,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1944.0
2016,kein Migrationshintergrund,3. Quintil,6.537263526189927,6.497187762109504,6.577339290270349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3079.0
2016,kein Migrationshintergrund,4. Quintil,6.67105572056006,6.6400063622060586,6.702105078914061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4680.0
2016,kein Migrationshintergrund,5. Quintil,6.894829197493282,6.870556195637254,6.91910219934931,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6771.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,6.296274634729187,6.210011415250067,6.382537854208307,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,837.0
2016,direkter Migrationshintergrund,2. Quintil,6.648205385553995,6.578273558747535,6.718137212360455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1002.0
2016,direkter Migrationshintergrund,3. Quintil,6.73013678477461,6.657439178570893,6.802834390978326,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1049.0
2016,direkter Migrationshintergrund,4. Quintil,6.847106170664211,6.7839925133067736,6.910219828021648,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1049.0
2016,direkter Migrationshintergrund,5. Quintil,7.0579427279603735,6.991987311337094,7.123898144583653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,939.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,6.649593045757686,6.488225837042503,6.810960254472869,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,201.0
2016,indirekter Migrationshintergrund,2. Quintil,6.32849349301993,6.188371377598666,6.468615608441193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
2016,indirekter Migrationshintergrund,3. Quintil,7.514974104151889,7.398670666051641,7.631277542252138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,309.0
2016,indirekter Migrationshintergrund,4. Quintil,6.861520706096639,6.755543586289021,6.967497825904258,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,361.0
2016,indirekter Migrationshintergrund,5. Quintil,7.178572215275892,7.085879102744827,7.271265327806957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,365.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,6.236136139206587,6.164157692111461,6.308114586301713,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1196.0
2017,kein Migrationshintergrund,2. Quintil,6.272692633482054,6.221594994722131,6.323790272241976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1975.0
2017,kein Migrationshintergrund,3. Quintil,6.398025808129116,6.358977552066656,6.4370740641915765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3354.0
2017,kein Migrationshintergrund,4. Quintil,6.6929546990601025,6.66412876772283,6.721780630397375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5134.0
2017,kein Migrationshintergrund,5. Quintil,6.767799007482362,6.745600176817875,6.78999783814685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8458.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,6.396027809765444,6.307563169511547,6.484492450019341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,682.0
2017,direkter Migrationshintergrund,2. Quintil,6.4614657360533085,6.383834351080618,6.539097121025999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,891.0
2017,direkter Migrationshintergrund,3. Quintil,6.412905002819544,6.341914035237426,6.483895970401662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1069.0
