syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Indirect migration background,4. Quintil,7.326660239438043,7.239006953326176,7.41431352554991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,418.0
2015,Indirect migration background,5. Quintil,7.114821893389501,7.023837481942174,7.205806304836829,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,427.0
2016,No migration background,2. Quintil,6.174008555473199,6.113657126523032,6.2343599844233655,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1600.0
2016,No migration background,3. Quintil,6.236371930714968,6.19677105176583,6.275972809664107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3365.0
2016,No migration background,4. Quintil,6.693155751696164,6.6641820929591855,6.722129410433142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5262.0
2016,No migration background,5. Quintil,6.904536681625892,6.881280773198246,6.927792590053538,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7545.0
2016,Direct migration background,2. Quintil,6.20428089908177,6.131223043330882,6.277338754832657,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1108.0
2016,Direct migration background,3. Quintil,6.8045022045343675,6.744387986290233,6.864616422778502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1373.0
2016,Direct migration background,4. Quintil,6.763642817788365,6.702511342154499,6.824774293422231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1269.0
2016,Direct migration background,5. Quintil,7.090940294433927,7.0305058771828115,7.151374711685042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1126.0
2016,Indirect migration background,2. Quintil,6.5672560790466195,6.427164713392744,6.707347444700495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,271.0
2016,Indirect migration background,3. Quintil,7.00727735640383,6.900115792705087,7.1144389201025735,6.0,7.742332964193899,8.0,3.0,10.0,8.0,8.0,9.0,383.0
2016,Indirect migration background,4. Quintil,7.0733723244653675,6.969941859169902,7.176802789760833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,372.0
2016,Indirect migration background,5. Quintil,7.086731284246837,6.998112667828946,7.175349900664728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,446.0
2017,No migration background,2. Quintil,6.060136469285659,5.9966302270962935,6.123642711475025,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1550.0
2017,No migration background,3. Quintil,6.333389030007434,6.2955786898881625,6.371199370126706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3442.0
2017,No migration background,4. Quintil,6.64967498885855,6.62193190253197,6.6774180751851295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5860.0
2017,No migration background,5. Quintil,6.76867820551218,6.7474169163442985,6.789939494680062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9265.0
2017,Direct migration background,2. Quintil,6.356931084592138,6.2811832600787465,6.43267890910553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,987.0
2017,Direct migration background,3. Quintil,6.480527559651331,6.416269383604105,6.544785735698557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1254.0
2017,Direct migration background,4. Quintil,6.500752782103864,6.440070793706239,6.561434770501489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1280.0
2017,Direct migration background,5. Quintil,7.069371928531167,7.0141369666792865,7.124606890383047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1151.0
2017,Indirect migration background,2. Quintil,6.588375589362933,6.4610385176688965,6.715712661056969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
2017,Indirect migration background,3. Quintil,6.942664356318429,6.82722808300355,7.058100629633308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,354.0
2017,Indirect migration background,4. Quintil,6.654011228313127,6.5510037541955395,6.757018702430715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,435.0
2017,Indirect migration background,5. Quintil,6.8663005421386485,6.784779554197375,6.9478215300799215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,521.0
2018,No migration background,2. Quintil,5.976297653221377,5.912148646422999,6.0404466600197555,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1409.0
2018,No migration background,3. Quintil,6.193116120694442,6.150401802923114,6.2358304384657695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2935.0
2018,No migration background,4. Quintil,6.497285914351502,6.4685265720762555,6.526045256626748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5669.0
2018,No migration background,5. Quintil,6.727041917953125,6.705935725181886,6.7481481107243635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9414.0
2018,Direct migration background,2. Quintil,6.198522043167753,6.117937318986556,6.279106767348949,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,920.0
2018,Direct migration background,3. Quintil,6.336487410736531,6.267169279183178,6.405805542289884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1128.0
2018,Direct migration background,4. Quintil,6.341484198542962,6.2795868642486665,6.403381532837257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1255.0
2018,Direct migration background,5. Quintil,6.836672227922013,6.780217492206334,6.893126963637692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1195.0
2018,Indirect migration background,2. Quintil,6.445922229203037,6.304076997897885,6.58776746050819,4.69609181033483,7.0,8.0,0.0,10.0,7.0,7.0,8.0,280.0
2018,Indirect migration background,3. Quintil,6.741175219216398,6.625618182068973,6.8567322563638236,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,352.0
2018,Indirect migration background,4. Quintil,6.724855437839266,6.6182312414644775,6.8314796342140545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,433.0
2018,Indirect migration background,5. Quintil,6.759331816479235,6.668186921982491,6.850476710975979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,553.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,6.112860228251411,6.043491243756635,6.182229212746187,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1203.0
2019,No migration background,3. Quintil,6.306828485194738,6.263064906351941,6.350592064037535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2612.0
2019,No migration background,4. Quintil,6.550726186731245,6.520550896282017,6.580901477180473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5166.0
2019,No migration background,5. Quintil,6.820642693376572,6.801730166951417,6.839555219801726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11181.0
2019,Direct migration background,2. Quintil,5.932786688452645,5.835835767204357,6.029737609700933,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,686.0
2019,Direct migration background,3. Quintil,6.383060218913179,6.312391145290731,6.453729292535626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,910.0
2019,Direct migration background,4. Quintil,6.685912571773317,6.624815863976516,6.7470092795701175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1019.0
2019,Direct migration background,5. Quintil,6.981332582460174,6.926699559594542,7.035965605325806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1347.0
2019,Indirect migration background,2. Quintil,6.548671552734963,6.373375494505838,6.723967610964088,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,213.0
2019,Indirect migration background,3. Quintil,6.654474442871914,6.519510449263573,6.789438436480254,5.218130973502953,7.0,8.0,1.0453274337573832,10.0,7.0,6.974999999999994,7.0,319.0
2019,Indirect migration background,4. Quintil,6.718431787513425,6.61529996615266,6.8215636088741896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
2019,Indirect migration background,5. Quintil,6.986686904408005,6.9098291521886175,7.063544656627393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,654.0
2020,No migration background,2. Quintil,6.215812084817514,6.142803390506315,6.288820779128712,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1002.0
2020,No migration background,3. Quintil,6.182590507073004,6.132349133019455,6.232831881126554,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2165.0
2020,No migration background,4. Quintil,6.4111293385011505,6.379349207949008,6.442909469053293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4649.0
2020,No migration background,5. Quintil,6.71920324638745,6.6997096848307445,6.738696807944156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10726.0
2020,Direct migration background,2. Quintil,5.989291639909988,5.904510706163124,6.074072573656852,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,849.0
2020,Direct migration background,3. Quintil,6.368162243770793,6.303148116385521,6.4331763711560646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1239.0
2020,Direct migration background,4. Quintil,6.526146729734644,6.471778497779159,6.580514961690129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2020,Direct migration background,5. Quintil,6.764449493610532,6.7205090398856235,6.80838994733544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2017.0
2020,Indirect migration background,2. Quintil,6.201482221685867,6.010870944659471,6.3920934987122635,4.0,6.428150797391629,8.0,0.0,10.0,7.0,6.0,8.0,181.0
2020,Indirect migration background,3. Quintil,6.945911411562805,6.82960454319248,7.06221827993313,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,297.0
2020,Indirect migration background,4. Quintil,6.618275832715089,6.499034660652858,6.737517004777319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
2020,Indirect migration background,5. Quintil,6.7457706455934785,6.668868125398875,6.822673165788082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,669.0
2021,No migration background,2. Quintil,6.087542979580531,5.989641986964297,6.185443972196766,4.0,6.4149529739513,8.0,0.0,10.0,6.0,5.0,6.0,657.0
2021,No migration background,3. Quintil,6.294865934216769,6.23440025102087,6.355331617412669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1358.0
2021,No migration background,4. Quintil,6.581532696234127,6.543285433665328,6.619779958802927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2887.0
2021,No migration background,5. Quintil,6.855881205504044,6.834760713958719,6.877001697049369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8306.0
2021,Direct migration background,2. Quintil,6.318324652890841,6.216668002616114,6.419981303165569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,435.0
2021,Direct migration background,3. Quintil,6.11088406470005,6.021825337213817,6.199942792186284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,568.0
2021,Direct migration background,4. Quintil,6.67797213593598,6.60314978981804,6.752794482053921,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,773.0
2021,Direct migration background,5. Quintil,6.741086105579042,6.686616184043433,6.7955560271146505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1274.0
2021,Indirect migration background,2. Quintil,6.375937583937433,6.159279201366374,6.592595966508492,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,86.0
2021,Indirect migration background,3. Quintil,6.960331770117592,6.809463477966841,7.111200062268343,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0249999999999995,164.0
2021,Indirect migration background,4. Quintil,6.68859511393281,6.544629938599619,6.832560289266001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,214.0
2021,Indirect migration background,5. Quintil,6.760885125966627,6.667506681834492,6.854263570098762,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,473.0
