year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,6.256824918532346,6.197414094195527,6.316235742869165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1564.0
2008,kein Migrationshintergrund,2. Quintil,6.628368464246508,6.583586958095704,6.673149970397312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2404.0
2008,kein Migrationshintergrund,3. Quintil,6.709830375717976,6.6722489201512705,6.747411831284682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3377.0
2008,kein Migrationshintergrund,4. Quintil,6.80891293726196,6.775498546668073,6.8423273278558465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4125.0
2008,kein Migrationshintergrund,5. Quintil,7.015962027483537,6.987410564645085,7.0445134903219895,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5146.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,6.302130622744788,6.180979600506809,6.423281644982767,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,396.0
2008,direkter Migrationshintergrund,2. Quintil,6.660006186248724,6.551614536797236,6.768397835700212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,412.0
2008,direkter Migrationshintergrund,3. Quintil,6.710534622596596,6.602428765635269,6.8186404795579225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,428.0
2008,direkter Migrationshintergrund,4. Quintil,6.667725000203417,6.558146603876513,6.77730339653032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
2008,direkter Migrationshintergrund,5. Quintil,6.944093581601235,6.812134707945444,7.0760524552570265,6.0,7.983160517179747,9.0,1.5,10.0,8.0,8.0,9.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,6.943209967182122,6.738481114555296,7.147938819808949,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,126.0
2008,indirekter Migrationshintergrund,2. Quintil,6.996542342675309,6.806622735703016,7.186461949647603,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,140.0
2008,indirekter Migrationshintergrund,3. Quintil,7.206655701670847,7.04664298503039,7.3666684183113045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,7.107257502497324,6.957285096214347,7.257229908780301,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,6.740190144969458,6.565865349173486,6.91451494076543,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,6.352377142089852,6.293592800049575,6.411161484130128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1493.0
2009,kein Migrationshintergrund,2. Quintil,6.525236085809927,6.476987403865783,6.573484767754071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2170.0
2009,kein Migrationshintergrund,3. Quintil,6.671021707390946,6.631974567633007,6.710068847148886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3085.0
2009,kein Migrationshintergrund,4. Quintil,6.720001912661313,6.684738377057335,6.75526544826529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3810.0
2009,kein Migrationshintergrund,5. Quintil,6.968109572431492,6.938887482449876,6.9973316624131074,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5068.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,6.00724984720767,5.87372611135631,6.14077358305903,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,308.0
2009,direkter Migrationshintergrund,2. Quintil,6.671306761233328,6.557716401896523,6.784897120570133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,376.0
2009,direkter Migrationshintergrund,3. Quintil,6.45376915656814,6.334554991129027,6.5729833220072535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,345.0
2009,direkter Migrationshintergrund,4. Quintil,7.0896006754947845,6.978669450757576,7.200531900231993,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,6.768163839338742,6.628881327496188,6.907446351181296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,7.317502878100027,7.090656881811234,7.544348874388819,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,7.0679091731756545,6.8914642396093235,7.244354106741985,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,7.03189819285649,6.873448745060573,7.190347640652407,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,160.0
2009,indirekter Migrationshintergrund,4. Quintil,7.595436643374681,7.448001465240307,7.742871821509055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,163.0
2009,indirekter Migrationshintergrund,5. Quintil,6.984384481535592,6.786766664069966,7.182002299001218,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,6.2767806422895704,6.227330650144655,6.326230634434486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2241.0
2010,kein Migrationshintergrund,2. Quintil,6.453082310398267,6.412498381486229,6.493666239310306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3185.0
2010,kein Migrationshintergrund,3. Quintil,6.668520288733331,6.633371243221329,6.703669334245332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3946.0
2010,kein Migrationshintergrund,4. Quintil,6.806546065514193,6.775747663965453,6.837344467062933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4788.0
2010,kein Migrationshintergrund,5. Quintil,6.895197097663253,6.86743568350906,6.922958511817446,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5718.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,6.0203489751589885,5.931665953180679,6.109031997137298,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,753.0
2010,direkter Migrationshintergrund,2. Quintil,6.89181661647091,6.811168993928573,6.972464239013248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,770.0
2010,direkter Migrationshintergrund,3. Quintil,6.913638794195219,6.820932244247521,7.006345344142916,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,561.0
2010,direkter Migrationshintergrund,4. Quintil,6.662552875593998,6.56444051802916,6.760665233158836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,479.0
2010,direkter Migrationshintergrund,5. Quintil,6.958259000079787,6.84607531984844,7.0704426803111335,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,383.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,7.131590186293054,6.96471760329616,7.298462769289948,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
2010,indirekter Migrationshintergrund,2. Quintil,6.7537453557724305,6.628764542038873,6.878726169505988,5.481646069391191,7.0,8.0,1.7041151734779776,10.0,7.0,7.0,8.0,220.0
2010,indirekter Migrationshintergrund,3. Quintil,7.068415511972814,6.929355398140453,7.207475625805175,5.0,7.327503138453428,9.0,0.0,10.0,7.0,6.0,7.0,240.0
2010,indirekter Migrationshintergrund,4. Quintil,7.129254995076233,6.986258809764485,7.272251180387982,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,220.0
2010,indirekter Migrationshintergrund,5. Quintil,6.743086121961442,6.587621790983856,6.898550452939028,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,230.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,6.296035358524863,6.244714362023873,6.347356355025853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2177.0
2011,kein Migrationshintergrund,2. Quintil,6.45728937524184,6.417583344419138,6.496995406064541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3378.0
2011,kein Migrationshintergrund,3. Quintil,6.659711449533975,6.626063443905289,6.693359455162661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4401.0
2011,kein Migrationshintergrund,4. Quintil,6.749870387838889,6.7197234403523,6.780017335325478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5324.0
2011,kein Migrationshintergrund,5. Quintil,6.955447628527274,6.929334968046933,6.981560289007615,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6373.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,5.8602342880717195,5.764735473084745,5.955733103058694,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,601.0
2011,direkter Migrationshintergrund,2. Quintil,6.668236704461444,6.58829631365535,6.748177095267538,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,783.0
2011,direkter Migrationshintergrund,3. Quintil,6.551688167365359,6.462574311457375,6.640802023273344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,652.0
2011,direkter Migrationshintergrund,4. Quintil,6.945767999169033,6.848074439306357,7.043461559031709,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,498.0
2011,direkter Migrationshintergrund,5. Quintil,7.16376695403723,7.068126553326648,7.259407354747813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,424.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,6.428639883490406,6.2335386979662495,6.623741069014562,4.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.024999999999999,167.0
2011,indirekter Migrationshintergrund,2. Quintil,7.0572558752049295,6.918991401936738,7.195520348473121,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,242.0
2011,indirekter Migrationshintergrund,3. Quintil,7.254222743359423,7.125467829496616,7.382977657222231,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,246.0
2011,indirekter Migrationshintergrund,4. Quintil,7.059368395015448,6.941728777851994,7.177008012178902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,251.0
2011,indirekter Migrationshintergrund,5. Quintil,7.2584678704942025,7.12511113073913,7.391824610249275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,263.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,6.132459181661732,6.078648693489124,6.186269669834339,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2112.0
2012,kein Migrationshintergrund,2. Quintil,6.4278598993305325,6.38899427141697,6.466725527244095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3584.0
2012,kein Migrationshintergrund,3. Quintil,6.658614909198562,6.625389699922787,6.691840118474337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4539.0
2012,kein Migrationshintergrund,4. Quintil,6.756107969005725,6.726536514206585,6.785679423804864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5381.0
2012,kein Migrationshintergrund,5. Quintil,7.001219542477056,6.9766189569948205,7.025820127959292,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6639.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,6.2567217247561295,6.153331241821199,6.36011220769106,5.0,6.643476845602381,8.0,0.5,10.0,6.0,5.0,6.0,516.0
2012,direkter Migrationshintergrund,2. Quintil,6.609718117296636,6.528010187047191,6.691426047546082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,776.0
2012,direkter Migrationshintergrund,3. Quintil,6.737044830312791,6.652951528336885,6.821138132288697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,664.0
2012,direkter Migrationshintergrund,4. Quintil,6.955537663667375,6.865595001772369,7.045480325562381,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,562.0
2012,direkter Migrationshintergrund,5. Quintil,6.9882212797605465,6.887392583119498,7.089049976401595,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,461.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,6.198251955687912,6.018288839825468,6.378215071550356,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,171.0
2012,indirekter Migrationshintergrund,2. Quintil,6.68184808780911,6.535975951805527,6.827720223812692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,234.0
2012,indirekter Migrationshintergrund,3. Quintil,7.150148567821319,7.018661730350373,7.281635405292264,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,256.0
2012,indirekter Migrationshintergrund,4. Quintil,7.246191680573623,7.119757997369151,7.372625363778095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,233.0
2012,indirekter Migrationshintergrund,5. Quintil,6.786455080740449,6.66028457682942,6.912625584651479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,275.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,6.177229928247973,6.119713066390883,6.2347467901050635,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1881.0
2013,kein Migrationshintergrund,2. Quintil,6.499039367647805,6.457815204918203,6.540263530377407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3080.0
2013,kein Migrationshintergrund,3. Quintil,6.648233725681123,6.614422840234791,6.682044611127454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4396.0
2013,kein Migrationshintergrund,4. Quintil,6.6989544658197255,6.669136998295543,6.728771933343908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5447.0
2013,kein Migrationshintergrund,5. Quintil,6.98021814281777,6.9562054588137485,7.004230826821791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6910.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,6.066225441877457,5.94602076507562,6.186430118679294,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,448.0
2013,direkter Migrationshintergrund,2. Quintil,6.6442585869037725,6.555234068708859,6.733283105098686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,669.0
2013,direkter Migrationshintergrund,3. Quintil,6.503460613093283,6.412383315064401,6.594537911122165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
2013,direkter Migrationshintergrund,4. Quintil,6.392671374658397,6.299649567183004,6.485693182133789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,549.0
2013,direkter Migrationshintergrund,5. Quintil,6.999408839897791,6.900670671961906,7.098147007833676,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,467.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,7.048565482670405,6.865217358678765,7.231913606662045,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,131.0
2013,indirekter Migrationshintergrund,2. Quintil,6.868836919731369,6.73394885951402,7.003724979948719,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,237.0
2013,indirekter Migrationshintergrund,3. Quintil,6.930446077104306,6.805329730476628,7.055562423731984,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,241.0
2013,indirekter Migrationshintergrund,4. Quintil,7.1904549187471245,7.06630470496564,7.314605132528609,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,253.0
2013,indirekter Migrationshintergrund,5. Quintil,7.001295977888691,6.876206156362528,7.126385799414853,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,284.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,6.258625128746412,6.198553795504497,6.318696461988327,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1650.0
2014,kein Migrationshintergrund,2. Quintil,6.3577838667553666,6.312107004200822,6.403460729309911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2732.0
2014,kein Migrationshintergrund,3. Quintil,6.5799203893858325,6.543652767374549,6.616188011397116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3803.0
2014,kein Migrationshintergrund,4. Quintil,6.729229686095795,6.699168730483354,6.759290641708237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5082.0
2014,kein Migrationshintergrund,5. Quintil,6.90770295990096,6.882813994558152,6.932591925243768,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6853.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,6.377589206422203,6.294862535687349,6.460315877157058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,928.0
2014,direkter Migrationshintergrund,2. Quintil,6.672213342834472,6.605693413657459,6.738733272011485,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1282.0
2014,direkter Migrationshintergrund,3. Quintil,6.577980784947974,6.509060625944245,6.646900943951704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1174.0
2014,direkter Migrationshintergrund,4. Quintil,6.8679259026105965,6.798076421323019,6.937775383898174,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1039.0
2014,direkter Migrationshintergrund,5. Quintil,7.1097830521690435,7.037285286856977,7.18228081748111,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,798.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,6.744750862982579,6.590221191165812,6.899280534799347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,255.0
2014,indirekter Migrationshintergrund,2. Quintil,7.090278400924564,6.9693427017220975,7.211214100127031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,342.0
2014,indirekter Migrationshintergrund,3. Quintil,6.709706986230199,6.606366454257845,6.813047518202552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,367.0
2014,indirekter Migrationshintergrund,4. Quintil,7.063464873731366,6.964695052728246,7.162234694734487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,363.0
2014,indirekter Migrationshintergrund,5. Quintil,7.084231348260712,6.978657813538903,7.1898048829825205,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,390.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,6.282286687076473,6.220267949418757,6.3443054247341895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1436.0
2015,kein Migrationshintergrund,2. Quintil,6.416192820663738,6.369000917022196,6.463384724305281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2335.0
2015,kein Migrationshintergrund,3. Quintil,6.5518592073403275,6.5137913305217685,6.589927084158886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3485.0
2015,kein Migrationshintergrund,4. Quintil,6.724677108512951,6.694800154960124,6.754554062065779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5035.0
2015,kein Migrationshintergrund,5. Quintil,6.93734915017798,6.913171690716466,6.961526609639493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6742.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,6.031062824442708,5.9342251742314795,6.127900474653937,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,727.0
2015,direkter Migrationshintergrund,2. Quintil,6.478808366363693,6.409138880852277,6.548477851875109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,954.0
2015,direkter Migrationshintergrund,3. Quintil,6.84925719126239,6.782663265630939,6.91585111689384,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1012.0
2015,direkter Migrationshintergrund,4. Quintil,6.8469647652828804,6.775860910084137,6.918068620481624,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,964.0
2015,direkter Migrationshintergrund,5. Quintil,7.084870310783215,7.0085804444626465,7.161160177103783,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,755.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,6.915572873293743,6.772495930545146,7.05864981604234,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,212.0
2015,indirekter Migrationshintergrund,2. Quintil,6.947126768505495,6.804326920206674,7.089926616804315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,299.0
2015,indirekter Migrationshintergrund,3. Quintil,7.340506908936929,7.233359869168683,7.447653948705175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
2015,indirekter Migrationshintergrund,4. Quintil,6.767424489241742,6.67120259397138,6.863646384512105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,357.0
2015,indirekter Migrationshintergrund,5. Quintil,7.319047976961749,7.222633984273042,7.4154619696504565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,388.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,6.32381840246646,6.258385227629165,6.389251577303756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1298.0
2016,kein Migrationshintergrund,2. Quintil,6.17024086551192,6.11668442143112,6.22379730959272,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1944.0
2016,kein Migrationshintergrund,3. Quintil,6.537263526189927,6.497187762109504,6.577339290270349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3079.0
2016,kein Migrationshintergrund,4. Quintil,6.67105572056006,6.6400063622060586,6.702105078914061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4680.0
2016,kein Migrationshintergrund,5. Quintil,6.894829197493281,6.870556195637253,6.919102199349309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6771.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,6.296274634729186,6.210011415250066,6.382537854208306,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,837.0
2016,direkter Migrationshintergrund,2. Quintil,6.648205385553995,6.578273558747535,6.718137212360455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1002.0
2016,direkter Migrationshintergrund,3. Quintil,6.730136784774607,6.657439178570891,6.802834390978323,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1049.0
2016,direkter Migrationshintergrund,4. Quintil,6.847106170664211,6.7839925133067736,6.910219828021648,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1049.0
2016,direkter Migrationshintergrund,5. Quintil,7.057942727960373,6.991987311337093,7.123898144583652,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,939.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,6.649593045757684,6.488225837042501,6.810960254472867,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,201.0
2016,indirekter Migrationshintergrund,2. Quintil,6.3284934930199315,6.188371377598668,6.468615608441195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
2016,indirekter Migrationshintergrund,3. Quintil,7.514974104151889,7.398670666051641,7.631277542252138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,309.0
2016,indirekter Migrationshintergrund,4. Quintil,6.86152070609664,6.755543586289022,6.967497825904259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,361.0
2016,indirekter Migrationshintergrund,5. Quintil,7.178572215275892,7.085879102744827,7.271265327806957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,365.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,6.236136139206588,6.164157692111462,6.308114586301714,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1196.0
2017,kein Migrationshintergrund,2. Quintil,6.272692633482054,6.221594994722131,6.323790272241976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1975.0
2017,kein Migrationshintergrund,3. Quintil,6.398025808129114,6.358977552066654,6.437074064191575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3354.0
2017,kein Migrationshintergrund,4. Quintil,6.6929546990601025,6.66412876772283,6.721780630397375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5134.0
2017,kein Migrationshintergrund,5. Quintil,6.767799007482362,6.745600176817875,6.78999783814685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8458.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,6.396027809765444,6.307563169511547,6.484492450019341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,682.0
2017,direkter Migrationshintergrund,2. Quintil,6.461465736053309,6.383834351080619,6.539097121026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,891.0
2017,direkter Migrationshintergrund,3. Quintil,6.412905002819544,6.341914035237426,6.483895970401662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1069.0
