"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.9","6.5","8986","4","6","8","9","10","6.86","6.94","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.06","6.5","924","3","4","8","10","10","5.89","6.23","0","10","7","7"
"2020","direkter Migrationshintergrund","2","6.29","6.5","954","3","5","8","10","10","6.14","6.44","0","10","7","8"
"2020","direkter Migrationshintergrund","3","6.46","6.5","819","3","5","8","10","10","6.3","6.62","0","10","7","8"
"2020","direkter Migrationshintergrund","4","6.6","6.5","1286","4","5","8","9","10","6.48","6.72","0","10","7","8"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.81","6.5","1439","4","6","8","9","10","6.7","6.92","0","10","7","8"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","202","2","4","8","10","10","6.03","6.75","0","10","6","7"
"2020","indirekter Migrationshintergrund","2","6.89","6.5","259","4","5","8","9","10","6.6","7.18","0","10","7","8"
"2020","indirekter Migrationshintergrund","3","6.96","6.5","203","4","6","8","10","10","6.66","7.26","0","10","6","7"
"2020","indirekter Migrationshintergrund","4","6.43","6.5","386","3","5","8","10","10","6.2","6.66","0","10","7","7"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.77","6.5","624","4","6","8","9","10","6.61","6.93","0","10","7","7"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.21","6.5","1134","3","4","8","9","10","6.07","6.35","0","10","6","7"
"2020","kein Migrationshintergrund","2","6.16","5.5","1706","3","4","8","9","10","6.04","6.28","0","10","6","7"
"2020","kein Migrationshintergrund","3","6.38","6.5","2250","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2020","kein Migrationshintergrund","4","6.52","6.5","4806","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.74","6.5","8738","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
