year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,7.142880834598836,7.101190265216047,7.184571403981625,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2082.0
2018,18-29 J.,weiblich,6.954891527486479,6.910910310433609,6.99887274453935,6.0,7.0,8.065119400285042,2.9023208995724374,10.0,7.0,7.0,7.0,2153.0
2018,30-45 J.,maennlich,6.78800735559435,6.75135781173902,6.82465689944968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2785.0
2018,30-45 J.,weiblich,6.445490474085834,6.411039871662744,6.479941076508924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3923.0
2018,46-65 J.,maennlich,6.459487629240881,6.427194079819255,6.491781178662507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4446.0
2018,46-65 J.,weiblich,6.165774603212845,6.134039616611239,6.197509589814451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5172.0
2018,66 und älter,maennlich,6.802442421824586,6.759558205928257,6.845326637720915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2440.0
2018,66 und älter,weiblich,6.1807892633746535,6.1344959990848995,6.2270825276644075,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2542.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,7.293398940703587,7.251505876553321,7.335292004853852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1867.0
2019,18-29 J.,weiblich,6.8468925468762984,6.799646931330127,6.89413816242247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1972.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,6.888996302706391,6.853808091381059,6.924184514031723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2699.0
2019,30-45 J.,weiblich,6.670499541864087,6.6367301080273995,6.704268975700775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3580.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,6.574222632624587,6.544252150938327,6.604193114310847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5087.0
2019,46-65 J.,weiblich,6.281940711594427,6.2511730278928495,6.312708395296004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5329.0
2019,66 und älter,maennlich,6.851226672449944,6.809887402749951,6.892565942149937,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2618.0
2019,66 und älter,weiblich,6.304317431188858,6.258546429316762,6.350088433060955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2547.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,7.146735136697376,7.102621847644392,7.190848425750359,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2111.0
2020,18-29 J.,weiblich,6.937583906042431,6.893589200394535,6.981578611690328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2221.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,6.770525301049832,6.735580705423102,6.805469896676563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3035.0
2020,30-45 J.,weiblich,6.527293943090566,6.492899834139767,6.561688052041365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3596.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,6.442551364447047,6.412167924245131,6.472934804648962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4677.0
2020,46-65 J.,weiblich,6.168319827051442,6.136952099004156,6.199687555098728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5108.0
2020,66 und älter,maennlich,6.76332993728088,6.7203436232274765,6.806316251334284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2428.0
2020,66 und älter,weiblich,6.269292951483433,6.223556384656323,6.315029518310542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2441.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,7.037870265107141,6.986214823793983,7.0895257064203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1318.0
2021,18-29 J.,weiblich,6.862648145396755,6.809332953605883,6.915963337187628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1384.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,6.782772033794216,6.73891247948606,6.826631588102372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1835.0
2021,30-45 J.,weiblich,6.5848030687449475,6.542242798470349,6.627363339019546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2313.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,6.6766222380475595,6.640921605959495,6.712322870135624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3160.0
2021,46-65 J.,weiblich,6.517596866493568,6.483006838592253,6.552186894394882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3629.0
2021,66 und älter,maennlich,6.959901134137695,6.912787215252056,7.007015053023334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1774.0
2021,66 und älter,weiblich,6.334224247669987,6.2811038071825855,6.387344688157388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1775.0
