"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","6.21","7","111","5.76","6.66"
"2015","Hamburg","direkter Migrationshintergrund","6.94","7.43","96","6.54","7.34"
"2015","Hamburg","indirekter Migrationshintergrund","7.5","8","33","6.7","8.3"
"2015","Hamburg","kein Migrationshintergrund ","6.79","7","298","6.54","7.04"
"2015","Hessen","direkter Migrationshintergrund","6.74","7","370","6.51","6.97"
"2015","Hessen","indirekter Migrationshintergrund","7","7","142","6.66","7.34"
"2015","Hessen","kein Migrationshintergrund ","6.71","7","1199","6.59","6.83"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.38","7","531","6.18","6.58"
"2015","Niedersachsen","direkter Migrationshintergrund","6.91","7","431","6.7","7.12"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.04","7.42","105","6.66","7.42"
"2015","Niedersachsen","kein Migrationshintergrund ","6.76","7","1892","6.66","6.86"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","6.65","7","1162","6.52","6.78"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.96","7","471","6.76","7.16"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","6.66","7","3549","6.58","6.74"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","6.79","7","269","6.54","7.04"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.08","8","92","6.62","7.54"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","6.78","7","901","6.63","6.93"
"2015","Saarland","direkter Migrationshintergrund","5.79","6","63","5.17","6.41"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","6.6","7","155","6.25","6.95"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","6.26","6","47","5.6","6.92"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.43","7","818","6.28","6.58"
"2015","Sachsen","direkter Migrationshintergrund","6.8","7","63","6.31","7.29"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","6.6","7","1434","6.49","6.71"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","6.14","6","145","5.76","6.52"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.15","8","48","6.47","7.83"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","683","6.61","6.93"
"2015","Thueringen","direkter Migrationshintergrund","5.26","4.81","38","4.51","6.01"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","6.68","7","872","6.54","6.82"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.11","8","678","6.95","7.27"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.19","7","266","6.9","7.48"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","6.86","7","1908","6.76","6.96"
"2016","Bayern","direkter Migrationshintergrund","6.78","7","833","6.62","6.94"
"2016","Bayern","indirekter Migrationshintergrund","6.97","7","256","6.69","7.25"
"2016","Bayern","kein Migrationshintergrund ","6.7","7","2803","6.62","6.78"
"2016","Berlin","direkter Migrationshintergrund","6.79","7","152","6.41","7.17"
"2016","Berlin","indirekter Migrationshintergrund","7","7","52","6.43","7.57"
"2016","Berlin","kein Migrationshintergrund ","6.39","7","705","6.22","6.56"
"2016","Brandenburg","direkter Migrationshintergrund","7.31","8","100","6.73","7.89"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","6.41","7","829","6.25","6.57"
"2016","Bremen","direkter Migrationshintergrund","7.06","7.45","59","6.46","7.66"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","6.42","7","111","5.98","6.86"
"2016","Hamburg","direkter Migrationshintergrund","6.48","7","105","6.04","6.92"
"2016","Hamburg","indirekter Migrationshintergrund","6.87","7","36","6.12","7.62"
"2016","Hamburg","kein Migrationshintergrund ","7.03","7","285","6.78","7.28"
"2016","Hessen","direkter Migrationshintergrund","6.58","7","393","6.35","6.81"
"2016","Hessen","indirekter Migrationshintergrund","6.21","7","123","5.76","6.66"
"2016","Hessen","kein Migrationshintergrund ","6.55","7","1097","6.42","6.68"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.5","7","493","6.29","6.71"
"2016","Niedersachsen","direkter Migrationshintergrund","6.9","7","486","6.69","7.11"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.2","8","104","6.78","7.62"
"2016","Niedersachsen","kein Migrationshintergrund ","6.71","7","1786","6.6","6.82"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","6.74","7","1266","6.61","6.87"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.05","7.03","451","6.85","7.25"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","6.62","7","3332","6.54","6.7"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","6.78","7","327","6.56","7"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","7.07","7","93","6.63","7.51"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","6.7","7","839","6.55","6.85"
"2016","Saarland","direkter Migrationshintergrund","5.72","5","60","5.06","6.38"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","6.77","7.08","147","6.41","7.13"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","7","7","48","6.35","7.65"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","6.55","7","762","6.39","6.71"
"2016","Sachsen","direkter Migrationshintergrund","6.32","7","62","5.73","6.91"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","6.54","7","1365","6.42","6.66"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.42","7","142","6.03","6.81"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.19","7","44","6.48","7.9"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","6.65","7","634","6.48","6.82"
"2016","Thueringen","direkter Migrationshintergrund","6.97","7","68","6.45","7.49"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","6.73","7","822","6.58","6.88"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.93","7","618","6.75","7.11"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.26","8","289","6.99","7.53"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","6.74","7","2123","6.65","6.83"
"2017","Bayern","direkter Migrationshintergrund","6.56","7","804","6.4","6.72"
"2017","Bayern","indirekter Migrationshintergrund","6.58","7","254","6.3","6.86"
"2017","Bayern","kein Migrationshintergrund ","6.76","7","3144","6.68","6.84"
"2017","Berlin","direkter Migrationshintergrund","6.91","8","153","6.56","7.26"
"2017","Berlin","indirekter Migrationshintergrund","6.72","7","61","6.16","7.28"
"2017","Berlin","kein Migrationshintergrund ","6.24","7","779","6.08","6.4"
"2017","Brandenburg","direkter Migrationshintergrund","7.54","8","98","7.1","7.98"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6.54","7","924","6.39","6.69"
"2017","Bremen","direkter Migrationshintergrund","6.74","7","64","6.17","7.31"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","6.24","7","141","5.86","6.62"
"2017","Hamburg","direkter Migrationshintergrund","6.09","6","98","5.62","6.56"
"2017","Hamburg","indirekter Migrationshintergrund","7.43","8","44","6.75","8.11"
"2017","Hamburg","kein Migrationshintergrund ","6.62","7","324","6.37","6.87"
"2017","Hessen","direkter Migrationshintergrund","6.59","7","378","6.35","6.83"
"2017","Hessen","indirekter Migrationshintergrund","6.79","7","145","6.41","7.17"
"2017","Hessen","kein Migrationshintergrund ","6.64","7","1256","6.52","6.76"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.36","7","553","6.17","6.55"
"2017","Niedersachsen","direkter Migrationshintergrund","6.73","7","458","6.52","6.94"
"2017","Niedersachsen","indirekter Migrationshintergrund","6.96","7","134","6.6","7.32"
"2017","Niedersachsen","kein Migrationshintergrund ","6.62","7","2108","6.53","6.71"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6.48","7","1203","6.35","6.61"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.68","7","506","6.49","6.87"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","6.52","7","3809","6.45","6.59"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","6.82","7","313","6.6","7.04"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","6.56","7","82","6.07","7.05"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","6.6","7","888","6.46","6.74"
"2017","Saarland","direkter Migrationshintergrund","5.45","5","53","4.77","6.13"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","6.8","7","164","6.48","7.12"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","5.82","6","47","5.06","6.58"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","6.36","7","858","6.21","6.51"
"2017","Sachsen","direkter Migrationshintergrund","7.25","8","66","6.73","7.77"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","6.71","7","1569","6.6","6.82"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.51","7","144","6.12","6.9"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","6.98","6.67","46","6.23","7.73"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","6.76","7","759","6.61","6.91"
"2017","Thueringen","direkter Migrationshintergrund","7.08","7","72","6.61","7.55"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","6.63","7","900","6.49","6.77"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.51","7","563","6.32","6.7"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.86","7","253","6.58","7.14"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","6.75","7","1976","6.65","6.85"
"2018","Bayern","direkter Migrationshintergrund","6.63","7","735","6.46","6.8"
"2018","Bayern","indirekter Migrationshintergrund","6.63","7","267","6.34","6.92"
"2018","Bayern","kein Migrationshintergrund ","6.62","7","2992","6.54","6.7"
"2018","Berlin","direkter Migrationshintergrund","6.84","7","152","6.53","7.15"
"2018","Berlin","indirekter Migrationshintergrund","6.54","7","62","5.91","7.17"
"2018","Berlin","kein Migrationshintergrund ","6.31","7","782","6.14","6.48"
"2018","Brandenburg","direkter Migrationshintergrund","7.11","7","93","6.58","7.64"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","6.34","7","922","6.19","6.49"
"2018","Bremen","direkter Migrationshintergrund","6.48","7","67","5.85","7.11"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","6.7","7","147","6.35","7.05"
"2018","Hamburg","direkter Migrationshintergrund","5.69","5","111","5.22","6.16"
"2018","Hamburg","indirekter Migrationshintergrund","7.04","7","51","6.39","7.69"
"2018","Hamburg","kein Migrationshintergrund ","6.5","7","325","6.26","6.74"
"2018","Hessen","direkter Migrationshintergrund","6.24","6","342","5.99","6.49"
"2018","Hessen","indirekter Migrationshintergrund","6.7","7","140","6.3","7.1"
"2018","Hessen","kein Migrationshintergrund ","6.4","7","1221","6.28","6.52"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.26","7","569","6.08","6.44"
"2018","Niedersachsen","direkter Migrationshintergrund","6.42","7","437","6.2","6.64"
"2018","Niedersachsen","indirekter Migrationshintergrund","7.14","8","140","6.75","7.53"
"2018","Niedersachsen","kein Migrationshintergrund ","6.67","7","1964","6.57","6.77"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","6.41","7","1214","6.28","6.54"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.77","7","522","6.58","6.96"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","6.42","7","3691","6.35","6.49"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","6.69","7","298","6.45","6.93"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","5.85","6","80","5.32","6.38"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","6.54","7","893","6.39","6.69"
"2018","Saarland","direkter Migrationshintergrund","5.85","7","35","4.93","6.77"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","6.76","7","158","6.41","7.11"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","5.73","6.56","49","5","6.46"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","6.25","6","845","6.1","6.4"
"2018","Sachsen","direkter Migrationshintergrund","6.57","6","67","6.01","7.13"
"2018","Sachsen","indirekter Migrationshintergrund","5.83","5.82","34","5.04","6.62"
"2018","Sachsen","kein Migrationshintergrund ","6.61","7","1530","6.5","6.72"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","6.69","7","141","6.29","7.09"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","6.55","7","49","5.82","7.28"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","736","6.62","6.92"
"2018","Thueringen","direkter Migrationshintergrund","7.19","7","69","6.72","7.66"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","6.51","7","852","6.36","6.66"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","6.64","7","505","6.44","6.84"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.91","7","253","6.62","7.2"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","6.83","7","2057","6.74","6.92"
"2019","Bayern","direkter Migrationshintergrund","6.7","7","647","6.53","6.87"
"2019","Bayern","indirekter Migrationshintergrund","6.83","7","271","6.54","7.12"
"2019","Bayern","kein Migrationshintergrund ","6.88","7","3052","6.8","6.96"
"2019","Berlin","direkter Migrationshintergrund","7.12","7","148","6.76","7.48"
"2019","Berlin","indirekter Migrationshintergrund","6.45","7","71","5.88","7.02"
"2019","Berlin","kein Migrationshintergrund ","6.5","7","818","6.34","6.66"
"2019","Brandenburg","direkter Migrationshintergrund","6.64","6","79","6.05","7.23"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","6.38","7","1013","6.24","6.52"
"2019","Bremen","direkter Migrationshintergrund","6.01","6.07","58","5.44","6.58"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","6.81","7","147","6.45","7.17"
"2019","Hamburg","direkter Migrationshintergrund","6.25","6","102","5.83","6.67"
"2019","Hamburg","indirekter Migrationshintergrund","7.4","7.19","52","6.8","8"
"2019","Hamburg","kein Migrationshintergrund ","6.19","6.41","379","5.96","6.42"
"2019","Hessen","direkter Migrationshintergrund","6.67","7","287","6.41","6.93"
"2019","Hessen","indirekter Migrationshintergrund","6.55","7","130","6.16","6.94"
"2019","Hessen","kein Migrationshintergrund ","6.58","7","1300","6.46","6.7"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.54","7","581","6.37","6.71"
"2019","Niedersachsen","direkter Migrationshintergrund","6.73","7","370","6.49","6.97"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.97","8","130","7.58","8.36"
"2019","Niedersachsen","kein Migrationshintergrund ","6.68","7","2003","6.59","6.77"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","6.5","7","1062","6.36","6.64"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.74","7","513","6.54","6.94"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","6.55","7","3858","6.48","6.62"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","6.83","7","272","6.59","7.07"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","6.48","7","89","5.97","6.99"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","6.53","7","889","6.38","6.68"
"2019","Saarland","direkter Migrationshintergrund","6.16","6","38","5.4","6.92"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","6.87","7","169","6.51","7.23"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","6.33","5.85","39","5.7","6.96"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","6.21","6","835","6.06","6.36"
"2019","Sachsen","direkter Migrationshintergrund","6.36","7","58","5.72","7"
"2019","Sachsen","indirekter Migrationshintergrund","5.44","6","35","4.61","6.27"
"2019","Sachsen","kein Migrationshintergrund ","6.65","7","1552","6.54","6.76"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","6.47","6","123","6.06","6.88"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.32","7","56","5.68","6.96"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","783","6.62","6.92"
"2019","Thueringen","direkter Migrationshintergrund","7.29","8","52","6.69","7.89"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","6.64","7","855","6.49","6.79"
