"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","Saarland","kein Migrationshintergrund ","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","6.26","6","47","5.6","6.92"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.43","7","818","6.28","6.58"
"2015","Sachsen","direkter Migrationshintergrund","6.8","7","63","6.31","7.29"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.15","8","48","6.47","7.83"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","683","6.61","6.93"
"2015","Thueringen","direkter Migrationshintergrund","5.26","4.81","38","4.51","6.01"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","6.68","7","872","6.54","6.82"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.11","8","678","6.95","7.27"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","6.78","7","833","6.62","6.94"
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","7","7","52","6.43","7.57"
"2016","Berlin","kein Migrationshintergrund ","6.39","7","705","6.22","6.56"
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","6.41","7","829","6.25","6.57"
"2016","Bremen","direkter Migrationshintergrund","7.06","7.45","59","6.46","7.66"
"2016","Bremen","indirekter Migrationshintergrund","6.36","5","6","4.73","7.99"
"2016","Bremen","kein Migrationshintergrund ","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","6.87","7","36","6.12","7.62"
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","6.58","7","393","6.35","6.81"
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund ","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.5","7","493","6.29","6.71"
"2016","Niedersachsen","direkter Migrationshintergrund","6.9","7","486","6.69","7.11"
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.05","7.03","451","6.85","7.25"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","6.62","7","3332","6.54","6.7"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","6.78","7","327","6.56","7"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","7.07","7","93","6.63","7.51"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","6.7","7","839","6.55","6.85"
"2016","Saarland","direkter Migrationshintergrund","5.72","5","60","5.06","6.38"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","7","7","48","6.35","7.65"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","6.55","7","762","6.39","6.71"
"2016","Sachsen","direkter Migrationshintergrund","6.32","7","62","5.73","6.91"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.19","7","44","6.48","7.9"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","6.65","7","634","6.48","6.82"
"2016","Thueringen","direkter Migrationshintergrund","6.97","7","68","6.45","7.49"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","6.73","7","822","6.58","6.88"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.93","7","618","6.75","7.11"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","6.56","7","804","6.4","6.72"
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","6.76","7","3144","6.68","6.84"
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","6.72","7","61","6.16","7.28"
"2017","Berlin","kein Migrationshintergrund ","6.24","7","779","6.08","6.4"
"2017","Brandenburg","direkter Migrationshintergrund","7.54","8","98","7.1","7.98"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6.54","7","924","6.39","6.69"
"2017","Bremen","direkter Migrationshintergrund","6.74","7","64","6.17","7.31"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","6.09","6","98","5.62","6.56"
"2017","Hamburg","indirekter Migrationshintergrund","7.43","8","44","6.75","8.11"
"2017","Hamburg","kein Migrationshintergrund ","6.62","7","324","6.37","6.87"
"2017","Hessen","direkter Migrationshintergrund","6.59","7","378","6.35","6.83"
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund ","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.36","7","553","6.17","6.55"
"2017","Niedersachsen","direkter Migrationshintergrund","6.73","7","458","6.52","6.94"
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.68","7","506","6.49","6.87"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","6.52","7","3809","6.45","6.59"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","6.82","7","313","6.6","7.04"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","6.56","7","82","6.07","7.05"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","6.6","7","888","6.46","6.74"
"2017","Saarland","direkter Migrationshintergrund","5.45","5","53","4.77","6.13"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","5.82","6","47","5.06","6.58"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","6.36","7","858","6.21","6.51"
"2017","Sachsen","direkter Migrationshintergrund","7.25","8","66","6.73","7.77"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","6.98","6.67","46","6.23","7.73"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","6.76","7","759","6.61","6.91"
"2017","Thueringen","direkter Migrationshintergrund","7.08","7","72","6.61","7.55"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","6.63","7","900","6.49","6.77"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.51","7","563","6.32","6.7"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","6.63","7","735","6.46","6.8"
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","6.54","7","62","5.91","7.17"
"2018","Berlin","kein Migrationshintergrund ","6.31","7","782","6.14","6.48"
"2018","Brandenburg","direkter Migrationshintergrund","7.11","7","93","6.58","7.64"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","6.34","7","922","6.19","6.49"
"2018","Bremen","direkter Migrationshintergrund","6.48","7","67","5.85","7.11"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","7.04","7","51","6.39","7.69"
"2018","Hamburg","kein Migrationshintergrund ","6.5","7","325","6.26","6.74"
"2018","Hessen","direkter Migrationshintergrund","6.24","6","342","5.99","6.49"
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.26","7","569","6.08","6.44"
"2018","Niedersachsen","direkter Migrationshintergrund","6.42","7","437","6.2","6.64"
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.77","7","522","6.58","6.96"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","6.42","7","3691","6.35","6.49"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","5.85","6","80","5.32","6.38"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","6.54","7","893","6.39","6.69"
"2018","Saarland","direkter Migrationshintergrund","5.85","7","35","4.93","6.77"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","5.73","6.56","49","5","6.46"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","6.25","6","845","6.1","6.4"
"2018","Sachsen","direkter Migrationshintergrund","6.57","6","67","6.01","7.13"
"2018","Sachsen","indirekter Migrationshintergrund","5.83","5.82","34","5.04","6.62"
"2018","Sachsen","kein Migrationshintergrund ","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","6.55","7","49","5.82","7.28"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","736","6.62","6.92"
"2018","Thueringen","direkter Migrationshintergrund","7.19","7","69","6.72","7.66"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","6.51","7","852","6.36","6.66"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","6.64","7","505","6.44","6.84"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","6.7","7","647","6.53","6.87"
"2019","Bayern","indirekter Migrationshintergrund","","","","",""
"2019","Bayern","kein Migrationshintergrund ","6.88","7","3052","6.8","6.96"
"2019","Berlin","direkter Migrationshintergrund","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","6.45","7","71","5.88","7.02"
"2019","Berlin","kein Migrationshintergrund ","6.5","7","818","6.34","6.66"
"2019","Brandenburg","direkter Migrationshintergrund","6.64","6","79","6.05","7.23"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","","","","",""
"2019","Bremen","direkter Migrationshintergrund","6.01","6.07","58","5.44","6.58"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","7.4","7.19","52","6.8","8"
"2019","Hamburg","kein Migrationshintergrund ","6.19","6.41","379","5.96","6.42"
"2019","Hessen","direkter Migrationshintergrund","","","","",""
"2019","Hessen","indirekter Migrationshintergrund","","","","",""
"2019","Hessen","kein Migrationshintergrund ","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.54","7","581","6.37","6.71"
"2019","Niedersachsen","direkter Migrationshintergrund","6.73","7","370","6.49","6.97"
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.74","7","513","6.54","6.94"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","6.55","7","3858","6.48","6.62"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","6.48","7","89","5.97","6.99"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","6.53","7","889","6.38","6.68"
"2019","Saarland","direkter Migrationshintergrund","6.16","6","38","5.4","6.92"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","6.33","5.85","39","5.7","6.96"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","6.21","6","835","6.06","6.36"
"2019","Sachsen","direkter Migrationshintergrund","6.36","7","58","5.72","7"
"2019","Sachsen","indirekter Migrationshintergrund","5.44","6","35","4.61","6.27"
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.32","7","56","5.68","6.96"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","783","6.62","6.92"
"2019","Thueringen","direkter Migrationshintergrund","7.29","8","52","6.69","7.89"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","6.64","7","855","6.49","6.79"
