"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","kein Migrationshintergrund","6.61","6.5","154","2","5","9","10","10","6.18","7.04","0","10","7","8"
"2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","7.53","7.5","40","6","7","8","10","10","6.81","8.25","0","10","7","9"
"2012","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","kein Migrationshintergrund","6.79","6.5","335","3","5","8","10","10","6.54","7.04","0","10","7","8"
"2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hessen","direkter Migrationshintergrund","6.58","6.5","289","3","5","8","10","10","6.3","6.86","0","10","7","7"
"2012","Hessen","indirekter Migrationshintergrund","7.04","7.5","119","3","6","9","9","10","6.61","7.47","0","10","7","8"
"2012","Hessen","kein Migrationshintergrund","6.75","6.5","1421","3","5","8","10","10","6.63","6.87","0","10","7","7"
"2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","6.94","6.5","242","4","5","9","10","10","6.64","7.24","0","10","7","8"
"2012","Niedersachsen","indirekter Migrationshintergrund","6.69","6.5","74","4","5","8","9","10","6.12","7.26","0","10","7","8"
"2012","Niedersachsen","kein Migrationshintergrund","6.68","6.5","2115","3","5","8","9","10","6.58","6.78","0","10","7","7"
"2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.92","6.5","869","4","5","9","10","10","6.77","7.07","0","10","7","8"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.94","6.5","342","4","5","9","10","10","6.69","7.19","0","10","7","7"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","6.73","6.5","4104","3","5","8","10","10","6.66","6.8","0","10","7","7"
"2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.9","6.5","187","3","5","9","10","10","6.6","7.2","2","10","7","8"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.89","7.5","85","3","5","8","9","10","6.43","7.35","2","10","6","8"
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.89","6.5","1220","4","5","8","10","10","6.77","7.01","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.72","6.5","95","4","5","8","9","10","6.33","7.11","2","10","7","8"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","7.24","7.5","30","2","7","9","10","10","6.14","8.34","0","10","4","8"
"2012","Schleswig-Holstein","kein Migrationshintergrund","6.87","6.5","810","4","6","9","10","10","6.71","7.03","0","10","7","8"
"2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.78","6.5","431","3","5","8","9","10","6.57","6.99","0","10","7","8"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.24","6.5","214","5","6","9","9","10","6.97","7.51","0","10","7","8"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund","6.85","6.5","2377","4","5","8","9","10","6.77","6.93","0","10","7","8"
"2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bayern","direkter Migrationshintergrund","6.52","6.5","437","3","5","8","10","10","6.29","6.75","0","10","7","7"
"2013","Bayern","indirekter Migrationshintergrund","6.92","7.5","212","3","5","9","10","10","6.6","7.24","0","10","7","8"
"2013","Bayern","kein Migrationshintergrund","6.73","6.5","3390","3","5","8","10","10","6.65","6.81","0","10","7","7"
"2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bremen","direkter Migrationshintergrund","6.27","5.5","30","4","5","8","9","10","5.47","7.07","0","10","5","8"
"2013","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","kein Migrationshintergrund","6.55","6.5","144","3","5","9","9","10","6.15","6.95","0","10","7","8"
"2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","6.79","6.5","43","4","6","8","10","10","6.1","7.48","0","10","7","8"
"2013","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","kein Migrationshintergrund","6.87","6.5","342","3","6","9","9","10","6.63","7.11","0","10","7","7"
"2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hessen","direkter Migrationshintergrund","6.52","6.5","283","3","5","8","10","10","6.22","6.82","0","10","7","8"
"2013","Hessen","indirekter Migrationshintergrund","6.65","6.5","110","3","5","8","10","10","6.2","7.1","1","10","6","7"
"2013","Hessen","kein Migrationshintergrund","6.77","6.5","1372","3","5","8","9","10","6.65","6.89","0","10","7","7"
"2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","6.9","6.5","234","4","5","9","10","10","6.61","7.19","0","10","7","8"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.59","7.5","85","5","7","9","10","10","7.14","8.04","2","10","7","8"
"2013","Niedersachsen","kein Migrationshintergrund","6.68","6.5","2161","3","5","8","9","10","6.59","6.77","0","10","7","7"
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","6.45","6.5","772","3","5","8","9","10","6.29","6.61","0","10","7","7"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.09","6.5","334","5","6","9","10","10","6.85","7.33","0","10","7","8"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","6.71","6.5","4022","3","5","8","10","10","6.64","6.78","0","10","7","7"
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.69","6.5","184","4","5","8","9","10","6.38","7","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.98","7.5","74","4","5","9","9","10","6.45","7.51","0","10","5","7"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.86","6.5","1181","4","5","8","10","10","6.73","6.99","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","6.46","6.5","86","3","5","9","10","10","5.94","6.98","0","10","7","8"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.19","7.5","32","5","6","9","10","10","6.36","8.02","1","10","6","8"
"2013","Schleswig-Holstein","kein Migrationshintergrund","6.8","6.5","799","4","5","8","9","10","6.64","6.96","0","10","7","8"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","7","7.5","743","3","6","9","10","10","6.83","7.17","0","10","7","8"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.26","7.5","312","4","6","9","10","10","7","7.52","0","10","7","8"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","6.73","6.5","2164","3","5","8","10","10","6.64","6.82","0","10","7","7"
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","6.54","6.5","895","3","5","8","10","10","6.38","6.7","0","10","7","8"
"2014","Bayern","indirekter Migrationshintergrund","6.78","6.5","292","3","5","9","9","10","6.52","7.04","0","10","7","8"
"2014","Bayern","kein Migrationshintergrund","6.73","6.5","3214","3","5","8","10","10","6.65","6.81","0","10","7","7"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","7.62","7.5","65","4","6","10","10","10","7","8.24","0","10","7","8"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","6.87","6.5","136","4","6","9","9","10","6.47","7.27","0","10","7","8"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","6.56","5.5","111","4","5","8","10","10","6.13","6.99","1","10","7","8"
"2014","Hamburg","indirekter Migrationshintergrund","7.19","6.5","37","5","6","9","9","10","6.49","7.89","2","10","6","8"
"2014","Hamburg","kein Migrationshintergrund","6.79","6.5","296","4","5","8","9","10","6.55","7.03","1","10","7","7"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.48","6.5","461","3","4","9","10","10","6.25","6.71","0","10","7","7"
"2014","Hessen","indirekter Migrationshintergrund","6.95","6.5","165","4","6","8","9","10","6.64","7.26","0","10","7","8"
"2014","Hessen","kein Migrationshintergrund","6.72","6.5","1259","3","5","8","9","10","6.6","6.84","0","10","7","7"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","7.17","7.5","482","4","6","9","10","10","6.96","7.38","0","10","7","8"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.45","7.5","118","5","7","9","10","10","7.03","7.87","1","10","7","8"
"2014","Niedersachsen","kein Migrationshintergrund","6.67","6.5","2005","3","5","8","10","10","6.57","6.77","0","10","7","7"
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","6.55","6.5","1361","3","5","8","10","10","6.42","6.68","0","10","7","7"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.91","6.5","526","3","5","9","10","10","6.72","7.1","0","10","7","8"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","6.64","6.5","3751","3","5","8","10","10","6.57","6.71","0","10","7","7"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.47","6.5","376","3","5","8","10","10","6.23","6.71","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.82","6.5","120","4","5","8","10","10","6.42","7.22","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.94","6.5","1088","4","5","9","10","10","6.8","7.08","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","6.39","6.5","177","3","5","8","10","10","6.06","6.72","0","10","7","7"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","6.98","6.5","55","4","5","9","10","10","6.37","7.59","2","10","6","8"
"2014","Schleswig-Holstein","kein Migrationshintergrund","6.83","6.5","695","4","5","8","9","10","6.66","7","0","10","7","7"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.91","7.5","631","3","5","8","10","10","6.73","7.09","0","10","7","8"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.44","7.5","296","5","6","9","10","10","7.19","7.69","1","10","7","8"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","6.89","6.5","2053","4","5","8","9","10","6.8","6.98","0","10","7","7"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","6.68","6.5","710","3","5","9","10","10","6.51","6.85","0","10","7","8"
"2015","Bayern","indirekter Migrationshintergrund","7.24","6.5","266","4","5","9","10","10","6.96","7.52","0","10","7","8"
"2015","Bayern","kein Migrationshintergrund","6.78","6.5","3045","3","5","8","10","10","6.7","6.86","0","10","7","7"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","7.15","7.5","52","4","6","8","9","10","6.54","7.76","0","10","7","8"
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","6.16","6.5","111","2","4","8","9","10","5.71","6.61","0","10","6","7"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","6.91","6.5","96","4","5","9","10","10","6.51","7.31","0","10","7","8"
"2015","Hamburg","indirekter Migrationshintergrund","7.51","7.5","33","5","6","9","10","10","6.71","8.31","0","10","6","8"
"2015","Hamburg","kein Migrationshintergrund","6.82","6.5","296","4","5","9","9","10","6.57","7.07","0","10","7","8"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.68","6.5","368","3","5","8","10","10","6.45","6.91","0","10","7","8"
"2015","Hessen","indirekter Migrationshintergrund","6.97","6.5","142","5","6","8","9","10","6.63","7.31","2","10","7","8"
"2015","Hessen","kein Migrationshintergrund","6.7","6.5","1193","3","5","8","9","10","6.58","6.82","0","10","7","7"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","6.91","6.5","431","4","5","9","10","10","6.7","7.12","0","10","7","8"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.06","7.5","105","4","5","8","10","10","6.68","7.44","3","10","7","8"
"2015","Niedersachsen","kein Migrationshintergrund","6.77","6.5","1883","3","5","8","9","10","6.67","6.87","0","10","7","7"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","6.65","6.5","1161","3","5","8","9","10","6.52","6.78","0","10","7","7"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.96","6.5","470","4","6","9","10","10","6.76","7.16","0","10","7","8"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","6.66","6.5","3528","3","5","8","9","10","6.58","6.74","0","10","7","7"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.64","6.5","331","3","5","8","9","10","6.4","6.88","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.77","6.5","114","4","5","8","10","10","6.37","7.17","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.77","6.5","1050","4","5","8","10","10","6.64","6.9","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","5.98","5.5","145","3","5","8","9","10","5.6","6.36","0","10","6","8"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.18","7.5","48","5","6","8","10","10","6.5","7.86","0","10","5","8"
"2015","Schleswig-Holstein","kein Migrationshintergrund","6.79","6.5","681","4","5","8","9","10","6.63","6.95","0","10","7","7"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.1","7.5","672","4","6","9","10","10","6.94","7.26","0","10","7","8"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.22","6.5","264","4","6","9","10","10","6.93","7.51","0","10","7","7"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","6.88","6.5","1895","4","6","8","9","10","6.78","6.98","0","10","7","7"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","6.75","6.5","826","3","5","9","10","10","6.59","6.91","0","10","7","8"
"2016","Bayern","indirekter Migrationshintergrund","6.99","6.5","255","4","5","9","10","10","6.71","7.27","0","10","7","8"
"2016","Bayern","kein Migrationshintergrund","6.7","6.5","2787","3","5","8","9","10","6.62","6.78","0","10","7","7"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","7.02","7.5","59","3","6","8","10","10","6.42","7.62","1","10","6","8"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","6.41","6.5","111","3","5","8","9","10","5.97","6.85","0","10","6","7"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","6.44","6.5","105","3","5","8","9","10","6","6.88","0","10","6","8"
"2016","Hamburg","indirekter Migrationshintergrund","6.85","6.5","36","5","6","8","10","10","6.1","7.6","0","10","6","8"
"2016","Hamburg","kein Migrationshintergrund","7.06","6.5","284","4","6","8","10","10","6.81","7.31","0","10","7","8"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","6.57","6.5","387","4","5","8","9","10","6.34","6.8","0","10","7","8"
"2016","Hessen","indirekter Migrationshintergrund","6.14","6.5","123","2","4","8","9","10","5.69","6.59","0","10","6","7"
"2016","Hessen","kein Migrationshintergrund","6.53","6.5","1091","3","5","8","9","10","6.4","6.66","0","10","7","7"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
