year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Hessen,6.724767454789093,6.673156888428382,6.776378021149805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1765.0
2013,"Rheinland-Pfalz,Saarland",6.837893334450673,6.782487377543215,6.89329929135813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
2013,Baden-Wuerttemberg,6.850841868201236,6.813117275610522,6.88856646079195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2013,Bayern,6.725722672818484,6.690389897959816,6.761055447677151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4038.0
2013,Berlin,6.256078364918238,6.177732023002103,6.3344247068343735,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,989.0
2013,Brandenburg,6.512254544468271,6.44398081133641,6.5805282776001315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1022.0
2013,Mecklenburg-Vorpommern,6.412220587780267,6.320725796380285,6.503715379180249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
2013,Sachsen,6.676389031699116,6.624297790714363,6.728480272683869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1708.0
2013,Sachsen-Anhalt,6.561520405987345,6.492731750007075,6.630309061967615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2013,Thueringen,6.782136007774865,6.715494722542314,6.848777293007416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
2014,Schleswig-Holstein,6.786202499275615,6.716879626530299,6.855525372020931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,927.0
2014,Hamburg,6.806847376267321,6.712576684120762,6.901118068413879,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,444.0
2014,Niedersachsen,6.750999153889796,6.706748282991933,6.795250024787659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2605.0
2014,Bremen,6.944657717084111,6.793330227729493,7.095985206438728,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,214.0
2014,Nordrhein-Westfalen,6.643003931875159,6.612717121590114,6.673290742160203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5638.0
2014,Hessen,6.694371731605707,6.64352524425311,6.745218218958304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1885.0
2014,"Rheinland-Pfalz,Saarland",6.8562834171611255,6.801065002197432,6.911501832124819,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1584.0
2014,Baden-Wuerttemberg,6.821004192683058,6.783144577812977,6.858863807553139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3218.0
2014,Bayern,6.709189920761077,6.675661689866573,6.7427181516555805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4401.0
2014,Berlin,6.486823544709107,6.4114704926207065,6.562176596797508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
2014,Brandenburg,6.569467612269422,6.501086158930729,6.6378490656081155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
2014,Mecklenburg-Vorpommern,6.4887099378995,6.3939163610350676,6.583503514763933,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,557.0
2014,Sachsen,6.613243280463626,6.560478849781488,6.666007711145765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1616.0
2014,Sachsen-Anhalt,6.444511587852627,6.3731204479317665,6.515902727773488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,965.0
2014,Thueringen,6.680861902551903,6.612364275924909,6.749359529178896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2015,Schleswig-Holstein,6.717685923591674,6.649747422123257,6.785624425060091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,874.0
2015,Hamburg,6.89345553822121,6.790298599709891,6.99661247673253,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,425.0
2015,Niedersachsen,6.788172565560009,6.74411453132436,6.832230599795658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2419.0
2015,Bremen,6.302115339072123,6.118000606999122,6.4862300711451235,4.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,172.0
2015,Nordrhein-Westfalen,6.6748457783155155,6.644776619048391,6.7049149375826405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5159.0
2015,Hessen,6.723448999383761,6.67323430029,6.773663698477522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
2015,"Rheinland-Pfalz,Saarland",6.742454464218372,6.687393029994976,6.797515898441767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
2015,Baden-Wuerttemberg,6.92968536916895,6.891944962585213,6.9674257757526865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2980.0
2015,Bayern,6.795188046323483,6.760034623840443,6.830341468806523,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4021.0
2015,Berlin,6.454692330148726,6.378837708850821,6.530546951446631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2015,Brandenburg,6.520605534100828,6.451613316543196,6.58959775165846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,979.0
2015,Mecklenburg-Vorpommern,6.3839781742738255,6.290920479695544,6.4770358688521075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,556.0
2015,Sachsen,6.626729807441354,6.571187235584772,6.6822723792979355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
2015,Sachsen-Anhalt,6.44105620628966,6.370408027592496,6.511704384986824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,883.0
2015,Thueringen,6.603581180047091,6.533157846687418,6.674004513406764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,917.0
2016,Schleswig-Holstein,6.647947259559117,6.578797690799273,6.717096828318961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
2016,Hamburg,6.965911840156566,6.868436124038071,7.06338755627506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
2016,Niedersachsen,6.737740725768718,6.692177361808372,6.7833040897290635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2365.0
2016,Bremen,6.524627219495297,6.369180781942642,6.680073657047952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,176.0
2016,Nordrhein-Westfalen,6.666091873739664,6.635664347710199,6.69651939976913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5025.0
2016,Hessen,6.512224473312503,6.456670522548953,6.567778424076052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1601.0
2016,"Rheinland-Pfalz,Saarland",6.6794962207555875,6.624285046552735,6.7347073949584395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1480.0
2016,Baden-Wuerttemberg,6.941032804093939,6.901655688638977,6.980409919548901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2831.0
2016,Bayern,6.730517104978583,6.695287990228511,6.765746219728655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3868.0
2016,Berlin,6.458213712087032,6.382596207450503,6.53383121672356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2016,Brandenburg,6.500722212574757,6.426080829107789,6.575363596041724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2016,Mecklenburg-Vorpommern,6.492682138498392,6.39998699105604,6.585377285940743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,518.0
2016,Sachsen,6.545383796494491,6.489889850718933,6.600877742270049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2016,Sachsen-Anhalt,6.552921728863852,6.480241424542557,6.625602033185148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
2016,Thueringen,6.717740904254643,6.650777597759992,6.784704210749293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,897.0
2017,Schleswig-Holstein,6.751723151491208,6.684286900118038,6.819159402864378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
2017,Hamburg,6.606426125378728,6.504711927266822,6.708140323490634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
2017,Niedersachsen,6.639359290985004,6.5974910481619045,6.681227533808103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2688.0
2017,Bremen,6.3233223592039804,6.163422576446013,6.483222141961948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
2017,Nordrhein-Westfalen,6.502229744746537,6.472922414955911,6.531537074537163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5486.0
2017,Hessen,6.627081492154377,6.577017381010734,6.677145603298021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1772.0
2017,"Rheinland-Pfalz,Saarland",6.6193914437237575,6.566342849410251,6.672440038037264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
2017,Baden-Wuerttemberg,6.80938040255511,6.771525388574335,6.847235416535885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3003.0
2017,Bayern,6.7140457359749455,6.680216378427779,6.747875093522112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4175.0
2017,Berlin,6.336634710316836,6.263648850456962,6.40962057017671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,986.0
2017,Brandenburg,6.590694770965991,6.524750823148004,6.656638718783977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
2017,Mecklenburg-Vorpommern,6.374623576554735,6.282865069776217,6.4663820833332535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,572.0
2017,Sachsen,6.731237402107672,6.680596676045639,6.781878128169705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1651.0
2017,Sachsen-Anhalt,6.339681006326494,6.268617752204955,6.410744260448032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,920.0
2017,Thueringen,6.649203361799789,6.5823555084034036,6.716051215196175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2018,Schleswig-Holstein,6.761986489756867,6.698216244382353,6.825756735131382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
2018,Hamburg,6.476938290334327,6.381234963737561,6.572641616931093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,484.0
2018,Niedersachsen,6.641731559602238,6.598466292541218,6.684996826663259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2528.0
2018,Bremen,6.5759368839047205,6.434215999544536,6.717657768264905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,224.0
2018,Nordrhein-Westfalen,6.436013409728043,6.406044302226069,6.4659825172300165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5398.0
2018,Hessen,6.391683437985622,6.338342980964824,6.445023895006421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1695.0
2018,"Rheinland-Pfalz,Saarland",6.551448286999607,6.496102287331103,6.60679428666811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1471.0
2018,Baden-Wuerttemberg,6.7091381984911305,6.66808804885056,6.750188348131701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2776.0
2018,Bayern,6.619158605413314,6.584348918697484,6.653968292129144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3968.0
2018,Berlin,6.368991872292237,6.293592781395361,6.444390963189113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,990.0
2018,Brandenburg,6.392455841514243,6.327037941930151,6.457873741098336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1029.0
2018,Mecklenburg-Vorpommern,6.286038573439584,6.200924706797303,6.3711524400818655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
2018,Sachsen,6.587296585472895,6.537411935686414,6.637181235259376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1618.0
2018,Sachsen-Anhalt,6.248827149877289,6.178557617095371,6.3190966826592065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,910.0
2018,Thueringen,6.547578076875339,6.476067817879275,6.619088335871402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2019,Schleswig-Holstein,6.708395402441157,6.644155634719244,6.7726351701630705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,956.0
2019,Hamburg,6.311029056779583,6.2184066740831465,6.40365143947602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
2019,Niedersachsen,6.718844699246282,6.675879354168124,6.76181004432444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
2019,Bremen,6.626149674017753,6.4900241835941195,6.762275164441386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,219.0
2019,Nordrhein-Westfalen,6.539449017124098,6.510731171348529,6.568166862899667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5405.0
2019,Hessen,6.577467184574072,6.526686070682931,6.628248298465213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1710.0
2019,"Rheinland-Pfalz,Saarland",6.631575583349512,6.575699914756282,6.687451251942742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1464.0
2019,Baden-Wuerttemberg,6.787874725745232,6.746808404473045,6.82894104701742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2797.0
2019,Bayern,6.8366230132369505,6.80293138895133,6.870314637522571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3948.0
2019,Berlin,6.565001351048278,6.495750126089061,6.634252576007495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
2019,Brandenburg,6.425583322056408,6.361018580461912,6.490148063650904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1110.0
2019,Mecklenburg-Vorpommern,6.535651414644951,6.453315087379734,6.617987741910168,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,611.0
2019,Sachsen,6.628379950388852,6.577364576859658,6.679395323918046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1633.0
2019,Sachsen-Anhalt,6.228365856471306,6.158924522589991,6.2978071903526205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,888.0
2019,Thueringen,6.682613199781721,6.614652745867105,6.750573653696336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2020,Schleswig-Holstein,6.723312716467227,6.656052729574811,6.790572703359643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2020,Hamburg,6.45574313496232,6.361354059425901,6.55013221049874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,531.0
2020,Niedersachsen,6.5468330760132485,6.50235760356187,6.591308548464627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2445.0
2020,Bremen,6.450375957284796,6.313370950172986,6.587380964396605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2020,Nordrhein-Westfalen,6.410769465009329,6.381872960361106,6.439665969657552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5456.0
2020,Hessen,6.476528092047638,6.427019329753961,6.526036854341315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1753.0
2020,"Rheinland-Pfalz,Saarland",6.696144305675245,6.639278923849421,6.75300968750107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
2020,Baden-Wuerttemberg,6.660404775023504,6.6211870221726725,6.699622527874335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2842.0
2020,Bayern,6.627895136195487,6.593217394907822,6.662572877483153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4055.0
2020,Berlin,6.56172809591919,6.498146406301365,6.6253097855370156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1176.0
2020,Brandenburg,6.518793915491607,6.454381402242165,6.5832064287410486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2020,Mecklenburg-Vorpommern,6.50856254164156,6.415205627540138,6.601919455742981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,501.0
2020,Sachsen,6.505708205104588,6.453529992736773,6.557886417472402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1545.0
2020,Sachsen-Anhalt,6.286284659397272,6.213516859434367,6.359052459360178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,879.0
2020,Thueringen,6.799590315784858,6.7302818248115965,6.86889880675812,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,898.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,6.74774805569996,6.669892527919743,6.825603583480176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,709.0
2021,Hamburg,6.816497349394528,6.715307348586775,6.91768735020228,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,395.0
2021,Niedersachsen,6.5742859601436265,6.5224166530419705,6.626155267245283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1674.0
2021,Bremen,6.8162561513027065,6.661399003779008,6.971113298826405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,124.0
2021,Nordrhein-Westfalen,6.557024194728582,6.522873514666529,6.591174874790635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3583.0
2021,Hessen,6.57236635052263,6.510612187977479,6.634120513067781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1080.0
2021,"Rheinland-Pfalz,Saarland",6.6313764544013445,6.562158223997005,6.700594684805684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2021,Baden-Wuerttemberg,6.832691126992213,6.787463656567817,6.877918597416609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
2021,Bayern,6.792400325529837,6.75353615815215,6.831264492907524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2681.0
2021,Berlin,6.6271768134838664,6.550404308813994,6.703949318153739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2021,Brandenburg,6.634888446647953,6.556121103258125,6.713655790037782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
2021,Mecklenburg-Vorpommern,6.596770717035265,6.48435613148203,6.709185302588501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
2021,Sachsen,6.77655208039367,6.72055836672933,6.83254579405801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1116.0
2021,Sachsen-Anhalt,6.4922307122367915,6.407906998766816,6.576554425706767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,563.0
2021,Thueringen,6.864875433526388,6.780283581501787,6.9494672855509885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,595.0
