syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Hessen,6.724767454789093,6.673156888428382,6.776378021149805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1765.0
2013,"Rheinland-Pfalz,Saarland",6.837893334450673,6.782487377543215,6.89329929135813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
2013,Baden-Wuerttemberg,6.850841868201237,6.813117275610523,6.888566460791951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2013,Bayern,6.72566110243864,6.690334059165632,6.760988145711648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4039.0
2013,Berlin,6.256078364918237,6.177732023002102,6.334424706834373,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,989.0
2013,Brandenburg,6.512254544468272,6.443980811336411,6.580528277600132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1022.0
2013,Mecklenburg-Vorpommern,6.412220587780266,6.320725796380284,6.503715379180248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
2013,Sachsen,6.676389031699115,6.624297790714362,6.728480272683868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1708.0
2013,Sachsen-Anhalt,6.561520405987346,6.492731750007076,6.6303090619676155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2013,Thueringen,6.782136007774865,6.715494722542314,6.848777293007416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
2014,Schleswig-Holstein,6.786202499275616,6.7168796265303,6.8555253720209315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,927.0
2014,Hamburg,6.806847376267321,6.712576684120762,6.901118068413879,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,444.0
2014,Niedersachsen,6.750999153889797,6.706748282991934,6.79525002478766,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2605.0
2014,Bremen,6.944657717084109,6.793330227729491,7.095985206438726,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,214.0
2014,Nordrhein-Westfalen,6.643003931875159,6.612717121590114,6.673290742160203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5638.0
2014,Hessen,6.694371731605706,6.643525244253109,6.745218218958303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1885.0
2014,"Rheinland-Pfalz,Saarland",6.856283417161127,6.801065002197434,6.911501832124821,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1584.0
2014,Baden-Wuerttemberg,6.820864592273635,6.78301136811743,6.85871781642984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3219.0
2014,Bayern,6.709189920761077,6.675661689866573,6.7427181516555805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4401.0
2014,Berlin,6.4868235447091065,6.411470492620706,6.562176596797507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
2014,Brandenburg,6.569467612269421,6.501086158930728,6.637849065608115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
2014,Mecklenburg-Vorpommern,6.4887099378994995,6.393916361035067,6.583503514763932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,557.0
2014,Sachsen,6.613243280463627,6.5604788497814885,6.666007711145766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1616.0
2014,Sachsen-Anhalt,6.444511587852628,6.373120447931767,6.515902727773489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,965.0
2014,Thueringen,6.680861902551903,6.612364275924909,6.749359529178896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2015,Schleswig-Holstein,6.717685923591674,6.649747422123257,6.785624425060091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,874.0
2015,Hamburg,6.893455538221208,6.790298599709889,6.996612476732528,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,425.0
2015,Niedersachsen,6.788172565560009,6.74411453132436,6.832230599795658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2419.0
2015,Bremen,6.302115339072124,6.118000606999123,6.486230071145124,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,172.0
2015,Nordrhein-Westfalen,6.674845778315516,6.6447766190483915,6.704914937582641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5159.0
2015,Hessen,6.723448999383762,6.673234300290001,6.773663698477523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
2015,"Rheinland-Pfalz,Saarland",6.742454464218373,6.687393029994977,6.797515898441768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
2015,Baden-Wuerttemberg,6.929685369168948,6.891944962585211,6.967425775752685,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2980.0
2015,Bayern,6.795188046323482,6.7600346238404425,6.830341468806522,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4021.0
2015,Berlin,6.454692330148726,6.378837708850821,6.530546951446631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2015,Brandenburg,6.520605534100829,6.451613316543197,6.589597751658461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,979.0
2015,Mecklenburg-Vorpommern,6.3839781742738255,6.290920479695544,6.4770358688521075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,556.0
2015,Sachsen,6.626729807441354,6.571187235584772,6.6822723792979355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
2015,Sachsen-Anhalt,6.44105620628966,6.370408027592496,6.511704384986824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,883.0
2015,Thueringen,6.603896287756371,6.533516190927402,6.67427638458534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,918.0
2016,Schleswig-Holstein,6.647947259559117,6.578797690799273,6.717096828318961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
2016,Hamburg,6.965911840156563,6.868436124038069,7.063387556275058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,425.0
2016,Niedersachsen,6.737740725768717,6.692177361808371,6.783304089729063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2365.0
2016,Bremen,6.524627219495297,6.369180781942642,6.680073657047952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,176.0
2016,Nordrhein-Westfalen,6.666091873739665,6.6356643477101995,6.696519399769131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5025.0
2016,Hessen,6.512224473312502,6.4566705225489525,6.567778424076051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1601.0
2016,"Rheinland-Pfalz,Saarland",6.679496220755587,6.6242850465527345,6.734707394958439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1480.0
2016,Baden-Wuerttemberg,6.941032804093939,6.901655688638977,6.980409919548901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2831.0
2016,Bayern,6.730517104978585,6.695287990228513,6.765746219728657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3868.0
2016,Berlin,6.45821371208703,6.382596207450502,6.533831216723558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2016,Brandenburg,6.500722212574757,6.426080829107789,6.575363596041724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2016,Mecklenburg-Vorpommern,6.492682138498392,6.39998699105604,6.585377285940743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,518.0
2016,Sachsen,6.545383796494491,6.489889850718933,6.600877742270049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
2016,Sachsen-Anhalt,6.5529217288638515,6.480241424542556,6.625602033185147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
2016,Thueringen,6.717740904254644,6.650777597759993,6.784704210749294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,897.0
2017,Schleswig-Holstein,6.751723151491208,6.684286900118038,6.819159402864378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
2017,Hamburg,6.606426125378728,6.504711927266822,6.708140323490634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
2017,Niedersachsen,6.639359290985005,6.597491048161905,6.681227533808104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2688.0
2017,Bremen,6.32332235920398,6.163422576446012,6.483222141961947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
2017,Nordrhein-Westfalen,6.502229744746537,6.472922414955911,6.531537074537163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5486.0
2017,Hessen,6.627081492154379,6.5770173810107355,6.6771456032980225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1772.0
2017,"Rheinland-Pfalz,Saarland",6.619391443723757,6.56634284941025,6.672440038037263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
2017,Baden-Wuerttemberg,6.809380402555111,6.771525388574336,6.847235416535886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3003.0
2017,Bayern,6.7140457359749455,6.680216378427779,6.747875093522112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4175.0
2017,Berlin,6.336634710316837,6.2636488504569625,6.409620570176711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
2017,Brandenburg,6.590694770965991,6.524750823148004,6.656638718783977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
2017,Mecklenburg-Vorpommern,6.374623576554735,6.282865069776217,6.4663820833332535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,572.0
2017,Sachsen,6.731237402107671,6.680596676045638,6.781878128169704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1651.0
2017,Sachsen-Anhalt,6.339681006326494,6.268617752204955,6.410744260448032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,920.0
2017,Thueringen,6.649203361799789,6.5823555084034036,6.716051215196175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2018,Schleswig-Holstein,6.7619864897568664,6.698216244382352,6.825756735131381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
2018,Hamburg,6.476938290334327,6.381234963737561,6.572641616931093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
2018,Niedersachsen,6.641731559602238,6.598466292541218,6.684996826663259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2528.0
2018,Bremen,6.5759368839047205,6.434215999544536,6.717657768264905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,224.0
2018,Nordrhein-Westfalen,6.436013409728043,6.406044302226069,6.4659825172300165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5398.0
2018,Hessen,6.391683437985622,6.338342980964824,6.445023895006421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1695.0
2018,"Rheinland-Pfalz,Saarland",6.551448286999607,6.496102287331103,6.60679428666811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1471.0
2018,Baden-Wuerttemberg,6.709138198491129,6.668088048850558,6.750188348131699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2776.0
2018,Bayern,6.619158605413312,6.584348918697482,6.653968292129142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3968.0
2018,Berlin,6.3689918722922405,6.293592781395365,6.444390963189116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,990.0
2018,Brandenburg,6.392455841514242,6.32703794193015,6.457873741098335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1029.0
2018,Mecklenburg-Vorpommern,6.286038573439585,6.200924706797304,6.371152440081866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
2018,Sachsen,6.587296585472896,6.537411935686415,6.637181235259377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1618.0
2018,Sachsen-Anhalt,6.248827149877289,6.178557617095371,6.3190966826592065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,910.0
2018,Thueringen,6.547578076875339,6.476067817879275,6.619088335871402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2019,Schleswig-Holstein,6.70839540244116,6.6441556347192465,6.772635170163073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,956.0
2019,Hamburg,6.311029056779583,6.2184066740831465,6.40365143947602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
2019,Niedersachsen,6.718844699246282,6.675879354168124,6.76181004432444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
2019,Bremen,6.626149674017751,6.490024183594118,6.762275164441384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,219.0
2019,Nordrhein-Westfalen,6.539449017124098,6.510731171348529,6.568166862899667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5405.0
2019,Hessen,6.577467184574072,6.526686070682931,6.628248298465213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1710.0
2019,"Rheinland-Pfalz,Saarland",6.631575583349513,6.575699914756283,6.687451251942743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1464.0
2019,Baden-Wuerttemberg,6.787874725745232,6.746808404473045,6.82894104701742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2797.0
2019,Bayern,6.836623013236951,6.802931388951331,6.870314637522572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3948.0
2019,Berlin,6.565001351048278,6.495750126089061,6.634252576007495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
2019,Brandenburg,6.425583322056408,6.361018580461912,6.490148063650904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1110.0
2019,Mecklenburg-Vorpommern,6.535651414644951,6.453315087379734,6.617987741910168,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,611.0
2019,Sachsen,6.628379950388852,6.577364576859658,6.679395323918046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1633.0
2019,Sachsen-Anhalt,6.228365856471306,6.158924522589991,6.2978071903526205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,888.0
2019,Thueringen,6.682613199781723,6.614652745867107,6.750573653696338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2020,Schleswig-Holstein,6.723312716467227,6.656052729574811,6.790572703359643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2020,Hamburg,6.45574313496232,6.361354059425901,6.55013221049874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,531.0
2020,Niedersachsen,6.546833076013249,6.502357603561871,6.591308548464628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2445.0
2020,Bremen,6.450375957284797,6.313370950172988,6.587380964396607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2020,Nordrhein-Westfalen,6.410769465009329,6.381872960361106,6.439665969657552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5456.0
2020,Hessen,6.476528092047638,6.427019329753961,6.526036854341315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1753.0
2020,"Rheinland-Pfalz,Saarland",6.6961443056752445,6.63927892384942,6.753009687501069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
2020,Baden-Wuerttemberg,6.660404775023504,6.6211870221726725,6.699622527874335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2842.0
2020,Bayern,6.627895136195487,6.593217394907822,6.662572877483153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4055.0
2020,Berlin,6.56172809591919,6.498146406301365,6.6253097855370156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1176.0
2020,Brandenburg,6.518793915491606,6.454381402242164,6.583206428741048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2020,Mecklenburg-Vorpommern,6.508562541641559,6.4152056275401375,6.60191945574298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,501.0
2020,Sachsen,6.505708205104587,6.453529992736772,6.557886417472401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1545.0
2020,Sachsen-Anhalt,6.286284659397272,6.213516859434367,6.359052459360178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,879.0
2020,Thueringen,6.799590315784858,6.7302818248115965,6.86889880675812,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,898.0
2021,Schleswig-Holstein,6.747748055699961,6.669892527919744,6.825603583480177,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,709.0
2021,Hamburg,6.816497349394528,6.715307348586775,6.91768735020228,5.36826600615594,7.0,8.0,1.42066501538985,10.0,7.0,6.0,7.0,395.0
2021,Niedersachsen,6.5742859601436265,6.5224166530419705,6.626155267245283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1674.0
2021,Bremen,6.816256151302708,6.661399003779009,6.971113298826407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,124.0
2021,Nordrhein-Westfalen,6.557024194728582,6.522873514666529,6.591174874790635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3583.0
2021,Hessen,6.57236635052263,6.510612187977479,6.634120513067781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1080.0
2021,"Rheinland-Pfalz,Saarland",6.631376454401345,6.562158223997006,6.700594684805685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2021,Baden-Wuerttemberg,6.832691126992211,6.787463656567815,6.877918597416607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
2021,Bayern,6.792400325529838,6.753536158152151,6.8312644929075255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2681.0
2021,Berlin,6.627176813483867,6.550404308813995,6.7039493181537395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2021,Brandenburg,6.634888446647953,6.556121103258125,6.713655790037782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
2021,Mecklenburg-Vorpommern,6.596770717035264,6.484356131482029,6.7091853025885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
2021,Sachsen,6.776552080393669,6.720558366729329,6.832545794058009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1116.0
2021,Sachsen-Anhalt,6.492230712236792,6.4079069987668165,6.576554425706768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,563.0
2021,Thueringen,6.864875433526388,6.780283581501787,6.9494672855509885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,595.0
