syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Thueringen,,,,,,,,,,,,
1993,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,46-65 J.,Hamburg,,,,,,,,,,,,
1993,46-65 J.,Niedersachsen,,,,,,,,,,,,
1993,46-65 J.,Bremen,,,,,,,,,,,,
1993,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,46-65 J.,Hessen,,,,,,,,,,,,
1993,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1993,46-65 J.,Bayern,,,,,,,,,,,,
1993,46-65 J.,Berlin,,,,,,,,,,,,
1993,46-65 J.,Brandenburg,,,,,,,,,,,,
1993,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,46-65 J.,Sachsen,,,,,,,,,,,,
1993,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,46-65 J.,Thueringen,,,,,,,,,,,,
1993,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1993,66 und älter,Hamburg,,,,,,,,,,,,
1993,66 und älter,Niedersachsen,,,,,,,,,,,,
1993,66 und älter,Bremen,,,,,,,,,,,,
1993,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1993,66 und älter,Hessen,,,,,,,,,,,,
1993,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1993,66 und älter,Bayern,,,,,,,,,,,,
1993,66 und älter,Berlin,,,,,,,,,,,,
1993,66 und älter,Brandenburg,,,,,,,,,,,,
1993,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,66 und älter,Sachsen,,,,,,,,,,,,
1993,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1993,66 und älter,Thueringen,,,,,,,,,,,,
1994,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1994,17-29 J.,Hamburg,,,,,,,,,,,,
1994,17-29 J.,Niedersachsen,,,,,,,,,,,,
1994,17-29 J.,Bremen,,,,,,,,,,,,
1994,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1994,17-29 J.,Hessen,,,,,,,,,,,,
1994,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1994,17-29 J.,Bayern,,,,,,,,,,,,
1994,17-29 J.,Berlin,,,,,,,,,,,,
1994,17-29 J.,Brandenburg,,,,,,,,,,,,
1994,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,17-29 J.,Sachsen,,,,,,,,,,,,
1994,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1994,17-29 J.,Thueringen,,,,,,,,,,,,
1994,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1994,30-45 J.,Hamburg,,,,,,,,,,,,
1994,30-45 J.,Niedersachsen,,,,,,,,,,,,
1994,30-45 J.,Bremen,,,,,,,,,,,,
1994,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1994,30-45 J.,Hessen,,,,,,,,,,,,
1994,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1994,30-45 J.,Bayern,,,,,,,,,,,,
1994,30-45 J.,Berlin,,,,,,,,,,,,
1994,30-45 J.,Brandenburg,,,,,,,,,,,,
1994,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,30-45 J.,Sachsen,,,,,,,,,,,,
1994,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1994,30-45 J.,Thueringen,,,,,,,,,,,,
1994,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1994,46-65 J.,Hamburg,,,,,,,,,,,,
1994,46-65 J.,Niedersachsen,,,,,,,,,,,,
1994,46-65 J.,Bremen,,,,,,,,,,,,
1994,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1994,46-65 J.,Hessen,,,,,,,,,,,,
1994,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1994,46-65 J.,Bayern,,,,,,,,,,,,
1994,46-65 J.,Berlin,,,,,,,,,,,,
1994,46-65 J.,Brandenburg,,,,,,,,,,,,
1994,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,46-65 J.,Sachsen,,,,,,,,,,,,
1994,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1994,46-65 J.,Thueringen,,,,,,,,,,,,
1994,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1994,66 und älter,Hamburg,,,,,,,,,,,,
1994,66 und älter,Niedersachsen,,,,,,,,,,,,
1994,66 und älter,Bremen,,,,,,,,,,,,
1994,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1994,66 und älter,Hessen,,,,,,,,,,,,
1994,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1994,66 und älter,Bayern,,,,,,,,,,,,
1994,66 und älter,Berlin,,,,,,,,,,,,
1994,66 und älter,Brandenburg,,,,,,,,,,,,
1994,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,66 und älter,Sachsen,,,,,,,,,,,,
1994,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1994,66 und älter,Thueringen,,,,,,,,,,,,
1995,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1995,17-29 J.,Hamburg,,,,,,,,,,,,
1995,17-29 J.,Niedersachsen,,,,,,,,,,,,
1995,17-29 J.,Bremen,,,,,,,,,,,,
1995,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1995,17-29 J.,Hessen,,,,,,,,,,,,
1995,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1995,17-29 J.,Bayern,,,,,,,,,,,,
1995,17-29 J.,Berlin,,,,,,,,,,,,
1995,17-29 J.,Brandenburg,,,,,,,,,,,,
1995,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,17-29 J.,Sachsen,,,,,,,,,,,,
1995,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1995,17-29 J.,Thueringen,,,,,,,,,,,,
1995,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1995,30-45 J.,Hamburg,,,,,,,,,,,,
1995,30-45 J.,Niedersachsen,,,,,,,,,,,,
1995,30-45 J.,Bremen,,,,,,,,,,,,
1995,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1995,30-45 J.,Hessen,,,,,,,,,,,,
1995,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1995,30-45 J.,Bayern,,,,,,,,,,,,
1995,30-45 J.,Berlin,,,,,,,,,,,,
1995,30-45 J.,Brandenburg,,,,,,,,,,,,
1995,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,30-45 J.,Sachsen,,,,,,,,,,,,
1995,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1995,30-45 J.,Thueringen,,,,,,,,,,,,
1995,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1995,46-65 J.,Hamburg,,,,,,,,,,,,
1995,46-65 J.,Niedersachsen,,,,,,,,,,,,
1995,46-65 J.,Bremen,,,,,,,,,,,,
1995,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1995,46-65 J.,Hessen,,,,,,,,,,,,
1995,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1995,46-65 J.,Bayern,,,,,,,,,,,,
1995,46-65 J.,Berlin,,,,,,,,,,,,
1995,46-65 J.,Brandenburg,,,,,,,,,,,,
1995,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,46-65 J.,Sachsen,,,,,,,,,,,,
1995,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1995,46-65 J.,Thueringen,,,,,,,,,,,,
1995,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1995,66 und älter,Hamburg,,,,,,,,,,,,
1995,66 und älter,Niedersachsen,,,,,,,,,,,,
1995,66 und älter,Bremen,,,,,,,,,,,,
1995,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1995,66 und älter,Hessen,,,,,,,,,,,,
1995,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1995,66 und älter,Bayern,,,,,,,,,,,,
1995,66 und älter,Berlin,,,,,,,,,,,,
1995,66 und älter,Brandenburg,,,,,,,,,,,,
1995,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,66 und älter,Sachsen,,,,,,,,,,,,
1995,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1995,66 und älter,Thueringen,,,,,,,,,,,,
1996,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,17-29 J.,Hamburg,,,,,,,,,,,,
1996,17-29 J.,Niedersachsen,,,,,,,,,,,,
1996,17-29 J.,Bremen,,,,,,,,,,,,
1996,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,17-29 J.,Hessen,,,,,,,,,,,,
1996,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,17-29 J.,Bayern,,,,,,,,,,,,
1996,17-29 J.,Berlin,,,,,,,,,,,,
1996,17-29 J.,Brandenburg,,,,,,,,,,,,
1996,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,17-29 J.,Sachsen,,,,,,,,,,,,
1996,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,17-29 J.,Thueringen,,,,,,,,,,,,
1996,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,30-45 J.,Hamburg,,,,,,,,,,,,
1996,30-45 J.,Niedersachsen,,,,,,,,,,,,
1996,30-45 J.,Bremen,,,,,,,,,,,,
1996,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,30-45 J.,Hessen,,,,,,,,,,,,
1996,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,30-45 J.,Bayern,,,,,,,,,,,,
1996,30-45 J.,Berlin,,,,,,,,,,,,
1996,30-45 J.,Brandenburg,,,,,,,,,,,,
1996,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,30-45 J.,Sachsen,,,,,,,,,,,,
1996,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,30-45 J.,Thueringen,,,,,,,,,,,,
1996,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,46-65 J.,Hamburg,,,,,,,,,,,,
1996,46-65 J.,Niedersachsen,,,,,,,,,,,,
1996,46-65 J.,Bremen,,,,,,,,,,,,
1996,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,46-65 J.,Hessen,,,,,,,,,,,,
1996,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,46-65 J.,Bayern,,,,,,,,,,,,
1996,46-65 J.,Berlin,,,,,,,,,,,,
1996,46-65 J.,Brandenburg,,,,,,,,,,,,
1996,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,46-65 J.,Sachsen,,,,,,,,,,,,
1996,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,46-65 J.,Thueringen,,,,,,,,,,,,
1996,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1996,66 und älter,Hamburg,,,,,,,,,,,,
1996,66 und älter,Niedersachsen,,,,,,,,,,,,
1996,66 und älter,Bremen,,,,,,,,,,,,
1996,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1996,66 und älter,Hessen,,,,,,,,,,,,
1996,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1996,66 und älter,Bayern,,,,,,,,,,,,
1996,66 und älter,Berlin,,,,,,,,,,,,
1996,66 und älter,Brandenburg,,,,,,,,,,,,
1996,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,66 und älter,Sachsen,,,,,,,,,,,,
1996,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1996,66 und älter,Thueringen,,,,,,,,,,,,
1997,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1997,17-29 J.,Hamburg,,,,,,,,,,,,
1997,17-29 J.,Niedersachsen,,,,,,,,,,,,
1997,17-29 J.,Bremen,,,,,,,,,,,,
1997,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1997,17-29 J.,Hessen,,,,,,,,,,,,
1997,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1997,17-29 J.,Bayern,,,,,,,,,,,,
1997,17-29 J.,Berlin,,,,,,,,,,,,
1997,17-29 J.,Brandenburg,,,,,,,,,,,,
1997,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,17-29 J.,Sachsen,,,,,,,,,,,,
1997,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1997,17-29 J.,Thueringen,,,,,,,,,,,,
1997,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1997,30-45 J.,Hamburg,,,,,,,,,,,,
1997,30-45 J.,Niedersachsen,,,,,,,,,,,,
1997,30-45 J.,Bremen,,,,,,,,,,,,
1997,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1997,30-45 J.,Hessen,,,,,,,,,,,,
1997,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1997,30-45 J.,Bayern,,,,,,,,,,,,
1997,30-45 J.,Berlin,,,,,,,,,,,,
1997,30-45 J.,Brandenburg,,,,,,,,,,,,
1997,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,30-45 J.,Sachsen,,,,,,,,,,,,
1997,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1997,30-45 J.,Thueringen,,,,,,,,,,,,
1997,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1997,46-65 J.,Hamburg,,,,,,,,,,,,
1997,46-65 J.,Niedersachsen,,,,,,,,,,,,
1997,46-65 J.,Bremen,,,,,,,,,,,,
1997,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1997,46-65 J.,Hessen,,,,,,,,,,,,
1997,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1997,46-65 J.,Bayern,,,,,,,,,,,,
1997,46-65 J.,Berlin,,,,,,,,,,,,
1997,46-65 J.,Brandenburg,,,,,,,,,,,,
1997,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,46-65 J.,Sachsen,,,,,,,,,,,,
1997,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1997,46-65 J.,Thueringen,,,,,,,,,,,,
1997,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1997,66 und älter,Hamburg,,,,,,,,,,,,
1997,66 und älter,Niedersachsen,,,,,,,,,,,,
1997,66 und älter,Bremen,,,,,,,,,,,,
1997,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1997,66 und älter,Hessen,,,,,,,,,,,,
1997,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1997,66 und älter,Bayern,,,,,,,,,,,,
1997,66 und älter,Berlin,,,,,,,,,,,,
1997,66 und älter,Brandenburg,,,,,,,,,,,,
1997,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,66 und älter,Sachsen,,,,,,,,,,,,
1997,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1997,66 und älter,Thueringen,,,,,,,,,,,,
1998,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1998,17-29 J.,Hamburg,,,,,,,,,,,,
1998,17-29 J.,Niedersachsen,,,,,,,,,,,,
1998,17-29 J.,Bremen,,,,,,,,,,,,
1998,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1998,17-29 J.,Hessen,,,,,,,,,,,,
1998,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,17-29 J.,Bayern,,,,,,,,,,,,
1998,17-29 J.,Berlin,,,,,,,,,,,,
1998,17-29 J.,Brandenburg,,,,,,,,,,,,
1998,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,17-29 J.,Sachsen,,,,,,,,,,,,
1998,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1998,17-29 J.,Thueringen,,,,,,,,,,,,
1998,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1998,30-45 J.,Hamburg,,,,,,,,,,,,
1998,30-45 J.,Niedersachsen,,,,,,,,,,,,
1998,30-45 J.,Bremen,,,,,,,,,,,,
1998,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1998,30-45 J.,Hessen,,,,,,,,,,,,
1998,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,30-45 J.,Bayern,,,,,,,,,,,,
1998,30-45 J.,Berlin,,,,,,,,,,,,
1998,30-45 J.,Brandenburg,,,,,,,,,,,,
1998,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,30-45 J.,Sachsen,,,,,,,,,,,,
1998,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1998,30-45 J.,Thueringen,,,,,,,,,,,,
1998,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1998,46-65 J.,Hamburg,,,,,,,,,,,,
1998,46-65 J.,Niedersachsen,,,,,,,,,,,,
1998,46-65 J.,Bremen,,,,,,,,,,,,
1998,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1998,46-65 J.,Hessen,,,,,,,,,,,,
1998,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,46-65 J.,Bayern,,,,,,,,,,,,
1998,46-65 J.,Berlin,,,,,,,,,,,,
1998,46-65 J.,Brandenburg,,,,,,,,,,,,
1998,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,46-65 J.,Sachsen,,,,,,,,,,,,
1998,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1998,46-65 J.,Thueringen,,,,,,,,,,,,
1998,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1998,66 und älter,Hamburg,,,,,,,,,,,,
1998,66 und älter,Niedersachsen,,,,,,,,,,,,
1998,66 und älter,Bremen,,,,,,,,,,,,
1998,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1998,66 und älter,Hessen,,,,,,,,,,,,
1998,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 und älter,Bayern,,,,,,,,,,,,
1998,66 und älter,Berlin,,,,,,,,,,,,
1998,66 und älter,Brandenburg,,,,,,,,,,,,
1998,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,66 und älter,Sachsen,,,,,,,,,,,,
1998,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1998,66 und älter,Thueringen,,,,,,,,,,,,
1999,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1999,17-29 J.,Hamburg,,,,,,,,,,,,
1999,17-29 J.,Niedersachsen,,,,,,,,,,,,
1999,17-29 J.,Bremen,,,,,,,,,,,,
1999,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1999,17-29 J.,Hessen,,,,,,,,,,,,
1999,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1999,17-29 J.,Bayern,,,,,,,,,,,,
1999,17-29 J.,Berlin,,,,,,,,,,,,
1999,17-29 J.,Brandenburg,,,,,,,,,,,,
1999,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,17-29 J.,Sachsen,,,,,,,,,,,,
1999,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1999,17-29 J.,Thueringen,,,,,,,,,,,,
1999,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1999,30-45 J.,Hamburg,,,,,,,,,,,,
1999,30-45 J.,Niedersachsen,,,,,,,,,,,,
1999,30-45 J.,Bremen,,,,,,,,,,,,
1999,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1999,30-45 J.,Hessen,,,,,,,,,,,,
1999,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1999,30-45 J.,Bayern,,,,,,,,,,,,
1999,30-45 J.,Berlin,,,,,,,,,,,,
1999,30-45 J.,Brandenburg,,,,,,,,,,,,
1999,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,30-45 J.,Sachsen,,,,,,,,,,,,
1999,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1999,30-45 J.,Thueringen,,,,,,,,,,,,
1999,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1999,46-65 J.,Hamburg,,,,,,,,,,,,
1999,46-65 J.,Niedersachsen,,,,,,,,,,,,
1999,46-65 J.,Bremen,,,,,,,,,,,,
1999,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1999,46-65 J.,Hessen,,,,,,,,,,,,
1999,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1999,46-65 J.,Bayern,,,,,,,,,,,,
1999,46-65 J.,Berlin,,,,,,,,,,,,
1999,46-65 J.,Brandenburg,,,,,,,,,,,,
1999,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,46-65 J.,Sachsen,,,,,,,,,,,,
1999,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1999,46-65 J.,Thueringen,,,,,,,,,,,,
1999,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1999,66 und älter,Hamburg,,,,,,,,,,,,
1999,66 und älter,Niedersachsen,,,,,,,,,,,,
1999,66 und älter,Bremen,,,,,,,,,,,,
1999,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1999,66 und älter,Hessen,,,,,,,,,,,,
1999,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1999,66 und älter,Bayern,,,,,,,,,,,,
1999,66 und älter,Berlin,,,,,,,,,,,,
1999,66 und älter,Brandenburg,,,,,,,,,,,,
1999,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,66 und älter,Sachsen,,,,,,,,,,,,
1999,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1999,66 und älter,Thueringen,,,,,,,,,,,,
2000,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2000,17-29 J.,Hamburg,,,,,,,,,,,,
2000,17-29 J.,Niedersachsen,,,,,,,,,,,,
2000,17-29 J.,Bremen,,,,,,,,,,,,
2000,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2000,17-29 J.,Hessen,,,,,,,,,,,,
2000,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,17-29 J.,Bayern,,,,,,,,,,,,
2000,17-29 J.,Berlin,,,,,,,,,,,,
2000,17-29 J.,Brandenburg,,,,,,,,,,,,
2000,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,17-29 J.,Sachsen,,,,,,,,,,,,
2000,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2000,17-29 J.,Thueringen,,,,,,,,,,,,
2000,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2000,30-45 J.,Hamburg,,,,,,,,,,,,
2000,30-45 J.,Niedersachsen,,,,,,,,,,,,
2000,30-45 J.,Bremen,,,,,,,,,,,,
2000,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2000,30-45 J.,Hessen,,,,,,,,,,,,
2000,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,30-45 J.,Bayern,,,,,,,,,,,,
2000,30-45 J.,Berlin,,,,,,,,,,,,
2000,30-45 J.,Brandenburg,,,,,,,,,,,,
2000,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,30-45 J.,Sachsen,,,,,,,,,,,,
2000,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2000,30-45 J.,Thueringen,,,,,,,,,,,,
2000,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2000,46-65 J.,Hamburg,,,,,,,,,,,,
2000,46-65 J.,Niedersachsen,,,,,,,,,,,,
2000,46-65 J.,Bremen,,,,,,,,,,,,
2000,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2000,46-65 J.,Hessen,,,,,,,,,,,,
2000,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,46-65 J.,Bayern,,,,,,,,,,,,
2000,46-65 J.,Berlin,,,,,,,,,,,,
2000,46-65 J.,Brandenburg,,,,,,,,,,,,
2000,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,46-65 J.,Sachsen,,,,,,,,,,,,
2000,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2000,46-65 J.,Thueringen,,,,,,,,,,,,
2000,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2000,66 und älter,Hamburg,,,,,,,,,,,,
2000,66 und älter,Niedersachsen,,,,,,,,,,,,
2000,66 und älter,Bremen,,,,,,,,,,,,
2000,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2000,66 und älter,Hessen,,,,,,,,,,,,
2000,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2000,66 und älter,Bayern,,,,,,,,,,,,
2000,66 und älter,Berlin,,,,,,,,,,,,
2000,66 und älter,Brandenburg,,,,,,,,,,,,
2000,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,66 und älter,Sachsen,,,,,,,,,,,,
2000,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2000,66 und älter,Thueringen,,,,,,,,,,,,
2001,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
