"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","35-65","Rheinland-Pfalz,Saarland","6.69","6.5","897","3","5","8","10","10","6.54","6.84","0","10","7","7"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","6.77","6.5","493","4","5","8","9","10","6.57","6.97","0","10","7","7"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","6.49","6.5","546","3","5","8","10","10","6.3","6.68","0","10","7","7"
"2014","66 +","Bayern","6.4","6.5","771","3","5","8","10","10","6.23","6.57","0","10","7","7"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","7.17","7.5","36","2","6","9","10","10","6.42","7.92","2","10","7","9"
"2014","66 +","Hamburg","7.02","6.5","96","4","5","9","10","10","6.59","7.45","1","10","6","8"
"2014","66 +","Hessen","6.37","6.5","285","3","5","8","9","10","6.1","6.64","0","10","7","7"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","6.66","6.5","484","3","5","8","10","10","6.45","6.87","0","10","7","8"
"2014","66 +","Nordrhein-Westfalen","6.48","6.5","929","3","5","8","10","10","6.32","6.64","0","10","7","7"
"2014","66 +","Rheinland-Pfalz,Saarland","6.73","6.5","289","3","5","9","10","10","6.46","7","0","10","7","8"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","6.68","6.5","185","4","5","8","10","10","6.34","7.02","0","10","7","8"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.4","7.5","692","4","6","9","10","10","7.24","7.56","0","10","8","8"
"2015","17-34","Bayern","7.37","7.5","894","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","6.71","6.5","50","4","6","8","9","10","6.05","7.37","0","10","7","8"
"2015","17-34","Hamburg","7.12","6.5","96","5","6","9","9","10","6.72","7.52","0","10","7","8"
"2015","17-34","Hessen","7.07","6.5","378","5","6","8","9","10","6.87","7.27","0","10","7","8"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","7.17","6.5","590","4","6","9","10","10","7","7.34","0","10","7","8"
"2015","17-34","Nordrhein-Westfalen","7.19","6.5","1277","4","6","9","10","10","7.07","7.31","0","10","7","8"
"2015","17-34","Rheinland-Pfalz,Saarland","7.09","6.5","345","4","6","8","10","10","6.88","7.3","0","10","7","8"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","7.15","6.5","226","5","6","9","9","10","6.9","7.4","2","10","7","8"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","6.82","6.5","1752","4","5","8","10","10","6.72","6.92","0","10","7","7"
"2015","35-65","Bayern","6.72","6.5","2379","3","5","8","10","10","6.63","6.81","0","10","7","7"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","5.88","6.5","89","2","4","8","9","10","5.38","6.38","0","10","6","7"
"2015","35-65","Hamburg","6.49","6.5","228","3","5","9","9","10","6.21","6.77","0","10","7","8"
"2015","35-65","Hessen","6.59","6.5","1051","3","5","8","9","10","6.46","6.72","0","10","7","7"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","6.64","6.5","1344","3","5","8","9","10","6.52","6.76","0","10","7","7"
"2015","35-65","Nordrhein-Westfalen","6.55","6.5","2973","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2015","35-65","Rheinland-Pfalz,Saarland","6.64","6.5","858","4","5","8","9","10","6.49","6.79","0","10","7","7"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","6.63","6.5","471","4","5","8","9","10","6.43","6.83","0","10","7","7"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","6.73","6.5","536","4","5","8","9","10","6.55","6.91","0","10","7","7"
"2015","66 +","Bayern","6.44","6.5","748","3","5","8","10","10","6.27","6.61","0","10","7","8"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","6.59","6.5","33","3","5","9","9","10","5.74","7.44","0","10","7","9"
"2015","66 +","Hamburg","7.23","7.5","101","4","5","9","10","10","6.8","7.66","1","10","7","8"
"2015","66 +","Hessen","6.68","6.5","274","3","5","8","10","10","6.4","6.96","0","10","7","8"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","6.76","6.5","485","3","5","8","10","10","6.56","6.96","0","10","7","8"
"2015","66 +","Nordrhein-Westfalen","6.47","6.5","909","3","5","8","9","10","6.31","6.63","0","10","7","7"
"2015","66 +","Rheinland-Pfalz,Saarland","6.64","6.5","292","3","5","8","10","10","6.37","6.91","0","10","7","8"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","6.52","6.5","177","3","5","8","9","10","6.17","6.87","0","10","7","8"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","7.43","7.5","672","5","6","9","10","10","7.27","7.59","0","10","7","8"
"2016","17-34","Bayern","7.23","7.5","876","4","6","9","10","10","7.09","7.37","0","10","8","8"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","6.75","6.5","48","3","6","8","10","10","6.07","7.43","0","10","6","8"
"2016","17-34","Hamburg","6.8","6.5","97","5","6","8","9","10","6.44","7.16","3","10","7","8"
"2016","17-34","Hessen","6.71","6.5","363","3","5","8","9","10","6.48","6.94","0","10","7","8"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","7.4","7.5","602","4","6","9","10","10","7.23","7.57","0","10","7","8"
"2016","17-34","Nordrhein-Westfalen","7.28","7.5","1238","4","6","9","10","10","7.16","7.4","0","10","7","8"
"2016","17-34","Rheinland-Pfalz,Saarland","6.83","6.5","347","4","5","8","10","10","6.61","7.05","1","10","7","8"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","6.86","6.5","203","4","6","8","9","10","6.57","7.15","1","10","7","8"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","6.82","6.5","1654","3","6","8","9","10","6.72","6.92","0","10","7","7"
"2016","35-65","Bayern","6.71","6.5","2261","3","5","8","9","10","6.62","6.8","0","10","7","7"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","6.3","5.5","96","3","5","8","9","10","5.84","6.76","1","10","6","8"
"2016","35-65","Hamburg","6.8","6.5","233","4","5","8","9","10","6.5","7.1","0","10","7","8"
"2016","35-65","Hessen","6.45","6.5","972","3","5","8","9","10","6.31","6.59","0","10","7","7"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","6.46","6.5","1290","3","5","8","9","10","6.33","6.59","0","10","7","7"
"2016","35-65","Nordrhein-Westfalen","6.47","6.5","2910","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2016","35-65","Rheinland-Pfalz,Saarland","6.55","6.5","842","3","5","8","9","10","6.4","6.7","0","10","7","7"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","6.5","6.5","457","3","5","8","9","10","6.3","6.7","0","10","7","7"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","6.78","6.5","505","4","5","8","10","10","6.59","6.97","0","10","7","7"
"2016","66 +","Bayern","6.3","6.5","731","3","5","8","9","10","6.13","6.47","0","10","7","7"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","6.74","6.5","32","4","5","9","9","10","5.92","7.56","1","10","6","9"
"2016","66 +","Hamburg","7.27","7.5","95","3","6","9","10","10","6.81","7.73","0","10","7","8"
"2016","66 +","Hessen","6.43","6.5","266","3","5","8","9","10","6.17","6.69","0","10","7","7"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","6.67","6.5","473","3","5","8","10","10","6.45","6.89","0","10","7","8"
"2016","66 +","Nordrhein-Westfalen","6.49","6.5","877","3","5","8","9","10","6.33","6.65","0","10","7","7"
"2016","66 +","Rheinland-Pfalz,Saarland","6.83","6.5","291","3","5","9","10","10","6.56","7.1","0","10","7","8"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","6.75","6.5","158","3","5","8","9","10","6.37","7.13","0","10","7","8"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","7.22","7.5","705","4","6","9","10","10","7.06","7.38","0","10","7","8"
"2017","17-34","Bayern","7.19","7.5","945","4","6","9","10","10","7.06","7.32","0","10","7","8"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","6.99","6.5","58","4","5","9","10","10","6.37","7.61","0","10","7","9"
"2017","17-34","Hamburg","7.16","7.5","100","5","6","8","9","10","6.76","7.56","1","10","7","8"
"2017","17-34","Hessen","6.76","6.5","422","3","6","8","10","10","6.55","6.97","0","10","7","7"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","7.16","6.5","702","4","6","9","10","10","7.01","7.31","0","10","7","8"
"2017","17-34","Nordrhein-Westfalen","6.99","6.5","1349","4","6","8","9","10","6.88","7.1","0","10","7","7"
"2017","17-34","Rheinland-Pfalz,Saarland","6.86","6.5","338","4","5","8","10","10","6.64","7.08","1","10","7","8"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","7.18","6.5","230","4","6","9","10","10","6.9","7.46","0","10","7","8"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.7","6.5","1755","3","5","8","9","10","6.6","6.8","0","10","7","7"
"2017","35-65","Bayern","6.69","6.5","2448","3","5","8","9","10","6.6","6.78","0","10","7","7"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","5.88","5.5","125","2","4","8","8","10","5.49","6.27","0","10","6","7"
"2017","35-65","Hamburg","6.47","6.5","269","4","5","8","9","10","6.2","6.74","0","10","7","7"
"2017","35-65","Hessen","6.5","6.5","1074","3","5","8","9","10","6.37","6.63","0","10","7","7"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","6.47","6.5","1491","3","5","8","9","10","6.36","6.58","0","10","7","7"
"2017","35-65","Nordrhein-Westfalen","6.35","6.5","3228","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2017","35-65","Rheinland-Pfalz,Saarland","6.51","6.5","872","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","6.61","6.5","539","4","5","8","9","10","6.43","6.79","0","10","7","7"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","6.69","6.5","543","4","5","8","9","10","6.51","6.87","0","10","7","7"
"2017","66 +","Bayern","6.35","6.5","782","3","5","8","9","10","6.18","6.52","0","10","7","7"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","6.73","6.5","34","2","5","9","9","10","5.95","7.51","2","10","7","9"
"2017","66 +","Hamburg","6.43","6.5","95","2","4","9","10","10","5.9","6.96","0","10","6","8"
"2017","66 +","Hessen","6.76","6.5","276","4","5","8","9","10","6.5","7.02","0","10","7","8"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","6.51","6.5","495","3","5","8","9","10","6.3","6.72","0","10","7","7"
"2017","66 +","Nordrhein-Westfalen","6.36","6.5","909","3","5","8","9","10","6.2","6.52","0","10","7","7"
"2017","66 +","Rheinland-Pfalz,Saarland","6.68","6.5","304","3","5","8","10","10","6.43","6.93","0","10","7","8"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","6.64","6.5","178","3","5","8","10","10","6.29","6.99","0","10","7","8"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","7.19","6.5","644","4","6","9","10","10","7.03","7.35","0","10","7","8"
"2018","17-34","Bayern","7","6.5","878","4","6","9","10","10","6.86","7.14","0","10","7","8"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","7.29","7.5","54","4","6","8","10","10","6.68","7.9","2","10","7","8"
"2018","17-34","Hamburg","6.93","6.5","100","5","6","8","9","10","6.53","7.33","1","10","7","8"
"2018","17-34","Hessen","6.61","6.5","418","3","5","8","10","10","6.4","6.82","0","10","7","7"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","7.03","6.5","642","4","6","8","10","10","6.86","7.2","0","10","7","8"
"2018","17-34","Nordrhein-Westfalen","6.9","6.5","1384","4","6","8","10","10","6.79","7.01","0","10","7","7"
"2018","17-34","Rheinland-Pfalz,Saarland","6.84","6.5","344","4","5","8","9","10","6.62","7.06","0","10","7","8"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","7.18","7.5","225","5","6","8","9","10","6.92","7.44","0","10","7","8"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","6.48","6.5","1601","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2018","35-65","Bayern","6.63","6.5","2295","3","5","8","9","10","6.54","6.72","0","10","7","7"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","6.34","6.5","126","3","5","8","9","10","5.94","6.74","0","10","7","8"
"2018","35-65","Hamburg","6.37","6.5","282","3","5","8","9","10","6.1","6.64","0","10","7","7"
"2018","35-65","Hessen","6.25","6.5","1005","3","5","8","9","10","6.11","6.39","0","10","6","7"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","6.35","6.5","1419","3","5","8","9","10","6.23","6.47","0","10","7","7"
"2018","35-65","Nordrhein-Westfalen","6.31","6.5","3082","3","5","8","9","10","6.23","6.39","0","10","7","7"
"2018","35-65","Rheinland-Pfalz,Saarland","6.34","6.5","826","3","5","8","9","10","6.19","6.49","0","10","6","7"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","6.55","6.5","515","3","5","8","9","10","6.36","6.74","0","10","7","7"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","6.71","6.5","531","3","5","8","9","10","6.52","6.9","0","10","7","7"
"2018","66 +","Bayern","6.31","6.5","795","3","5","8","9","10","6.14","6.48","0","10","7","7"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","6.61","6.5","44","3","5","8","9","10","5.84","7.38","0","10","6","8"
"2018","66 +","Hamburg","6.19","5.5","102","3","5","8","10","10","5.72","6.66","0","10","6","8"
"2018","66 +","Hessen","6.47","6.5","272","3","5","8","9","10","6.19","6.75","0","10","7","7"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","6.88","7.5","467","3","5","8","10","10","6.68","7.08","0","10","7","8"
"2018","66 +","Nordrhein-Westfalen","6.22","6.5","932","3","5","8","9","10","6.06","6.38","0","10","7","7"
"2018","66 +","Rheinland-Pfalz,Saarland","6.79","6.5","301","3","5","8","10","10","6.52","7.06","0","10","7","8"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","6.78","6.5","182","4","5","8","9","10","6.45","7.11","0","10","7","8"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","7.26","6.5","584","5","6","9","10","10","7.09","7.43","0","10","7","8"
"2019","17-34","Bayern","7.18","7.5","817","5","6","9","9","10","7.04","7.32","0","10","7","8"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","6.87","6.5","64","4","6","9","9","10","6.37","7.37","2","10","7","8"
"2019","17-34","Hamburg","7.02","6.5","99","4","6","8","10","10","6.61","7.43","2","10","7","8"
"2019","17-34","Hessen","6.91","6.5","367","5","6","8","9","10","6.7","7.12","0","10","7","7"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","7.12","6.5","584","5","6","8","10","10","6.95","7.29","0","10","7","8"
"2019","17-34","Nordrhein-Westfalen","6.93","6.5","1275","4","6","8","9","10","6.81","7.05","0","10","7","7"
"2019","17-34","Rheinland-Pfalz,Saarland","7.18","7.5","321","5","6","8","10","10","6.95","7.41","0","10","7","8"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","7.09","6.5","205","4","6","8","9","10","6.81","7.37","0","10","7","8"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","6.64","6.5","1672","3","5","8","9","10","6.53","6.75","0","10","7","7"
"2019","35-65","Bayern","6.83","6.5","2344","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","6.31","6.5","110","3","6","8","9","10","5.9","6.72","0","10","6","7"
"2019","35-65","Hamburg","6.16","5.5","319","3","5","8","9","10","5.92","6.4","0","10","7","7"
"2019","35-65","Hessen","6.49","6.5","1049","3","5","8","9","10","6.35","6.63","0","10","7","7"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","6.55","6.5","1449","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2019","35-65","Nordrhein-Westfalen","6.37","6.5","3148","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2019","35-65","Rheinland-Pfalz,Saarland","6.42","6.5","849","3","5","8","9","10","6.27","6.57","0","10","7","7"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","6.51","6.5","554","3","5","8","9","10","6.33","6.69","0","10","7","7"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","6.62","6.5","550","3","5","8","10","10","6.43","6.81","0","10","7","8"
"2019","66 +","Bayern","6.58","6.5","806","3","5","8","10","10","6.42","6.74","0","10","7","7"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","7.1","7.5","47","4","6","8","10","10","6.49","7.71","2","10","7","8"
"2019","66 +","Hamburg","6.08","6.5","114","3","4","8","9","10","5.63","6.53","0","10","6","8"
"2019","66 +","Hessen","6.45","6.5","298","3","5","8","9","10","6.18","6.72","0","10","7","8"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","6.77","6.5","468","3","5","8","10","10","6.56","6.98","0","10","7","8"
"2019","66 +","Nordrhein-Westfalen","6.54","6.5","1000","3","5","8","9","10","6.4","6.68","0","10","7","7"
"2019","66 +","Rheinland-Pfalz,Saarland","6.69","6.5","299","3","5","9","10","10","6.42","6.96","0","10","7","8"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","6.71","6.5","199","3","5","8","9","10","6.4","7.02","0","10","7","8"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","7.27","7.5","693","4","6","9","10","10","7.12","7.42","0","10","8","8"
"2020","17-34","Bayern","7.16","6.5","1007","4","6","9","10","10","7.03","7.29","0","10","7","8"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","6.65","6.5","70","4","5","8","10","10","6.15","7.15","0","10","6","8"
"2020","17-34","Hamburg","6.8","6.5","123","4","5","8","10","10","6.4","7.2","0","10","7","8"
"2020","17-34","Hessen","6.67","6.5","470","4","5","8","9","10","6.48","6.86","0","10","7","7"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","6.86","6.5","629","4","5","9","10","10","6.68","7.04","0","10","7","8"
"2020","17-34","Nordrhein-Westfalen","6.88","6.5","1491","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2020","17-34","Rheinland-Pfalz,Saarland","7.06","7.5","317","4","6","8","9","10","6.82","7.3","0","10","7","8"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","7.06","6.5","206","4","6","9","9","10","6.79","7.33","2","10","7","8"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","6.43","6.5","1643","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2020","35-65","Bayern","6.59","6.5","2312","3","5","8","9","10","6.5","6.68","0","10","7","7"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","6.22","6.5","102","2","5","8","8","10","5.79","6.65","2","10","7","8"
"2020","35-65","Hamburg","6.43","6.5","297","3","5","8","9","10","6.19","6.67","0","10","7","7"
"2020","35-65","Hessen","6.41","6.5","1010","3","5","8","9","10","6.27","6.55","0","10","7","7"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","6.32","6.5","1383","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2020","35-65","Nordrhein-Westfalen","6.2","6.5","3040","3","5","8","9","10","6.12","6.28","0","10","7","7"
"2020","35-65","Rheinland-Pfalz,Saarland","6.52","6.5","766","4","5","8","9","10","6.36","6.68","0","10","7","7"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","6.59","6.5","523","4","5","8","9","10","6.41","6.77","0","10","7","7"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","6.57","6.5","520","3","5","8","10","10","6.37","6.77","0","10","7","7"
"2020","66 +","Bayern","6.24","6.5","749","3","5","8","9","10","6.08","6.4","0","10","7","7"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","6.74","6.5","42","4","5","8","9","10","6.12","7.36","2","10","7","8"
"2020","66 +","Hamburg","6.18","5.5","114","3","5","8","9","10","5.75","6.61","0","10","6","8"
"2020","66 +","Hessen","6.44","6.5","279","3","5","8","9","10","6.17","6.71","0","10","7","7"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","6.7","6.5","444","3","5","8","9","10","6.49","6.91","0","10","7","8"
"2020","66 +","Nordrhein-Westfalen","6.38","6.5","941","3","5","8","9","10","6.23","6.53","0","10","7","7"
"2020","66 +","Rheinland-Pfalz,Saarland","6.77","6.5","288","3","5","8","10","10","6.51","7.03","0","10","7","8"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","6.66","6.5","177","3","5","8","10","10","6.31","7.01","0","10","7","8"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
