"plb0218","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2015","17-34","Laendlicher Raum","164","0.141215220669245","0.121641912792013","0.160788528546476"
"Ja, jede Woche","2015","35-65","Staedtischer Raum","937","0.130185050435924","0.122428422964416","0.137941677907432"
"Ja, jede Woche","2015","35-65","Laendlicher Raum","539","0.138575107828527","0.127957933700752","0.149192281956303"
"Ja, jede Woche","2015","66 +","Staedtischer Raum","41","0.188905042187024","0.137062813981741","0.240747270392307"
"Ja, jede Woche","2015","66 +","Laendlicher Raum","17","","",""
"Ja, alle 2 Wochen","2015","17-34","Staedtischer Raum","414","0.172245773326615","0.15729409175565","0.18719745489758"
"Ja, alle 2 Wochen","2015","17-34","Laendlicher Raum","237","0.204712327882368","0.182033770382549","0.227390885382186"
"Ja, alle 2 Wochen","2015","35-65","Staedtischer Raum","1034","0.149529492373998","0.141309488905607","0.157749495842389"
"Ja, alle 2 Wochen","2015","35-65","Laendlicher Raum","650","0.16886213694832","0.157349884804401","0.18037438909224"
"Ja, alle 2 Wochen","2015","66 +","Staedtischer Raum","13","","",""
"Ja, alle 2 Wochen","2015","66 +","Laendlicher Raum","10","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Staedtischer Raum","199","0.082931878477994","0.0720117788983217","0.0938519780576662"
"Ja, alle 3-4 Wochen","2015","17-34","Laendlicher Raum","99","0.0883360465351747","0.0723857899205564","0.104286303149793"
"Ja, alle 3-4 Wochen","2015","35-65","Staedtischer Raum","616","0.091471383978672","0.0848264469012194","0.0981163210561246"
"Ja, alle 3-4 Wochen","2015","35-65","Laendlicher Raum","368","0.0829998865464522","0.0745221276170193","0.091477645475885"
"Ja, alle 3-4 Wochen","2015","66 +","Staedtischer Raum","17","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Laendlicher Raum","5","","",""
"Seltener","2015","17-34","Staedtischer Raum","454","0.201063208250774","0.185192819557713","0.216933596943835"
"Seltener","2015","17-34","Laendlicher Raum","219","0.192771943796212","0.170600123967723","0.2149437636247"
"Seltener","2015","35-65","Staedtischer Raum","1758","0.253212361630782","0.243188848711404","0.26323587455016"
"Seltener","2015","35-65","Laendlicher Raum","1002","0.249183739848665","0.235891924377","0.262475555320329"
"Seltener","2015","66 +","Staedtischer Raum","52","0.200767762081128","0.147714814341708","0.253820709820548"
"Seltener","2015","66 +","Laendlicher Raum","27","","",""
"Nein, nie","2016","17-34","Staedtischer Raum","","","",""
"Nein, nie","2016","17-34","Laendlicher Raum","","","",""
"Nein, nie","2016","35-65","Staedtischer Raum","","","",""
"Nein, nie","2016","35-65","Laendlicher Raum","","","",""
"Nein, nie","2016","66 +","Staedtischer Raum","","","",""
"Nein, nie","2016","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nein, nie","2017","17-34","Staedtischer Raum","1200","0.461677046921603","0.442855327423174","0.480498766420032"
"Nein, nie","2017","17-34","Laendlicher Raum","560","0.427365221968465","0.400897882837986","0.453832561098943"
"Nein, nie","2017","35-65","Staedtischer Raum","3369","0.410560692599348","0.399679758595971","0.421441626602725"
"Nein, nie","2017","35-65","Laendlicher Raum","1813","0.388081579289271","0.373791047419864","0.402372111158677"
"Nein, nie","2017","66 +","Staedtischer Raum","127","0.496257129747093","0.436508247258335","0.556006012235852"
"Nein, nie","2017","66 +","Laendlicher Raum","69","0.524764527014149","0.439248187412104","0.610280866616194"
"Ja, jede Woche","2017","17-34","Staedtischer Raum","392","0.137790451856805","0.124777234541304","0.150803669172307"
"Ja, jede Woche","2017","17-34","Laendlicher Raum","195","0.145548055044873","0.126680359591149","0.164415750498596"
"Ja, jede Woche","2017","35-65","Staedtischer Raum","1019","0.12645386207407","0.119102515149279","0.13380520899886"
"Ja, jede Woche","2017","35-65","Laendlicher Raum","579","0.132446994561184","0.122506472853281","0.142387516269087"
"Ja, jede Woche","2017","66 +","Staedtischer Raum","45","0.164871630955153","0.120528991914736","0.209214269995569"
"Ja, jede Woche","2017","66 +","Laendlicher Raum","23","","",""
"Ja, alle 2 Wochen","2017","17-34","Staedtischer Raum","420","0.138327311840069","0.125292827978339","0.151361795701798"
"Ja, alle 2 Wochen","2017","17-34","Laendlicher Raum","248","0.179028091532104","0.158516631618681","0.199539551445528"
"Ja, alle 2 Wochen","2017","35-65","Staedtischer Raum","1068","0.147253420352797","0.13941550382112","0.155091336884474"
"Ja, alle 2 Wochen","2017","35-65","Laendlicher Raum","734","0.158949226722337","0.148227112443406","0.169671341001267"
"Ja, alle 2 Wochen","2017","66 +","Staedtischer Raum","22","","",""
"Ja, alle 2 Wochen","2017","66 +","Laendlicher Raum","7","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Staedtischer Raum","225","0.0870627028017645","0.0764186932887302","0.0977067123147988"
"Ja, alle 3-4 Wochen","2017","17-34","Laendlicher Raum","144","0.0920087892431005","0.0765445943889594","0.107472984097242"
"Ja, alle 3-4 Wochen","2017","35-65","Staedtischer Raum","766","0.0913936846808377","0.0850198042149273","0.0977675651467481"
"Ja, alle 3-4 Wochen","2017","35-65","Laendlicher Raum","455","0.0957475343278912","0.0871187668700705","0.104376301785712"
"Ja, alle 3-4 Wochen","2017","66 +","Staedtischer Raum","14","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Laendlicher Raum","7","","",""
"Seltener","2017","17-34","Staedtischer Raum","458","0.175142486579758","0.160792419565113","0.189492553594404"
"Seltener","2017","17-34","Laendlicher Raum","195","0.156049842211458","0.136633746713896","0.175465937709019"
"Seltener","2017","35-65","Staedtischer Raum","1630","0.224338340292948","0.215111651778872","0.233565028807023"
"Seltener","2017","35-65","Laendlicher Raum","886","0.224774665099317","0.212533358569368","0.237015971629266"
"Seltener","2017","66 +","Staedtischer Raum","61","0.210570966974341","0.161848671185161","0.259293262763522"
"Seltener","2017","66 +","Laendlicher Raum","25","","",""
"Nein, nie","2018","17-34","Staedtischer Raum","","","",""
"Nein, nie","2018","17-34","Laendlicher Raum","","","",""
"Nein, nie","2018","35-65","Staedtischer Raum","","","",""
"Nein, nie","2018","35-65","Laendlicher Raum","","","",""
"Nein, nie","2018","66 +","Staedtischer Raum","","","",""
"Nein, nie","2018","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nein, nie","2019","17-34","Staedtischer Raum","1105","0.459772901315023","0.43998589035019","0.479559912279857"
"Nein, nie","2019","17-34","Laendlicher Raum","491","0.431697394217597","0.402805191234482","0.460589597200712"
"Nein, nie","2019","35-65","Staedtischer Raum","3251","0.42629912684111","0.415423462715996","0.437174790966225"
"Nein, nie","2019","35-65","Laendlicher Raum","1732","0.393111240052144","0.378634504866328","0.407587975237961"
"Nein, nie","2019","66 +","Staedtischer Raum","192","0.528750857701792","0.482109349902415","0.57539236550117"
"Nein, nie","2019","66 +","Laendlicher Raum","79","0.388475949309498","0.321917480830319","0.455034417788676"
"Ja, jede Woche","2019","17-34","Staedtischer Raum","349","0.126792724216191","0.11358201401227","0.140003434420112"
"Ja, jede Woche","2019","17-34","Laendlicher Raum","157","0.13733771954071","0.117259904899663","0.157415534181756"
"Ja, jede Woche","2019","35-65","Staedtischer Raum","1117","0.120586724745253","0.11342525654043","0.127748192950077"
"Ja, jede Woche","2019","35-65","Laendlicher Raum","635","0.13276833857988","0.122711229161094","0.142825447998666"
"Ja, jede Woche","2019","66 +","Staedtischer Raum","72","0.0947466618610501","0.0673820823474601","0.12211124137464"
"Ja, jede Woche","2019","66 +","Laendlicher Raum","42","0.216477553570779","0.160237381881037","0.272717725260522"
"Ja, alle 2 Wochen","2019","17-34","Staedtischer Raum","371","0.150472048274189","0.13627699328479","0.164667103263587"
"Ja, alle 2 Wochen","2019","17-34","Laendlicher Raum","197","0.183639365205031","0.161054108099418","0.206224622310644"
"Ja, alle 2 Wochen","2019","35-65","Staedtischer Raum","1106","0.138787468874354","0.13118444931629","0.146390488432418"
"Ja, alle 2 Wochen","2019","35-65","Laendlicher Raum","700","0.153246284276343","0.14256971101606","0.163922857536625"
"Ja, alle 2 Wochen","2019","66 +","Staedtischer Raum","36","0.0870322425203103","0.0606938321589262","0.113370652881694"
"Ja, alle 2 Wochen","2019","66 +","Laendlicher Raum","20","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Staedtischer Raum","218","0.0861096372455826","0.074971995222016","0.0972472792691491"
"Ja, alle 3-4 Wochen","2019","17-34","Laendlicher Raum","107","0.0861177992534701","0.0697536779214595","0.102481920585481"
"Ja, alle 3-4 Wochen","2019","35-65","Staedtischer Raum","684","0.0809313488988187","0.0749336014370093","0.0869290963606281"
"Ja, alle 3-4 Wochen","2019","35-65","Laendlicher Raum","417","0.100250650426392","0.091349160134314","0.10915214071847"
"Ja, alle 3-4 Wochen","2019","66 +","Staedtischer Raum","32","0.0423380886514989","0.0235235538722062","0.0611526234307915"
"Ja, alle 3-4 Wochen","2019","66 +","Laendlicher Raum","17","","",""
"Seltener","2019","17-34","Staedtischer Raum","394","0.176852688949014","0.161704352511012","0.192001025387016"
"Seltener","2019","17-34","Laendlicher Raum","177","0.161207721783193","0.139758020313404","0.182657423252981"
"Seltener","2019","35-65","Staedtischer Raum","1785","0.233395330640464","0.224093088900692","0.242697572380236"
"Seltener","2019","35-65","Laendlicher Raum","889","0.220623486665241","0.208333316916884","0.232913656413598"
"Seltener","2019","66 +","Staedtischer Raum","108","0.247132149265348","0.20682837182872","0.287435926701977"
"Seltener","2019","66 +","Laendlicher Raum","48","0.230000650309367","0.172532900546552","0.287468400072181"
