"plb0218","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2016","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nein, nie","2017","17-34","Staedtischer Raum","1200","","",""
"Nein, nie","2017","17-34","Laendlicher Raum","560","0.427365221968465","0.400897882837986","0.453832561098943"
"Nein, nie","2017","35-65","Staedtischer Raum","3369","0.410560692599348","0.399679758595971","0.421441626602725"
"Nein, nie","2017","35-65","Laendlicher Raum","1813","","",""
"Nein, nie","2017","66 +","Staedtischer Raum","127","","",""
"Nein, nie","2017","66 +","Laendlicher Raum","69","0.524764527014149","0.439248187412104","0.610280866616194"
"Ja, jede Woche","2017","17-34","Staedtischer Raum","392","0.137790451856805","0.124777234541304","0.150803669172307"
"Ja, jede Woche","2017","17-34","Laendlicher Raum","195","","",""
"Ja, jede Woche","2017","35-65","Staedtischer Raum","1019","","",""
"Ja, jede Woche","2017","35-65","Laendlicher Raum","579","0.132446994561184","0.122506472853281","0.142387516269087"
"Ja, jede Woche","2017","66 +","Staedtischer Raum","45","0.164871630955153","0.120528991914736","0.209214269995569"
"Ja, jede Woche","2017","66 +","Laendlicher Raum","23","","",""
"Ja, alle 2 Wochen","2017","17-34","Staedtischer Raum","420","0.138327311840069","0.125292827978339","0.151361795701798"
"Ja, alle 2 Wochen","2017","17-34","Laendlicher Raum","248","","",""
"Ja, alle 2 Wochen","2017","35-65","Staedtischer Raum","1068","","",""
"Ja, alle 2 Wochen","2017","35-65","Laendlicher Raum","734","0.158949226722337","0.148227112443406","0.169671341001267"
"Ja, alle 2 Wochen","2017","66 +","Staedtischer Raum","22","","",""
"Ja, alle 2 Wochen","2017","66 +","Laendlicher Raum","7","0.0312194183269067","0.00143853608429394","0.0610003005695195"
"Ja, alle 3-4 Wochen","2017","17-34","Staedtischer Raum","225","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Laendlicher Raum","144","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Staedtischer Raum","766","0.0913936846808377","0.0850198042149273","0.0977675651467481"
"Ja, alle 3-4 Wochen","2017","35-65","Laendlicher Raum","455","0.0957475343278912","0.0871187668700705","0.104376301785712"
"Ja, alle 3-4 Wochen","2017","66 +","Staedtischer Raum","14","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Laendlicher Raum","7","0.0454473618760395","0.0097803502349078","0.0811143735171712"
"Seltener","2017","17-34","Staedtischer Raum","458","0.175142486579758","0.160792419565113","0.189492553594404"
"Seltener","2017","17-34","Laendlicher Raum","195","","",""
"Seltener","2017","35-65","Staedtischer Raum","1630","","",""
"Seltener","2017","35-65","Laendlicher Raum","886","0.224774665099317","0.212533358569368","0.237015971629266"
"Seltener","2017","66 +","Staedtischer Raum","61","0.210570966974341","0.161848671185161","0.259293262763522"
"Seltener","2017","66 +","Laendlicher Raum","25","","",""
"Nein, nie","2018","17-34","Staedtischer Raum","","","",""
"Nein, nie","2018","17-34","Laendlicher Raum","","","",""
"Nein, nie","2018","35-65","Staedtischer Raum","","","",""
"Nein, nie","2018","35-65","Laendlicher Raum","","","",""
"Nein, nie","2018","66 +","Staedtischer Raum","","","",""
"Nein, nie","2018","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nein, nie","2019","17-34","Staedtischer Raum","1105","","",""
"Nein, nie","2019","17-34","Laendlicher Raum","491","0.431697394217597","0.402805191234482","0.460589597200712"
"Nein, nie","2019","35-65","Staedtischer Raum","3251","0.42629912684111","0.415423462715996","0.437174790966225"
"Nein, nie","2019","35-65","Laendlicher Raum","1732","","",""
"Nein, nie","2019","66 +","Staedtischer Raum","192","","",""
"Nein, nie","2019","66 +","Laendlicher Raum","79","0.388475949309498","0.321917480830319","0.455034417788676"
"Ja, jede Woche","2019","17-34","Staedtischer Raum","349","0.126792724216191","0.11358201401227","0.140003434420112"
"Ja, jede Woche","2019","17-34","Laendlicher Raum","157","","",""
"Ja, jede Woche","2019","35-65","Staedtischer Raum","1117","","",""
"Ja, jede Woche","2019","35-65","Laendlicher Raum","635","0.13276833857988","0.122711229161094","0.142825447998666"
"Ja, jede Woche","2019","66 +","Staedtischer Raum","72","0.0947466618610501","0.0673820823474601","0.12211124137464"
"Ja, jede Woche","2019","66 +","Laendlicher Raum","42","0.216477553570779","0.160237381881037","0.272717725260522"
"Ja, alle 2 Wochen","2019","17-34","Staedtischer Raum","371","0.150472048274189","0.13627699328479","0.164667103263587"
"Ja, alle 2 Wochen","2019","17-34","Laendlicher Raum","197","","",""
"Ja, alle 2 Wochen","2019","35-65","Staedtischer Raum","1106","","",""
"Ja, alle 2 Wochen","2019","35-65","Laendlicher Raum","700","0.153246284276343","0.14256971101606","0.163922857536625"
"Ja, alle 2 Wochen","2019","66 +","Staedtischer Raum","36","0.0870322425203103","0.0606938321589262","0.113370652881694"
"Ja, alle 2 Wochen","2019","66 +","Laendlicher Raum","20","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Staedtischer Raum","218","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Laendlicher Raum","107","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Staedtischer Raum","684","0.0809313488988187","0.0749336014370093","0.0869290963606281"
"Ja, alle 3-4 Wochen","2019","35-65","Laendlicher Raum","417","0.100250650426392","0.091349160134314","0.10915214071847"
"Ja, alle 3-4 Wochen","2019","66 +","Staedtischer Raum","32","0.0423380886514989","0.0235235538722062","0.0611526234307915"
"Ja, alle 3-4 Wochen","2019","66 +","Laendlicher Raum","17","","",""
"Seltener","2019","17-34","Staedtischer Raum","394","0.176852688949014","0.161704352511012","0.192001025387016"
"Seltener","2019","17-34","Laendlicher Raum","177","","",""
"Seltener","2019","35-65","Staedtischer Raum","1785","","",""
"Seltener","2019","35-65","Laendlicher Raum","889","0.220623486665241","0.208333316916884","0.232913656413598"
"Seltener","2019","66 +","Staedtischer Raum","108","","",""
"Seltener","2019","66 +","Laendlicher Raum","48","0.230000650309367","0.172532900546552","0.287468400072181"
