"plb0218","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, alle 2 Wochen","2008","Bayern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Bayern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Berlin","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hessen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Bayern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Bayern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Berlin","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Thueringen","Laendlicher Raum","","","",""
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2008","Hamburg","Staedtischer Raum","","","",""
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2008","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2008","Bremen","Staedtischer Raum","","","",""
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2008","Hessen","Staedtischer Raum","","","",""
"Seltener","2008","Hessen","Laendlicher Raum","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2008","Bayern","Staedtischer Raum","","","",""
"Seltener","2008","Bayern","Laendlicher Raum","","","",""
"Seltener","2008","Berlin","Staedtischer Raum","","","",""
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2008","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2008","Sachsen","Staedtischer Raum","","","",""
"Seltener","2008","Sachsen","Laendlicher Raum","","","",""
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2008","Thueringen","Staedtischer Raum","","","",""
"Seltener","2008","Thueringen","Laendlicher Raum","","","",""
"Nein, nie","2009","Schleswig-Holstein","Staedtischer Raum","43","0.43464157227619","0.334960235108939","0.534322909443441"
"Nein, nie","2009","Schleswig-Holstein","Laendlicher Raum","59","0.30788171350149","0.238693495482706","0.377069931520274"
"Nein, nie","2009","Hamburg","Staedtischer Raum","61","0.375722881352668","0.299231894978736","0.4522138677266"
"Nein, nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2009","Niedersachsen","Staedtischer Raum","148","0.333601958995731","0.288880567764158","0.378323350227305"
"Nein, nie","2009","Niedersachsen","Laendlicher Raum","159","0.330512756117315","0.288862726252884","0.372162785981745"
"Nein, nie","2009","Bremen","Staedtischer Raum","","","",""
"Nein, nie","2009","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2009","Nordrhein-Westfalen","Staedtischer Raum","798","0.370492634005241","0.349316798915995","0.391668469094488"
"Nein, nie","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nie","2009","Hessen","Staedtischer Raum","205","0.365945743232602","0.328241877365217","0.403649609099986"
"Nein, nie","2009","Hessen","Laendlicher Raum","38","0.306895055799244","0.224718137619312","0.389071973979177"
"Nein, nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","169","0.329624896369065","0.285245805867094","0.374003986871037"
"Nein, nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.312129758568687","0.235375068543455","0.388884448593919"
"Nein, nie","2009","Baden-Wuerttemberg","Staedtischer Raum","464","0.421573655878913","0.392781801738981","0.450365510018846"
"Nein, nie","2009","Baden-Wuerttemberg","Laendlicher Raum","35","0.31487419918769","0.231070963613241","0.39867743476214"
"Nein, nie","2009","Bayern","Staedtischer Raum","245","0.347166820234999","0.311747634636877","0.38258600583312"
"Nein, nie","2009","Bayern","Laendlicher Raum","335","0.418951680775443","0.385860882139281","0.452042479411605"
"Nein, nie","2009","Berlin","Staedtischer Raum","133","0.384610818781118","0.336633583277349","0.432588054284887"
"Nein, nie","2009","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2009","Brandenburg","Laendlicher Raum","99","0.203171102247899","0.161018190901344","0.245324013594453"
"Nein, nie","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2009","Mecklenburg-Vorpommern","Laendlicher Raum","76","0.386694612123769","0.32174991945962","0.451639304787918"
"Nein, nie","2009","Sachsen","Staedtischer Raum","123","0.303794326837564","0.256933943428377","0.350654710246751"
"Nein, nie","2009","Sachsen","Laendlicher Raum","129","0.296727420092991","0.251390034750238","0.342064805435743"
"Nein, nie","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein, nie","2009","Sachsen-Anhalt","Laendlicher Raum","101","0.315554225867306","0.266228052497865","0.364880399236746"
"Nein, nie","2009","Thueringen","Staedtischer Raum","34","0.343226219250939","0.259320093818604","0.427132344683274"
"Nein, nie","2009","Thueringen","Laendlicher Raum","87","0.252151479146173","0.20259794170323","0.301705016589117"
"Ja, jede Woche","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Hamburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Niedersachsen","Staedtischer Raum","63","0.142528397594268","0.109369908911436","0.175686886277099"
"Ja, jede Woche","2009","Niedersachsen","Laendlicher Raum","91","0.196764844959462","0.161564642710316","0.231965047208608"
"Ja, jede Woche","2009","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Nordrhein-Westfalen","Staedtischer Raum","301","0.143025103185331","0.127673966658085","0.158376239712578"
"Ja, jede Woche","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Hessen","Staedtischer Raum","97","0.152570225974663","0.124425237531384","0.180715214417942"
"Ja, jede Woche","2009","Hessen","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.203328788994217","0.165331863723519","0.241325714264916"
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.236453024108768","0.166068951884256","0.30683709633328"
"Ja, jede Woche","2009","Baden-Wuerttemberg","Staedtischer Raum","161","0.139304351278487","0.119115295214677","0.159493407342297"
"Ja, jede Woche","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Bayern","Staedtischer Raum","110","0.165151956172403","0.137526215302317","0.192777697042489"
"Ja, jede Woche","2009","Bayern","Laendlicher Raum","133","0.15667615003061","0.132297043078131","0.181055256983089"
"Ja, jede Woche","2009","Berlin","Staedtischer Raum","75","0.197569429461812","0.15830374710744","0.236835111816185"
"Ja, jede Woche","2009","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Brandenburg","Laendlicher Raum","58","0.189736503707961","0.148659131574217","0.230813875841705"
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Sachsen","Staedtischer Raum","41","0.127979589043465","0.0939402663658206","0.16201891172111"
"Ja, jede Woche","2009","Sachsen","Laendlicher Raum","43","0.110306781476894","0.0792156137159746","0.141397949237814"
"Ja, jede Woche","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Sachsen-Anhalt","Laendlicher Raum","54","0.141171158389406","0.104214116597421","0.178128200181392"
"Ja, jede Woche","2009","Thueringen","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Thueringen","Laendlicher Raum","47","0.119530936515023","0.0825111172085198","0.156550755821526"
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","Laendlicher Raum","32","0.236700683215894","0.172992205434193","0.300409160997596"
"Ja, alle 2 Wochen","2009","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Niedersachsen","Staedtischer Raum","57","0.11815408832294","0.0875376347514237","0.148770541894457"
"Ja, alle 2 Wochen","2009","Niedersachsen","Laendlicher Raum","77","0.138182584826745","0.107627440455898","0.168737729197593"
"Ja, alle 2 Wochen","2009","Bremen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","Staedtischer Raum","278","0.164046281601228","0.147808576064365","0.180283987138092"
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Hessen","Staedtischer Raum","100","0.169176172058639","0.139830883162845","0.198521460954434"
"Ja, alle 2 Wochen","2009","Hessen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.151167036910579","0.117348943117147","0.184985130704011"
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","Staedtischer Raum","128","0.11600287912122","0.0973318318413163","0.134673926401123"
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Bayern","Staedtischer Raum","97","0.153242599268114","0.126442425419693","0.180042773116535"
"Ja, alle 2 Wochen","2009","Bayern","Laendlicher Raum","112","0.118881669108272","0.0971749732657056","0.140588364950839"
"Ja, alle 2 Wochen","2009","Berlin","Staedtischer Raum","56","0.141105635491921","0.106774228738803","0.175437042245039"
"Ja, alle 2 Wochen","2009","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","Laendlicher Raum","59","0.208601576923927","0.166034830850675","0.25116832299718"
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.154594558901397","0.106383037460403","0.202806080342391"
"Ja, alle 2 Wochen","2009","Sachsen","Staedtischer Raum","61","0.174289095572654","0.13563492603889","0.212943265106418"
"Ja, alle 2 Wochen","2009","Sachsen","Laendlicher Raum","69","0.182000955608533","0.143707106664893","0.220294804552174"
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","Laendlicher Raum","70","0.204561959631617","0.161747889366332","0.247376029896902"
"Ja, alle 2 Wochen","2009","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Thueringen","Laendlicher Raum","45","0.178580796958482","0.134875217037717","0.222286376879247"
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","Staedtischer Raum","32","0.0958127158000164","0.0678953185579826","0.12373011304205"
"Ja, alle 3-4 Wochen","2009","Niedersachsen","Laendlicher Raum","45","0.0915543190938044","0.0660191374372349","0.117089500750374"
"Ja, alle 3-4 Wochen","2009","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","Staedtischer Raum","165","0.0888500286573863","0.0763740659443783","0.101325991370394"
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Hessen","Staedtischer Raum","49","0.0681680143279482","0.0484404508597368","0.0878955777961595"
"Ja, alle 3-4 Wochen","2009","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0845885296383342","0.0583177253607054","0.110859333915963"
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","Staedtischer Raum","100","0.0879908588964737","0.0714740081850027","0.104507709607945"
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Bayern","Staedtischer Raum","54","0.0717145693024824","0.0525184774119534","0.0909106611930114"
"Ja, alle 3-4 Wochen","2009","Bayern","Laendlicher Raum","67","0.0723777750661972","0.0549994729661502","0.0897560771662441"
"Ja, alle 3-4 Wochen","2009","Berlin","Staedtischer Raum","33","0.0713920398021294","0.046000406373885","0.0967836732303739"
"Ja, alle 3-4 Wochen","2009","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","Laendlicher Raum","33","0.089939431121152","0.0599668402334803","0.119912022008824"
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","Staedtischer Raum","37","0.105644023838441","0.0743237967026928","0.136964250974189"
"Ja, alle 3-4 Wochen","2009","Sachsen","Laendlicher Raum","39","0.106216800377146","0.0756374335716948","0.136796167182596"
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","Laendlicher Raum","36","0.100856326104743","0.0688940999520421","0.132818552257443"
"Ja, alle 3-4 Wochen","2009","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","Laendlicher Raum","45","0.2176098247944","0.170524233697953","0.264695415890847"
"Seltener","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2009","Schleswig-Holstein","Laendlicher Raum","37","0.207507204368412","0.146726701772316","0.268287706964508"
"Seltener","2009","Hamburg","Staedtischer Raum","43","0.268722710019081","0.198709343754488","0.338736076283675"
"Seltener","2009","Hamburg","Laendlicher Raum","","","",""
"Seltener","2009","Niedersachsen","Staedtischer Raum","127","0.309902839287044","0.266039463615383","0.353766214958705"
"Seltener","2009","Niedersachsen","Laendlicher Raum","118","0.242985495002674","0.205010972113128","0.280960017892219"
"Seltener","2009","Bremen","Staedtischer Raum","","","",""
"Seltener","2009","Bremen","Laendlicher Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Staedtischer Raum","456","0.233585952550813","0.215033324492793","0.252138580608832"
"Seltener","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2009","Hessen","Staedtischer Raum","176","0.244139844406148","0.210515457168713","0.277764231643583"
"Seltener","2009","Hessen","Laendlicher Raum","34","0.349895086148126","0.264915218199096","0.434874954097157"
"Seltener","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","0.231290748087804","0.191482813925586","0.271098682250022"
"Seltener","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2009","Baden-Wuerttemberg","Staedtischer Raum","277","0.235128254824906","0.210402156691073","0.259854352958739"
"Seltener","2009","Baden-Wuerttemberg","Laendlicher Raum","32","0.238673799480646","0.16176166772774","0.315585931233551"
"Seltener","2009","Bayern","Staedtischer Raum","188","0.262724055022002","0.229979936220995","0.295468173823009"
"Seltener","2009","Bayern","Laendlicher Raum","207","0.233112725019477","0.204755226894494","0.26147022314446"
"Seltener","2009","Berlin","Staedtischer Raum","98","0.205322076463019","0.165487248928361","0.245156903997677"
"Seltener","2009","Berlin","Laendlicher Raum","","","",""
"Seltener","2009","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2009","Brandenburg","Laendlicher Raum","101","0.308551385999062","0.260161146135451","0.356941625862673"
"Seltener","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.2737737321979","0.214309874513272","0.333237589882529"
"Seltener","2009","Sachsen","Staedtischer Raum","108","0.288292964707875","0.242138376494636","0.334447552921114"
"Seltener","2009","Sachsen","Laendlicher Raum","110","0.304748042444436","0.259064753835579","0.350431331053293"
"Seltener","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2009","Sachsen-Anhalt","Laendlicher Raum","80","0.237856330006928","0.192665878359415","0.283046781654442"
"Seltener","2009","Thueringen","Staedtischer Raum","40","0.271631729169868","0.193024716154442","0.350238742185294"
"Seltener","2009","Thueringen","Laendlicher Raum","71","0.232126962585921","0.183949426373859","0.280304498797983"
"Nein, nie","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein, nie","2010","Schleswig-Holstein","Laendlicher Raum","36","0.294525559745839","0.212626908961273","0.376424210530406"
"Nein, nie","2010","Hamburg","Staedtischer Raum","","","",""
"Nein, nie","2010","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2010","Niedersachsen","Staedtischer Raum","55","0.261363907046711","0.199214706546551","0.32351310754687"
"Nein, nie","2010","Niedersachsen","Laendlicher Raum","84","0.371405117218364","0.310778611197349","0.43203162323938"
"Nein, nie","2010","Bremen","Staedtischer Raum","","","",""
"Nein, nie","2010","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2010","Nordrhein-Westfalen","Staedtischer Raum","305","0.33656557787147","0.30546846070883","0.367662695034111"
"Nein, nie","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nie","2010","Hessen","Staedtischer Raum","85","0.346821146442231","0.288403125020808","0.405239167863654"
"Nein, nie","2010","Hessen","Laendlicher Raum","","","",""
"Nein, nie","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.378593593607507","0.306935334896898","0.450251852318116"
"Nein, nie","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein, nie","2010","Baden-Wuerttemberg","Staedtischer Raum","195","0.349736779770062","0.31006178774532","0.389411771794804"
"Nein, nie","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein, nie","2010","Bayern","Staedtischer Raum","97","0.394693429396012","0.33639137593557","0.452995482856453"
"Nein, nie","2010","Bayern","Laendlicher Raum","175","0.338230354350874","0.297210194098316","0.379250514603433"
"Nein, nie","2010","Berlin","Staedtischer Raum","45","0.352074407753909","0.274601214119646","0.429547601388173"
"Nein, nie","2010","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2010","Brandenburg","Laendlicher Raum","41","0.285167673395079","0.207555713042158","0.362779633748"
"Nein, nie","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein, nie","2010","Sachsen","Staedtischer Raum","31","0.265352047683297","0.188563387783029","0.342140707583564"
"Nein, nie","2010","Sachsen","Laendlicher Raum","41","0.354758618782829","0.270206767880001","0.439310469685656"
"Nein, nie","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein, nie","2010","Sachsen-Anhalt","Laendlicher Raum","38","0.346068793571487","0.258742924529699","0.433394662613275"
"Nein, nie","2010","Thueringen","Staedtischer Raum","","","",""
"Nein, nie","2010","Thueringen","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Hamburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Niedersachsen","Laendlicher Raum","44","0.172003659400992","0.124651888049251","0.219355430752733"
"Ja, jede Woche","2010","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Nordrhein-Westfalen","Staedtischer Raum","121","0.138798115352471","0.116045540517753","0.16155069018719"
"Ja, jede Woche","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Hessen","Staedtischer Raum","38","0.139742165985341","0.0971866310425689","0.182297700928113"
"Ja, jede Woche","2010","Hessen","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Baden-Wuerttemberg","Staedtischer Raum","65","0.111827415168009","0.0856079140185722","0.138046916317446"
"Ja, jede Woche","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Bayern","Staedtischer Raum","36","0.117915060924009","0.0794464900595144","0.156383631788504"
"Ja, jede Woche","2010","Bayern","Laendlicher Raum","77","0.141936851064266","0.111678528426942","0.172195173701589"
"Ja, jede Woche","2010","Berlin","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Sachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Sachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Thueringen","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Niedersachsen","Staedtischer Raum","34","0.187770051480312","0.13253050062821","0.243009602332413"
"Ja, alle 2 Wochen","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Bremen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","Staedtischer Raum","145","0.158680280470742","0.134635085937312","0.182725475004172"
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Hessen","Staedtischer Raum","38","0.144863935608909","0.101664730855411","0.188063140362408"
"Ja, alle 2 Wochen","2010","Hessen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","Staedtischer Raum","88","0.16006111313485","0.129556300624378","0.190565925645323"
