"plb0218","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja, jede Woche","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","kein Migrationshintergrund","34","0.184472699205674","0.135298822969133","0.233646575442215"
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Hamburg","kein Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Niedersachsen","kein Migrationshintergrund","118","0.133191023353602","0.109877807238728","0.156504239468477"
"Ja, alle 2 Wochen","2009","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2009","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Bremen","kein Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","235","0.165773115817902","0.148090335864705","0.183455895771099"
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.126506094140862","0.084095168350773","0.168917019930951"
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Hessen","kein Migrationshintergrund","93","0.160383150381584","0.13130998473604","0.189456316027128"
"Ja, alle 2 Wochen","2009","Hessen","direkter Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2009","Hessen","indirekter Migrationshintergrund","9","","",""
"Ja, alle 2 Wochen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.12120239935144","0.0915389497375318","0.150865848965348"
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","110","0.125089100264314","0.104041303930246","0.146136896598381"
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Bayern","kein Migrationshintergrund","174","0.131048917635114","0.112933539669158","0.149164295601071"
"Ja, alle 2 Wochen","2009","Bayern","direkter Migrationshintergrund","24","","",""
"Ja, alle 2 Wochen","2009","Bayern","indirekter Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Berlin","kein Migrationshintergrund","49","0.124664542193863","0.0903014174808336","0.159027666906892"
"Ja, alle 2 Wochen","2009","Berlin","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2009","Berlin","indirekter Migrationshintergrund","4","","",""
"Ja, alle 2 Wochen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","kein Migrationshintergrund","69","0.21910078850192","0.177402171276032","0.260799405727809"
"Ja, alle 2 Wochen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.165866677160787","0.119385422188831","0.212347932132744"
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Sachsen","kein Migrationshintergrund","129","0.179846965790988","0.152397229516003","0.207296702065973"
"Ja, alle 2 Wochen","2009","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","kein Migrationshintergrund","82","0.204037659501428","0.164885807244465","0.24318951175839"
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Thueringen","kein Migrationshintergrund","54","0.142544987282276","0.108745600059281","0.176344374505272"
"Ja, alle 2 Wochen","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","kein Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","kein Migrationshintergrund","70","0.100648668216041","0.0800057201939686","0.121291616238114"
"Ja, alle 3-4 Wochen","2009","Niedersachsen","direkter Migrationshintergrund","4","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","kein Migrationshintergrund","7","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","146","0.0898919207623567","0.0762913161088906","0.103492525415823"
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Hessen","kein Migrationshintergrund","48","0.0642314713303526","0.0448078352443527","0.0836551074163526"
"Ja, alle 3-4 Wochen","2009","Hessen","direkter Migrationshintergrund","7","","",""
"Ja, alle 3-4 Wochen","2009","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","42","0.0956605660656763","0.0689271891125344","0.122393943018818"
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.0968675784887363","0.0780492986220989","0.115685858355374"
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Bayern","kein Migrationshintergrund","105","0.0725097226009565","0.0585882293556354","0.0864312158462776"
"Ja, alle 3-4 Wochen","2009","Bayern","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2009","Bayern","indirekter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","kein Migrationshintergrund","31","0.0613823389602697","0.0364134055078145","0.0863512724127249"
"Ja, alle 3-4 Wochen","2009","Berlin","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","kein Migrationshintergrund","36","0.0892582520202153","0.0605157876045037","0.118000716435927"
"Ja, alle 3-4 Wochen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","27","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","kein Migrationshintergrund","76","0.107642120081776","0.0854907892339364","0.129793450929615"
"Ja, alle 3-4 Wochen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0967873063271156","0.0680626326080472","0.125511980046184"
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","kein Migrationshintergrund","59","0.182882098440892","0.145509341117343","0.22025485576444"
"Ja, alle 3-4 Wochen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Schleswig-Holstein","kein Migrationshintergrund","56","0.235877013986098","0.182053309755467","0.289700718216728"
"Seltener","2009","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Seltener","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hamburg","kein Migrationshintergrund","39","0.270217987751103","0.196394527769714","0.344041447732492"
"Seltener","2009","Hamburg","direkter Migrationshintergrund","4","","",""
"Seltener","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Niedersachsen","kein Migrationshintergrund","225","0.287002330778874","0.255964613090599","0.318040048467148"
"Seltener","2009","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Seltener","2009","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Seltener","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Bremen","kein Migrationshintergrund","10","","",""
"Seltener","2009","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Nordrhein-Westfalen","kein Migrationshintergrund","409","0.250237943515101","0.229641619670481","0.270834267359721"
"Seltener","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.168711098853282","0.120931785113266","0.216490412593298"
"Seltener","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Seltener","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hessen","kein Migrationshintergrund","175","0.297358468752545","0.261144223044164","0.333572714460927"
"Seltener","2009","Hessen","direkter Migrationshintergrund","23","","",""
"Seltener","2009","Hessen","indirekter Migrationshintergrund","12","","",""
"Seltener","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","115","0.240544158006551","0.201696013092794","0.279392302920308"
"Seltener","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Baden-Wuerttemberg","kein Migrationshintergrund","258","0.273593311249611","0.245229953690154","0.301956668809069"
"Seltener","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","33","0.12800408224624","0.0807470316858831","0.175261132806597"
"Seltener","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Seltener","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Bayern","kein Migrationshintergrund","341","0.25071075713504","0.227443550361799","0.273977963908282"
"Seltener","2009","Bayern","direkter Migrationshintergrund","34","0.227455090451799","0.155672001772555","0.299238179131042"
"Seltener","2009","Bayern","indirekter Migrationshintergrund","20","","",""
"Seltener","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2009","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Berlin","kein Migrationshintergrund","91","0.225209128679855","0.181756189544603","0.268662067815107"
"Seltener","2009","Berlin","direkter Migrationshintergrund","5","","",""
"Seltener","2009","Berlin","indirekter Migrationshintergrund","2","","",""
"Seltener","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Brandenburg","kein Migrationshintergrund","113","0.317001565361319","0.270094015524644","0.363909115197994"
"Seltener","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.276229536759312","0.220354731447529","0.332104342071094"
"Seltener","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Sachsen","kein Migrationshintergrund","217","0.299260847473758","0.266531125718971","0.331990569228545"
"Seltener","2009","Sachsen","direkter Migrationshintergrund","1","","",""
"Seltener","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Sachsen-Anhalt","kein Migrationshintergrund","94","0.222224405031308","0.181834398970554","0.262614411092062"
"Seltener","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Thueringen","kein Migrationshintergrund","107","0.235813420454437","0.194773062298408","0.276853778610466"
"Seltener","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Seltener","2009","Thueringen","indirekter Migrationshintergrund","2","","",""
"Seltener","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Schleswig-Holstein","kein Migrationshintergrund","51","0.406400052896529","0.326729933536846","0.486070172256212"
"Nein, nie","2010","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Nein, nie","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Hamburg","kein Migrationshintergrund","19","","",""
"Nein, nie","2010","Hamburg","direkter Migrationshintergrund","5","","",""
"Nein, nie","2010","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Niedersachsen","kein Migrationshintergrund","122","0.340233017929818","0.291291170578062","0.389174865281573"
"Nein, nie","2010","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Nein, nie","2010","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Nein, nie","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Bremen","kein Migrationshintergrund","10","","",""
"Nein, nie","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Nein, nie","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Nordrhein-Westfalen","kein Migrationshintergrund","224","0.362208562539286","0.324557293129543","0.399859831949028"
"Nein, nie","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.30268270405572","0.240693525034804","0.364671883076637"
"Nein, nie","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Nein, nie","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Hessen","kein Migrationshintergrund","75","0.370774694901054","0.306949098195167","0.43460029160694"
"Nein, nie","2010","Hessen","direkter Migrationshintergrund","29","","",""
"Nein, nie","2010","Hessen","indirekter Migrationshintergrund","9","","",""
"Nein, nie","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","77","0.37428177223834","0.306874890381586","0.441688654095095"
"Nein, nie","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Nein, nie","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Nein, nie","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Baden-Wuerttemberg","kein Migrationshintergrund","163","0.365954868046445","0.322125727829431","0.40978400826346"
"Nein, nie","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.319250674106607","0.234414979927107","0.404086368286107"
"Nein, nie","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Nein, nie","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Bayern","kein Migrationshintergrund","222","0.375353307115034","0.337421959695721","0.413284654534346"
"Nein, nie","2010","Bayern","direkter Migrationshintergrund","33","0.315786072484664","0.228120584562761","0.403451560406567"
"Nein, nie","2010","Bayern","indirekter Migrationshintergrund","17","","",""
"Nein, nie","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein, nie","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nie","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Berlin","kein Migrationshintergrund","34","0.377193569212262","0.28578331908668","0.468603819337843"
"Nein, nie","2010","Berlin","direkter Migrationshintergrund","3","","",""
"Nein, nie","2010","Berlin","indirekter Migrationshintergrund","8","","",""
"Nein, nie","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Brandenburg","kein Migrationshintergrund","43","0.31401961819617","0.235141505830394","0.392897730561947"
"Nein, nie","2010","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein, nie","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.351985076155368","0.254920391990054","0.449049760320682"
"Nein, nie","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nein, nie","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Sachsen","kein Migrationshintergrund","70","0.311629605288333","0.253275575219073","0.369983635357593"
"Nein, nie","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein, nie","2010","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Sachsen-Anhalt","kein Migrationshintergrund","41","0.356466133767609","0.268928659412675","0.444003608122543"
"Nein, nie","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nein, nie","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Thueringen","kein Migrationshintergrund","47","0.359598642257957","0.279241783544783","0.439955500971131"
"Nein, nie","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein, nie","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Ja, jede Woche","2010","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Hamburg","kein Migrationshintergrund","5","","",""
"Ja, jede Woche","2010","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Niedersachsen","kein Migrationshintergrund","59","0.155050908006274","0.117661441419876","0.192440374592671"
"Ja, jede Woche","2010","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Ja, jede Woche","2010","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Bremen","kein Migrationshintergrund","3","","",""
"Ja, jede Woche","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Nordrhein-Westfalen","kein Migrationshintergrund","78","0.121251117544589","0.0956807958209549","0.146821439268224"
"Ja, jede Woche","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.14904731621568","0.10099418969982","0.19710044273154"
"Ja, jede Woche","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Hessen","kein Migrationshintergrund","30","0.118198014803","0.0755373736811948","0.160858655924805"
"Ja, jede Woche","2010","Hessen","direkter Migrationshintergrund","18","","",""
"Ja, jede Woche","2010","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","30","0.129819019531922","0.0830035426531722","0.176634496410672"
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Baden-Wuerttemberg","kein Migrationshintergrund","55","0.11517758593024","0.0861305953192924","0.144224576541187"
"Ja, jede Woche","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","15","","",""
