"plb0218","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2012","kein Migrationshintergrund","weiblich","361","0.161969469560265","0.146681676117632","0.177257263002898"
"Ja, alle 2 Wochen","2012","direkter Migrationshintergrund","maennlich","85","0.246559844043894","0.205092177506308","0.288027510581481"
"Ja, alle 2 Wochen","2012","direkter Migrationshintergrund","weiblich","56","0.20336058707884","0.158040465663449","0.248680708494232"
"Ja, alle 2 Wochen","2012","indirekter Migrationshintergrund","maennlich","34","0.229916096048447","0.163023198503823","0.29680899359307"
"Ja, alle 2 Wochen","2012","indirekter Migrationshintergrund","weiblich","32","0.188345846817326","0.127186646740153","0.249505046894498"
"Ja, alle 2 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","kein Migrationshintergrund","maennlich","211","","",""
"Ja, alle 3-4 Wochen","2012","kein Migrationshintergrund","weiblich","155","","",""
"Ja, alle 3-4 Wochen","2012","direkter Migrationshintergrund","maennlich","43","0.0990340601115932","0.0702951349535443","0.127772985269642"
"Ja, alle 3-4 Wochen","2012","direkter Migrationshintergrund","weiblich","36","0.10612454526888","0.0714450151937383","0.140804075344021"
"Ja, alle 3-4 Wochen","2012","indirekter Migrationshintergrund","maennlich","11","","",""
"Ja, alle 3-4 Wochen","2012","indirekter Migrationshintergrund","weiblich","15","","",""
"Ja, alle 3-4 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","501","0.266432116447831","0.246516845197856","0.286347387697806"
"Seltener","2012","kein Migrationshintergrund","weiblich","350","0.161269971207329","0.146008860030492","0.176531082384167"
"Seltener","2012","direkter Migrationshintergrund","maennlich","88","0.187705584713148","0.150137472414087","0.225273697012208"
"Seltener","2012","direkter Migrationshintergrund","weiblich","31","0.0863180306658568","0.0546970695759116","0.117938991755802"
"Seltener","2012","indirekter Migrationshintergrund","maennlich","33","0.172554095329108","0.112483942341312","0.232624248316903"
"Seltener","2012","indirekter Migrationshintergrund","weiblich","26","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2013","kein Migrationshintergrund","maennlich","1998","","",""
"Nein, nie","2013","kein Migrationshintergrund","weiblich","3064","0.434061946239989","0.422295546318437","0.445828346161541"
"Nein, nie","2013","direkter Migrationshintergrund","maennlich","265","","",""
"Nein, nie","2013","direkter Migrationshintergrund","weiblich","342","0.385319512020373","0.35107803854779","0.419560985492956"
"Nein, nie","2013","indirekter Migrationshintergrund","maennlich","154","","",""
"Nein, nie","2013","indirekter Migrationshintergrund","weiblich","173","","",""
"Nein, nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2013","kein Migrationshintergrund","maennlich","858","0.131540773670252","0.123212517285726","0.139869030054778"
"Ja, jede Woche","2013","kein Migrationshintergrund","weiblich","863","0.130971674526248","0.122962477888738","0.138980871163757"
"Ja, jede Woche","2013","direkter Migrationshintergrund","maennlich","132","","",""
"Ja, jede Woche","2013","direkter Migrationshintergrund","weiblich","119","","",""
"Ja, jede Woche","2013","indirekter Migrationshintergrund","maennlich","63","0.160792436202356","0.12479383731489","0.196791035089823"
"Ja, jede Woche","2013","indirekter Migrationshintergrund","weiblich","57","0.209985204511147","0.169970601257212","0.249999807765081"
"Ja, jede Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2013","kein Migrationshintergrund","maennlich","848","0.143262874904704","0.134630311076947","0.151895438732461"
"Ja, alle 2 Wochen","2013","kein Migrationshintergrund","weiblich","1139","","",""
"Ja, alle 2 Wochen","2013","direkter Migrationshintergrund","maennlich","135","","",""
"Ja, alle 2 Wochen","2013","direkter Migrationshintergrund","weiblich","151","","",""
"Ja, alle 2 Wochen","2013","indirekter Migrationshintergrund","maennlich","74","0.169841268705577","0.133043602292152","0.206638935119001"
"Ja, alle 2 Wochen","2013","indirekter Migrationshintergrund","weiblich","64","0.123422260579719","0.0911076801019958","0.155736841057442"
"Ja, alle 2 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2013","kein Migrationshintergrund","maennlich","650","0.102068876940789","0.0946092457816646","0.109528508099914"
"Ja, alle 3-4 Wochen","2013","kein Migrationshintergrund","weiblich","511","0.078351738920518","0.0719721863008404","0.0847312915401956"
"Ja, alle 3-4 Wochen","2013","direkter Migrationshintergrund","maennlich","81","0.114795398196149","0.0927058329496288","0.136884963442668"
"Ja, alle 3-4 Wochen","2013","direkter Migrationshintergrund","weiblich","51","0.0770700282392355","0.0583052099032882","0.0958348465751828"
"Ja, alle 3-4 Wochen","2013","indirekter Migrationshintergrund","maennlich","28","","",""
"Ja, alle 3-4 Wochen","2013","indirekter Migrationshintergrund","weiblich","37","0.0886816176184606","0.0607524222836238","0.116610812953297"
"Ja, alle 3-4 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","1973","","",""
"Seltener","2013","kein Migrationshintergrund","weiblich","1239","","",""
"Seltener","2013","direkter Migrationshintergrund","maennlich","187","","",""
"Seltener","2013","direkter Migrationshintergrund","weiblich","113","","",""
"Seltener","2013","indirekter Migrationshintergrund","maennlich","81","0.207151224686065","0.167435999641359","0.246866449730771"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","67","0.16096610863809","0.124861426204381","0.197070791071799"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein, nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein, nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2015","kein Migrationshintergrund","maennlich","1799","","",""
"Nein, nie","2015","kein Migrationshintergrund","weiblich","2652","","",""
"Nein, nie","2015","direkter Migrationshintergrund","maennlich","525","0.361223191533007","0.336016063339938","0.386430319726076"
"Nein, nie","2015","direkter Migrationshintergrund","weiblich","628","0.435392496318776","0.408736225417203","0.462048767220349"
"Nein, nie","2015","indirekter Migrationshintergrund","maennlich","209","","",""
"Nein, nie","2015","indirekter Migrationshintergrund","weiblich","236","","",""
"Nein, nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2015","kein Migrationshintergrund","maennlich","717","0.128286561832937","0.119473562946313","0.137099560719561"
"Ja, jede Woche","2015","kein Migrationshintergrund","weiblich","753","0.130345451341745","0.121793504308453","0.138897398375037"
"Ja, jede Woche","2015","direkter Migrationshintergrund","maennlich","223","","",""
"Ja, jede Woche","2015","direkter Migrationshintergrund","weiblich","205","","",""
"Ja, jede Woche","2015","indirekter Migrationshintergrund","maennlich","98","0.161747955775453","0.131002636842594","0.192493274708311"
"Ja, jede Woche","2015","indirekter Migrationshintergrund","weiblich","72","0.152230696993503","0.121675098693292","0.182786295293714"
"Ja, jede Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2015","kein Migrationshintergrund","maennlich","744","0.140463201325959","0.131306062882134","0.149620339769785"
"Ja, alle 2 Wochen","2015","kein Migrationshintergrund","weiblich","972","0.171326256269705","0.161755474191918","0.180897038347493"
"Ja, alle 2 Wochen","2015","direkter Migrationshintergrund","maennlich","230","","",""
"Ja, alle 2 Wochen","2015","direkter Migrationshintergrund","weiblich","237","","",""
"Ja, alle 2 Wochen","2015","indirekter Migrationshintergrund","maennlich","76","0.157646694572895","0.127219503033588","0.188073886112201"
"Ja, alle 2 Wochen","2015","indirekter Migrationshintergrund","weiblich","99","0.214991280632773","0.180049221517232","0.249933339748313"
"Ja, alle 2 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2015","kein Migrationshintergrund","maennlich","546","0.0976762289633579","0.089852353963123","0.105500103963593"
"Ja, alle 3-4 Wochen","2015","kein Migrationshintergrund","weiblich","436","0.071458787229911","0.0649158600214621","0.0780017144383598"
"Ja, alle 3-4 Wochen","2015","direkter Migrationshintergrund","maennlich","134","","",""
"Ja, alle 3-4 Wochen","2015","direkter Migrationshintergrund","weiblich","93","0.0824191293661417","0.0676341137586861","0.0972041449735974"
"Ja, alle 3-4 Wochen","2015","indirekter Migrationshintergrund","maennlich","54","0.0840001787808094","0.0608390302734329","0.107161327288186"
"Ja, alle 3-4 Wochen","2015","indirekter Migrationshintergrund","weiblich","41","0.0678514544494845","0.0464608540647148","0.0892420548342542"
"Ja, alle 3-4 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","1725","","",""
"Seltener","2015","kein Migrationshintergrund","weiblich","1141","","",""
"Seltener","2015","direkter Migrationshintergrund","maennlich","283","","",""
"Seltener","2015","direkter Migrationshintergrund","weiblich","166","","",""
"Seltener","2015","indirekter Migrationshintergrund","maennlich","114","","",""
"Seltener","2015","indirekter Migrationshintergrund","weiblich","83","0.132768046138612","0.10390678873038","0.161629303546843"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein, nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein, nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2017","kein Migrationshintergrund","maennlich","2252","","",""
"Nein, nie","2017","kein Migrationshintergrund","weiblich","3102","0.473282685755207","0.461176491683146","0.485388879827269"
"Nein, nie","2017","direkter Migrationshintergrund","maennlich","542","0.370984250869253","0.346239331162704","0.395729170575802"
"Nein, nie","2017","direkter Migrationshintergrund","weiblich","740","0.486089914349487","0.460660695695436","0.511519133003538"
"Nein, nie","2017","indirekter Migrationshintergrund","maennlich","217","","",""
"Nein, nie","2017","indirekter Migrationshintergrund","weiblich","285","","",""
"Nein, nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2017","kein Migrationshintergrund","maennlich","822","0.130779354251622","0.122330886210258","0.139227822292986"
"Ja, jede Woche","2017","kein Migrationshintergrund","weiblich","847","0.12586122642888","0.117818659239235","0.133903793618525"
"Ja, jede Woche","2017","direkter Migrationshintergrund","maennlich","200","","",""
"Ja, jede Woche","2017","direkter Migrationshintergrund","weiblich","191","","",""
"Ja, jede Woche","2017","indirekter Migrationshintergrund","maennlich","97","0.163166751123674","0.132561963213463","0.193771539033885"
"Ja, jede Woche","2017","indirekter Migrationshintergrund","weiblich","96","0.176133152091374","0.145550578567622","0.206715725615125"
"Ja, jede Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2017","kein Migrationshintergrund","maennlich","781","0.128842671358996","0.120447655666541","0.13723768705145"
"Ja, alle 2 Wochen","2017","kein Migrationshintergrund","weiblich","1013","","",""
"Ja, alle 2 Wochen","2017","direkter Migrationshintergrund","maennlich","266","","",""
"Ja, alle 2 Wochen","2017","direkter Migrationshintergrund","weiblich","265","","",""
"Ja, alle 2 Wochen","2017","indirekter Migrationshintergrund","maennlich","79","0.140875221001369","0.112061489474464","0.169688952528273"
"Ja, alle 2 Wochen","2017","indirekter Migrationshintergrund","weiblich","95","0.144617280366069","0.116380492417887","0.17285406831425"
"Ja, alle 2 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2017","kein Migrationshintergrund","maennlich","673","0.101115103420516","0.093560643672034","0.108669563168999"
"Ja, alle 3-4 Wochen","2017","kein Migrationshintergrund","weiblich","579","0.0765028077733434","0.0700579252869","0.0829476902597867"
"Ja, alle 3-4 Wochen","2017","direkter Migrationshintergrund","maennlich","148","","",""
"Ja, alle 3-4 Wochen","2017","direkter Migrationshintergrund","weiblich","104","","",""
"Ja, alle 3-4 Wochen","2017","indirekter Migrationshintergrund","maennlich","58","0.109720695172403","0.0838349011079612","0.135606489236846"
"Ja, alle 3-4 Wochen","2017","indirekter Migrationshintergrund","weiblich","49","0.0737441969054794","0.052761835782948","0.0947265580280108"
"Ja, alle 3-4 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","1590","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","993","0.165043034171991","0.156042067126313","0.174044001217669"
"Seltener","2017","direkter Migrationshintergrund","maennlich","308","0.203190843784645","0.1825794776739","0.22380220989539"
"Seltener","2017","direkter Migrationshintergrund","weiblich","184","","",""
"Seltener","2017","indirekter Migrationshintergrund","maennlich","109","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","71","0.120063990973678","0.0939690154377436","0.146158966509613"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein, nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2019","kein Migrationshintergrund","maennlich","2218","","",""
"Nein, nie","2019","kein Migrationshintergrund","weiblich","3083","0.481756321789165","0.469561298886969","0.49395134469136"
"Nein, nie","2019","direkter Migrationshintergrund","maennlich","494","0.392202901463954","0.365244289301334","0.419161513626573"
"Nein, nie","2019","direkter Migrationshintergrund","weiblich","629","0.454497158534214","0.427304338137112","0.481689978931316"
"Nein, nie","2019","indirekter Migrationshintergrund","maennlich","240","","",""
"Nein, nie","2019","indirekter Migrationshintergrund","weiblich","311","0.535702606821901","0.497939241306259","0.573465972337542"
"Nein, nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2019","kein Migrationshintergrund","maennlich","1047","","",""
"Ja, jede Woche","2019","kein Migrationshintergrund","weiblich","780","0.115840969325274","0.108030121305473","0.123651817345075"
"Ja, jede Woche","2019","direkter Migrationshintergrund","maennlich","192","","",""
"Ja, jede Woche","2019","direkter Migrationshintergrund","weiblich","181","","",""
"Ja, jede Woche","2019","indirekter Migrationshintergrund","maennlich","132","","",""
"Ja, jede Woche","2019","indirekter Migrationshintergrund","weiblich","100","","",""
"Ja, jede Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2019","kein Migrationshintergrund","maennlich","882","0.12966921356677","0.121530535364337","0.137807891769204"
"Ja, alle 2 Wochen","2019","kein Migrationshintergrund","weiblich","953","0.145283164404651","0.136682724271927","0.153883604537375"
"Ja, alle 2 Wochen","2019","direkter Migrationshintergrund","maennlich","210","","",""
"Ja, alle 2 Wochen","2019","direkter Migrationshintergrund","weiblich","237","","",""
"Ja, alle 2 Wochen","2019","indirekter Migrationshintergrund","maennlich","94","0.1393934198095","0.113360846363394","0.165425993255606"
"Ja, alle 2 Wochen","2019","indirekter Migrationshintergrund","weiblich","112","","",""
"Ja, alle 2 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2019","kein Migrationshintergrund","maennlich","702","0.104036945973401","0.0966403463041063","0.111433545642695"
"Ja, alle 3-4 Wochen","2019","kein Migrationshintergrund","weiblich","549","0.0793102823050956","0.0727151532718586","0.0859054113383325"
"Ja, alle 3-4 Wochen","2019","direkter Migrationshintergrund","maennlich","89","0.06713261949626","0.0533147982883058","0.0809504407042142"
"Ja, alle 3-4 Wochen","2019","direkter Migrationshintergrund","weiblich","80","0.0629638946464945","0.0496986851273793","0.0762291041656097"
"Ja, alle 3-4 Wochen","2019","indirekter Migrationshintergrund","maennlich","56","0.0898388500336558","0.0683464520661432","0.111331248001168"
"Ja, alle 3-4 Wochen","2019","indirekter Migrationshintergrund","weiblich","39","0.0486902313016903","0.0323937971291401","0.0649866654742405"
"Ja, alle 3-4 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","1696","","",""
"Seltener","2019","kein Migrationshintergrund","weiblich","1084","","",""
"Seltener","2019","direkter Migrationshintergrund","maennlich","275","","",""
"Seltener","2019","direkter Migrationshintergrund","weiblich","161","","",""
"Seltener","2019","indirekter Migrationshintergrund","maennlich","158","","",""
"Seltener","2019","indirekter Migrationshintergrund","weiblich","108","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
