"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","17-34","Hauptschule","85","0.198341463481755","0.16065240132774","0.23603052563577"
"Seltener","2009","17-34","Realschule","175","","",""
"Seltener","2009","17-34","(Fach-)Abitur","118","","",""
"Seltener","2009","17-34","AkademikerIn","131","","",""
"Seltener","2009","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2009","35-65","Hauptschule","458","0.229910253365212","0.211473927012686","0.248346579717738"
"Seltener","2009","35-65","Realschule","620","0.256432755472403","0.239006410228785","0.273859100716021"
"Seltener","2009","35-65","(Fach-)Abitur","193","","",""
"Seltener","2009","35-65","AkademikerIn","676","0.316115001492387","0.296659435433397","0.335570567551376"
"Seltener","2009","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2009","66 +","Hauptschule","21","","",""
"Seltener","2009","66 +","Realschule","8","0.195422422057992","0.0580358585955219","0.332808985520462"
"Seltener","2009","66 +","(Fach-)Abitur","3","","",""
"Seltener","2009","66 +","AkademikerIn","29","","",""
"Nein, nie","2010","17-34","(noch) kein Abschluss","23","","",""
"Nein, nie","2010","17-34","Hauptschule","121","","",""
"Nein, nie","2010","17-34","Realschule","165","","",""
"Nein, nie","2010","17-34","(Fach-)Abitur","68","0.268073648292312","0.210577146560229","0.325570150024395"
"Nein, nie","2010","17-34","AkademikerIn","77","0.329617665886166","0.268601180529027","0.390634151243305"
"Nein, nie","2010","35-65","(noch) kein Abschluss","11","","",""
"Nein, nie","2010","35-65","Hauptschule","218","","",""
"Nein, nie","2010","35-65","Realschule","359","0.381939540699703","0.351810997153802","0.412068084245604"
"Nein, nie","2010","35-65","(Fach-)Abitur","188","","",""
"Nein, nie","2010","35-65","AkademikerIn","293","","",""
"Nein, nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2010","66 +","Hauptschule","","","",""
"Nein, nie","2010","66 +","Realschule","","","",""
"Nein, nie","2010","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2010","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2010","17-34","(noch) kein Abschluss","8","0.239938806235092","0.127078487386845","0.352799125083339"
"Ja, jede Woche","2010","17-34","Hauptschule","64","0.143387645787331","0.108010283434828","0.178765008139835"
"Ja, jede Woche","2010","17-34","Realschule","77","0.152117988747242","0.121160849726961","0.183075127767523"
"Ja, jede Woche","2010","17-34","(Fach-)Abitur","35","0.186357124445303","0.13581301129636","0.236901237594247"
"Ja, jede Woche","2010","17-34","AkademikerIn","19","","",""
"Ja, jede Woche","2010","35-65","(noch) kein Abschluss","6","0.132849903666231","0.0234857518134906","0.242214055518972"
"Ja, jede Woche","2010","35-65","Hauptschule","108","","",""
"Ja, jede Woche","2010","35-65","Realschule","136","","",""
"Ja, jede Woche","2010","35-65","(Fach-)Abitur","46","0.109967284017828","0.0814399072412569","0.1384946607944"
"Ja, jede Woche","2010","35-65","AkademikerIn","131","","",""
"Ja, jede Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2010","66 +","Hauptschule","1","","",""
"Ja, jede Woche","2010","66 +","Realschule","","","",""
"Ja, jede Woche","2010","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2010","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2010","17-34","(noch) kein Abschluss","11","","",""
"Ja, alle 2 Wochen","2010","17-34","Hauptschule","71","0.211738279255024","0.170498880575919","0.252977677934129"
"Ja, alle 2 Wochen","2010","17-34","Realschule","118","","",""
"Ja, alle 2 Wochen","2010","17-34","(Fach-)Abitur","55","0.21697863403758","0.163475901993457","0.270481366081703"
"Ja, alle 2 Wochen","2010","17-34","AkademikerIn","38","0.216808824920206","0.163321233972513","0.270296415867899"
"Ja, alle 2 Wochen","2010","35-65","(noch) kein Abschluss","4","0.152859744603863","0.0369095575538004","0.268809931653925"
"Ja, alle 2 Wochen","2010","35-65","Hauptschule","114","","",""
"Ja, alle 2 Wochen","2010","35-65","Realschule","163","","",""
"Ja, alle 2 Wochen","2010","35-65","(Fach-)Abitur","69","0.135979270600443","0.104723836297191","0.167234704903695"
"Ja, alle 2 Wochen","2010","35-65","AkademikerIn","114","","",""
"Ja, alle 2 Wochen","2010","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2010","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2010","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2010","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2010","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","(noch) kein Abschluss","6","0.116754211125439","0.0318862417667973","0.20162218048408"
"Ja, alle 3-4 Wochen","2010","17-34","Hauptschule","31","0.0855142925739615","0.0572859596594105","0.113742625488512"
"Ja, alle 3-4 Wochen","2010","17-34","Realschule","57","0.106332403316471","0.0797604402562485","0.132904366376693"
"Ja, alle 3-4 Wochen","2010","17-34","(Fach-)Abitur","16","","",""
"Ja, alle 3-4 Wochen","2010","17-34","AkademikerIn","21","","",""
"Ja, alle 3-4 Wochen","2010","35-65","(noch) kein Abschluss","6","0.198887671067938","0.0702708213778988","0.327504520757978"
"Ja, alle 3-4 Wochen","2010","35-65","Hauptschule","88","0.137328725408555","0.111993292087856","0.162664158729255"
"Ja, alle 3-4 Wochen","2010","35-65","Realschule","88","0.0876817199779826","0.0701431950025166","0.105220244953449"
"Ja, alle 3-4 Wochen","2010","35-65","(Fach-)Abitur","38","0.0708658564781098","0.0474675280153396","0.0942641849408799"
"Ja, alle 3-4 Wochen","2010","35-65","AkademikerIn","81","0.0899811423291826","0.0711601483709079","0.108802136287457"
"Ja, alle 3-4 Wochen","2010","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","7","0.129934384368775","0.0410746939605108","0.218794074777039"
"Seltener","2010","17-34","Hauptschule","90","0.23821115983977","0.195210435541403","0.281211884138137"
"Seltener","2010","17-34","Realschule","100","","",""
"Seltener","2010","17-34","(Fach-)Abitur","54","0.267360523603541","0.209912582700212","0.324808464506869"
"Seltener","2010","17-34","AkademikerIn","73","0.296300533822159","0.237029773925273","0.355571293719045"
"Seltener","2010","35-65","(noch) kein Abschluss","10","","",""
"Seltener","2010","35-65","Hauptschule","181","","",""
"Seltener","2010","35-65","Realschule","253","","",""
"Seltener","2010","35-65","(Fach-)Abitur","121","","",""
"Seltener","2010","35-65","AkademikerIn","269","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","1","","",""
"Nein, nie","2011","17-34","(noch) kein Abschluss","39","0.377932067274886","0.286486640322644","0.469377494227129"
"Nein, nie","2011","17-34","Hauptschule","264","","",""
"Nein, nie","2011","17-34","Realschule","513","0.383024552719228","0.35735781161169","0.408691293826765"
"Nein, nie","2011","17-34","(Fach-)Abitur","337","0.413975746972807","0.379651177909164","0.44830031603645"
"Nein, nie","2011","17-34","AkademikerIn","303","0.432087327342739","0.396372182454956","0.467802472230523"
"Nein, nie","2011","35-65","(noch) kein Abschluss","35","0.298928353875059","0.214893311741252","0.382963396008865"
"Nein, nie","2011","35-65","Hauptschule","1166","","",""
"Nein, nie","2011","35-65","Realschule","1553","","",""
"Nein, nie","2011","35-65","(Fach-)Abitur","624","0.396838370388062","0.37203010072394","0.421646640052184"
"Nein, nie","2011","35-65","AkademikerIn","1233","","",""
"Nein, nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2011","66 +","Hauptschule","34","0.447311985845985","0.344012447989581","0.550611523702388"
"Nein, nie","2011","66 +","Realschule","14","","",""
"Nein, nie","2011","66 +","(Fach-)Abitur","3","","",""
"Nein, nie","2011","66 +","AkademikerIn","27","","",""
"Ja, jede Woche","2011","17-34","(noch) kein Abschluss","23","","",""
"Ja, jede Woche","2011","17-34","Hauptschule","139","","",""
"Ja, jede Woche","2011","17-34","Realschule","177","","",""
"Ja, jede Woche","2011","17-34","(Fach-)Abitur","110","","",""
"Ja, jede Woche","2011","17-34","AkademikerIn","75","0.0969837317931742","0.0756472355021921","0.118320228084156"
"Ja, jede Woche","2011","35-65","(noch) kein Abschluss","28","","",""
"Ja, jede Woche","2011","35-65","Hauptschule","476","0.156758408428679","0.143855440918795","0.169661375938563"
"Ja, jede Woche","2011","35-65","Realschule","514","0.123264191785133","0.113132187702128","0.133396195868138"
"Ja, jede Woche","2011","35-65","(Fach-)Abitur","165","","",""
"Ja, jede Woche","2011","35-65","AkademikerIn","598","0.175265359256537","0.162765804564794","0.187764913948281"
"Ja, jede Woche","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2011","66 +","Hauptschule","26","","",""
"Ja, jede Woche","2011","66 +","Realschule","7","0.282996802011278","0.119050961599463","0.446942642423094"
"Ja, jede Woche","2011","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2011","66 +","AkademikerIn","18","","",""
"Ja, alle 2 Wochen","2011","17-34","(noch) kein Abschluss","19","","",""
"Ja, alle 2 Wochen","2011","17-34","Hauptschule","151","","",""
"Ja, alle 2 Wochen","2011","17-34","Realschule","298","","",""
"Ja, alle 2 Wochen","2011","17-34","(Fach-)Abitur","133","","",""
"Ja, alle 2 Wochen","2011","17-34","AkademikerIn","82","0.0998613743649096","0.0782451748468445","0.121477573882975"
"Ja, alle 2 Wochen","2011","35-65","(noch) kein Abschluss","15","","",""
"Ja, alle 2 Wochen","2011","35-65","Hauptschule","517","0.165989894397919","0.152785312572025","0.179194476223814"
"Ja, alle 2 Wochen","2011","35-65","Realschule","700","0.178963584756452","0.167149337315488","0.190777832197417"
"Ja, alle 2 Wochen","2011","35-65","(Fach-)Abitur","210","","",""
"Ja, alle 2 Wochen","2011","35-65","AkademikerIn","382","0.104156000548539","0.0941133645568348","0.114198636540242"
"Ja, alle 2 Wochen","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2011","66 +","Hauptschule","8","0.0584320521060751","0.00970114561566137","0.107162958596489"
"Ja, alle 2 Wochen","2011","66 +","Realschule","2","","",""
"Ja, alle 2 Wochen","2011","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2011","66 +","AkademikerIn","8","0.0750343705027957","0.0206066989164413","0.12946204208915"
"Ja, alle 3-4 Wochen","2011","17-34","(noch) kein Abschluss","9","0.103623701806429","0.0461444711084726","0.161102932504385"
"Ja, alle 3-4 Wochen","2011","17-34","Hauptschule","83","0.0988451199700886","0.0777646608994971","0.11992557904068"
"Ja, alle 3-4 Wochen","2011","17-34","Realschule","123","","",""
"Ja, alle 3-4 Wochen","2011","17-34","(Fach-)Abitur","62","0.0678036429707181","0.0502834024410964","0.0853238835003398"
"Ja, alle 3-4 Wochen","2011","17-34","AkademikerIn","82","0.0671157961809442","0.0490751489324828","0.0851564434294056"
"Ja, alle 3-4 Wochen","2011","35-65","(noch) kein Abschluss","13","","",""
"Ja, alle 3-4 Wochen","2011","35-65","Hauptschule","269","","",""
"Ja, alle 3-4 Wochen","2011","35-65","Realschule","392","0.0957537271200948","0.0866846368446013","0.104822817395588"
"Ja, alle 3-4 Wochen","2011","35-65","(Fach-)Abitur","133","","",""
"Ja, alle 3-4 Wochen","2011","35-65","AkademikerIn","322","0.0989508359461279","0.0891339587759599","0.108767713116296"
"Ja, alle 3-4 Wochen","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Hauptschule","7","0.0679074154861002","0.0156387736958227","0.120176057276378"
"Ja, alle 3-4 Wochen","2011","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2011","66 +","(Fach-)Abitur","1","","",""
"Ja, alle 3-4 Wochen","2011","66 +","AkademikerIn","11","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","18","","",""
"Seltener","2011","17-34","Hauptschule","133","","",""
"Seltener","2011","17-34","Realschule","267","","",""
"Seltener","2011","17-34","(Fach-)Abitur","149","","",""
"Seltener","2011","17-34","AkademikerIn","197","","",""
"Seltener","2011","35-65","(noch) kein Abschluss","23","","",""
"Seltener","2011","35-65","Hauptschule","622","0.198484365568401","0.184329122798029","0.212639608338773"
"Seltener","2011","35-65","Realschule","885","0.230169965792185","0.217196253297","0.243143678287371"
"Seltener","2011","35-65","(Fach-)Abitur","362","0.241456582478786","0.219755442964839","0.263157721992733"
"Seltener","2011","35-65","AkademikerIn","1019","","",""
"Seltener","2011","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2011","66 +","Hauptschule","14","","",""
"Seltener","2011","66 +","Realschule","4","0.0492653847488594","-0.0295025909970828","0.128033360494802"
"Seltener","2011","66 +","(Fach-)Abitur","6","0.503272889443875","0.193382012486432","0.813163766401317"
"Seltener","2011","66 +","AkademikerIn","26","","",""
"Nein, nie","2012","17-34","(noch) kein Abschluss","15","","",""
"Nein, nie","2012","17-34","Hauptschule","112","","",""
"Nein, nie","2012","17-34","Realschule","186","","",""
"Nein, nie","2012","17-34","(Fach-)Abitur","84","0.413382836505291","0.342990923226184","0.483774749784397"
"Nein, nie","2012","17-34","AkademikerIn","56","0.403216477498351","0.319848393981559","0.486584561015143"
"Nein, nie","2012","35-65","(noch) kein Abschluss","12","","",""
"Nein, nie","2012","35-65","Hauptschule","298","","",""
"Nein, nie","2012","35-65","Realschule","537","0.422890635595345","0.395984191769313","0.449797079421377"
"Nein, nie","2012","35-65","(Fach-)Abitur","288","","",""
"Nein, nie","2012","35-65","AkademikerIn","426","0.4005152832924","0.371995897501736","0.429034669083064"
"Nein, nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2012","66 +","Hauptschule","","","",""
"Nein, nie","2012","66 +","Realschule","","","",""
"Nein, nie","2012","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2012","66 +","AkademikerIn","1","","",""
"Ja, jede Woche","2012","17-34","(noch) kein Abschluss","15","","",""
"Ja, jede Woche","2012","17-34","Hauptschule","68","0.197866608552155","0.15533197521319","0.24040124189112"
"Ja, jede Woche","2012","17-34","Realschule","56","0.122828500121145","0.0919472369201217","0.153709763322168"
"Ja, jede Woche","2012","17-34","(Fach-)Abitur","22","","",""
"Ja, jede Woche","2012","17-34","AkademikerIn","14","","",""
"Ja, jede Woche","2012","35-65","(noch) kein Abschluss","13","","",""
"Ja, jede Woche","2012","35-65","Hauptschule","129","","",""
"Ja, jede Woche","2012","35-65","Realschule","158","","",""
"Ja, jede Woche","2012","35-65","(Fach-)Abitur","79","0.133377967199552","0.10678754829049","0.159968386108613"
"Ja, jede Woche","2012","35-65","AkademikerIn","174","","",""
"Ja, jede Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2012","66 +","Hauptschule","","","",""
"Ja, jede Woche","2012","66 +","Realschule","","","",""
"Ja, jede Woche","2012","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2012","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2012","17-34","(noch) kein Abschluss","13","","",""
"Ja, alle 2 Wochen","2012","17-34","Hauptschule","63","0.20816567414357","0.164819091782646","0.251512256504495"
"Ja, alle 2 Wochen","2012","17-34","Realschule","88","0.215312925762774","0.17664182566827","0.253984025857278"
"Ja, alle 2 Wochen","2012","17-34","(Fach-)Abitur","37","0.23669537935173","0.175936045736197","0.297454712967264"
"Ja, alle 2 Wochen","2012","17-34","AkademikerIn","18","","",""
"Ja, alle 2 Wochen","2012","35-65","(noch) kein Abschluss","8","0.183942571230033","0.0694642530343836","0.298420889425683"
"Ja, alle 2 Wochen","2012","35-65","Hauptschule","162","","",""
"Ja, alle 2 Wochen","2012","35-65","Realschule","224","","",""
"Ja, alle 2 Wochen","2012","35-65","(Fach-)Abitur","96","0.1579413808557","0.129418893435082","0.186463868276318"
"Ja, alle 2 Wochen","2012","35-65","AkademikerIn","136","","",""
"Ja, alle 2 Wochen","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2012","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2012","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2012","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2012","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","(noch) kein Abschluss","7","0.200664814782675","0.0966941687367562","0.304635460828593"
"Ja, alle 3-4 Wochen","2012","17-34","Hauptschule","34","0.0867807375130953","0.0567246573296553","0.116836817696535"
"Ja, alle 3-4 Wochen","2012","17-34","Realschule","46","0.103362280446867","0.0747209775734537","0.132003583320279"
"Ja, alle 3-4 Wochen","2012","17-34","(Fach-)Abitur","13","","",""
"Ja, alle 3-4 Wochen","2012","17-34","AkademikerIn","13","","",""
"Ja, alle 3-4 Wochen","2012","35-65","(noch) kein Abschluss","5","0.0992091137895737","0.0108788495460207","0.187539378033127"
"Ja, alle 3-4 Wochen","2012","35-65","Hauptschule","75","0.0919193787949888","0.0721448151447524","0.111693942445225"
"Ja, alle 3-4 Wochen","2012","35-65","Realschule","116","","",""
"Ja, alle 3-4 Wochen","2012","35-65","(Fach-)Abitur","53","0.0834780758812013","0.0618446194454887","0.105111532316914"
"Ja, alle 3-4 Wochen","2012","35-65","AkademikerIn","104","","",""
"Ja, alle 3-4 Wochen","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2012","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","7","0.111361865500607","0.0296958465559546","0.193027884445259"
"Seltener","2012","17-34","Hauptschule","60","0.155918362988055","0.117185999406035","0.194650726570075"
"Seltener","2012","17-34","Realschule","58","0.118455570776697","0.0880535064359644","0.148857635117429"
"Seltener","2012","17-34","(Fach-)Abitur","32","0.178666904093715","0.123908487176898","0.233425321010531"
"Seltener","2012","17-34","AkademikerIn","32","0.228791691812606","0.15740319371502","0.300180189910191"
"Seltener","2012","35-65","(noch) kein Abschluss","6","0.166297278891913","0.0562777112923008","0.276316846491525"
"Seltener","2012","35-65","Hauptschule","156","","",""
"Seltener","2012","35-65","Realschule","260","","",""
"Seltener","2012","35-65","(Fach-)Abitur","112","","",""
"Seltener","2012","35-65","AkademikerIn","294","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nein, nie","2013","17-34","(noch) kein Abschluss","32","0.28364493623284","0.201966607071101","0.365323265394579"
"Nein, nie","2013","17-34","Hauptschule","234","","",""
"Nein, nie","2013","17-34","Realschule","470","0.383839376825816","0.355719733371684","0.411959020279948"
"Nein, nie","2013","17-34","(Fach-)Abitur","330","0.415933776363608","0.380130271553562","0.451737281173654"
"Nein, nie","2013","17-34","AkademikerIn","288","","",""
"Nein, nie","2013","35-65","(noch) kein Abschluss","30","0.263043782301092","0.175873206008371","0.350214358593812"
"Nein, nie","2013","35-65","Hauptschule","976","0.353437352722066","0.3355641963393","0.371310509104833"
"Nein, nie","2013","35-65","Realschule","1513","","",""
"Nein, nie","2013","35-65","(Fach-)Abitur","642","0.37382424964268","0.349241611805359","0.398406887480002"
"Nein, nie","2013","35-65","AkademikerIn","1201","","",""
"Nein, nie","2013","66 +","(noch) kein Abschluss","1","","",""
"Nein, nie","2013","66 +","Hauptschule","45","0.476132162734267","0.38445307295645","0.567811252512085"
"Nein, nie","2013","66 +","Realschule","10","","",""
"Nein, nie","2013","66 +","(Fach-)Abitur","9","0.409096444661374","0.188020013748387","0.630172875574361"
"Nein, nie","2013","66 +","AkademikerIn","46","0.484818077523063","0.390123325210049","0.579512829836076"
"Ja, jede Woche","2013","17-34","(noch) kein Abschluss","38","0.402298034568172","0.313445165142881","0.491150903993462"
"Ja, jede Woche","2013","17-34","Hauptschule","116","","",""
"Ja, jede Woche","2013","17-34","Realschule","133","","",""
"Ja, jede Woche","2013","17-34","(Fach-)Abitur","93","0.125384824906912","0.101329379954135","0.149440269859689"
"Ja, jede Woche","2013","17-34","AkademikerIn","75","0.0838798013578568","0.062920906430054","0.10483869628566"
"Ja, jede Woche","2013","35-65","(noch) kein Abschluss","26","","",""
"Ja, jede Woche","2013","35-65","Hauptschule","416","0.147207358386078","0.133960093854852","0.160454622917303"
"Ja, jede Woche","2013","35-65","Realschule","424","0.112307460191361","0.102363487327112","0.122251433055609"
"Ja, jede Woche","2013","35-65","(Fach-)Abitur","159","","",""
"Ja, jede Woche","2013","35-65","AkademikerIn","496","0.157411531081984","0.145062414788346","0.169760647375622"
"Ja, jede Woche","2013","66 +","(noch) kein Abschluss","1","","",""
"Ja, jede Woche","2013","66 +","Hauptschule","30","0.240035633828018","0.16163309265702","0.318438174999016"
"Ja, jede Woche","2013","66 +","Realschule","6","0.182301595855264","0.0505721298278614","0.314031061882667"
"Ja, jede Woche","2013","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2013","66 +","AkademikerIn","17","","",""
"Ja, alle 2 Wochen","2013","17-34","(noch) kein Abschluss","25","","",""
"Ja, alle 2 Wochen","2013","17-34","Hauptschule","126","","",""
"Ja, alle 2 Wochen","2013","17-34","Realschule","228","","",""
"Ja, alle 2 Wochen","2013","17-34","(Fach-)Abitur","118","","",""
"Ja, alle 2 Wochen","2013","17-34","AkademikerIn","68","0.103036636363888","0.0800515233637509","0.126021749364025"
"Ja, alle 2 Wochen","2013","35-65","(noch) kein Abschluss","19","","",""
"Ja, alle 2 Wochen","2013","35-65","Hauptschule","509","0.189961211647185","0.175294758472066","0.204627664822305"
"Ja, alle 2 Wochen","2013","35-65","Realschule","662","0.163528191579389","0.151880326973085","0.175176056185692"
"Ja, alle 2 Wochen","2013","35-65","(Fach-)Abitur","213","","",""
"Ja, alle 2 Wochen","2013","35-65","AkademikerIn","357","0.105113785611259","0.0947140188164018","0.115513552406116"
"Ja, alle 2 Wochen","2013","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2013","66 +","Hauptschule","13","","",""
"Ja, alle 2 Wochen","2013","66 +","Realschule","6","0.109199308268368","0.00278712897097858","0.215611487565758"
"Ja, alle 2 Wochen","2013","66 +","(Fach-)Abitur","1","","",""
"Ja, alle 2 Wochen","2013","66 +","AkademikerIn","4","0.0590333723933099","0.0143761086207399","0.10369063616588"
"Ja, alle 3-4 Wochen","2013","17-34","(noch) kein Abschluss","8","0.0290649195889132","-0.00137439151630738","0.0595042306941338"
"Ja, alle 3-4 Wochen","2013","17-34","Hauptschule","50","0.0733625534314528","0.0530351599210925","0.0936899469418132"
"Ja, alle 3-4 Wochen","2013","17-34","Realschule","97","0.0791805435278937","0.063567608243848","0.0947934788119395"
"Ja, alle 3-4 Wochen","2013","17-34","(Fach-)Abitur","65","0.100993751161651","0.0791055027843462","0.122881999538956"
"Ja, alle 3-4 Wochen","2013","17-34","AkademikerIn","66","0.115091563954151","0.0909628392718361","0.139220288636465"
"Ja, alle 3-4 Wochen","2013","35-65","(noch) kein Abschluss","12","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Hauptschule","238","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Realschule","363","0.0963574347409451","0.0870642344533603","0.10565063502853"
"Ja, alle 3-4 Wochen","2013","35-65","(Fach-)Abitur","105","","",""
"Ja, alle 3-4 Wochen","2013","35-65","AkademikerIn","303","0.0975416778458779","0.0874812015719085","0.107602154119847"
"Ja, alle 3-4 Wochen","2013","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hauptschule","3","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2013","66 +","(Fach-)Abitur","2","","",""
"Ja, alle 3-4 Wochen","2013","66 +","AkademikerIn","7","0.043491817334028","0.00484583734472176","0.0821377973233342"
"Seltener","2013","17-34","(noch) kein Abschluss","14","","",""
"Seltener","2013","17-34","Hauptschule","106","","",""
"Seltener","2013","17-34","Realschule","221","","",""
"Seltener","2013","17-34","(Fach-)Abitur","122","","",""
"Seltener","2013","17-34","AkademikerIn","175","","",""
"Seltener","2013","35-65","(noch) kein Abschluss","11","","",""
"Seltener","2013","35-65","Hauptschule","609","0.226100442783354","0.210460587422453","0.241740298144255"
"Seltener","2013","35-65","Realschule","911","0.259965428388688","0.246151788012373","0.273779068765004"
"Seltener","2013","35-65","(Fach-)Abitur","369","0.263651107327468","0.241263728702825","0.286038485952112"
"Seltener","2013","35-65","AkademikerIn","984","0.304520994118173","0.288916112262325","0.320125875974021"
"Seltener","2013","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2013","66 +","Hauptschule","23","","",""
"Seltener","2013","66 +","Realschule","9","0.23661301211669","0.0916080681934364","0.381617956039943"
"Seltener","2013","66 +","(Fach-)Abitur","7","0.365477513612038","0.14894399652293","0.582011030701146"
"Seltener","2013","66 +","AkademikerIn","33","0.250280814672896","0.168204226610295","0.332357402735497"
"Nein, nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2014","17-34","Hauptschule","","","",""
"Nein, nie","2014","17-34","Realschule","","","",""
"Nein, nie","2014","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2014","17-34","AkademikerIn","","","",""
"Nein, nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2014","35-65","Hauptschule","","","",""
"Nein, nie","2014","35-65","Realschule","","","",""
"Nein, nie","2014","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2014","35-65","AkademikerIn","","","",""
"Nein, nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2014","66 +","Hauptschule","","","",""
"Nein, nie","2014","66 +","Realschule","","","",""
"Nein, nie","2014","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2014","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","17-34","Hauptschule","","","",""
"Ja, jede Woche","2014","17-34","Realschule","","","",""
"Ja, jede Woche","2014","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","35-65","Hauptschule","","","",""
"Ja, jede Woche","2014","35-65","Realschule","","","",""
"Ja, jede Woche","2014","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","66 +","Hauptschule","","","",""
"Ja, jede Woche","2014","66 +","Realschule","","","",""
"Ja, jede Woche","2014","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2014","17-34","(Fach-)Abitur","","","",""
