"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2009","35-65","Realschule","233","0.0882179966446629","0.0768996356158003","0.0995363576735256"
"Ja, alle 3-4 Wochen","2009","35-65","(Fach-)Abitur","62","0.099326192967964","0.0775992780937146","0.121053107842213"
"Ja, alle 3-4 Wochen","2009","35-65","AkademikerIn","223","0.0943009318909538","0.0820722476232961","0.106529616158611"
"Ja, alle 3-4 Wochen","2009","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hauptschule","6","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Realschule","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","AkademikerIn","4","","",""
"Seltener","2009","17-34","(noch) kein Abschluss","10","","",""
"Seltener","2009","17-34","Hauptschule","85","0.198341463481755","0.16065240132774","0.23603052563577"
"Seltener","2009","17-34","Realschule","175","0.20656828805872","0.17941604216399","0.233720533953451"
"Seltener","2009","17-34","(Fach-)Abitur","118","0.211066663527198","0.176901162957722","0.245232164096674"
"Seltener","2009","17-34","AkademikerIn","131","0.291269882415248","0.249430311254372","0.333109453576123"
"Seltener","2009","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2009","35-65","Hauptschule","458","0.229910253365212","0.211473927012686","0.248346579717738"
"Seltener","2009","35-65","Realschule","620","0.256432755472403","0.239006410228785","0.273859100716021"
"Seltener","2009","35-65","(Fach-)Abitur","193","0.25027274254655","0.218806794011037","0.281738691082064"
"Seltener","2009","35-65","AkademikerIn","676","0.316115001492387","0.296659435433397","0.335570567551376"
"Seltener","2009","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2009","66 +","Hauptschule","21","","",""
"Seltener","2009","66 +","Realschule","8","","",""
"Seltener","2009","66 +","(Fach-)Abitur","3","","",""
"Seltener","2009","66 +","AkademikerIn","29","","",""
"Nein, nie","2010","17-34","(noch) kein Abschluss","23","","",""
"Nein, nie","2010","17-34","Hauptschule","121","0.321148622543913","0.274016413036226","0.3682808320516"
"Nein, nie","2010","17-34","Realschule","165","0.334292285245766","0.293628501086119","0.374956069405413"
"Nein, nie","2010","17-34","(Fach-)Abitur","68","0.268073648292312","0.210577146560229","0.325570150024395"
"Nein, nie","2010","17-34","AkademikerIn","77","0.329617665886166","0.268601180529027","0.390634151243305"
"Nein, nie","2010","35-65","(noch) kein Abschluss","11","","",""
"Nein, nie","2010","35-65","Hauptschule","218","0.311876037590668","0.277776434961878","0.345975640219458"
"Nein, nie","2010","35-65","Realschule","359","0.381939540699703","0.351810997153802","0.412068084245604"
"Nein, nie","2010","35-65","(Fach-)Abitur","188","0.419975612294749","0.374970456819559","0.46498076776994"
"Nein, nie","2010","35-65","AkademikerIn","293","0.357268334636433","0.325750692555899","0.388785976716967"
"Nein, nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2010","66 +","Hauptschule","","","",""
"Nein, nie","2010","66 +","Realschule","","","",""
"Nein, nie","2010","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2010","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2010","17-34","(noch) kein Abschluss","8","","",""
"Ja, jede Woche","2010","17-34","Hauptschule","64","0.143387645787331","0.108010283434828","0.178765008139835"
"Ja, jede Woche","2010","17-34","Realschule","77","0.152117988747242","0.121160849726961","0.183075127767523"
"Ja, jede Woche","2010","17-34","(Fach-)Abitur","35","0.186357124445303","0.13581301129636","0.236901237594247"
"Ja, jede Woche","2010","17-34","AkademikerIn","19","","",""
"Ja, jede Woche","2010","35-65","(noch) kein Abschluss","6","","",""
"Ja, jede Woche","2010","35-65","Hauptschule","108","0.137076360428423","0.11176051478094","0.162392206075907"
"Ja, jede Woche","2010","35-65","Realschule","136","0.135006670943443","0.113815773963295","0.156197567923591"
"Ja, jede Woche","2010","35-65","(Fach-)Abitur","46","0.109967284017828","0.0814399072412569","0.1384946607944"
"Ja, jede Woche","2010","35-65","AkademikerIn","131","0.123012116106166","0.101409201468722","0.14461503074361"
"Ja, jede Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2010","66 +","Hauptschule","1","","",""
"Ja, jede Woche","2010","66 +","Realschule","","","",""
"Ja, jede Woche","2010","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2010","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2010","17-34","(noch) kein Abschluss","11","","",""
"Ja, alle 2 Wochen","2010","17-34","Hauptschule","71","0.211738279255024","0.170498880575919","0.252977677934129"
"Ja, alle 2 Wochen","2010","17-34","Realschule","118","0.227446469601378","0.191313245857956","0.263579693344801"
"Ja, alle 2 Wochen","2010","17-34","(Fach-)Abitur","55","0.21697863403758","0.163475901993457","0.270481366081703"
"Ja, alle 2 Wochen","2010","17-34","AkademikerIn","38","0.216808824920206","0.163321233972513","0.270296415867899"
"Ja, alle 2 Wochen","2010","35-65","(noch) kein Abschluss","4","","",""
"Ja, alle 2 Wochen","2010","35-65","Hauptschule","114","0.155884793129602","0.129183781801416","0.182585804457788"
"Ja, alle 2 Wochen","2010","35-65","Realschule","163","0.14918809452758","0.127095373447934","0.171280815607226"
"Ja, alle 2 Wochen","2010","35-65","(Fach-)Abitur","69","0.135979270600443","0.104723836297191","0.167234704903695"
"Ja, alle 2 Wochen","2010","35-65","AkademikerIn","114","0.128905401566921","0.106865491068667","0.150945312065174"
"Ja, alle 2 Wochen","2010","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2010","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2010","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2010","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2010","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","(noch) kein Abschluss","6","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Hauptschule","31","0.0855142925739615","0.0572859596594105","0.113742625488512"
"Ja, alle 3-4 Wochen","2010","17-34","Realschule","57","0.106332403316471","0.0797604402562485","0.132904366376693"
"Ja, alle 3-4 Wochen","2010","17-34","(Fach-)Abitur","16","","",""
"Ja, alle 3-4 Wochen","2010","17-34","AkademikerIn","21","","",""
"Ja, alle 3-4 Wochen","2010","35-65","(noch) kein Abschluss","6","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Hauptschule","88","0.137328725408555","0.111993292087856","0.162664158729255"
"Ja, alle 3-4 Wochen","2010","35-65","Realschule","88","0.0876817199779826","0.0701431950025166","0.105220244953449"
"Ja, alle 3-4 Wochen","2010","35-65","(Fach-)Abitur","38","0.0708658564781098","0.0474675280153396","0.0942641849408799"
"Ja, alle 3-4 Wochen","2010","35-65","AkademikerIn","81","0.0899811423291826","0.0711601483709079","0.108802136287457"
"Ja, alle 3-4 Wochen","2010","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","7","","",""
"Seltener","2010","17-34","Hauptschule","90","0.23821115983977","0.195210435541403","0.281211884138137"
"Seltener","2010","17-34","Realschule","100","0.179810853089143","0.146707820671641","0.212913885506644"
"Seltener","2010","17-34","(Fach-)Abitur","54","0.267360523603541","0.209912582700212","0.324808464506869"
"Seltener","2010","17-34","AkademikerIn","73","0.296300533822159","0.237029773925273","0.355571293719045"
"Seltener","2010","35-65","(noch) kein Abschluss","10","","",""
"Seltener","2010","35-65","Hauptschule","181","0.257834083442751","0.225634842064896","0.290033324820606"
"Seltener","2010","35-65","Realschule","253","0.246183973851291","0.219470650633725","0.272897297068858"
"Seltener","2010","35-65","(Fach-)Abitur","121","0.26321197660887","0.223055906353929","0.303368046863811"
"Seltener","2010","35-65","AkademikerIn","269","0.300833005361298","0.270668597208027","0.330997413514569"
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","1","","",""
"Nein, nie","2011","17-34","(noch) kein Abschluss","39","0.377932067274886","0.286486640322644","0.469377494227129"
"Nein, nie","2011","17-34","Hauptschule","264","0.341623298869017","0.308125698563775","0.375120899174259"
"Nein, nie","2011","17-34","Realschule","513","0.383024552719228","0.35735781161169","0.408691293826765"
"Nein, nie","2011","17-34","(Fach-)Abitur","337","0.413975746972807","0.379651177909164","0.44830031603645"
"Nein, nie","2011","17-34","AkademikerIn","303","0.432087327342739","0.396372182454956","0.467802472230523"
"Nein, nie","2011","35-65","(noch) kein Abschluss","35","0.298928353875059","0.214893311741252","0.382963396008865"
"Nein, nie","2011","35-65","Hauptschule","1166","0.386784902375485","0.369501097784068","0.404068706966903"
"Nein, nie","2011","35-65","Realschule","1553","0.371848530546134","0.356952939430844","0.386744121661424"
"Nein, nie","2011","35-65","(Fach-)Abitur","624","0.396838370388062","0.37203010072394","0.421646640052184"
"Nein, nie","2011","35-65","AkademikerIn","1233","0.325423932799552","0.310020071889532","0.340827793709571"
"Nein, nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2011","66 +","Hauptschule","34","0.447311985845985","0.344012447989581","0.550611523702388"
"Nein, nie","2011","66 +","Realschule","14","","",""
"Nein, nie","2011","66 +","(Fach-)Abitur","3","","",""
"Nein, nie","2011","66 +","AkademikerIn","27","","",""
"Ja, jede Woche","2011","17-34","(noch) kein Abschluss","23","","",""
"Ja, jede Woche","2011","17-34","Hauptschule","139","0.188636575250627","0.16100387072603","0.216269279775224"
"Ja, jede Woche","2011","17-34","Realschule","177","0.111722481765567","0.0950895768546896","0.128355386676444"
"Ja, jede Woche","2011","17-34","(Fach-)Abitur","110","0.165525059445051","0.13962514227573","0.191424976614373"
"Ja, jede Woche","2011","17-34","AkademikerIn","75","0.0969837317931742","0.0756472355021921","0.118320228084156"
"Ja, jede Woche","2011","35-65","(noch) kein Abschluss","28","","",""
"Ja, jede Woche","2011","35-65","Hauptschule","476","0.156758408428679","0.143855440918795","0.169661375938563"
"Ja, jede Woche","2011","35-65","Realschule","514","0.123264191785133","0.113132187702128","0.133396195868138"
"Ja, jede Woche","2011","35-65","(Fach-)Abitur","165","0.123038422567004","0.106381933943807","0.139694911190201"
"Ja, jede Woche","2011","35-65","AkademikerIn","598","0.175265359256537","0.162765804564794","0.187764913948281"
"Ja, jede Woche","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2011","66 +","Hauptschule","26","","",""
"Ja, jede Woche","2011","66 +","Realschule","7","","",""
"Ja, jede Woche","2011","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2011","66 +","AkademikerIn","18","","",""
"Ja, alle 2 Wochen","2011","17-34","(noch) kein Abschluss","19","","",""
"Ja, alle 2 Wochen","2011","17-34","Hauptschule","151","0.199218610925061","0.171007209033175","0.227430012816946"
"Ja, alle 2 Wochen","2011","17-34","Realschule","298","0.196712043546444","0.175723872971565","0.217700214121324"
"Ja, alle 2 Wochen","2011","17-34","(Fach-)Abitur","133","0.139197188774235","0.115074433008937","0.163319944539532"
"Ja, alle 2 Wochen","2011","17-34","AkademikerIn","82","0.0998613743649096","0.0782451748468445","0.121477573882975"
"Ja, alle 2 Wochen","2011","35-65","(noch) kein Abschluss","15","","",""
"Ja, alle 2 Wochen","2011","35-65","Hauptschule","517","0.165989894397919","0.152785312572025","0.179194476223814"
"Ja, alle 2 Wochen","2011","35-65","Realschule","700","0.178963584756452","0.167149337315488","0.190777832197417"
"Ja, alle 2 Wochen","2011","35-65","(Fach-)Abitur","210","0.13859988484162","0.121078973592535","0.156120796090704"
"Ja, alle 2 Wochen","2011","35-65","AkademikerIn","382","0.104156000548539","0.0941133645568348","0.114198636540242"
"Ja, alle 2 Wochen","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2011","66 +","Hauptschule","8","","",""
"Ja, alle 2 Wochen","2011","66 +","Realschule","2","","",""
"Ja, alle 2 Wochen","2011","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2011","66 +","AkademikerIn","8","","",""
"Ja, alle 3-4 Wochen","2011","17-34","(noch) kein Abschluss","9","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Hauptschule","83","0.0988451199700886","0.0777646608994971","0.11992557904068"
"Ja, alle 3-4 Wochen","2011","17-34","Realschule","123","0.0831432942286286","0.0685656338207541","0.0977209546365031"
"Ja, alle 3-4 Wochen","2011","17-34","(Fach-)Abitur","62","0.0678036429707181","0.0502834024410964","0.0853238835003398"
"Ja, alle 3-4 Wochen","2011","17-34","AkademikerIn","82","0.0671157961809442","0.0490751489324828","0.0851564434294056"
"Ja, alle 3-4 Wochen","2011","35-65","(noch) kein Abschluss","13","","",""
"Ja, alle 3-4 Wochen","2011","35-65","Hauptschule","269","0.0919824292295154","0.0817259634561565","0.102238895002874"
"Ja, alle 3-4 Wochen","2011","35-65","Realschule","392","0.0957537271200948","0.0866846368446013","0.104822817395588"
"Ja, alle 3-4 Wochen","2011","35-65","(Fach-)Abitur","133","0.100066739724529","0.0848499577212737","0.115283521727784"
"Ja, alle 3-4 Wochen","2011","35-65","AkademikerIn","322","0.0989508359461279","0.0891339587759599","0.108767713116296"
"Ja, alle 3-4 Wochen","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Hauptschule","7","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2011","66 +","(Fach-)Abitur","1","","",""
"Ja, alle 3-4 Wochen","2011","66 +","AkademikerIn","11","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","18","","",""
"Seltener","2011","17-34","Hauptschule","133","0.171676394985207","0.145041067563885","0.198311722406528"
"Seltener","2011","17-34","Realschule","267","0.225397627740133","0.203335999398632","0.247459256081634"
"Seltener","2011","17-34","(Fach-)Abitur","149","0.213498361837189","0.184941732888316","0.242054990786061"
"Seltener","2011","17-34","AkademikerIn","197","0.303951770318233","0.270789223429636","0.337114317206829"
"Seltener","2011","35-65","(noch) kein Abschluss","23","","",""
"Seltener","2011","35-65","Hauptschule","622","0.198484365568401","0.184329122798029","0.212639608338773"
"Seltener","2011","35-65","Realschule","885","0.230169965792185","0.217196253297","0.243143678287371"
"Seltener","2011","35-65","(Fach-)Abitur","362","0.241456582478786","0.219755442964839","0.263157721992733"
"Seltener","2011","35-65","AkademikerIn","1019","0.296203871449244","0.281192921346953","0.311214821551536"
"Seltener","2011","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2011","66 +","Hauptschule","14","","",""
"Seltener","2011","66 +","Realschule","4","","",""
"Seltener","2011","66 +","(Fach-)Abitur","6","","",""
"Seltener","2011","66 +","AkademikerIn","26","","",""
"Nein, nie","2012","17-34","(noch) kein Abschluss","15","","",""
"Nein, nie","2012","17-34","Hauptschule","112","0.351268616803124","0.300302062893529","0.40223517071272"
"Nein, nie","2012","17-34","Realschule","186","0.440040722892518","0.393339539767591","0.486741906017445"
"Nein, nie","2012","17-34","(Fach-)Abitur","84","0.413382836505291","0.342990923226184","0.483774749784397"
"Nein, nie","2012","17-34","AkademikerIn","56","0.403216477498351","0.319848393981559","0.486584561015143"
"Nein, nie","2012","35-65","(noch) kein Abschluss","12","","",""
"Nein, nie","2012","35-65","Hauptschule","298","0.342357113151693","0.309880113085968","0.374834113217418"
"Nein, nie","2012","35-65","Realschule","537","0.422890635595345","0.395984191769313","0.449797079421377"
"Nein, nie","2012","35-65","(Fach-)Abitur","288","0.446928994957825","0.408044364131486","0.485813625784164"
"Nein, nie","2012","35-65","AkademikerIn","426","0.4005152832924","0.371995897501736","0.429034669083064"
"Nein, nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2012","66 +","Hauptschule","","","",""
"Nein, nie","2012","66 +","Realschule","","","",""
"Nein, nie","2012","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2012","66 +","AkademikerIn","1","","",""
"Ja, jede Woche","2012","17-34","(noch) kein Abschluss","15","","",""
"Ja, jede Woche","2012","17-34","Hauptschule","68","0.197866608552155","0.15533197521319","0.24040124189112"
"Ja, jede Woche","2012","17-34","Realschule","56","0.122828500121145","0.0919472369201217","0.153709763322168"
"Ja, jede Woche","2012","17-34","(Fach-)Abitur","22","","",""
"Ja, jede Woche","2012","17-34","AkademikerIn","14","","",""
"Ja, jede Woche","2012","35-65","(noch) kein Abschluss","13","","",""
"Ja, jede Woche","2012","35-65","Hauptschule","129","0.15313821680967","0.128489788896397","0.177786644722942"
"Ja, jede Woche","2012","35-65","Realschule","158","0.119997624686247","0.102298921186963","0.137696328185531"
"Ja, jede Woche","2012","35-65","(Fach-)Abitur","79","0.133377967199552","0.10678754829049","0.159968386108613"
"Ja, jede Woche","2012","35-65","AkademikerIn","174","0.136870856730161","0.116866022962173","0.156875690498148"
"Ja, jede Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2012","66 +","Hauptschule","","","",""
"Ja, jede Woche","2012","66 +","Realschule","","","",""
"Ja, jede Woche","2012","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2012","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2012","17-34","(noch) kein Abschluss","13","","",""
"Ja, alle 2 Wochen","2012","17-34","Hauptschule","63","0.20816567414357","0.164819091782646","0.251512256504495"
"Ja, alle 2 Wochen","2012","17-34","Realschule","88","0.215312925762774","0.17664182566827","0.253984025857278"
"Ja, alle 2 Wochen","2012","17-34","(Fach-)Abitur","37","0.23669537935173","0.175936045736197","0.297454712967264"
"Ja, alle 2 Wochen","2012","17-34","AkademikerIn","18","","",""
"Ja, alle 2 Wochen","2012","35-65","(noch) kein Abschluss","8","","",""
"Ja, alle 2 Wochen","2012","35-65","Hauptschule","162","0.215185059074955","0.187057577242132","0.243312540907779"
"Ja, alle 2 Wochen","2012","35-65","Realschule","224","0.157110991008674","0.137291080636299","0.176930901381048"
"Ja, alle 2 Wochen","2012","35-65","(Fach-)Abitur","96","0.1579413808557","0.129418893435082","0.186463868276318"
"Ja, alle 2 Wochen","2012","35-65","AkademikerIn","136","0.113816881439994","0.0953324268346328","0.132301336045355"
"Ja, alle 2 Wochen","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2012","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2012","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2012","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2012","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","(noch) kein Abschluss","7","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Hauptschule","34","0.0867807375130953","0.0567246573296553","0.116836817696535"
"Ja, alle 3-4 Wochen","2012","17-34","Realschule","46","0.103362280446867","0.0747209775734537","0.132003583320279"
"Ja, alle 3-4 Wochen","2012","17-34","(Fach-)Abitur","13","","",""
"Ja, alle 3-4 Wochen","2012","17-34","AkademikerIn","13","","",""
"Ja, alle 3-4 Wochen","2012","35-65","(noch) kein Abschluss","5","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Hauptschule","75","0.0919193787949888","0.0721448151447524","0.111693942445225"
"Ja, alle 3-4 Wochen","2012","35-65","Realschule","116","0.0892915550809808","0.0737602453016483","0.104822864860313"
"Ja, alle 3-4 Wochen","2012","35-65","(Fach-)Abitur","53","0.0834780758812013","0.0618446194454887","0.105111532316914"
"Ja, alle 3-4 Wochen","2012","35-65","AkademikerIn","104","0.0988241519566988","0.0814550292307841","0.116193274682614"
"Ja, alle 3-4 Wochen","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2012","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","7","","",""
"Seltener","2012","17-34","Hauptschule","60","0.155918362988055","0.117185999406035","0.194650726570075"
"Seltener","2012","17-34","Realschule","58","0.118455570776697","0.0880535064359644","0.148857635117429"
"Seltener","2012","17-34","(Fach-)Abitur","32","0.178666904093715","0.123908487176898","0.233425321010531"
"Seltener","2012","17-34","AkademikerIn","32","0.228791691812606","0.15740319371502","0.300180189910191"
"Seltener","2012","35-65","(noch) kein Abschluss","6","","",""
"Seltener","2012","35-65","Hauptschule","156","0.197400232168693","0.170156631285529","0.224643833051858"
"Seltener","2012","35-65","Realschule","260","0.210709193628753","0.188497919536111","0.232920467721396"
"Seltener","2012","35-65","(Fach-)Abitur","112","0.178273581105722","0.148338848136013","0.208208314075432"
"Seltener","2012","35-65","AkademikerIn","294","0.249972826580746","0.224771322376422","0.275174330785071"
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nein, nie","2013","17-34","(noch) kein Abschluss","32","0.28364493623284","0.201966607071101","0.365323265394579"
"Nein, nie","2013","17-34","Hauptschule","234","0.422852821667517","0.384338038541331","0.461367604793702"
"Nein, nie","2013","17-34","Realschule","470","0.383839376825816","0.355719733371684","0.411959020279948"
"Nein, nie","2013","17-34","(Fach-)Abitur","330","0.415933776363608","0.380130271553562","0.451737281173654"
"Nein, nie","2013","17-34","AkademikerIn","288","0.372764523246597","0.336205376758377","0.409323669734817"
"Nein, nie","2013","35-65","(noch) kein Abschluss","30","0.263043782301092","0.175873206008371","0.350214358593812"
"Nein, nie","2013","35-65","Hauptschule","976","0.353437352722066","0.3355641963393","0.371310509104833"
"Nein, nie","2013","35-65","Realschule","1513","0.367841485099617","0.352654635492395","0.383028334706839"
"Nein, nie","2013","35-65","(Fach-)Abitur","642","0.37382424964268","0.349241611805359","0.398406887480002"
"Nein, nie","2013","35-65","AkademikerIn","1201","0.335412011342706","0.319402598556626","0.351421424128787"
"Nein, nie","2013","66 +","(noch) kein Abschluss","1","","",""
"Nein, nie","2013","66 +","Hauptschule","45","0.476132162734267","0.38445307295645","0.567811252512085"
"Nein, nie","2013","66 +","Realschule","10","","",""
"Nein, nie","2013","66 +","(Fach-)Abitur","9","","",""
"Nein, nie","2013","66 +","AkademikerIn","46","0.484818077523063","0.390123325210049","0.579512829836076"
"Ja, jede Woche","2013","17-34","(noch) kein Abschluss","38","0.402298034568172","0.313445165142881","0.491150903993462"
"Ja, jede Woche","2013","17-34","Hauptschule","116","0.164201279593074","0.135319185971397","0.193083373214751"
"Ja, jede Woche","2013","17-34","Realschule","133","0.111015654952954","0.0928509960957101","0.129180313810198"
"Ja, jede Woche","2013","17-34","(Fach-)Abitur","93","0.125384824906912","0.101329379954135","0.149440269859689"
"Ja, jede Woche","2013","17-34","AkademikerIn","75","0.0838798013578568","0.062920906430054","0.10483869628566"
"Ja, jede Woche","2013","35-65","(noch) kein Abschluss","26","","",""
"Ja, jede Woche","2013","35-65","Hauptschule","416","0.147207358386078","0.133960093854852","0.160454622917303"
"Ja, jede Woche","2013","35-65","Realschule","424","0.112307460191361","0.102363487327112","0.122251433055609"
"Ja, jede Woche","2013","35-65","(Fach-)Abitur","159","0.119461478397313","0.10298233063116","0.135940626163465"
"Ja, jede Woche","2013","35-65","AkademikerIn","496","0.157411531081984","0.145062414788346","0.169760647375622"
"Ja, jede Woche","2013","66 +","(noch) kein Abschluss","1","","",""
"Ja, jede Woche","2013","66 +","Hauptschule","30","0.240035633828018","0.16163309265702","0.318438174999016"
"Ja, jede Woche","2013","66 +","Realschule","6","","",""
"Ja, jede Woche","2013","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2013","66 +","AkademikerIn","17","","",""
"Ja, alle 2 Wochen","2013","17-34","(noch) kein Abschluss","25","","",""
"Ja, alle 2 Wochen","2013","17-34","Hauptschule","126","0.200413481208298","0.169204057496314","0.231622904920282"
"Ja, alle 2 Wochen","2013","17-34","Realschule","228","0.214790743282615","0.191044847221165","0.238536639344066"
"Ja, alle 2 Wochen","2013","17-34","(Fach-)Abitur","118","0.154797631833498","0.12852249961212","0.181072764054876"
"Ja, alle 2 Wochen","2013","17-34","AkademikerIn","68","0.103036636363888","0.0800515233637509","0.126021749364025"
"Ja, alle 2 Wochen","2013","35-65","(noch) kein Abschluss","19","","",""
"Ja, alle 2 Wochen","2013","35-65","Hauptschule","509","0.189961211647185","0.175294758472066","0.204627664822305"
"Ja, alle 2 Wochen","2013","35-65","Realschule","662","0.163528191579389","0.151880326973085","0.175176056185692"
"Ja, alle 2 Wochen","2013","35-65","(Fach-)Abitur","213","0.153662731241018","0.135339475958246","0.171985986523789"
"Ja, alle 2 Wochen","2013","35-65","AkademikerIn","357","0.105113785611259","0.0947140188164018","0.115513552406116"
"Ja, alle 2 Wochen","2013","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2013","66 +","Hauptschule","13","","",""
"Ja, alle 2 Wochen","2013","66 +","Realschule","6","","",""
"Ja, alle 2 Wochen","2013","66 +","(Fach-)Abitur","1","","",""
"Ja, alle 2 Wochen","2013","66 +","AkademikerIn","4","","",""
"Ja, alle 3-4 Wochen","2013","17-34","(noch) kein Abschluss","8","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Hauptschule","50","0.0733625534314528","0.0530351599210925","0.0936899469418132"
"Ja, alle 3-4 Wochen","2013","17-34","Realschule","97","0.0791805435278937","0.063567608243848","0.0947934788119395"
"Ja, alle 3-4 Wochen","2013","17-34","(Fach-)Abitur","65","0.100993751161651","0.0791055027843462","0.122881999538956"
"Ja, alle 3-4 Wochen","2013","17-34","AkademikerIn","66","0.115091563954151","0.0909628392718361","0.139220288636465"
"Ja, alle 3-4 Wochen","2013","35-65","(noch) kein Abschluss","12","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Hauptschule","238","0.0832936344613163","0.0729621968684008","0.0936250720542317"
"Ja, alle 3-4 Wochen","2013","35-65","Realschule","363","0.0963574347409451","0.0870642344533603","0.10565063502853"
"Ja, alle 3-4 Wochen","2013","35-65","(Fach-)Abitur","105","0.0894004333915212","0.0749033660219583","0.103897500761084"
"Ja, alle 3-4 Wochen","2013","35-65","AkademikerIn","303","0.0975416778458779","0.0874812015719085","0.107602154119847"
"Ja, alle 3-4 Wochen","2013","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hauptschule","3","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2013","66 +","(Fach-)Abitur","2","","",""
"Ja, alle 3-4 Wochen","2013","66 +","AkademikerIn","7","","",""
"Seltener","2013","17-34","(noch) kein Abschluss","14","","",""
"Seltener","2013","17-34","Hauptschule","106","0.139169864099658","0.112184959649493","0.166154768549824"
"Seltener","2013","17-34","Realschule","221","0.211173681410721","0.187574406021267","0.234772956800174"
"Seltener","2013","17-34","(Fach-)Abitur","122","0.202890015734331","0.173677304634541","0.232102726834121"
"Seltener","2013","17-34","AkademikerIn","175","0.325227475077508","0.289808518442915","0.3606464317121"
"Seltener","2013","35-65","(noch) kein Abschluss","11","","",""
