"plb0218","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","35-65","weiblich","962","0.1649870481918","0.155926785533393","0.174047310850208"
"Seltener","2017","66 +","maennlich","54","0.233235019721368","0.180173315760376","0.28629672368236"
"Seltener","2017","66 +","weiblich","32","0.190825735244709","0.129162643669272","0.252488826820146"
"Nein, nie","2018","17-34","maennlich","","","",""
"Nein, nie","2018","17-34","weiblich","","","",""
"Nein, nie","2018","35-65","maennlich","","","",""
"Nein, nie","2018","35-65","weiblich","","","",""
"Nein, nie","2018","66 +","maennlich","","","",""
"Nein, nie","2018","66 +","weiblich","","","",""
"Ja, jede Woche","2018","17-34","maennlich","","","",""
"Ja, jede Woche","2018","17-34","weiblich","","","",""
"Ja, jede Woche","2018","35-65","maennlich","","","",""
"Ja, jede Woche","2018","35-65","weiblich","","","",""
"Ja, jede Woche","2018","66 +","maennlich","","","",""
"Ja, jede Woche","2018","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2018","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2018","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2018","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2018","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2018","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2018","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nein, nie","2019","17-34","maennlich","790","0.433993005350042","0.411565346667739","0.456420664032346"
"Nein, nie","2019","17-34","weiblich","850","0.468041971871675","0.445086254967876","0.490997688775474"
"Nein, nie","2019","35-65","maennlich","2012","","",""
"Nein, nie","2019","35-65","weiblich","3051","0.482247081083067","0.46996659336751","0.494527568798624"
"Nein, nie","2019","66 +","maennlich","150","","",""
"Nein, nie","2019","66 +","weiblich","122","","",""
"Ja, jede Woche","2019","17-34","maennlich","267","","",""
"Ja, jede Woche","2019","17-34","weiblich","260","","",""
"Ja, jede Woche","2019","35-65","maennlich","1017","","",""
"Ja, jede Woche","2019","35-65","weiblich","771","0.115515311818472","0.107659619412358","0.123371004224587"
"Ja, jede Woche","2019","66 +","maennlich","87","0.179065073175431","0.14239740819638","0.215732738154483"
"Ja, jede Woche","2019","66 +","weiblich","30","0.0693168864130084","0.036633688862144","0.102000083963873"
"Ja, alle 2 Wochen","2019","17-34","maennlich","272","","",""
"Ja, alle 2 Wochen","2019","17-34","weiblich","318","0.166288892785676","0.149159215116366","0.183418570454987"
"Ja, alle 2 Wochen","2019","35-65","maennlich","874","0.128064047310969","0.119738864978738","0.1363892296432"
"Ja, alle 2 Wochen","2019","35-65","weiblich","968","0.160649700641799","0.15162503504583","0.169674366237767"
"Ja, alle 2 Wochen","2019","66 +","maennlich","40","0.0878126627496149","0.0607454187050599","0.11487990679417"
"Ja, alle 2 Wochen","2019","66 +","weiblich","16","","",""
"Ja, alle 3-4 Wochen","2019","17-34","maennlich","200","","",""
"Ja, alle 3-4 Wochen","2019","17-34","weiblich","140","","",""
"Ja, alle 3-4 Wochen","2019","35-65","maennlich","614","0.0964130565856649","0.0890596132721172","0.103766499899213"
"Ja, alle 3-4 Wochen","2019","35-65","weiblich","511","0.0778527134710934","0.0712677016861659","0.084437725256021"
"Ja, alle 3-4 Wochen","2019","66 +","maennlich","33","0.0660023406999792","0.0422571310417453","0.089747550358213"
"Ja, alle 3-4 Wochen","2019","66 +","weiblich","17","","",""
"Seltener","2019","17-34","maennlich","347","0.191779400060084","0.173963916710924","0.209594883409243"
"Seltener","2019","17-34","weiblich","247","","",""
"Seltener","2019","35-65","maennlich","1672","","",""
"Seltener","2019","35-65","weiblich","1059","","",""
"Seltener","2019","66 +","maennlich","110","","",""
"Seltener","2019","66 +","weiblich","47","0.229690526770257","0.175564236797835","0.28381681674268"
