"plb0218","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2014","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nein, nie","2015","17-29","männlich","502","0.40943236100727","0.381540863443117","0.437323858571424"
"Nein, nie","2015","17-29","weiblich","482","0.416431127328091","0.387827380825701","0.445034873830481"
"Nein, nie","2015","30-45","männlich","875","0.311700845556606","0.294392306832777","0.329009384280435"
"Nein, nie","2015","30-45","weiblich","1438","0.426122998654473","0.408826421660665","0.443419575648282"
"Nein, nie","2015","46-65","männlich","1071","0.31518935720671","0.299393109216647","0.330985605196774"
"Nein, nie","2015","46-65","weiblich","1536","0.43726748218609","0.420630393417344","0.453904570954837"
"Nein, nie","2015","66","männlich","","","",""
"Nein, nie","2015","66","weiblich","","","",""
"Ja, jede Woche","2015","17-29","männlich","170","0.126723347970169","0.10785429206336","0.145592403876979"
"Ja, jede Woche","2015","17-29","weiblich","201","0.160699921321201","0.13939049624052","0.182009346401882"
"Ja, jede Woche","2015","30-45","männlich","359","0.143609974630238","0.130505159500497","0.156714789759979"
"Ja, jede Woche","2015","30-45","weiblich","387","0.118246322358954","0.106952245782241","0.129540398935667"
"Ja, jede Woche","2015","46-65","männlich","468","0.13181150351845","0.120309682879017","0.143313324157884"
"Ja, jede Woche","2015","46-65","weiblich","425","0.1351844282289","0.123716688657581","0.146652167800219"
"Ja, jede Woche","2015","66","männlich","","","",""
"Ja, jede Woche","2015","66","weiblich","","","",""
"Ja, alle 2 Wochen","2015","17-29","männlich","177","0.154691032085219","0.134180060434075","0.175202003736363"
"Ja, alle 2 Wochen","2015","17-29","weiblich","236","0.235388345092921","0.210772304272288","0.260004385913553"
"Ja, alle 2 Wochen","2015","30-45","männlich","413","0.130130738698076","0.117558293954062","0.142703183442091"
"Ja, alle 2 Wochen","2015","30-45","weiblich","514","0.173514078419891","0.16026857844887","0.186759578390913"
"Ja, alle 2 Wochen","2015","46-65","männlich","450","0.156524420089462","0.144170345223043","0.168878494955882"
"Ja, alle 2 Wochen","2015","46-65","weiblich","545","0.166922438989367","0.154415448593665","0.179429429385068"
"Ja, alle 2 Wochen","2015","66","männlich","","","",""
"Ja, alle 2 Wochen","2015","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2015","17-29","männlich","99","0.0937435493080462","0.0772109104357627","0.11027618818033"
"Ja, alle 3-4 Wochen","2015","17-29","weiblich","76","0.0595202793310739","0.0457921150737321","0.0732484435884158"
"Ja, alle 3-4 Wochen","2015","30-45","männlich","323","0.116004332873517","0.104037892823139","0.127970772923895"
"Ja, alle 3-4 Wochen","2015","30-45","weiblich","244","0.0914708453959615","0.0813877460166462","0.101553944775277"
"Ja, alle 3-4 Wochen","2015","46-65","männlich","295","0.0895714287532858","0.0798620686096286","0.099280788896943"
"Ja, alle 3-4 Wochen","2015","46-65","weiblich","245","0.067047688645022","0.0586593807120037","0.0754359965780402"
"Ja, alle 3-4 Wochen","2015","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","246","0.215409709629295","0.192091240792292","0.238728178466298"
"Seltener","2015","17-29","weiblich","146","0.127960326926713","0.108577770319041","0.147342883534385"
"Seltener","2015","30-45","männlich","781","0.298554108241562","0.28145350583518","0.315654710647944"
"Seltener","2015","30-45","weiblich","557","0.19064575517072","0.17690640598262","0.20438510435882"
"Seltener","2015","46-65","männlich","1039","0.306903290432091","0.291222042865523","0.322584537998659"
"Seltener","2015","46-65","weiblich","664","0.193577961950621","0.180326558170298","0.206829365730944"
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nein, nie","2016","17-29","männlich","","","",""
"Nein, nie","2016","17-29","weiblich","","","",""
"Nein, nie","2016","30-45","männlich","","","",""
"Nein, nie","2016","30-45","weiblich","","","",""
"Nein, nie","2016","46-65","männlich","","","",""
"Nein, nie","2016","46-65","weiblich","","","",""
"Nein, nie","2016","66","männlich","","","",""
"Nein, nie","2016","66","weiblich","","","",""
"Ja, jede Woche","2016","17-29","männlich","","","",""
"Ja, jede Woche","2016","17-29","weiblich","","","",""
"Ja, jede Woche","2016","30-45","männlich","","","",""
"Ja, jede Woche","2016","30-45","weiblich","","","",""
"Ja, jede Woche","2016","46-65","männlich","","","",""
"Ja, jede Woche","2016","46-65","weiblich","","","",""
"Ja, jede Woche","2016","66","männlich","","","",""
"Ja, jede Woche","2016","66","weiblich","","","",""
"Ja, alle 2 Wochen","2016","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2016","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2016","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2016","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2016","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2016","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2016","66","männlich","","","",""
"Ja, alle 2 Wochen","2016","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nein, nie","2017","17-29","männlich","584","0.43717012131608","0.410768411424845","0.463571831207314"
"Nein, nie","2017","17-29","weiblich","604","0.479273248303728","0.452179253596614","0.506367243010841"
"Nein, nie","2017","30-45","männlich","960","0.349009450216068","0.331132510472189","0.366886389959948"
"Nein, nie","2017","30-45","weiblich","1504","0.469887706326854","0.45246970874777","0.487305703905938"
"Nein, nie","2017","46-65","männlich","1357","0.353744948984696","0.338564811127564","0.368925086841829"
"Nein, nie","2017","46-65","weiblich","1933","0.473205899596815","0.457729418461451","0.488682380732178"
"Nein, nie","2017","66","männlich","","","",""
"Nein, nie","2017","66","weiblich","","","",""
"Ja, jede Woche","2017","17-29","männlich","204","0.143366236785884","0.124713640828964","0.162018832742804"
"Ja, jede Woche","2017","17-29","weiblich","235","0.173750399000097","0.153201193313516","0.194299604686678"
"Ja, jede Woche","2017","30-45","männlich","332","0.125035362066576","0.112630300627595","0.137440423505558"
"Ja, jede Woche","2017","30-45","weiblich","384","0.116804842137494","0.105595606223203","0.128014078051784"
"Ja, jede Woche","2017","46-65","männlich","537","0.136469664812478","0.125570694280167","0.147368635344789"
"Ja, jede Woche","2017","46-65","weiblich","493","0.121964138235514","0.111820379784125","0.132107896686904"
"Ja, jede Woche","2017","66","männlich","","","",""
"Ja, jede Woche","2017","66","weiblich","","","",""
"Ja, alle 2 Wochen","2017","17-29","männlich","212","0.15508939631243","0.135822370497005","0.174356422127854"
"Ja, alle 2 Wochen","2017","17-29","weiblich","221","0.162839728404094","0.14281526014846","0.182864196659728"
"Ja, alle 2 Wochen","2017","30-45","männlich","420","0.143904769193151","0.130740829821821","0.15706870856448"
"Ja, alle 2 Wochen","2017","30-45","weiblich","525","0.166723774769112","0.153715775339259","0.179731774198965"
"Ja, alle 2 Wochen","2017","46-65","männlich","478","0.125117890088985","0.114613687464301","0.135622092713669"
"Ja, alle 2 Wochen","2017","46-65","weiblich","614","0.166819957999384","0.155263622835168","0.1783762931636"
"Ja, alle 2 Wochen","2017","66","männlich","","","",""
"Ja, alle 2 Wochen","2017","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2017","17-29","männlich","134","0.0944394457987132","0.0788742814924527","0.110004610104974"
"Ja, alle 3-4 Wochen","2017","17-29","weiblich","106","0.0706195460676203","0.0567252761771896","0.084513815958051"
"Ja, alle 3-4 Wochen","2017","30-45","männlich","294","0.102463056602264","0.0910894798850302","0.113836633319497"
"Ja, alle 3-4 Wochen","2017","30-45","weiblich","270","0.0810678130643958","0.0715424133944095","0.0905932127343821"
"Ja, alle 3-4 Wochen","2017","46-65","männlich","433","0.110577101967209","0.100620403120983","0.120533800813435"
"Ja, alle 3-4 Wochen","2017","46-65","weiblich","353","0.0760161218371848","0.0678010427736749","0.0842312009006948"
"Ja, alle 3-4 Wochen","2017","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","222","0.169934799786894","0.149944674697576","0.189924924876211"
"Seltener","2017","17-29","weiblich","140","0.113517078224461","0.0963125688831189","0.130721587565803"
"Seltener","2017","30-45","männlich","725","0.279587361921941","0.262755325176347","0.296419398667536"
"Seltener","2017","30-45","weiblich","471","0.165515863702145","0.15254568077198","0.17848604663231"
"Seltener","2017","46-65","männlich","1006","0.274090394146632","0.259928648301271","0.288252139991993"
"Seltener","2017","46-65","weiblich","605","0.161993882331102","0.150573001563505","0.1734147630987"
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nein, nie","2018","17-29","männlich","","","",""
"Nein, nie","2018","17-29","weiblich","","","",""
"Nein, nie","2018","30-45","männlich","","","",""
"Nein, nie","2018","30-45","weiblich","","","",""
"Nein, nie","2018","46-65","männlich","","","",""
"Nein, nie","2018","46-65","weiblich","","","",""
"Nein, nie","2018","66","männlich","","","",""
"Nein, nie","2018","66","weiblich","","","",""
"Ja, jede Woche","2018","17-29","männlich","","","",""
"Ja, jede Woche","2018","17-29","weiblich","","","",""
"Ja, jede Woche","2018","30-45","männlich","","","",""
"Ja, jede Woche","2018","30-45","weiblich","","","",""
"Ja, jede Woche","2018","46-65","männlich","","","",""
"Ja, jede Woche","2018","46-65","weiblich","","","",""
"Ja, jede Woche","2018","66","männlich","","","",""
"Ja, jede Woche","2018","66","weiblich","","","",""
"Ja, alle 2 Wochen","2018","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2018","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2018","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2018","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2018","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2018","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2018","66","männlich","","","",""
"Ja, alle 2 Wochen","2018","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","","","",""
"Seltener","2018","17-29","weiblich","","","",""
"Seltener","2018","30-45","männlich","","","",""
"Seltener","2018","30-45","weiblich","","","",""
"Seltener","2018","46-65","männlich","","","",""
"Seltener","2018","46-65","weiblich","","","",""
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nein, nie","2019","17-29","männlich","572","0.447734564445531","0.42023425921772","0.475234869673342"
"Nein, nie","2019","17-29","weiblich","574","0.467511248089805","0.439593713625589","0.495428782554021"
"Nein, nie","2019","30-45","männlich","828","0.363690548324359","0.344757417096248","0.382623679552471"
"Nein, nie","2019","30-45","weiblich","1317","0.473893552752597","0.45523491178933","0.492552193715863"
"Nein, nie","2019","46-65","männlich","1402","0.358792687005936","0.344504559313712","0.37308081469816"
"Nein, nie","2019","46-65","weiblich","2010","0.48540335171015","0.470282945160011","0.500523758260289"
"Nein, nie","2019","66","männlich","","","",""
"Nein, nie","2019","66","weiblich","","","",""
"Ja, jede Woche","2019","17-29","männlich","163","0.124402875961847","0.106150447926405","0.142655303997289"
"Ja, jede Woche","2019","17-29","weiblich","200","0.159670369817557","0.139174667070019","0.180166072565094"
"Ja, jede Woche","2019","30-45","männlich","375","0.116414643410178","0.10379200005651","0.129037286763847"
"Ja, jede Woche","2019","30-45","weiblich","323","0.111847867926811","0.100070172149878","0.123625563703745"
"Ja, jede Woche","2019","46-65","männlich","746","0.139175487383429","0.128864672584189","0.14948630218267"
"Ja, jede Woche","2019","46-65","weiblich","508","0.119916069352007","0.110087748080774","0.12974439062324"
"Ja, jede Woche","2019","66","männlich","","","",""
"Ja, jede Woche","2019","66","weiblich","","","",""
"Ja, alle 2 Wochen","2019","17-29","männlich","184","0.14559366365684","0.126088179312242","0.165099148001437"
"Ja, alle 2 Wochen","2019","17-29","weiblich","214","0.173953723557783","0.152743518691618","0.195163928423948"
"Ja, alle 2 Wochen","2019","30-45","männlich","365","0.15227217205434","0.138131803083982","0.166412541024698"
"Ja, alle 2 Wochen","2019","30-45","weiblich","449","0.159982440651249","0.146283621348758","0.173681259953739"
"Ja, alle 2 Wochen","2019","46-65","männlich","597","0.118714080084471","0.109078811400825","0.128349348768117"
"Ja, alle 2 Wochen","2019","46-65","weiblich","623","0.159343590572075","0.148270848840663","0.170416332303488"
"Ja, alle 2 Wochen","2019","66","männlich","","","",""
"Ja, alle 2 Wochen","2019","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2019","17-29","männlich","126","0.0974887456883651","0.0810844788228477","0.113893012553883"
"Ja, alle 3-4 Wochen","2019","17-29","weiblich","94","0.0661288663816659","0.0522240638938159","0.0800336688695158"
"Ja, alle 3-4 Wochen","2019","30-45","männlich","255","0.0995092215853327","0.0877279124999257","0.11129053067074"
"Ja, alle 3-4 Wochen","2019","30-45","weiblich","191","0.0620677573933091","0.0530515985248599","0.0710839162617584"
"Ja, alle 3-4 Wochen","2019","46-65","männlich","433","0.0983049662901568","0.0894360232383115","0.107173909342002"
"Ja, alle 3-4 Wochen","2019","46-65","weiblich","366","0.087364564460346","0.0788218689255243","0.0959072599951677"
"Ja, alle 3-4 Wochen","2019","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","211","0.184780150247418","0.163315772532193","0.206244527962643"
"Seltener","2019","17-29","weiblich","145","0.13273579215319","0.113751450358779","0.1517201339476"
"Seltener","2019","30-45","männlich","657","0.26811341462579","0.250679158734827","0.285547670516752"
"Seltener","2019","30-45","weiblich","471","0.192208381276034","0.177483946661301","0.206932815890767"
"Seltener","2019","46-65","männlich","1151","0.285012779236007","0.27156546342468","0.298460095047333"
"Seltener","2019","46-65","weiblich","690","0.147972423905422","0.137230159791674","0.15871468801917"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
