"plb0218","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2016","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nein, nie","2017","17-34","Westdeutschland","1483","","",""
"Nein, nie","2017","17-34","Ostdeutschland","277","","",""
"Nein, nie","2017","35-65","Westdeutschland","4134","0.401703342524298","0.391985306478935","0.411421378569661"
"Nein, nie","2017","35-65","Ostdeutschland","1048","","",""
"Nein, nie","2017","66 +","Westdeutschland","164","","",""
"Nein, nie","2017","66 +","Ostdeutschland","32","0.626533166432901","0.497515475825616","0.755550857040187"
"Ja, jede Woche","2017","17-34","Westdeutschland","501","0.144176613555443","0.132240548537322","0.156112678573563"
"Ja, jede Woche","2017","17-34","Ostdeutschland","86","0.117996658278861","0.0942671419632304","0.141726174594491"
"Ja, jede Woche","2017","35-65","Westdeutschland","1294","","",""
"Ja, jede Woche","2017","35-65","Ostdeutschland","304","0.126964576524402","0.114024640535884","0.139904512512921"
"Ja, jede Woche","2017","66 +","Westdeutschland","60","0.163379409461498","0.12442353324999","0.202335285673006"
"Ja, jede Woche","2017","66 +","Ostdeutschland","8","0.230400729974864","0.118088911261802","0.342712548687927"
"Ja, alle 2 Wochen","2017","17-34","Westdeutschland","541","0.144799054828013","0.132841602993143","0.156756506662883"
"Ja, alle 2 Wochen","2017","17-34","Ostdeutschland","127","","",""
"Ja, alle 2 Wochen","2017","35-65","Westdeutschland","1376","","",""
"Ja, alle 2 Wochen","2017","35-65","Ostdeutschland","426","0.163746515186778","0.149364163164997","0.17812886720856"
"Ja, alle 2 Wochen","2017","66 +","Westdeutschland","23","","",""
"Ja, alle 2 Wochen","2017","66 +","Ostdeutschland","6","0.0557318794439352","-0.00545393135993526","0.116917690247806"
"Ja, alle 3-4 Wochen","2017","17-34","Westdeutschland","270","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Ostdeutschland","99","0.1208479572533","0.0968722974152161","0.144823617091385"
"Ja, alle 3-4 Wochen","2017","35-65","Westdeutschland","965","0.0939866600409736","0.0882021324228543","0.0997711876590929"
"Ja, alle 3-4 Wochen","2017","35-65","Ostdeutschland","256","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Westdeutschland","20","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Ostdeutschland","1","","",""
"Seltener","2017","17-34","Westdeutschland","532","0.166044488583464","0.153399880745043","0.178689096421884"
"Seltener","2017","17-34","Ostdeutschland","121","","",""
"Seltener","2017","35-65","Westdeutschland","2007","","",""
"Seltener","2017","35-65","Ostdeutschland","509","0.212177256312968","0.19628671899021","0.228067793635725"
"Seltener","2017","66 +","Westdeutschland","79","0.226276419163359","0.182188194928897","0.27036464339782"
"Seltener","2017","66 +","Ostdeutschland","7","0.0795193138847671","0.00735958988867996","0.151679037880854"
"Nein, nie","2018","17-34","Westdeutschland","","","",""
"Nein, nie","2018","17-34","Ostdeutschland","","","",""
"Nein, nie","2018","35-65","Westdeutschland","","","",""
"Nein, nie","2018","35-65","Ostdeutschland","","","",""
"Nein, nie","2018","66 +","Westdeutschland","","","",""
"Nein, nie","2018","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2018","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2018","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2018","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2018","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2018","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2018","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","","","",""
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","","","",""
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nein, nie","2019","17-34","Westdeutschland","1381","","",""
"Nein, nie","2019","17-34","Ostdeutschland","252","","",""
"Nein, nie","2019","35-65","Westdeutschland","3976","0.417193853088538","0.407453082820738","0.426934623356337"
"Nein, nie","2019","35-65","Ostdeutschland","1072","","",""
"Nein, nie","2019","66 +","Westdeutschland","220","","",""
"Nein, nie","2019","66 +","Ostdeutschland","52","0.482362342793623","0.395112943038613","0.569611742548634"
"Ja, jede Woche","2019","17-34","Westdeutschland","436","0.127983482780555","0.116111922450035","0.139855043111075"
"Ja, jede Woche","2019","17-34","Ostdeutschland","91","0.151128292865147","0.123291868357063","0.178964717373232"
"Ja, jede Woche","2019","35-65","Westdeutschland","1460","","",""
"Ja, jede Woche","2019","35-65","Ostdeutschland","326","0.113190741281654","0.101171020875825","0.125210461687484"
"Ja, jede Woche","2019","66 +","Westdeutschland","97","0.12366281259335","0.0955033981328902","0.15182222705381"
"Ja, jede Woche","2019","66 +","Ostdeutschland","19","","",""
"Ja, alle 2 Wochen","2019","17-34","Westdeutschland","474","0.155147838072819","0.142282188737321","0.168013487408318"
"Ja, alle 2 Wochen","2019","17-34","Ostdeutschland","115","","",""
"Ja, alle 2 Wochen","2019","35-65","Westdeutschland","1379","","",""
"Ja, alle 2 Wochen","2019","35-65","Ostdeutschland","458","0.170910621067299","0.156629608342541","0.185191633792057"
"Ja, alle 2 Wochen","2019","66 +","Westdeutschland","46","0.0876038584459384","0.0634202124633134","0.111787504428563"
"Ja, alle 2 Wochen","2019","66 +","Ostdeutschland","10","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Westdeutschland","273","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Ostdeutschland","66","0.0923902418271802","0.0698850787952117","0.114895404859149"
"Ja, alle 3-4 Wochen","2019","35-65","Westdeutschland","893","0.0866787472869279","0.0811205957470985","0.0922368988267573"
"Ja, alle 3-4 Wochen","2019","35-65","Ostdeutschland","225","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Westdeutschland","37","0.0550461846051181","0.0355370797962918","0.0745552894139445"
"Ja, alle 3-4 Wochen","2019","66 +","Ostdeutschland","13","","",""
"Seltener","2019","17-34","Westdeutschland","478","0.170228757205143","0.156873134550036","0.18358437986025"
"Seltener","2019","17-34","Ostdeutschland","112","","",""
"Seltener","2019","35-65","Westdeutschland","2136","","",""
"Seltener","2019","35-65","Ostdeutschland","588","0.222585224944991","0.206803721819455","0.238366728070527"
"Seltener","2019","66 +","Westdeutschland","125","","",""
"Seltener","2019","66 +","Ostdeutschland","32","0.185385706397894","0.117531472013963","0.253239940781824"
