"plb0218","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2013","17-29","Westdeutschland","126","0.0895972613542696","0.0758291043578641","0.103365418350675"
"Ja, alle 3-4 Wochen","2013","17-29","Ostdeutschland","57","0.137768000294835","0.104766983192655","0.170769017397015"
"Ja, alle 3-4 Wochen","2013","30-45","Westdeutschland","468","0.0885910514002989","0.0807871311057052","0.0963949716948926"
"Ja, alle 3-4 Wochen","2013","30-45","Ostdeutschland","123","0.0891502021273481","0.0741751247446095","0.104125279510087"
"Ja, alle 3-4 Wochen","2013","46-65","Westdeutschland","418","0.0926435838124762","0.0847798955599605","0.100507272064992"
"Ja, alle 3-4 Wochen","2013","46-65","Ostdeutschland","152","0.0945820816981165","0.0795765302668217","0.109587633129411"
"Ja, alle 3-4 Wochen","2013","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","255","0.171819410046717","0.1536345358952","0.190004284198234"
"Seltener","2013","17-29","Ostdeutschland","85","0.185295328698271","0.148092717950822","0.22249793944572"
"Seltener","2013","30-45","Westdeutschland","1215","0.279561256015612","0.267235933999635","0.29188657803159"
"Seltener","2013","30-45","Ostdeutschland","335","0.250167579169186","0.22740706094213","0.272928097396242"
"Seltener","2013","46-65","Westdeutschland","1304","0.252465635568734","0.240682893399494","0.264248377737974"
"Seltener","2013","46-65","Ostdeutschland","392","0.276318896153026","0.253389010334773","0.299248781971278"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nein, nie","2014","17-29","Westdeutschland","","","",""
"Nein, nie","2014","17-29","Ostdeutschland","","","",""
"Nein, nie","2014","30-45","Westdeutschland","","","",""
"Nein, nie","2014","30-45","Ostdeutschland","","","",""
"Nein, nie","2014","46-65","Westdeutschland","","","",""
"Nein, nie","2014","46-65","Ostdeutschland","","","",""
"Nein, nie","2014","66","Westdeutschland","","","",""
"Nein, nie","2014","66","Ostdeutschland","","","",""
"Ja, jede Woche","2014","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2014","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2014","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2014","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2014","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2014","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2014","66","Westdeutschland","","","",""
"Ja, jede Woche","2014","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nein, nie","2015","17-29","Westdeutschland","825","0.420258351469649","0.398316393057183","0.442200309882114"
"Nein, nie","2015","17-29","Ostdeutschland","159","0.372408052328448","0.324489032606685","0.420327072050211"
"Nein, nie","2015","30-45","Westdeutschland","1906","0.374079773645276","0.360279721593762","0.387879825696789"
"Nein, nie","2015","30-45","Ostdeutschland","407","0.324704300759227","0.297849762959023","0.351558838559431"
"Nein, nie","2015","46-65","Westdeutschland","2105","0.378635280202032","0.365668185244773","0.391602375159291"
"Nein, nie","2015","46-65","Ostdeutschland","502","0.351447405900023","0.326101785013208","0.376793026786838"
"Nein, nie","2015","66","Westdeutschland","","","",""
"Nein, nie","2015","66","Ostdeutschland","","","",""
"Ja, jede Woche","2015","17-29","Westdeutschland","323","0.14932667940854","0.133483217983384","0.165170140833695"
"Ja, jede Woche","2015","17-29","Ostdeutschland","48","0.106341454458783","0.0757854322772505","0.136897476640316"
"Ja, jede Woche","2015","30-45","Westdeutschland","612","0.135345365644317","0.1255891329545","0.145101598334134"
"Ja, jede Woche","2015","30-45","Ostdeutschland","134","0.113550569292163","0.0953557263833832","0.131745412200944"
"Ja, jede Woche","2015","46-65","Westdeutschland","731","0.137484179734594","0.128278226698987","0.1466901327702"
"Ja, jede Woche","2015","46-65","Ostdeutschland","162","0.115546359952483","0.0985750316732439","0.132517688231721"
"Ja, jede Woche","2015","66","Westdeutschland","","","",""
"Ja, jede Woche","2015","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","17-29","Westdeutschland","336","0.188840891494087","0.171442824198754","0.20623895878942"
"Ja, alle 2 Wochen","2015","17-29","Ostdeutschland","77","0.210213659738721","0.169826344153208","0.250600975324235"
"Ja, alle 2 Wochen","2015","30-45","Westdeutschland","693","0.137354318567686","0.12753737026817","0.147171266867202"
"Ja, alle 2 Wochen","2015","30-45","Ostdeutschland","234","0.215317799203909","0.191744870837847","0.238890727569972"
"Ja, alle 2 Wochen","2015","46-65","Westdeutschland","773","0.157717693429388","0.147973903682199","0.167461483176576"
"Ja, alle 2 Wochen","2015","46-65","Ostdeutschland","222","0.178161644813856","0.157847409783496","0.198475879844216"
"Ja, alle 2 Wochen","2015","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","17-29","Westdeutschland","147","0.0769826509419267","0.0651331155107357","0.0888321863731177"
"Ja, alle 3-4 Wochen","2015","17-29","Ostdeutschland","28","","",""
"Ja, alle 3-4 Wochen","2015","30-45","Westdeutschland","455","0.103684370333899","0.094990237920224","0.112378502747573"
"Ja, alle 3-4 Wochen","2015","30-45","Ostdeutschland","112","0.108062841498925","0.0902582509873657","0.125867432010483"
"Ja, alle 3-4 Wochen","2015","46-65","Westdeutschland","418","0.076378626181731","0.0692780798559392","0.0834791725075228"
"Ja, alle 3-4 Wochen","2015","46-65","Ostdeutschland","122","0.0894315634629171","0.0742819388840613","0.104581188041773"
"Ja, alle 3-4 Wochen","2015","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","313","0.164591426685798","0.148107790159112","0.181075063212485"
"Seltener","2015","17-29","Ostdeutschland","79","0.228719824513894","0.187088742246353","0.270350906781436"
"Seltener","2015","30-45","Westdeutschland","1057","0.249536171808823","0.237194592041696","0.26187775157595"
"Seltener","2015","30-45","Ostdeutschland","281","0.238364489245776","0.213928999938046","0.262799978553505"
"Seltener","2015","46-65","Westdeutschland","1348","0.249784220452256","0.238211526883098","0.261356914021413"
"Seltener","2015","46-65","Ostdeutschland","355","0.265413025870721","0.241971661192773","0.28885439054867"
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nein, nie","2016","17-29","Westdeutschland","","","",""
"Nein, nie","2016","17-29","Ostdeutschland","","","",""
"Nein, nie","2016","30-45","Westdeutschland","","","",""
"Nein, nie","2016","30-45","Ostdeutschland","","","",""
"Nein, nie","2016","46-65","Westdeutschland","","","",""
"Nein, nie","2016","46-65","Ostdeutschland","","","",""
"Nein, nie","2016","66","Westdeutschland","","","",""
"Nein, nie","2016","66","Ostdeutschland","","","",""
"Ja, jede Woche","2016","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2016","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2016","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2016","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2016","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2016","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2016","66","Westdeutschland","","","",""
"Ja, jede Woche","2016","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nein, nie","2017","17-29","Westdeutschland","999","0.468500650107099","0.447705502975876","0.489295797238321"
"Nein, nie","2017","17-29","Ostdeutschland","189","0.3943173028804","0.349164227553538","0.439470378207262"
"Nein, nie","2017","30-45","Westdeutschland","1995","0.404882101629339","0.390841164716478","0.418923038542201"
"Nein, nie","2017","30-45","Ostdeutschland","469","0.404974864447958","0.37708436440839","0.432865364487526"
"Nein, nie","2017","46-65","Westdeutschland","2623","0.410928387975518","0.398677727440051","0.423179048510985"
"Nein, nie","2017","46-65","Ostdeutschland","667","0.410639514576588","0.386631746691619","0.434647282461557"
"Nein, nie","2017","66","Westdeutschland","","","",""
"Nein, nie","2017","66","Ostdeutschland","","","",""
"Ja, jede Woche","2017","17-29","Westdeutschland","379","0.164396262574541","0.14895077271822","0.179841752430862"
"Ja, jede Woche","2017","17-29","Ostdeutschland","60","0.12117245555289","0.0910218791814857","0.151323031924295"
"Ja, jede Woche","2017","30-45","Westdeutschland","583","0.121963022331177","0.112602484889141","0.131323559773213"
"Ja, jede Woche","2017","30-45","Ostdeutschland","133","0.117774924921043","0.0994606079219542","0.136089241920132"
"Ja, jede Woche","2017","46-65","Westdeutschland","833","0.129310374820975","0.120955484432665","0.137665265209284"
"Ja, jede Woche","2017","46-65","Ostdeutschland","197","0.130591449624004","0.114147723599039","0.147035175648969"
"Ja, jede Woche","2017","66","Westdeutschland","","","",""
"Ja, jede Woche","2017","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2017","17-29","Westdeutschland","354","0.151953705017414","0.136994071401388","0.16691333863344"
"Ja, alle 2 Wochen","2017","17-29","Ostdeutschland","79","0.196401577588084","0.159695848252673","0.233107306923496"
"Ja, alle 2 Wochen","2017","30-45","Westdeutschland","721","0.151521449576698","0.141265218788878","0.161777680364519"
"Ja, alle 2 Wochen","2017","30-45","Ostdeutschland","224","0.168282140557765","0.147026135843436","0.189538145272094"
"Ja, alle 2 Wochen","2017","46-65","Westdeutschland","842","0.142694430371966","0.133985522022895","0.151403338721037"
"Ja, alle 2 Wochen","2017","46-65","Ostdeutschland","250","0.156366309386558","0.138641586346237","0.174091032426878"
"Ja, alle 2 Wochen","2017","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2017","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2017","17-29","Westdeutschland","179","0.0758020116125027","0.0647719381576442","0.0868320850673611"
"Ja, alle 3-4 Wochen","2017","17-29","Ostdeutschland","61","0.123724260326831","0.0933021272863807","0.154146393367281"
"Ja, alle 3-4 Wochen","2017","30-45","Westdeutschland","439","0.092722903457466","0.0844264252319687","0.101019381682963"
"Ja, alle 3-4 Wochen","2017","30-45","Ostdeutschland","125","0.0918540652561325","0.0754443281705348","0.10826380234173"
"Ja, alle 3-4 Wochen","2017","46-65","Westdeutschland","617","0.0947513806459271","0.087459003933971","0.102043757357883"
"Ja, alle 3-4 Wochen","2017","46-65","Ostdeutschland","169","0.0906899550196446","0.0766758136264682","0.104704096412821"
"Ja, alle 3-4 Wochen","2017","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","301","0.139347370688443","0.12491562494566","0.153779116431227"
"Seltener","2017","17-29","Ostdeutschland","61","0.164384403651794","0.130141119629258","0.198627687674331"
"Seltener","2017","30-45","Westdeutschland","957","0.228910523005319","0.2168929834651","0.240928062545539"
"Seltener","2017","30-45","Ostdeutschland","239","0.217114004817102","0.193689641709651","0.240538367924552"
"Seltener","2017","46-65","Westdeutschland","1281","0.222315426185614","0.211962123094325","0.232668729276903"
"Seltener","2017","46-65","Ostdeutschland","330","0.211712771393206","0.19177637403282","0.231649168753592"
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nein, nie","2018","17-29","Westdeutschland","","","",""
"Nein, nie","2018","17-29","Ostdeutschland","","","",""
"Nein, nie","2018","30-45","Westdeutschland","","","",""
"Nein, nie","2018","30-45","Ostdeutschland","","","",""
"Nein, nie","2018","46-65","Westdeutschland","","","",""
"Nein, nie","2018","46-65","Ostdeutschland","","","",""
"Nein, nie","2018","66","Westdeutschland","","","",""
"Nein, nie","2018","66","Ostdeutschland","","","",""
"Ja, jede Woche","2018","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2018","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2018","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2018","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2018","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2018","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2018","66","Westdeutschland","","","",""
"Ja, jede Woche","2018","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","","","",""
"Seltener","2018","17-29","Ostdeutschland","","","",""
"Seltener","2018","30-45","Westdeutschland","","","",""
"Seltener","2018","30-45","Ostdeutschland","","","",""
"Seltener","2018","46-65","Westdeutschland","","","",""
"Seltener","2018","46-65","Ostdeutschland","","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nein, nie","2019","17-29","Westdeutschland","978","0.462366581464235","0.440914206122493","0.483818956805977"
"Nein, nie","2019","17-29","Ostdeutschland","164","0.425672964509681","0.377278736210543","0.474067192808818"
"Nein, nie","2019","30-45","Westdeutschland","1680","0.419588229723045","0.404493742211293","0.434682717234797"
"Nein, nie","2019","30-45","Ostdeutschland","453","0.380147169501662","0.351513056847138","0.408781282156185"
"Nein, nie","2019","46-65","Westdeutschland","2699","0.424072246903695","0.41224312168497","0.43590137212242"
"Nein, nie","2019","46-65","Ostdeutschland","707","0.40450738752751","0.381834164694776","0.427180610360244"
"Nein, nie","2019","66","Westdeutschland","","","",""
"Nein, nie","2019","66","Ostdeutschland","","","",""
"Ja, jede Woche","2019","17-29","Westdeutschland","306","0.138999596114847","0.124114642443805","0.153884549785889"
"Ja, jede Woche","2019","17-29","Ostdeutschland","57","0.158295912107136","0.122569412045386","0.194022412168886"
"Ja, jede Woche","2019","30-45","Westdeutschland","559","0.114329264773596","0.104596113546578","0.124062416000615"
"Ja, jede Woche","2019","30-45","Ostdeutschland","139","0.115988404964046","0.0970998026417502","0.134877007286342"
"Ja, jede Woche","2019","46-65","Westdeutschland","1031","0.132399137812069","0.124286702143516","0.140511573480622"
"Ja, jede Woche","2019","46-65","Ostdeutschland","221","0.117027293683445","0.102177204596642","0.131877382770249"
"Ja, jede Woche","2019","66","Westdeutschland","","","",""
"Ja, jede Woche","2019","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","17-29","Westdeutschland","326","0.159091505476834","0.143353963334994","0.174829047618673"
"Ja, alle 2 Wochen","2019","17-29","Ostdeutschland","72","0.163013089176939","0.126859911405164","0.199166266948714"
"Ja, alle 2 Wochen","2019","30-45","Westdeutschland","619","0.146299358349511","0.135489683441395","0.157109033257628"
"Ja, alle 2 Wochen","2019","30-45","Ostdeutschland","193","0.203955881382551","0.180187465380086","0.227724297385016"
"Ja, alle 2 Wochen","2019","46-65","Westdeutschland","908","0.134617048598818","0.126447408969727","0.142786688227909"
"Ja, alle 2 Wochen","2019","46-65","Ostdeutschland","308","0.15711817943824","0.14030660449057","0.173929754385909"
"Ja, alle 2 Wochen","2019","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","17-29","Westdeutschland","178","0.0816389111684329","0.0698575795781753","0.0934202427586904"
"Ja, alle 3-4 Wochen","2019","17-29","Ostdeutschland","42","0.0873452790663009","0.0597109531446396","0.114979604987962"
"Ja, alle 3-4 Wochen","2019","30-45","Westdeutschland","350","0.0821261136441407","0.073728212432893","0.0905240148553883"
"Ja, alle 3-4 Wochen","2019","30-45","Ostdeutschland","93","0.0842589988962135","0.0678735617820163","0.100644436010411"
"Ja, alle 3-4 Wochen","2019","46-65","Westdeutschland","638","0.0919424817476794","0.0850263462959946","0.0988586171993642"
"Ja, alle 3-4 Wochen","2019","46-65","Ostdeutschland","156","0.0972206941538685","0.0835345221139765","0.110906866193761"
"Ja, alle 3-4 Wochen","2019","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","287","0.157903405775651","0.142213665855725","0.173593145695578"
"Seltener","2019","17-29","Ostdeutschland","66","0.165672755139943","0.129283793358213","0.202061716921673"
"Seltener","2019","30-45","Westdeutschland","898","0.237657033509706","0.224637687976556","0.250676379042857"
"Seltener","2019","30-45","Ostdeutschland","226","0.215649545255527","0.191389427530441","0.239909662980614"
"Seltener","2019","46-65","Westdeutschland","1429","0.216969084937739","0.207103176444193","0.226834993431285"
"Seltener","2019","46-65","Ostdeutschland","408","0.224126445196936","0.204862117169796","0.243390773224076"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
