"plb0218","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2010","Niedersachsen","139","","",""
"Nein, nie","2010","Bremen","11","","",""
"Nein, nie","2010","Nordrhein-Westfalen","314","0.339887184250279","0.309009810639146","0.370764557861411"
"Nein, nie","2010","Hessen","113","","",""
"Nein, nie","2010","Rheinland-Pfalz,Saarland","99","0.381803558210611","0.321820161259238","0.441786955161985"
"Nein, nie","2010","Baden-Wuerttemberg","221","","",""
"Nein, nie","2010","Bayern","272","","",""
"Nein, nie","2010","Saarland","","","",""
"Nein, nie","2010","Berlin","45","0.352074407753909","0.274601214119646","0.429547601388173"
"Nein, nie","2010","Brandenburg","45","0.2958837577799","0.220275920186053","0.371491595373746"
"Nein, nie","2010","Mecklenburg-Vorpommern","32","0.351509255843904","0.258396822228031","0.444621689459777"
"Nein, nie","2010","Sachsen","72","0.310410439665853","0.253059361709115","0.367761517622591"
"Nein, nie","2010","Sachsen-Anhalt","42","0.361256594974496","0.274949655386557","0.447563534562435"
"Nein, nie","2010","Thueringen","48","0.350816624373319","0.272599138954746","0.429034109791892"
"Ja, jede Woche","2010","Schleswig-Holstein","33","0.164395795559999","0.108844307462276","0.219947283657722"
"Ja, jede Woche","2010","Hamburg","7","0.0530030185515493","0.0026337210242472","0.103372316078851"
"Ja, jede Woche","2010","Niedersachsen","71","0.159383111871356","0.125025335172069","0.193740888570643"
"Ja, jede Woche","2010","Bremen","4","0.0899188046935133","-0.00352750894577201","0.183365118332799"
"Ja, jede Woche","2010","Nordrhein-Westfalen","122","","",""
"Ja, jede Woche","2010","Hessen","50","0.134537074705933","0.0979422153850447","0.171131934026822"
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","39","0.141972480711879","0.0988800973668677","0.18506486405689"
"Ja, jede Woche","2010","Baden-Wuerttemberg","76","0.115590859394148","0.0906831039154623","0.140498614872834"
"Ja, jede Woche","2010","Bayern","113","","",""
"Ja, jede Woche","2010","Saarland","","","",""
"Ja, jede Woche","2010","Berlin","19","","",""
"Ja, jede Woche","2010","Brandenburg","25","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","16","","",""
"Ja, jede Woche","2010","Sachsen","26","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","14","","",""
"Ja, jede Woche","2010","Thueringen","18","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","31","0.166781565732911","0.110908372317381","0.222654759148441"
"Ja, alle 2 Wochen","2010","Hamburg","21","","",""
"Ja, alle 2 Wochen","2010","Niedersachsen","61","0.160424017364377","0.125975578643651","0.194872456085103"
"Ja, alle 2 Wochen","2010","Bremen","8","0.234065728578556","0.0957532045543096","0.372378252602801"
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","146","","",""
"Ja, alle 2 Wochen","2010","Hessen","51","0.143716211734027","0.106094669136732","0.181337754331323"
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","45","0.208888103534634","0.158697359727596","0.259078847341672"
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","100","","",""
"Ja, alle 2 Wochen","2010","Bayern","124","","",""
"Ja, alle 2 Wochen","2010","Saarland","","","",""
"Ja, alle 2 Wochen","2010","Berlin","24","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","28","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","24","","",""
"Ja, alle 2 Wochen","2010","Sachsen","50","0.206715260859731","0.156518128646564","0.256912393072899"
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","24","","",""
"Ja, alle 2 Wochen","2010","Thueringen","22","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","10","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","7","0.0710856430245765","0.0133132867730684","0.128857999276085"
"Ja, alle 3-4 Wochen","2010","Niedersachsen","41","0.0881791725416007","0.0615631834449354","0.114795161638266"
"Ja, alle 3-4 Wochen","2010","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","85","0.0988510082308875","0.0793950453966918","0.118306971065083"
"Ja, alle 3-4 Wochen","2010","Hessen","39","0.115168374094993","0.0809332588701631","0.149403489319822"
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","22","","",""
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","65","0.108820423146049","0.0845607997978056","0.133080046494293"
"Ja, alle 3-4 Wochen","2010","Bayern","75","0.101342083432521","0.0801772580099804","0.122506908855063"
"Ja, alle 3-4 Wochen","2010","Saarland","","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","12","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","16","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","8","0.0789069289103674","0.0263298162971657","0.131484041523569"
"Ja, alle 3-4 Wochen","2010","Sachsen","27","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","9","0.0915861480151656","0.0397620942659057","0.143410201764425"
"Ja, alle 3-4 Wochen","2010","Thueringen","15","","",""
"Seltener","2010","Schleswig-Holstein","41","0.241843017926525","0.177663510127883","0.306022525725168"
"Seltener","2010","Hamburg","16","","",""
"Seltener","2010","Niedersachsen","124","","",""
"Seltener","2010","Bremen","11","","",""
"Seltener","2010","Nordrhein-Westfalen","237","","",""
"Seltener","2010","Hessen","81","0.245774723955481","0.199601095134023","0.291948352776939"
"Seltener","2010","Rheinland-Pfalz,Saarland","47","0.18148447600847","0.133898276409907","0.229070675607033"
"Seltener","2010","Baden-Wuerttemberg","171","","",""
"Seltener","2010","Bayern","197","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","46","0.254746064774626","0.184069156370253","0.325422973178998"
"Seltener","2010","Brandenburg","26","","",""
"Seltener","2010","Mecklenburg-Vorpommern","21","","",""
"Seltener","2010","Sachsen","75","0.276249816535875","0.220822554099472","0.331677078972277"
"Seltener","2010","Sachsen-Anhalt","30","0.235199756565792","0.158997636719717","0.311401876411867"
"Seltener","2010","Thueringen","40","0.286514161468148","0.212409453975811","0.360618868960486"
"Nein, nie","2011","Schleswig-Holstein","209","","",""
"Nein, nie","2011","Hamburg","99","0.398863745653519","0.337921143675112","0.459806347631926"
"Nein, nie","2011","Niedersachsen","574","0.363941788157131","0.339989520494203","0.38789405582006"
"Nein, nie","2011","Bremen","36","0.463982127729159","0.366723605736888","0.56124064972143"
"Nein, nie","2011","Nordrhein-Westfalen","1343","","",""
"Nein, nie","2011","Hessen","431","0.374734176419083","0.347549858278538","0.401918494559628"
"Nein, nie","2011","Rheinland-Pfalz,Saarland","351","0.323520928877539","0.293772457032955","0.353269400722123"
"Nein, nie","2011","Baden-Wuerttemberg","910","0.42713170781307","0.40636688914955","0.447896526476591"
"Nein, nie","2011","Bayern","1053","","",""
"Nein, nie","2011","Saarland","","","",""
"Nein, nie","2011","Berlin","211","","",""
"Nein, nie","2011","Brandenburg","198","","",""
"Nein, nie","2011","Mecklenburg-Vorpommern","138","","",""
"Nein, nie","2011","Sachsen","346","0.289614648944421","0.262373178375908","0.316856119512935"
"Nein, nie","2011","Sachsen-Anhalt","204","","",""
"Nein, nie","2011","Thueringen","210","","",""
"Ja, jede Woche","2011","Schleswig-Holstein","75","0.111756481688829","0.0858231123321411","0.137689851045516"
"Ja, jede Woche","2011","Hamburg","40","0.143399773818661","0.0997797823664097","0.187019765270912"
"Ja, jede Woche","2011","Niedersachsen","209","","",""
"Ja, jede Woche","2011","Bremen","15","","",""
"Ja, jede Woche","2011","Nordrhein-Westfalen","487","0.164898533904552","0.15226808313712","0.177528984671984"
"Ja, jede Woche","2011","Hessen","184","","",""
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","162","","",""
"Ja, jede Woche","2011","Baden-Wuerttemberg","303","0.13360516432506","0.119323152298737","0.147887176351383"
"Ja, jede Woche","2011","Bayern","430","0.15884332842358","0.145179145812157","0.172507511035003"
"Ja, jede Woche","2011","Saarland","","","",""
"Ja, jede Woche","2011","Berlin","93","0.170569972785104","0.139772722181467","0.20136722338874"
"Ja, jede Woche","2011","Brandenburg","85","0.140977103445004","0.113451264344775","0.168502942545234"
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","45","0.108624044205263","0.076163620831501","0.141084467579025"
"Ja, jede Woche","2011","Sachsen","124","","",""
"Ja, jede Woche","2011","Sachsen-Anhalt","84","0.138161408172793","0.110710286824288","0.165612529521299"
"Ja, jede Woche","2011","Thueringen","95","0.14332872022943","0.11622341562482","0.17043402483404"
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","92","0.14137680963022","0.112698935313094","0.170054683947346"
"Ja, alle 2 Wochen","2011","Hamburg","28","","",""
"Ja, alle 2 Wochen","2011","Niedersachsen","251","","",""
"Ja, alle 2 Wochen","2011","Bremen","14","","",""
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","508","0.153164173754734","0.140906190102946","0.165422157406523"
"Ja, alle 2 Wochen","2011","Hessen","184","","",""
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","145","","",""
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","285","","",""
"Ja, alle 2 Wochen","2011","Bayern","403","0.139511878950459","0.12655982172183","0.152463936179088"
"Ja, alle 2 Wochen","2011","Saarland","","","",""
"Ja, alle 2 Wochen","2011","Berlin","71","0.112420229292354","0.0865561685753631","0.138284290009345"
"Ja, alle 2 Wochen","2011","Brandenburg","126","","",""
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","65","0.148314093204449","0.11123819516456","0.185389991244337"
"Ja, alle 2 Wochen","2011","Sachsen","214","","",""
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","118","","",""
"Ja, alle 2 Wochen","2011","Thueringen","112","","",""
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","64","0.102991054582843","0.0779729328610169","0.128009176304669"
"Ja, alle 3-4 Wochen","2011","Hamburg","21","","",""
"Ja, alle 3-4 Wochen","2011","Niedersachsen","125","","",""
"Ja, alle 3-4 Wochen","2011","Bremen","6","0.0366829337978702","2.19544534368551e-05","0.0733439131423036"
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","263","","",""
"Ja, alle 3-4 Wochen","2011","Hessen","132","","",""
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","91","0.0901634565042598","0.0719503824797455","0.108376530528774"
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","194","","",""
"Ja, alle 3-4 Wochen","2011","Bayern","262","","",""
"Ja, alle 3-4 Wochen","2011","Saarland","","","",""
"Ja, alle 3-4 Wochen","2011","Berlin","56","0.0939113998819617","0.0700269484841994","0.117795851279724"
"Ja, alle 3-4 Wochen","2011","Brandenburg","61","0.0951908567332661","0.0719773894635421","0.11840432400299"
"Ja, alle 3-4 Wochen","2011","Mecklenburg-Vorpommern","27","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen","105","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen-Anhalt","74","0.139689583493948","0.112111546657775","0.16726762033012"
"Ja, alle 3-4 Wochen","2011","Thueringen","71","0.122068391154003","0.0967455442071252","0.147391238100881"
"Seltener","2011","Schleswig-Holstein","127","","",""
"Seltener","2011","Hamburg","60","0.250351690573419","0.196434618789739","0.304268762357099"
"Seltener","2011","Niedersachsen","391","0.269386027740595","0.247300195866053","0.291471859615137"
"Seltener","2011","Bremen","30","0.269905227146113","0.183332186462829","0.356478267829396"
"Seltener","2011","Nordrhein-Westfalen","715","0.221399527252707","0.207268084411439","0.235530970093975"
"Seltener","2011","Hessen","287","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","201","","",""
"Seltener","2011","Baden-Wuerttemberg","488","0.197745912500864","0.181026170521885","0.214465654479842"
"Seltener","2011","Bayern","601","0.219250775715287","0.203784452882086","0.234717098548488"
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","142","","",""
"Seltener","2011","Brandenburg","144","","",""
"Seltener","2011","Mecklenburg-Vorpommern","78","0.189128025196759","0.148275883689436","0.229980166704082"
"Seltener","2011","Sachsen","276","","",""
"Seltener","2011","Sachsen-Anhalt","127","","",""
"Seltener","2011","Thueringen","154","","",""
"Nein, nie","2012","Schleswig-Holstein","97","0.41688554524979","0.355398314118149","0.478372776381431"
"Nein, nie","2012","Hamburg","34","0.476713854854969","0.36515572283974","0.588271986870198"
"Nein, nie","2012","Niedersachsen","203","","",""
"Nein, nie","2012","Bremen","19","","",""
"Nein, nie","2012","Nordrhein-Westfalen","423","0.418665733579705","0.38827056862626","0.449060898533149"
"Nein, nie","2012","Hessen","136","","",""
"Nein, nie","2012","Rheinland-Pfalz,Saarland","110","","",""
"Nein, nie","2012","Baden-Wuerttemberg","295","","",""
"Nein, nie","2012","Bayern","351","0.396075940874735","0.364281840105355","0.427870041644114"
"Nein, nie","2012","Saarland","","","",""
"Nein, nie","2012","Berlin","57","0.362578380823499","0.285126569199044","0.440030192447953"
"Nein, nie","2012","Brandenburg","58","0.347855185778018","0.27473697551832","0.420973396037716"
"Nein, nie","2012","Mecklenburg-Vorpommern","40","0.370002952653362","0.274414175660808","0.465591729645915"
"Nein, nie","2012","Sachsen","109","","",""
"Nein, nie","2012","Sachsen-Anhalt","56","0.377858704540964","0.297829635491328","0.457887773590599"
"Nein, nie","2012","Thueringen","60","0.399584392477163","0.324390159504361","0.474778625449965"
"Ja, jede Woche","2012","Schleswig-Holstein","38","0.128719198327479","0.0869553653893891","0.170483031265568"
"Ja, jede Woche","2012","Hamburg","8","0.0938136438263868","0.0286891305780943","0.158938157074679"
"Ja, jede Woche","2012","Niedersachsen","77","0.142531654378627","0.111796555972294","0.173266752784959"
"Ja, jede Woche","2012","Bremen","10","","",""
"Ja, jede Woche","2012","Nordrhein-Westfalen","147","","",""
"Ja, jede Woche","2012","Hessen","58","0.161270087253827","0.123331385399393","0.199208789108261"
"Ja, jede Woche","2012","Rheinland-Pfalz,Saarland","37","0.142296229114859","0.100930739894296","0.183661718335423"
"Ja, jede Woche","2012","Baden-Wuerttemberg","97","0.116769468737313","0.0935997053429025","0.139939232131723"
"Ja, jede Woche","2012","Bayern","144","","",""
"Ja, jede Woche","2012","Saarland","","","",""
"Ja, jede Woche","2012","Berlin","16","","",""
"Ja, jede Woche","2012","Brandenburg","29","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","17","","",""
"Ja, jede Woche","2012","Sachsen","32","0.110721956594471","0.0738359742797482","0.147607938909194"
"Ja, jede Woche","2012","Sachsen-Anhalt","15","","",""
"Ja, jede Woche","2012","Thueringen","19","","",""
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","45","0.194824105709732","0.145430999099202","0.244217212320262"
"Ja, alle 2 Wochen","2012","Hamburg","24","","",""
"Ja, alle 2 Wochen","2012","Niedersachsen","84","0.183511707559569","0.149480546554865","0.217542868564273"
"Ja, alle 2 Wochen","2012","Bremen","9","0.16165927452074","0.0540988694913876","0.269219679550093"
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","173","","",""
"Ja, alle 2 Wochen","2012","Hessen","57","0.159155425152141","0.121418798356024","0.196892051948257"
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","41","0.183541017685701","0.137705033282357","0.229377002089046"
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","105","","",""
"Ja, alle 2 Wochen","2012","Bayern","137","","",""
"Ja, alle 2 Wochen","2012","Saarland","","","",""
"Ja, alle 2 Wochen","2012","Berlin","25","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","28","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","23","","",""
"Ja, alle 2 Wochen","2012","Sachsen","55","0.169352715050614","0.125263730149235","0.213441699951993"
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","23","","",""
"Ja, alle 2 Wochen","2012","Thueringen","30","0.190471214509006","0.130189567105129","0.250752861912883"
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","26","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","5","0.0412423744907546","-0.00317255476702974","0.085657303748539"
"Ja, alle 3-4 Wochen","2012","Niedersachsen","27","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","4","0.0670164160860619","-0.00604186243998037","0.140074694612104"
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","93","0.0988533799630907","0.080464667354218","0.117242092571963"
"Ja, alle 3-4 Wochen","2012","Hessen","40","0.0958862693992358","0.0655135111419452","0.126259027656526"
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","26","","",""
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","75","0.110942133163414","0.0882835275279485","0.13360073879888"
"Ja, alle 3-4 Wochen","2012","Bayern","87","0.0987359282049766","0.0793436074752906","0.118128248934663"
"Ja, alle 3-4 Wochen","2012","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","9","0.101948319111816","0.053200192190275","0.150696446033358"
"Ja, alle 3-4 Wochen","2012","Brandenburg","15","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","4","0.0400939086321359","0.0012530676072146","0.0789347496570573"
"Ja, alle 3-4 Wochen","2012","Sachsen","25","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","14","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","21","","",""
"Seltener","2012","Schleswig-Holstein","41","0.18053019729305","0.13256336707245","0.228497027513651"
"Seltener","2012","Hamburg","6","0.0517703037498622","0.00228230848440274","0.101258299015322"
"Seltener","2012","Niedersachsen","106","","",""
"Seltener","2012","Bremen","3","","",""
"Seltener","2012","Nordrhein-Westfalen","176","","",""
"Seltener","2012","Hessen","70","0.200639761558884","0.159327947816822","0.241951575300947"
"Seltener","2012","Rheinland-Pfalz,Saarland","60","0.213185618090965","0.164691629502003","0.261679606679927"
"Seltener","2012","Baden-Wuerttemberg","166","","",""
"Seltener","2012","Bayern","190","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","41","0.232588231119302","0.164522999172112","0.300653463066493"
"Seltener","2012","Brandenburg","33","0.20731577471687","0.145082798496119","0.269548750937621"
"Seltener","2012","Mecklenburg-Vorpommern","14","","",""
"Seltener","2012","Sachsen","57","0.224060745014945","0.175046485865812","0.273075004164079"
"Seltener","2012","Sachsen-Anhalt","33","0.268062117050799","0.194949325022175","0.341174909079422"
"Seltener","2012","Thueringen","33","0.166635017058107","0.109427243245333","0.223842790870881"
"Nein, nie","2013","Schleswig-Holstein","212","","",""
"Nein, nie","2013","Hamburg","100","","",""
"Nein, nie","2013","Niedersachsen","540","0.373288659305978","0.348470097006938","0.398107221605017"
"Nein, nie","2013","Bremen","49","0.402803180952555","0.311970053327703","0.493636308577407"
"Nein, nie","2013","Nordrhein-Westfalen","1218","","",""
"Nein, nie","2013","Hessen","385","0.324554674422666","0.297010761538817","0.352098587306514"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","341","0.347149684381468","0.315183301997331","0.379116066765605"
"Nein, nie","2013","Baden-Wuerttemberg","829","0.403010540130155","0.381189429185123","0.424831651075188"
"Nein, nie","2013","Bayern","1050","","",""
"Nein, nie","2013","Saarland","","","",""
"Nein, nie","2013","Berlin","216","","",""
"Nein, nie","2013","Brandenburg","183","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","119","","",""
"Nein, nie","2013","Sachsen","354","0.318215519447225","0.28977001024355","0.3466610286509"
"Nein, nie","2013","Sachsen-Anhalt","197","","",""
"Nein, nie","2013","Thueringen","203","","",""
"Ja, jede Woche","2013","Schleswig-Holstein","76","0.150718628680043","0.120598438214282","0.180838819145804"
"Ja, jede Woche","2013","Hamburg","25","","",""
"Ja, jede Woche","2013","Niedersachsen","194","","",""
"Ja, jede Woche","2013","Bremen","11","","",""
"Ja, jede Woche","2013","Nordrhein-Westfalen","434","0.14549378411617","0.133023164980739","0.1579644032516"
"Ja, jede Woche","2013","Hessen","163","","",""
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","110","","",""
"Ja, jede Woche","2013","Baden-Wuerttemberg","230","","",""
"Ja, jede Woche","2013","Bayern","402","0.15199145417123","0.13812488016507","0.16585802817739"
"Ja, jede Woche","2013","Saarland","","","",""
"Ja, jede Woche","2013","Berlin","71","0.134826507535437","0.106910493140565","0.16274252193031"
"Ja, jede Woche","2013","Brandenburg","70","0.176125024254002","0.14417339865819","0.208076649849815"
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","39","0.098714985881462","0.0664840615235352","0.130945910239389"
"Ja, jede Woche","2013","Sachsen","117","","",""
"Ja, jede Woche","2013","Sachsen-Anhalt","73","0.114480455133645","0.0878470516751173","0.141113858592172"
"Ja, jede Woche","2013","Thueringen","77","0.100567470095841","0.0761541485337673","0.124980791657915"
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","106","","",""
"Ja, alle 2 Wochen","2013","Hamburg","37","0.129802037902839","0.0875454193949229","0.172058656410755"
"Ja, alle 2 Wochen","2013","Niedersachsen","258","","",""
"Ja, alle 2 Wochen","2013","Bremen","13","","",""
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","457","0.134272338791539","0.122213871584811","0.146330805998267"
"Ja, alle 2 Wochen","2013","Hessen","169","","",""
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","126","","",""
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","250","","",""
"Ja, alle 2 Wochen","2013","Bayern","355","0.135574506533209","0.122352046171236","0.148796966895182"
"Ja, alle 2 Wochen","2013","Saarland","","","",""
"Ja, alle 2 Wochen","2013","Berlin","90","0.175637069444122","0.144535558574181","0.206738580314063"
"Ja, alle 2 Wochen","2013","Brandenburg","108","","",""
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","64","0.1928991079197","0.150262841695283","0.235535374144116"
"Ja, alle 2 Wochen","2013","Sachsen","190","","",""
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","90","0.171426716545226","0.139900878865908","0.202952554224544"
"Ja, alle 2 Wochen","2013","Thueringen","98","0.212427386424667","0.17922537692271","0.245629395926624"
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","40","0.0558832250815276","0.036545648985244","0.0752208011778112"
"Ja, alle 3-4 Wochen","2013","Hamburg","23","","",""
"Ja, alle 3-4 Wochen","2013","Niedersachsen","119","","",""
"Ja, alle 3-4 Wochen","2013","Bremen","10","","",""
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","238","","",""
"Ja, alle 3-4 Wochen","2013","Hessen","95","0.104799933783658","0.086781080107259","0.122818787460057"
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","84","0.0991542847329813","0.0790860466245576","0.119222522841405"
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","181","","",""
"Ja, alle 3-4 Wochen","2013","Bayern","211","","",""
"Ja, alle 3-4 Wochen","2013","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","49","0.0852871260799881","0.0624575259583773","0.108116726201599"
"Ja, alle 3-4 Wochen","2013","Brandenburg","47","0.0746505916604264","0.0526050246888885","0.0966961586319644"
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","30","0.0998838107116595","0.0674836637594939","0.132283957663825"
"Ja, alle 3-4 Wochen","2013","Sachsen","102","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","56","0.0844841665055808","0.0612202671393876","0.107748065871774"
"Ja, alle 3-4 Wochen","2013","Thueringen","73","0.121887727431051","0.095331350330146","0.148444104531956"
"Seltener","2013","Schleswig-Holstein","108","","",""
"Seltener","2013","Hamburg","58","0.270738111198677","0.214870331677469","0.326605890719886"
"Seltener","2013","Niedersachsen","348","0.24121713658674","0.219264672213469","0.26316960096001"
"Seltener","2013","Bremen","29","","",""
"Seltener","2013","Nordrhein-Westfalen","724","0.263644024373601","0.248060666058883","0.279227382688319"
"Seltener","2013","Hessen","298","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","191","","",""
"Seltener","2013","Baden-Wuerttemberg","451","0.246398099561802","0.227227972442447","0.265568226681157"
"Seltener","2013","Bayern","557","0.213484738485484","0.197657816258068","0.229311660712899"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","149","","",""
"Seltener","2013","Brandenburg","138","","",""
"Seltener","2013","Mecklenburg-Vorpommern","77","0.229112837946038","0.183700876438115","0.274524799453962"
"Seltener","2013","Sachsen","267","","",""
"Seltener","2013","Sachsen-Anhalt","133","","",""
"Seltener","2013","Thueringen","132","","",""
"Nein, nie","2014","Schleswig-Holstein","","","",""
"Nein, nie","2014","Hamburg","","","",""
"Nein, nie","2014","Niedersachsen","","","",""
"Nein, nie","2014","Bremen","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","Hessen","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","Bayern","","","",""
"Nein, nie","2014","Saarland","","","",""
"Nein, nie","2014","Berlin","","","",""
"Nein, nie","2014","Brandenburg","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","Sachsen","","","",""
"Nein, nie","2014","Sachsen-Anhalt","","","",""
"Nein, nie","2014","Thueringen","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","Hamburg","","","",""
"Ja, jede Woche","2014","Niedersachsen","","","",""
"Ja, jede Woche","2014","Bremen","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","Hessen","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","Bayern","","","",""
"Ja, jede Woche","2014","Saarland","","","",""
"Ja, jede Woche","2014","Berlin","","","",""
"Ja, jede Woche","2014","Brandenburg","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","Sachsen","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","Bremen","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","Hessen","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","Bayern","","","",""
"Ja, alle 2 Wochen","2014","Saarland","","","",""
"Ja, alle 2 Wochen","2014","Berlin","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","","","",""
