"plb0218","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2012","kein Migrationshintergrund","Westdeutschland","1317","","",""
"Nein, nie","2012","kein Migrationshintergrund","Ostdeutschland","341","0.385743153034911","0.353490296809989","0.417996009259834"
"Nein, nie","2012","direkter Migrationshintergrund","Westdeutschland","263","","",""
"Nein, nie","2012","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Nein, nie","2012","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Nein, nie","2012","indirekter Migrationshintergrund","Ostdeutschland","5","0.228060068976405","0.0441737275475444","0.411946410405265"
"Nein, nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2012","kein Migrationshintergrund","Westdeutschland","485","0.143916943340988","0.131847502526001","0.155986384155976"
"Ja, jede Woche","2012","kein Migrationshintergrund","Ostdeutschland","112","","",""
"Ja, jede Woche","2012","direkter Migrationshintergrund","Westdeutschland","102","","",""
"Ja, jede Woche","2012","direkter Migrationshintergrund","Ostdeutschland","4","0.327457180019862","0.15363455494763","0.501279805092095"
"Ja, jede Woche","2012","indirekter Migrationshintergrund","Westdeutschland","40","0.153374240779457","0.111829015178004","0.19491946638091"
"Ja, jede Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja, jede Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","kein Migrationshintergrund","Westdeutschland","487","0.147232638880946","0.13504861986087","0.159416657901021"
"Ja, alle 2 Wochen","2012","kein Migrationshintergrund","Ostdeutschland","165","","",""
"Ja, alle 2 Wochen","2012","direkter Migrationshintergrund","Westdeutschland","137","","",""
"Ja, alle 2 Wochen","2012","direkter Migrationshintergrund","Ostdeutschland","4","0.155629872719548","0.0213589459440323","0.289900799495063"
"Ja, alle 2 Wochen","2012","indirekter Migrationshintergrund","Westdeutschland","61","0.210726430362877","0.163707531432679","0.257745329293076"
"Ja, alle 2 Wochen","2012","indirekter Migrationshintergrund","Ostdeutschland","5","0.208055545435778","0.0301579400937869","0.385953150777769"
"Ja, alle 2 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","kein Migrationshintergrund","Westdeutschland","287","","",""
"Ja, alle 3-4 Wochen","2012","kein Migrationshintergrund","Ostdeutschland","79","0.0987038017611431","0.0789411701843132","0.118466433337973"
"Ja, alle 3-4 Wochen","2012","direkter Migrationshintergrund","Westdeutschland","75","0.102910973627697","0.0802398961426798","0.125582051112715"
"Ja, alle 3-4 Wochen","2012","direkter Migrationshintergrund","Ostdeutschland","4","0.0655175020396673","-0.0261326789022378","0.157167682981572"
"Ja, alle 3-4 Wochen","2012","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Ja, alle 3-4 Wochen","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja, alle 3-4 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","673","0.213250350217032","0.199166013768239","0.227334686665824"
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","178","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","113","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","6","0.132856498653689","0.00713603802844348","0.258576959278935"
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","52","0.144883482782064","0.104302621904002","0.185464343660126"
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","7","0.343794400524609","0.135631917986117","0.551956883063101"
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2013","kein Migrationshintergrund","Westdeutschland","3942","0.375804641181023","0.366286692270804","0.385322590091242"
"Nein, nie","2013","kein Migrationshintergrund","Ostdeutschland","1120","","",""
"Nein, nie","2013","direkter Migrationshintergrund","Westdeutschland","590","0.382012142955102","0.357642053278249","0.406382232631956"
"Nein, nie","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Nein, nie","2013","indirekter Migrationshintergrund","Westdeutschland","309","0.409480073657345","0.374074417135654","0.444885730179036"
"Nein, nie","2013","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Nein, nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2013","kein Migrationshintergrund","Westdeutschland","1320","","",""
"Ja, jede Woche","2013","kein Migrationshintergrund","Ostdeutschland","401","0.126051117030208","0.11454414464613","0.137558089414286"
"Ja, jede Woche","2013","direkter Migrationshintergrund","Westdeutschland","246","","",""
"Ja, jede Woche","2013","direkter Migrationshintergrund","Ostdeutschland","5","0.0965059042488949","0.0138279632244842","0.179183845273306"
"Ja, jede Woche","2013","indirekter Migrationshintergrund","Westdeutschland","116","","",""
"Ja, jede Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","4","0.104571145986937","0.0251324439875072","0.184009847986367"
"Ja, jede Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","kein Migrationshintergrund","Westdeutschland","1428","","",""
"Ja, alle 2 Wochen","2013","kein Migrationshintergrund","Ostdeutschland","559","0.196132138688636","0.182366022819957","0.209898254557315"
"Ja, alle 2 Wochen","2013","direkter Migrationshintergrund","Westdeutschland","273","","",""
"Ja, alle 2 Wochen","2013","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja, alle 2 Wochen","2013","indirekter Migrationshintergrund","Westdeutschland","126","","",""
"Ja, alle 2 Wochen","2013","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja, alle 2 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","kein Migrationshintergrund","Westdeutschland","839","0.0887772457518455","0.0831878463556294","0.0943666451480617"
"Ja, alle 3-4 Wochen","2013","kein Migrationshintergrund","Ostdeutschland","322","0.0987818890675117","0.0884376553443161","0.109126122790707"
"Ja, alle 3-4 Wochen","2013","direkter Migrationshintergrund","Westdeutschland","129","","",""
"Ja, alle 3-4 Wochen","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja, alle 3-4 Wochen","2013","indirekter Migrationshintergrund","Westdeutschland","56","0.0715566266617316","0.0529981798378558","0.0901150734856073"
"Ja, alle 3-4 Wochen","2013","indirekter Migrationshintergrund","Ostdeutschland","9","0.204586898932887","0.0998629662459676","0.309310831619807"
"Ja, alle 3-4 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","2418","","",""
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","794","0.251820045626016","0.236771556841686","0.266868534410347"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","289","","",""
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","134","","",""
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2015","kein Migrationshintergrund","Westdeutschland","3449","0.386106484711877","0.37589494340911","0.396318026014644"
"Nein, nie","2015","kein Migrationshintergrund","Ostdeutschland","1002","","",""
"Nein, nie","2015","direkter Migrationshintergrund","Westdeutschland","1089","","",""
"Nein, nie","2015","direkter Migrationshintergrund","Ostdeutschland","64","0.330651273672648","0.253812899750389","0.407489647594906"
"Nein, nie","2015","indirekter Migrationshintergrund","Westdeutschland","423","0.404883194021775","0.374625314046777","0.435141073996773"
"Nein, nie","2015","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nein, nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2015","kein Migrationshintergrund","Westdeutschland","1142","","",""
"Ja, jede Woche","2015","kein Migrationshintergrund","Ostdeutschland","328","0.115701134792023","0.103752636428462","0.127649633155585"
"Ja, jede Woche","2015","direkter Migrationshintergrund","Westdeutschland","417","0.16560225080193","0.151258658990589","0.179945842613271"
"Ja, jede Woche","2015","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja, jede Woche","2015","indirekter Migrationshintergrund","Westdeutschland","160","","",""
"Ja, jede Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja, jede Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","kein Migrationshintergrund","Westdeutschland","1218","","",""
"Ja, alle 2 Wochen","2015","kein Migrationshintergrund","Ostdeutschland","498","0.190311812224304","0.175648342071832","0.204975282376775"
"Ja, alle 2 Wochen","2015","direkter Migrationshintergrund","Westdeutschland","443","0.176088257133391","0.161390746540099","0.190785767726683"
"Ja, alle 2 Wochen","2015","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Ja, alle 2 Wochen","2015","indirekter Migrationshintergrund","Westdeutschland","158","","",""
"Ja, alle 2 Wochen","2015","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Ja, alle 2 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","kein Migrationshintergrund","Westdeutschland","737","0.0827050273175541","0.0769279033234737","0.0884821513116345"
"Ja, alle 3-4 Wochen","2015","kein Migrationshintergrund","Ostdeutschland","245","","",""
"Ja, alle 3-4 Wochen","2015","direkter Migrationshintergrund","Westdeutschland","212","","",""
"Ja, alle 3-4 Wochen","2015","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja, alle 3-4 Wochen","2015","indirekter Migrationshintergrund","Westdeutschland","88","0.0780091388994929","0.0614777796671321","0.0945404981318538"
"Ja, alle 3-4 Wochen","2015","indirekter Migrationshintergrund","Ostdeutschland","7","0.0533530782555158","0.00107824322711184","0.10562791328392"
"Ja, alle 3-4 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","2186","","",""
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","680","0.252913514863683","0.23667611656371","0.269150913163656"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","419","0.162185288825281","0.147961412803331","0.176409164847231"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","30","0.264104074253072","0.192099084203602","0.336109064302543"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","182","","",""
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2017","kein Migrationshintergrund","Westdeutschland","4112","0.418999688578183","0.409140172769584","0.428859204386782"
"Nein, nie","2017","kein Migrationshintergrund","Ostdeutschland","1242","","",""
"Nein, nie","2017","direkter Migrationshintergrund","Westdeutschland","1187","","",""
"Nein, nie","2017","direkter Migrationshintergrund","Ostdeutschland","95","0.412691509563344","0.346420121470542","0.478962897656146"
"Nein, nie","2017","indirekter Migrationshintergrund","Westdeutschland","482","0.435578881832405","0.406183910208326","0.464973853456483"
"Nein, nie","2017","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Nein, nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2017","kein Migrationshintergrund","Westdeutschland","1301","","",""
"Ja, jede Woche","2017","kein Migrationshintergrund","Ostdeutschland","368","0.126234264199137","0.114412844837907","0.138055683560366"
"Ja, jede Woche","2017","direkter Migrationshintergrund","Westdeutschland","372","0.140658852375878","0.127631493322562","0.153686211429193"
"Ja, jede Woche","2017","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Ja, jede Woche","2017","indirekter Migrationshintergrund","Westdeutschland","182","","",""
"Ja, jede Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja, jede Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2017","kein Migrationshintergrund","Westdeutschland","1288","","",""
"Ja, alle 2 Wochen","2017","kein Migrationshintergrund","Ostdeutschland","506","0.163649467554037","0.150481008438373","0.176817926669701"
"Ja, alle 2 Wochen","2017","direkter Migrationshintergrund","Westdeutschland","491","0.175696448668008","0.161436593270188","0.189956304065827"
"Ja, alle 2 Wochen","2017","direkter Migrationshintergrund","Ostdeutschland","40","0.200708220895516","0.146792500266177","0.254623941524854"
"Ja, alle 2 Wochen","2017","indirekter Migrationshintergrund","Westdeutschland","161","","",""
"Ja, alle 2 Wochen","2017","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja, alle 2 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2017","kein Migrationshintergrund","Westdeutschland","932","0.0885944931300286","0.0829161747036053","0.094272811556452"
"Ja, alle 3-4 Wochen","2017","kein Migrationshintergrund","Ostdeutschland","320","0.0937969806319836","0.0834195300431759","0.104174431220791"
"Ja, alle 3-4 Wochen","2017","direkter Migrationshintergrund","Westdeutschland","228","","",""
"Ja, alle 3-4 Wochen","2017","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Ja, alle 3-4 Wochen","2017","indirekter Migrationshintergrund","Westdeutschland","95","0.0871498776643805","0.0704285352620856","0.103871220066675"
"Ja, alle 3-4 Wochen","2017","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja, alle 3-4 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","1987","","",""
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","596","0.206919956155811","0.192500688867854","0.221339223443768"
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","458","0.162448038924066","0.148626603122336","0.176269474725796"
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","34","0.184276823450553","0.132086868726067","0.236466778175039"
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","7","0.102706739168673","0.027744165300366","0.17766931303698"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2019","kein Migrationshintergrund","Westdeutschland","4035","0.428703715401122","0.418918530542218","0.438488900260026"
"Nein, nie","2019","kein Migrationshintergrund","Ostdeutschland","1249","","",""
"Nein, nie","2019","direkter Migrationshintergrund","Westdeutschland","1031","","",""
"Nein, nie","2019","direkter Migrationshintergrund","Ostdeutschland","90","0.427947229274303","0.356841470514298","0.499052988034309"
"Nein, nie","2019","indirekter Migrationshintergrund","Westdeutschland","511","0.472704954844627","0.444747220804861","0.500662688884394"
"Nein, nie","2019","indirekter Migrationshintergrund","Ostdeutschland","37","0.281820566271767","0.2013271626474","0.362313969896135"
"Nein, nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2019","kein Migrationshintergrund","Westdeutschland","1436","","",""
"Ja, jede Woche","2019","kein Migrationshintergrund","Ostdeutschland","388","0.11910607379973","0.107749381937498","0.130462765661963"
