"plb0218","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2009","30-45","direkter Migrationshintergrund","169","0.448610407760353","0.399748489861594","0.497472325659112"
"Nein, nie","2009","30-45","indirekter Migrationshintergrund","72","0.341227503532235","0.27710238399999","0.40535262306448"
"Nein, nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","46-65","kein Migrationshintergrund","1407","0.34882614918423","0.334054622548579","0.363597675819881"
"Nein, nie","2009","46-65","direkter Migrationshintergrund","151","0.437434923928354","0.386473622568599","0.488396225288109"
"Nein, nie","2009","46-65","indirekter Migrationshintergrund","11","","",""
"Nein, nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","66","kein Migrationshintergrund","","","",""
"Nein, nie","2009","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","17-29","kein Migrationshintergrund","193","0.14608253192324","0.12733914810782","0.164825915738659"
"Ja, jede Woche","2009","17-29","direkter Migrationshintergrund","18","","",""
"Ja, jede Woche","2009","17-29","indirekter Migrationshintergrund","39","0.203509493775141","0.149314047189281","0.257704940361002"
"Ja, jede Woche","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","30-45","kein Migrationshintergrund","451","0.136413145136562","0.124683164994894","0.14814312527823"
"Ja, jede Woche","2009","30-45","direkter Migrationshintergrund","63","0.147740455776631","0.112879265686354","0.182601645866907"
"Ja, jede Woche","2009","30-45","indirekter Migrationshintergrund","38","0.194367883398287","0.140847516513769","0.247888250282806"
"Ja, jede Woche","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","46-65","kein Migrationshintergrund","638","0.162552134396582","0.151116832960354","0.17398743583281"
"Ja, jede Woche","2009","46-65","direkter Migrationshintergrund","61","0.186093567898647","0.146112874610319","0.226074261186974"
"Ja, jede Woche","2009","46-65","indirekter Migrationshintergrund","4","","",""
"Ja, jede Woche","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2009","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2009","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","17-29","kein Migrationshintergrund","235","0.177096550421679","0.156837438755851","0.197355662087507"
"Ja, alle 2 Wochen","2009","17-29","direkter Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2009","17-29","indirekter Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","30-45","kein Migrationshintergrund","474","0.149703473966622","0.137510285238953","0.16189666269429"
"Ja, alle 2 Wochen","2009","30-45","direkter Migrationshintergrund","58","0.146316500163955","0.11159474655906","0.181038253768851"
"Ja, alle 2 Wochen","2009","30-45","indirekter Migrationshintergrund","36","0.167838845760645","0.11729265813089","0.2183850333904"
"Ja, alle 2 Wochen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","46-65","kein Migrationshintergrund","533","0.142988081875971","0.132138431590698","0.153837732161245"
"Ja, alle 2 Wochen","2009","46-65","direkter Migrationshintergrund","59","0.144178894833698","0.108092812019116","0.18026497764828"
"Ja, alle 2 Wochen","2009","46-65","indirekter Migrationshintergrund","6","","",""
"Ja, alle 2 Wochen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","17-29","kein Migrationshintergrund","122","0.0835039836432988","0.0688228431787171","0.0981851241078804"
"Ja, alle 3-4 Wochen","2009","17-29","direkter Migrationshintergrund","4","","",""
"Ja, alle 3-4 Wochen","2009","17-29","indirekter Migrationshintergrund","9","","",""
"Ja, alle 3-4 Wochen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","30-45","kein Migrationshintergrund","328","0.10311021839691","0.092717323251658","0.113503113542162"
"Ja, alle 3-4 Wochen","2009","30-45","direkter Migrationshintergrund","33","0.0900290514272942","0.061909288439306","0.118148814415283"
"Ja, alle 3-4 Wochen","2009","30-45","indirekter Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","46-65","kein Migrationshintergrund","364","0.083809567939459","0.0752211718432349","0.092397964035683"
"Ja, alle 3-4 Wochen","2009","46-65","direkter Migrationshintergrund","22","","",""
"Ja, alle 3-4 Wochen","2009","46-65","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-29","kein Migrationshintergrund","292","0.200026075869831","0.178797437990253","0.221254713749409"
"Seltener","2009","17-29","direkter Migrationshintergrund","27","","",""
"Seltener","2009","17-29","indirekter Migrationshintergrund","25","","",""
"Seltener","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","30-45","kein Migrationshintergrund","915","0.291575066602571","0.276042677374957","0.307107455830186"
"Seltener","2009","30-45","direkter Migrationshintergrund","75","0.167303584871767","0.130634292780941","0.203972876962593"
"Seltener","2009","30-45","indirekter Migrationshintergrund","47","0.230375667079486","0.173425350628638","0.287325983530334"
"Seltener","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","46-65","kein Migrationshintergrund","1057","0.261824066603758","0.248198420281455","0.275449712926061"
"Seltener","2009","46-65","direkter Migrationshintergrund","71","0.16525042524222","0.127095834871872","0.203405015612568"
"Seltener","2009","46-65","indirekter Migrationshintergrund","11","","",""
"Seltener","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66","kein Migrationshintergrund","","","",""
"Seltener","2009","66","direkter Migrationshintergrund","","","",""
"Seltener","2009","66","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","17-29","kein Migrationshintergrund","","","",""
"Nein, nie","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein, nie","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","30-45","kein Migrationshintergrund","","","",""
"Nein, nie","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein, nie","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","46-65","kein Migrationshintergrund","","","",""
"Nein, nie","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","66","kein Migrationshintergrund","","","",""
"Nein, nie","2010","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2010","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","17-29","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","30-45","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","46-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2010","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-29","kein Migrationshintergrund","","","",""
"Seltener","2010","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","30-45","kein Migrationshintergrund","","","",""
"Seltener","2010","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2010","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","46-65","kein Migrationshintergrund","","","",""
"Seltener","2010","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66","kein Migrationshintergrund","","","",""
"Seltener","2010","66","direkter Migrationshintergrund","","","",""
"Seltener","2010","66","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","17-29","kein Migrationshintergrund","716","0.402264460988006","0.379686778245623","0.42484214373039"
"Nein, nie","2011","17-29","direkter Migrationshintergrund","84","0.395590485808963","0.330229675741911","0.460951295876016"
"Nein, nie","2011","17-29","indirekter Migrationshintergrund","91","0.329099474709866","0.269651764578675","0.388547184841057"
"Nein, nie","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","30-45","kein Migrationshintergrund","2300","0.348872836655016","0.337079347316948","0.360666325993085"
"Nein, nie","2011","30-45","direkter Migrationshintergrund","364","0.387195062477502","0.356105237450489","0.418284887504515"
"Nein, nie","2011","30-45","indirekter Migrationshintergrund","189","0.420269967801644","0.376742671233732","0.463797264369555"
"Nein, nie","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","46-65","kein Migrationshintergrund","2225","0.374121719247925","0.361732307564888","0.386511130930962"
"Nein, nie","2011","46-65","direkter Migrationshintergrund","235","0.403787575117395","0.36419633804504","0.443378812189751"
"Nein, nie","2011","46-65","indirekter Migrationshintergrund","31","0.345179957842161","0.244109927618511","0.446249988065812"
"Nein, nie","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","66","kein Migrationshintergrund","","","",""
"Nein, nie","2011","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2011","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","17-29","kein Migrationshintergrund","248","0.129546701588547","0.114085084561702","0.145008318615391"
"Ja, jede Woche","2011","17-29","direkter Migrationshintergrund","38","0.15549077476244","0.10705309028814","0.203928459236741"
"Ja, jede Woche","2011","17-29","indirekter Migrationshintergrund","52","0.255147569349616","0.199994040156814","0.310301098542418"
"Ja, jede Woche","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","30-45","kein Migrationshintergrund","830","0.134292260593846","0.125855281437761","0.142729239749932"
"Ja, jede Woche","2011","30-45","direkter Migrationshintergrund","119","0.115042822493465","0.094677882404743","0.135407762582187"
"Ja, jede Woche","2011","30-45","indirekter Migrationshintergrund","73","0.160088141339531","0.127752531628517","0.192423751050545"
"Ja, jede Woche","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","46-65","kein Migrationshintergrund","909","0.156847854503948","0.147536956934063","0.166158752073833"
"Ja, jede Woche","2011","46-65","direkter Migrationshintergrund","100","0.166562201688065","0.136498191630012","0.196626211746117"
"Ja, jede Woche","2011","46-65","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2011","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","17-29","kein Migrationshintergrund","353","0.182486958874321","0.164702843961842","0.2002710737868"
"Ja, alle 2 Wochen","2011","17-29","direkter Migrationshintergrund","39","0.226898107440617","0.17091426975347","0.282881945127763"
"Ja, alle 2 Wochen","2011","17-29","indirekter Migrationshintergrund","39","0.183298943485851","0.13434879542752","0.232249091544182"
"Ja, alle 2 Wochen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","30-45","kein Migrationshintergrund","982","0.143969933666677","0.135283205218435","0.152656662114918"
"Ja, alle 2 Wochen","2011","30-45","direkter Migrationshintergrund","169","0.180061267754525","0.155537166674654","0.204585368834395"
"Ja, alle 2 Wochen","2011","30-45","indirekter Migrationshintergrund","76","0.153593074122294","0.121797985696829","0.18538816254776"
"Ja, alle 2 Wochen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","46-65","kein Migrationshintergrund","830","0.146749715309692","0.137689758284902","0.155809672334482"
"Ja, alle 2 Wochen","2011","46-65","direkter Migrationshintergrund","96","0.162347545988912","0.132591386217092","0.192103705760732"
"Ja, alle 2 Wochen","2011","46-65","indirekter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","17-29","kein Migrationshintergrund","149","0.0766751896406871","0.0644241293682751","0.0889262499130991"
"Ja, alle 3-4 Wochen","2011","17-29","direkter Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2011","17-29","indirekter Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","30-45","kein Migrationshintergrund","624","0.105578174624074","0.0979743147939808","0.113182034454168"
"Ja, alle 3-4 Wochen","2011","30-45","direkter Migrationshintergrund","92","0.0902969625452022","0.0720042277616354","0.108589697328769"
"Ja, alle 3-4 Wochen","2011","30-45","indirekter Migrationshintergrund","55","0.0905374749147768","0.065233356590726","0.115841593238828"
"Ja, alle 3-4 Wochen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","46-65","kein Migrationshintergrund","511","0.0843542151022673","0.0772385347991953","0.0914698954053392"
"Ja, alle 3-4 Wochen","2011","46-65","direkter Migrationshintergrund","57","0.121677357920138","0.0952986201914309","0.148056095648844"
"Ja, alle 3-4 Wochen","2011","46-65","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-29","kein Migrationshintergrund","346","0.209026688908439","0.190304751892939","0.227748625923938"
"Seltener","2011","17-29","direkter Migrationshintergrund","38","0.171125689208574","0.120783649706554","0.221467728710594"
"Seltener","2011","17-29","indirekter Migrationshintergrund","34","0.133038443734994","0.0900718457811782","0.176005041688809"
"Seltener","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","30-45","kein Migrationshintergrund","1538","0.267286794460386","0.256336353839895","0.278237235080877"
"Seltener","2011","30-45","direkter Migrationshintergrund","199","0.227403884729307","0.200651195512033","0.254156573946581"
"Seltener","2011","30-45","indirekter Migrationshintergrund","101","0.175511341821754","0.141966206149594","0.209056477493914"
"Seltener","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","46-65","kein Migrationshintergrund","1385","0.237926495836168","0.227024170984651","0.248828820687684"
"Seltener","2011","46-65","direkter Migrationshintergrund","102","0.14562531928549","0.117163365096995","0.174087273473985"
"Seltener","2011","46-65","indirekter Migrationshintergrund","27","","",""
"Seltener","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66","kein Migrationshintergrund","","","",""
"Seltener","2011","66","direkter Migrationshintergrund","","","",""
"Seltener","2011","66","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","17-29","kein Migrationshintergrund","","","",""
"Nein, nie","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","30-45","kein Migrationshintergrund","","","",""
"Nein, nie","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","46-65","kein Migrationshintergrund","","","",""
"Nein, nie","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","66","kein Migrationshintergrund","","","",""
"Nein, nie","2012","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","17-29","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","30-45","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","46-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2012","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-29","kein Migrationshintergrund","","","",""
"Seltener","2012","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","30-45","kein Migrationshintergrund","","","",""
"Seltener","2012","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2012","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","46-65","kein Migrationshintergrund","","","",""
"Seltener","2012","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66","kein Migrationshintergrund","","","",""
"Seltener","2012","66","direkter Migrationshintergrund","","","",""
"Seltener","2012","66","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","17-29","kein Migrationshintergrund","714","0.422887725341944","0.399257631928399","0.44651781875549"
"Nein, nie","2013","17-29","direkter Migrationshintergrund","64","0.465710060621539","0.385072806266727","0.546347314976351"
"Nein, nie","2013","17-29","indirekter Migrationshintergrund","117","0.425657083171201","0.363870226081588","0.487443940260814"
"Nein, nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","30-45","kein Migrationshintergrund","1949","0.333364313676105","0.320574674993895","0.346153952358315"
"Nein, nie","2013","30-45","direkter Migrationshintergrund","319","0.371727202579232","0.338968156103688","0.404486249054777"
"Nein, nie","2013","30-45","indirekter Migrationshintergrund","162","0.377460656546376","0.331589605414177","0.423331707678574"
"Nein, nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","46-65","kein Migrationshintergrund","2292","0.362900239259862","0.350715331808063","0.375085146711662"
