"plb0218","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Thueringen","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Hamburg","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Bremen","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Hessen","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Bayern","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Berlin","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Brandenburg","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Thueringen","","","",""
"Seltener","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2006","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2006","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2006","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2006","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2006","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2006","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2006","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2006","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2006","Hauptschule","Hamburg","","","",""
"Seltener","2006","Hauptschule","Niedersachsen","","","",""
"Seltener","2006","Hauptschule","Bremen","","","",""
"Seltener","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hauptschule","Hessen","","","",""
"Seltener","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2006","Hauptschule","Bayern","","","",""
"Seltener","2006","Hauptschule","Saarland","","","",""
"Seltener","2006","Hauptschule","Berlin","","","",""
"Seltener","2006","Hauptschule","Brandenburg","","","",""
"Seltener","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Hauptschule","Sachsen","","","",""
"Seltener","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2006","Hauptschule","Thueringen","","","",""
"Seltener","2006","Realschule","Schleswig-Holstein","","","",""
"Seltener","2006","Realschule","Hamburg","","","",""
"Seltener","2006","Realschule","Niedersachsen","","","",""
"Seltener","2006","Realschule","Bremen","","","",""
"Seltener","2006","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2006","Realschule","Hessen","","","",""
"Seltener","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2006","Realschule","Bayern","","","",""
"Seltener","2006","Realschule","Saarland","","","",""
"Seltener","2006","Realschule","Berlin","","","",""
"Seltener","2006","Realschule","Brandenburg","","","",""
"Seltener","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Realschule","Sachsen","","","",""
"Seltener","2006","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2006","Realschule","Thueringen","","","",""
"Seltener","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2006","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2006","(Fach-)Abitur","Bremen","","","",""
"Seltener","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2006","(Fach-)Abitur","Hessen","","","",""
"Seltener","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2006","(Fach-)Abitur","Bayern","","","",""
"Seltener","2006","(Fach-)Abitur","Saarland","","","",""
"Seltener","2006","(Fach-)Abitur","Berlin","","","",""
"Seltener","2006","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2006","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2006","AkademikerIn","Hamburg","","","",""
"Seltener","2006","AkademikerIn","Niedersachsen","","","",""
"Seltener","2006","AkademikerIn","Bremen","","","",""
"Seltener","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2006","AkademikerIn","Hessen","","","",""
"Seltener","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2006","AkademikerIn","Bayern","","","",""
"Seltener","2006","AkademikerIn","Saarland","","","",""
"Seltener","2006","AkademikerIn","Berlin","","","",""
"Seltener","2006","AkademikerIn","Brandenburg","","","",""
"Seltener","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","AkademikerIn","Sachsen","","","",""
"Seltener","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2006","AkademikerIn","Thueringen","","","",""
"Nein, nie","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Nein, nie","2007","(noch) kein Abschluss","Hamburg","","","",""
"Nein, nie","2007","(noch) kein Abschluss","Niedersachsen","2","","",""
"Nein, nie","2007","(noch) kein Abschluss","Bremen","","","",""
"Nein, nie","2007","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.477964871431053","0.296163587646461","0.659766155215645"
"Nein, nie","2007","(noch) kein Abschluss","Hessen","1","","",""
"Nein, nie","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Nein, nie","2007","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.443083683981105","0.199680671214725","0.686486696747485"
"Nein, nie","2007","(noch) kein Abschluss","Bayern","4","0.234864438983672","-0.00498311508345375","0.474711993050797"
"Nein, nie","2007","(noch) kein Abschluss","Saarland","","","",""
"Nein, nie","2007","(noch) kein Abschluss","Berlin","2","","",""
"Nein, nie","2007","(noch) kein Abschluss","Brandenburg","1","","",""
"Nein, nie","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2007","(noch) kein Abschluss","Sachsen","","","",""
"Nein, nie","2007","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nein, nie","2007","(noch) kein Abschluss","Thueringen","","","",""
"Nein, nie","2007","Hauptschule","Schleswig-Holstein","36","0.391737015196124","0.293057464466537","0.490416565925712"
"Nein, nie","2007","Hauptschule","Hamburg","11","","",""
"Nein, nie","2007","Hauptschule","Niedersachsen","93","0.32580223265244","0.272679160842176","0.378925304462704"
"Nein, nie","2007","Hauptschule","Bremen","8","0.577731375098424","0.327777516595842","0.827685233601006"
"Nein, nie","2007","Hauptschule","Nordrhein-Westfalen","256","","",""
"Nein, nie","2007","Hauptschule","Hessen","65","0.324258594651608","0.259546407903079","0.388970781400137"
"Nein, nie","2007","Hauptschule","Rheinland-Pfalz,Saarland","91","0.354685618809315","0.297934525940899","0.411436711677732"
"Nein, nie","2007","Hauptschule","Baden-Wuerttemberg","191","","",""
"Nein, nie","2007","Hauptschule","Bayern","280","","",""
"Nein, nie","2007","Hauptschule","Saarland","","","",""
"Nein, nie","2007","Hauptschule","Berlin","13","","",""
"Nein, nie","2007","Hauptschule","Brandenburg","9","0.291823801960249","0.136720108515349","0.446927495405149"
"Nein, nie","2007","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Nein, nie","2007","Hauptschule","Sachsen","17","","",""
"Nein, nie","2007","Hauptschule","Sachsen-Anhalt","15","","",""
"Nein, nie","2007","Hauptschule","Thueringen","15","","",""
"Nein, nie","2007","Realschule","Schleswig-Holstein","35","0.348823429174058","0.255875523004565","0.441771335343552"
"Nein, nie","2007","Realschule","Hamburg","13","","",""
"Nein, nie","2007","Realschule","Niedersachsen","108","","",""
"Nein, nie","2007","Realschule","Bremen","9","0.291320988617876","0.0969868424611023","0.48565513477465"
"Nein, nie","2007","Realschule","Nordrhein-Westfalen","241","","",""
"Nein, nie","2007","Realschule","Hessen","88","0.333837921679646","0.273155642265729","0.394520201093563"
"Nein, nie","2007","Realschule","Rheinland-Pfalz,Saarland","75","0.428708951850895","0.352735077473646","0.504682826228144"
"Nein, nie","2007","Realschule","Baden-Wuerttemberg","168","","",""
"Nein, nie","2007","Realschule","Bayern","186","","",""
"Nein, nie","2007","Realschule","Saarland","","","",""
"Nein, nie","2007","Realschule","Berlin","52","0.405651345000764","0.322514642640727","0.488788047360801"
"Nein, nie","2007","Realschule","Brandenburg","49","0.213078872844279","0.156328477511383","0.269829268177176"
"Nein, nie","2007","Realschule","Mecklenburg-Vorpommern","40","0.317721933060762","0.235773330577596","0.399670535543928"
"Nein, nie","2007","Realschule","Sachsen","122","","",""
"Nein, nie","2007","Realschule","Sachsen-Anhalt","51","0.224562522864972","0.167158529597626","0.281966516132317"
"Nein, nie","2007","Realschule","Thueringen","66","0.249629074563832","0.19640393423692","0.302854214890743"
"Nein, nie","2007","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"Nein, nie","2007","(Fach-)Abitur","Hamburg","13","","",""
"Nein, nie","2007","(Fach-)Abitur","Niedersachsen","45","0.354203958124811","0.270360828879847","0.438047087369775"
"Nein, nie","2007","(Fach-)Abitur","Bremen","7","0.510072419484905","0.238329473186918","0.781815365782891"
"Nein, nie","2007","(Fach-)Abitur","Nordrhein-Westfalen","189","","",""
"Nein, nie","2007","(Fach-)Abitur","Hessen","43","0.383807827114417","0.295688704875079","0.471926949353754"
"Nein, nie","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","0.493445381664122","0.383889479010756","0.603001284317489"
"Nein, nie","2007","(Fach-)Abitur","Baden-Wuerttemberg","79","0.405897394722346","0.33551465826157","0.476280131183121"
"Nein, nie","2007","(Fach-)Abitur","Bayern","71","0.37965847960175","0.305833042980235","0.453483916223266"
"Nein, nie","2007","(Fach-)Abitur","Saarland","","","",""
"Nein, nie","2007","(Fach-)Abitur","Berlin","20","","",""
"Nein, nie","2007","(Fach-)Abitur","Brandenburg","17","","",""
"Nein, nie","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.20682808403771","0.00185781071326399","0.411798357362156"
"Nein, nie","2007","(Fach-)Abitur","Sachsen","24","","",""
"Nein, nie","2007","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Nein, nie","2007","(Fach-)Abitur","Thueringen","13","","",""
"Nein, nie","2007","AkademikerIn","Schleswig-Holstein","23","","",""
"Nein, nie","2007","AkademikerIn","Hamburg","26","","",""
"Nein, nie","2007","AkademikerIn","Niedersachsen","77","0.352979128768502","0.290114658213677","0.415843599323327"
"Nein, nie","2007","AkademikerIn","Bremen","6","0.235215176935434","0.0752341391592067","0.39519621471166"
"Nein, nie","2007","AkademikerIn","Nordrhein-Westfalen","201","","",""
"Nein, nie","2007","AkademikerIn","Hessen","74","0.32098803689315","0.263687177289708","0.378288896496593"
"Nein, nie","2007","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.375199267054931","0.292602531866845","0.457796002243017"
"Nein, nie","2007","AkademikerIn","Baden-Wuerttemberg","108","","",""
"Nein, nie","2007","AkademikerIn","Bayern","125","","",""
"Nein, nie","2007","AkademikerIn","Saarland","","","",""
"Nein, nie","2007","AkademikerIn","Berlin","64","0.362695399308356","0.293038025582447","0.432352773034265"
"Nein, nie","2007","AkademikerIn","Brandenburg","44","0.274500951654183","0.199773846549586","0.34922805675878"
"Nein, nie","2007","AkademikerIn","Mecklenburg-Vorpommern","22","","",""
"Nein, nie","2007","AkademikerIn","Sachsen","83","0.360201327492483","0.300333439668825","0.42006921531614"
"Nein, nie","2007","AkademikerIn","Sachsen-Anhalt","48","0.254549013544732","0.185298730452854","0.32379929663661"
"Nein, nie","2007","AkademikerIn","Thueringen","38","0.348564706208923","0.264352919311979","0.432776493105868"
"Ja, jede Woche","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Hamburg","2","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Bremen","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Hessen","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.2523079295324","0.0394867053601413","0.46512915370466"
"Ja, jede Woche","2007","(noch) kein Abschluss","Bayern","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Saarland","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Berlin","2","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Sachsen","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Thueringen","","","",""
"Ja, jede Woche","2007","Hauptschule","Schleswig-Holstein","19","","",""
"Ja, jede Woche","2007","Hauptschule","Hamburg","5","0.0979955583512419","-0.00839301804992519","0.204384134752409"
"Ja, jede Woche","2007","Hauptschule","Niedersachsen","64","0.2080814658347","0.162069641841088","0.254093289828311"
"Ja, jede Woche","2007","Hauptschule","Bremen","4","0.207454001266771","0.00225482729063473","0.412653175242908"
"Ja, jede Woche","2007","Hauptschule","Nordrhein-Westfalen","90","0.139830582262647","0.11355041566464","0.166110748860653"
"Ja, jede Woche","2007","Hauptschule","Hessen","32","0.176530227861675","0.123821390825446","0.229239064897905"
"Ja, jede Woche","2007","Hauptschule","Rheinland-Pfalz,Saarland","62","0.219198408992817","0.170123917168421","0.268272900817214"
"Ja, jede Woche","2007","Hauptschule","Baden-Wuerttemberg","66","0.148534052959881","0.116818580652775","0.180249525266988"
"Ja, jede Woche","2007","Hauptschule","Bayern","104","","",""
"Ja, jede Woche","2007","Hauptschule","Saarland","","","",""
"Ja, jede Woche","2007","Hauptschule","Berlin","10","","",""
"Ja, jede Woche","2007","Hauptschule","Brandenburg","11","","",""
"Ja, jede Woche","2007","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Ja, jede Woche","2007","Hauptschule","Sachsen","13","","",""
"Ja, jede Woche","2007","Hauptschule","Sachsen-Anhalt","7","0.144942212992123","0.0409221937087134","0.248962232275533"
"Ja, jede Woche","2007","Hauptschule","Thueringen","9","0.159654951131107","0.0549374716164067","0.264372430645807"
"Ja, jede Woche","2007","Realschule","Schleswig-Holstein","17","","",""
"Ja, jede Woche","2007","Realschule","Hamburg","3","","",""
"Ja, jede Woche","2007","Realschule","Niedersachsen","54","0.173658858934663","0.133743668932445","0.213574048936882"
"Ja, jede Woche","2007","Realschule","Bremen","2","","",""
"Ja, jede Woche","2007","Realschule","Nordrhein-Westfalen","71","0.113159108598159","0.0871983313760817","0.139119885820236"
"Ja, jede Woche","2007","Realschule","Hessen","36","0.138102151582645","0.0937073397826234","0.182496963382667"
"Ja, jede Woche","2007","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Ja, jede Woche","2007","Realschule","Baden-Wuerttemberg","37","0.0882948091091964","0.0595017058420918","0.117087912376301"
"Ja, jede Woche","2007","Realschule","Bayern","50","0.120523257242479","0.0904758204762771","0.15057069400868"
"Ja, jede Woche","2007","Realschule","Saarland","","","",""
"Ja, jede Woche","2007","Realschule","Berlin","18","","",""
"Ja, jede Woche","2007","Realschule","Brandenburg","27","","",""
"Ja, jede Woche","2007","Realschule","Mecklenburg-Vorpommern","19","","",""
"Ja, jede Woche","2007","Realschule","Sachsen","50","0.138755736613688","0.106081721321876","0.1714297519055"
"Ja, jede Woche","2007","Realschule","Sachsen-Anhalt","33","0.154026515587101","0.104370005568788","0.203683025605413"
"Ja, jede Woche","2007","Realschule","Thueringen","47","0.163691311116441","0.118189639606178","0.209192982626705"
"Ja, jede Woche","2007","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Hamburg","2","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Niedersachsen","18","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Bremen","","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Nordrhein-Westfalen","49","0.116817999026515","0.0862444997168074","0.147391498336222"
"Ja, jede Woche","2007","(Fach-)Abitur","Hessen","16","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Bayern","30","0.181481348619102","0.122850748972245","0.240111948265958"
"Ja, jede Woche","2007","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Berlin","7","0.154675278166709","0.0624087193983298","0.246941836935088"
"Ja, jede Woche","2007","(Fach-)Abitur","Brandenburg","10","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Sachsen","9","0.146961091459476","0.0673585562506172","0.226563626668334"
"Ja, jede Woche","2007","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Thueringen","2","","",""
"Ja, jede Woche","2007","AkademikerIn","Schleswig-Holstein","12","","",""
"Ja, jede Woche","2007","AkademikerIn","Hamburg","7","0.12388795360826","0.0405262020202982","0.207249705196222"
"Ja, jede Woche","2007","AkademikerIn","Niedersachsen","30","0.123153129030947","0.0799260184146379","0.166380239647257"
"Ja, jede Woche","2007","AkademikerIn","Bremen","5","0.142123157321572","0.01041547581693","0.273830838826215"
"Ja, jede Woche","2007","AkademikerIn","Nordrhein-Westfalen","115","","",""
"Ja, jede Woche","2007","AkademikerIn","Hessen","45","0.171473705407228","0.125211118372171","0.217736292442285"
"Ja, jede Woche","2007","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Ja, jede Woche","2007","AkademikerIn","Baden-Wuerttemberg","37","0.110611573138359","0.0769238238961973","0.144299322380521"
"Ja, jede Woche","2007","AkademikerIn","Bayern","62","0.151214784061202","0.115884626582181","0.186544941540223"
"Ja, jede Woche","2007","AkademikerIn","Saarland","","","",""
"Ja, jede Woche","2007","AkademikerIn","Berlin","24","","",""
"Ja, jede Woche","2007","AkademikerIn","Brandenburg","20","","",""
"Ja, jede Woche","2007","AkademikerIn","Mecklenburg-Vorpommern","8","0.0807744625486245","0.0203032232991737","0.141245701798075"
"Ja, jede Woche","2007","AkademikerIn","Sachsen","30","0.141632869454186","0.0981500014877802","0.185115737420591"
"Ja, jede Woche","2007","AkademikerIn","Sachsen-Anhalt","27","","",""
"Ja, jede Woche","2007","AkademikerIn","Thueringen","19","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Bremen","","","",""
