"plb0218","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","maennlich","231","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","weiblich","184","","",""
"Seltener","2011","(noch) kein Abschluss","maennlich","33","0.188456264435717","0.121741435093045","0.255171093778389"
"Seltener","2011","(noch) kein Abschluss","weiblich","9","0.0850894799367915","0.0277630838322009","0.142415876041382"
"Seltener","2011","Hauptschule","maennlich","577","0.234988013425126","0.217652765640627","0.252323261209625"
"Seltener","2011","Hauptschule","weiblich","192","","",""
"Seltener","2011","Realschule","maennlich","704","0.319765034915747","0.300932646167981","0.338597423663514"
"Seltener","2011","Realschule","weiblich","452","0.140143125387722","0.127913398809071","0.152372851966374"
"Seltener","2011","(Fach-)Abitur","maennlich","297","","",""
"Seltener","2011","(Fach-)Abitur","weiblich","220","","",""
"Seltener","2011","AkademikerIn","maennlich","748","0.335997505300707","0.316672944688061","0.355322065913354"
"Seltener","2011","AkademikerIn","weiblich","494","0.252950211997051","0.234304664462103","0.271595759531999"
"Nein, nie","2012","(noch) kein Abschluss","maennlich","19","","",""
"Nein, nie","2012","(noch) kein Abschluss","weiblich","8","0.241395304029497","0.0953917951876709","0.387398812871322"
"Nein, nie","2012","Hauptschule","maennlich","221","","",""
"Nein, nie","2012","Hauptschule","weiblich","189","","",""
"Nein, nie","2012","Realschule","maennlich","226","","",""
"Nein, nie","2012","Realschule","weiblich","497","0.475302856471667","0.445197057352825","0.505408655590509"
"Nein, nie","2012","(Fach-)Abitur","maennlich","112","","",""
"Nein, nie","2012","(Fach-)Abitur","weiblich","260","","",""
"Nein, nie","2012","AkademikerIn","maennlich","218","","",""
"Nein, nie","2012","AkademikerIn","weiblich","265","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","maennlich","15","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","weiblich","13","","",""
"Ja, jede Woche","2012","Hauptschule","maennlich","104","","",""
"Ja, jede Woche","2012","Hauptschule","weiblich","93","0.193539075126948","0.156996351280837","0.230081798973059"
"Ja, jede Woche","2012","Realschule","maennlich","87","0.116414509944822","0.0922016557045542","0.14062736418509"
"Ja, jede Woche","2012","Realschule","weiblich","127","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","maennlich","44","0.145625213144021","0.10703847448979","0.184211951798253"
"Ja, jede Woche","2012","(Fach-)Abitur","weiblich","57","0.112273416206845","0.0844619699996765","0.140084862414014"
"Ja, jede Woche","2012","AkademikerIn","maennlich","95","0.132521027215584","0.106415500319155","0.158626554112012"
"Ja, jede Woche","2012","AkademikerIn","weiblich","93","0.130893454148494","0.104344481446392","0.157442426850595"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","maennlich","15","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","weiblich","6","0.113174115236068","0.0050845287198478","0.221263701752289"
"Ja, alle 2 Wochen","2012","Hauptschule","maennlich","132","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","weiblich","93","0.207559984554631","0.170047145457256","0.245072823652005"
"Ja, alle 2 Wochen","2012","Realschule","maennlich","114","","",""
"Ja, alle 2 Wochen","2012","Realschule","weiblich","198","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","maennlich","55","0.187968483569974","0.145229465858448","0.2307075012815"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","weiblich","78","0.175536330171281","0.142023217980403","0.20904944236216"
"Ja, alle 2 Wochen","2012","AkademikerIn","maennlich","84","0.1302899963989","0.10437188472107","0.156208108076729"
"Ja, alle 2 Wochen","2012","AkademikerIn","weiblich","70","0.107541486760951","0.083155839762251","0.13192713375965"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","maennlich","9","0.133688760184552","0.0528018851918594","0.214575635177244"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","maennlich","85","0.114423651332025","0.0909758369265229","0.137871465737528"
"Ja, alle 3-4 Wochen","2012","Hauptschule","weiblich","24","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","maennlich","73","0.109417077504563","0.0858504260026906","0.132983729006436"
"Ja, alle 3-4 Wochen","2012","Realschule","weiblich","91","0.0839030029542072","0.0671894000525221","0.100616605855892"
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","maennlich","34","0.0964194040726115","0.0641299097040902","0.128708898441133"
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","weiblich","32","0.0621263209722678","0.0408618058893861","0.0833908360551495"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","maennlich","63","0.103010235043185","0.0796059962298106","0.12641447385656"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","weiblich","54","0.0973308110797394","0.0739993612518339","0.120662260907645"
"Seltener","2012","(noch) kein Abschluss","maennlich","10","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","3","","",""
"Seltener","2012","Hauptschule","maennlich","166","","",""
"Seltener","2012","Hauptschule","weiblich","50","0.132848513332634","0.10145421677682","0.164242809888448"
"Seltener","2012","Realschule","maennlich","174","","",""
"Seltener","2012","Realschule","weiblich","144","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","76","0.246896045351457","0.199724499819383","0.294067590883531"
"Seltener","2012","(Fach-)Abitur","weiblich","68","0.126465405113228","0.0971853819524396","0.155745428274016"
"Seltener","2012","AkademikerIn","maennlich","188","","",""
"Seltener","2012","AkademikerIn","weiblich","138","","",""
"Nein, nie","2013","(noch) kein Abschluss","maennlich","29","","",""
"Nein, nie","2013","(noch) kein Abschluss","weiblich","34","0.291270066585531","0.20436566830749","0.378174464863572"
"Nein, nie","2013","Hauptschule","maennlich","639","0.337731038634269","0.317040247662504","0.358421829606033"
"Nein, nie","2013","Hauptschule","weiblich","616","0.416474972786638","0.391418680601895","0.441531264971381"
"Nein, nie","2013","Realschule","maennlich","623","0.279944362965","0.260895468565543","0.298993257364456"
"Nein, nie","2013","Realschule","weiblich","1370","","",""
"Nein, nie","2013","(Fach-)Abitur","maennlich","347","0.319597511051754","0.290114554106482","0.349080467997025"
"Nein, nie","2013","(Fach-)Abitur","weiblich","634","0.460793959145721","0.433422740111549","0.488165178179894"
"Nein, nie","2013","AkademikerIn","maennlich","681","0.320067222776753","0.30005292043866","0.340081525114846"
"Nein, nie","2013","AkademikerIn","weiblich","854","0.382258926784319","0.361135641772699","0.403382211795938"
"Ja, jede Woche","2013","(noch) kein Abschluss","maennlich","33","0.384159687215988","0.294873224640315","0.473446149791661"
"Ja, jede Woche","2013","(noch) kein Abschluss","weiblich","32","0.384074870694331","0.291044371860557","0.477105369528105"
"Ja, jede Woche","2013","Hauptschule","maennlich","297","","",""
"Ja, jede Woche","2013","Hauptschule","weiblich","265","","",""
"Ja, jede Woche","2013","Realschule","maennlich","257","","",""
"Ja, jede Woche","2013","Realschule","weiblich","306","0.115064170649056","0.103492175100727","0.126636166197386"
"Ja, jede Woche","2013","(Fach-)Abitur","maennlich","120","","",""
"Ja, jede Woche","2013","(Fach-)Abitur","weiblich","132","","",""
"Ja, jede Woche","2013","AkademikerIn","maennlich","313","0.148527170982943","0.133269957677387","0.163784384288499"
"Ja, jede Woche","2013","AkademikerIn","weiblich","275","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","maennlich","20","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","weiblich","24","","",""
"Ja, alle 2 Wochen","2013","Hauptschule","maennlich","320","0.154936300788613","0.139105761157743","0.170766840419483"
"Ja, alle 2 Wochen","2013","Hauptschule","weiblich","328","0.23120324472493","0.20977456864695","0.252631920802909"
"Ja, alle 2 Wochen","2013","Realschule","maennlich","325","0.160837235058703","0.145250064579312","0.176424405538094"
"Ja, alle 2 Wochen","2013","Realschule","weiblich","571","0.189801274568621","0.175580355901123","0.204022193236119"
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","maennlich","144","","",""
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","weiblich","188","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","maennlich","221","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","weiblich","208","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","maennlich","13","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","weiblich","7","0.0449427113384833","0.00531510976720492","0.0845703129097617"
"Ja, alle 3-4 Wochen","2013","Hauptschule","maennlich","195","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","weiblich","96","0.0605503681654159","0.0484279921458196","0.0726727441850122"
"Ja, alle 3-4 Wochen","2013","Realschule","maennlich","238","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","weiblich","224","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","maennlich","89","0.106286504909902","0.0868004187656182","0.125772591054185"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","weiblich","83","0.0818599145385989","0.0668058596598156","0.0969139694173823"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","maennlich","202","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","weiblich","174","","",""
"Seltener","2013","(noch) kein Abschluss","maennlich","19","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","8","0.0865439464354034","0.0327645878402747","0.140323305030532"
"Seltener","2013","Hauptschule","maennlich","556","0.270892003826641","0.251448773171229","0.290335234482053"
"Seltener","2013","Hauptschule","weiblich","182","","",""
"Seltener","2013","Realschule","maennlich","691","0.346747259274081","0.326554390533586","0.366940128014576"
"Seltener","2013","Realschule","weiblich","450","0.15548540070582","0.142344331514058","0.168626469897583"
"Seltener","2013","(Fach-)Abitur","maennlich","261","","",""
"Seltener","2013","(Fach-)Abitur","weiblich","237","","",""
"Seltener","2013","AkademikerIn","maennlich","670","0.328665675596793","0.308512965005755","0.348818386187831"
"Seltener","2013","AkademikerIn","weiblich","522","0.282648470778326","0.263074959699863","0.302221981856788"
"Nein, nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2014","Hauptschule","maennlich","","","",""
"Nein, nie","2014","Hauptschule","weiblich","","","",""
"Nein, nie","2014","Realschule","maennlich","","","",""
"Nein, nie","2014","Realschule","weiblich","","","",""
"Nein, nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2014","AkademikerIn","maennlich","","","",""
"Nein, nie","2014","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2014","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2014","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2014","Realschule","maennlich","","","",""
"Ja, jede Woche","2014","Realschule","weiblich","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2014","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2014","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Realschule","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nein, nie","2015","(noch) kein Abschluss","maennlich","47","0.380510066671395","0.29505507216107","0.46596506118172"
"Nein, nie","2015","(noch) kein Abschluss","weiblich","38","0.374314128929969","0.283876736339769","0.464751521520169"
"Nein, nie","2015","Hauptschule","maennlich","671","0.359551852104501","0.338505258717565","0.380598445491438"
"Nein, nie","2015","Hauptschule","weiblich","600","0.423282030341559","0.397629080234613","0.448934980448505"
"Nein, nie","2015","Realschule","maennlich","609","0.295772038142497","0.275510269084322","0.316033807200671"
"Nein, nie","2015","Realschule","weiblich","1229","","",""
"Nein, nie","2015","(Fach-)Abitur","maennlich","385","0.319708961425985","0.292223988885046","0.347193933966923"
"Nein, nie","2015","(Fach-)Abitur","weiblich","672","0.450985548482863","0.425077400631065","0.476893696334662"
"Nein, nie","2015","AkademikerIn","maennlich","699","0.336224825931337","0.315694397703169","0.356755254159505"
"Nein, nie","2015","AkademikerIn","weiblich","884","0.3880712790637","0.36702253984998","0.40912001827742"
"Ja, jede Woche","2015","(noch) kein Abschluss","maennlich","18","","",""
"Ja, jede Woche","2015","(noch) kein Abschluss","weiblich","25","","",""
"Ja, jede Woche","2015","Hauptschule","maennlich","312","0.144188341090964","0.128781513220184","0.159595168961744"
"Ja, jede Woche","2015","Hauptschule","weiblich","243","","",""
"Ja, jede Woche","2015","Realschule","maennlich","252","","",""
"Ja, jede Woche","2015","Realschule","weiblich","284","","",""
"Ja, jede Woche","2015","(Fach-)Abitur","maennlich","145","","",""
"Ja, jede Woche","2015","(Fach-)Abitur","weiblich","162","","",""
"Ja, jede Woche","2015","AkademikerIn","maennlich","278","","",""
"Ja, jede Woche","2015","AkademikerIn","weiblich","275","","",""
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","maennlich","31","0.25043622296252","0.17417739670653","0.326695049218509"
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","weiblich","23","","",""
"Ja, alle 2 Wochen","2015","Hauptschule","maennlich","308","0.148340259070554","0.132751137847463","0.163929380293646"
"Ja, alle 2 Wochen","2015","Hauptschule","weiblich","308","0.221522610294828","0.199961422083031","0.243083798506626"
"Ja, alle 2 Wochen","2015","Realschule","maennlich","291","","",""
"Ja, alle 2 Wochen","2015","Realschule","weiblich","481","0.186594557588823","0.171529560152945","0.201659555024702"
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","maennlich","150","","",""
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","weiblich","226","","",""
"Ja, alle 2 Wochen","2015","AkademikerIn","maennlich","236","","",""
"Ja, alle 2 Wochen","2015","AkademikerIn","weiblich","222","","",""
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","maennlich","9","0.0658640366421221","0.0222057722489999","0.109522301035244"
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","weiblich","10","","",""
"Ja, alle 3-4 Wochen","2015","Hauptschule","maennlich","190","","",""
"Ja, alle 3-4 Wochen","2015","Hauptschule","weiblich","103","","",""
"Ja, alle 3-4 Wochen","2015","Realschule","maennlich","198","","",""
"Ja, alle 3-4 Wochen","2015","Realschule","weiblich","178","","",""
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","maennlich","109","","",""
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","weiblich","99","0.0645869215377433","0.0517890667766765","0.0773847762988101"
"Ja, alle 3-4 Wochen","2015","AkademikerIn","maennlich","208","","",""
"Ja, alle 3-4 Wochen","2015","AkademikerIn","weiblich","165","","",""
"Seltener","2015","(noch) kein Abschluss","maennlich","19","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","14","","",""
"Seltener","2015","Hauptschule","maennlich","516","0.252415695667228","0.233363399487998","0.271467991846457"
"Seltener","2015","Hauptschule","weiblich","171","","",""
"Seltener","2015","Realschule","maennlich","599","0.320893136799885","0.300168284433355","0.341617989166415"
"Seltener","2015","Realschule","weiblich","397","0.155878214834706","0.141851327620259","0.169905102049152"
"Seltener","2015","(Fach-)Abitur","maennlich","317","0.30299445406075","0.275910879440597","0.330078028680903"
"Seltener","2015","(Fach-)Abitur","weiblich","258","","",""
"Seltener","2015","AkademikerIn","maennlich","613","0.292394065926016","0.272626525887978","0.312161605964054"
"Seltener","2015","AkademikerIn","weiblich","513","0.245424887118266","0.22683698159821","0.264012792638321"
"Nein, nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2016","Hauptschule","maennlich","","","",""
"Nein, nie","2016","Hauptschule","weiblich","","","",""
"Nein, nie","2016","Realschule","maennlich","","","",""
"Nein, nie","2016","Realschule","weiblich","","","",""
"Nein, nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2016","AkademikerIn","maennlich","","","",""
"Nein, nie","2016","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2016","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2016","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2016","Realschule","maennlich","","","",""
"Ja, jede Woche","2016","Realschule","weiblich","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2016","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2016","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Realschule","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nein, nie","2017","(noch) kein Abschluss","maennlich","53","0.338586817497867","0.264563301296379","0.412610333699355"
"Nein, nie","2017","(noch) kein Abschluss","weiblich","51","0.372689667629491","0.29316189565657","0.452217439602413"
"Nein, nie","2017","Hauptschule","maennlich","725","0.367989507609779","0.346938024922341","0.389040990297217"
"Nein, nie","2017","Hauptschule","weiblich","656","0.429211889078296","0.40414701568524","0.454276762471353"
"Nein, nie","2017","Realschule","maennlich","728","0.349717505072875","0.329316498813682","0.370118511332068"
"Nein, nie","2017","Realschule","weiblich","1389","","",""
"Nein, nie","2017","(Fach-)Abitur","maennlich","484","0.385452278657713","0.358862058532179","0.412042498783247"
"Nein, nie","2017","(Fach-)Abitur","weiblich","809","0.485424420796282","0.461272563374767","0.509576278217798"
"Nein, nie","2017","AkademikerIn","maennlich","895","0.369605626559286","0.349934205893425","0.389277047225147"
"Nein, nie","2017","AkademikerIn","weiblich","1118","","",""
"Ja, jede Woche","2017","(noch) kein Abschluss","maennlich","33","0.210918952963415","0.147104819796488","0.274733086130343"
"Ja, jede Woche","2017","(noch) kein Abschluss","weiblich","40","0.275736152518008","0.202234148836248","0.349238156199768"
"Ja, jede Woche","2017","Hauptschule","maennlich","292","","",""
"Ja, jede Woche","2017","Hauptschule","weiblich","238","","",""
"Ja, jede Woche","2017","Realschule","maennlich","275","","",""
"Ja, jede Woche","2017","Realschule","weiblich","329","0.114232136252347","0.102384254192983","0.126080018311711"
"Ja, jede Woche","2017","(Fach-)Abitur","maennlich","198","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","weiblich","189","","",""
"Ja, jede Woche","2017","AkademikerIn","maennlich","288","","",""
"Ja, jede Woche","2017","AkademikerIn","weiblich","293","","",""
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","maennlich","35","0.227741751860094","0.162142200216417","0.293341303503771"
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","weiblich","30","0.212217458795804","0.144966628658875","0.279468288932733"
"Ja, alle 2 Wochen","2017","Hauptschule","maennlich","314","0.142004069868067","0.126767197250484","0.157240942485651"
"Ja, alle 2 Wochen","2017","Hauptschule","weiblich","315","0.21757385110654","0.196680061753216","0.238467640459865"
"Ja, alle 2 Wochen","2017","Realschule","maennlich","316","0.137707645200097","0.122965924948436","0.152449365451758"
"Ja, alle 2 Wochen","2017","Realschule","weiblich","487","0.176816395539036","0.162606324939119","0.191026466138954"
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","maennlich","178","","",""
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","weiblich","263","","",""
"Ja, alle 2 Wochen","2017","AkademikerIn","maennlich","241","","",""
"Ja, alle 2 Wochen","2017","AkademikerIn","weiblich","244","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","weiblich","14","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","maennlich","210","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","weiblich","121","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","maennlich","224","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","weiblich","224","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","maennlich","140","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","weiblich","148","","",""
"Ja, alle 3-4 Wochen","2017","AkademikerIn","maennlich","273","","",""
"Ja, alle 3-4 Wochen","2017","AkademikerIn","weiblich","206","","",""
"Seltener","2017","(noch) kein Abschluss","maennlich","22","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","7","0.0875418193543266","0.0410562464718689","0.134027392236784"
"Seltener","2017","Hauptschule","maennlich","475","0.247070103368884","0.228242709999367","0.265897496738402"
"Seltener","2017","Hauptschule","weiblich","168","","",""
"Seltener","2017","Realschule","maennlich","556","0.278034788549664","0.258867990051706","0.297201587047621"
"Seltener","2017","Realschule","weiblich","340","0.133202449284909","0.120546300953104","0.145858597616714"
"Seltener","2017","(Fach-)Abitur","maennlich","287","","",""
"Seltener","2017","(Fach-)Abitur","weiblich","236","","",""
"Seltener","2017","AkademikerIn","maennlich","616","0.283732738607722","0.265360903020057","0.302104574195387"
"Seltener","2017","AkademikerIn","weiblich","468","0.211684261161158","0.195093827815026","0.22827469450729"
"Nein, nie","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2018","Hauptschule","maennlich","","","",""
"Nein, nie","2018","Hauptschule","weiblich","","","",""
"Nein, nie","2018","Realschule","maennlich","","","",""
"Nein, nie","2018","Realschule","weiblich","","","",""
"Nein, nie","2018","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2018","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2018","AkademikerIn","maennlich","","","",""
"Nein, nie","2018","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2018","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2018","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2018","Realschule","maennlich","","","",""
"Ja, jede Woche","2018","Realschule","weiblich","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2018","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2018","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Realschule","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","maennlich","","","",""
