"plb0218","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2007","17-34","Berlin","19","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Brandenburg","14","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Mecklenburg-Vorpommern","5","0.0842315498925929","0.0196290756997678","0.148834024085418"
"Ja, alle 3-4 Wochen","2007","17-34","Sachsen","18","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Sachsen-Anhalt","12","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Thueringen","18","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Schleswig-Holstein","13","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Hamburg","18","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Niedersachsen","72","0.0897416628726559","0.0691906574853329","0.110292668259979"
"Ja, alle 3-4 Wochen","2007","35-65","Bremen","3","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Nordrhein-Westfalen","149","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Hessen","62","0.101054937756847","0.0772535061355913","0.124856369378102"
"Ja, alle 3-4 Wochen","2007","35-65","Rheinland-Pfalz,Saarland","39","0.0803828894513248","0.0567863491831903","0.103979429719459"
"Ja, alle 3-4 Wochen","2007","35-65","Baden-Wuerttemberg","123","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Bayern","121","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Berlin","27","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Brandenburg","26","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Mecklenburg-Vorpommern","19","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Sachsen","61","0.097212481734245","0.073408840482101","0.121016122986389"
"Ja, alle 3-4 Wochen","2007","35-65","Sachsen-Anhalt","36","0.132208494998505","0.0946240473652858","0.169792942631725"
"Ja, alle 3-4 Wochen","2007","35-65","Thueringen","36","0.133278720570847","0.0957457488755688","0.170811692266125"
"Ja, alle 3-4 Wochen","2007","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Hessen","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Baden-Wuerttemberg","2","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Bayern","5","0.0770561030170909","-0.0125834752131498","0.166695681247332"
"Ja, alle 3-4 Wochen","2007","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Thueringen","","","",""
"Seltener","2007","17-34","Schleswig-Holstein","15","","",""
"Seltener","2007","17-34","Hamburg","13","","",""
"Seltener","2007","17-34","Niedersachsen","67","0.223726485233241","0.173645443143257","0.273807527323224"
"Seltener","2007","17-34","Bremen","2","","",""
"Seltener","2007","17-34","Nordrhein-Westfalen","101","","",""
"Seltener","2007","17-34","Hessen","40","0.183663799945992","0.129729902328547","0.237597697563436"
"Seltener","2007","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Seltener","2007","17-34","Baden-Wuerttemberg","77","0.184272927592934","0.146373009598066","0.222172845587802"
"Seltener","2007","17-34","Bayern","112","","",""
"Seltener","2007","17-34","Saarland","","","",""
"Seltener","2007","17-34","Berlin","16","","",""
"Seltener","2007","17-34","Brandenburg","28","","",""
"Seltener","2007","17-34","Mecklenburg-Vorpommern","13","","",""
"Seltener","2007","17-34","Sachsen","50","0.241645994440854","0.185835012413091","0.297456976468617"
"Seltener","2007","17-34","Sachsen-Anhalt","26","","",""
"Seltener","2007","17-34","Thueringen","37","0.333610830798181","0.258899510484828","0.408322151111534"
"Seltener","2007","35-65","Schleswig-Holstein","63","0.264267595503174","0.207032479634677","0.321502711371671"
"Seltener","2007","35-65","Hamburg","32","0.298394612994644","0.212889183042129","0.38390004294716"
"Seltener","2007","35-65","Niedersachsen","193","","",""
"Seltener","2007","35-65","Bremen","11","","",""
"Seltener","2007","35-65","Nordrhein-Westfalen","430","0.244815319198964","0.224692947021197","0.264937691376732"
"Seltener","2007","35-65","Hessen","180","","",""
"Seltener","2007","35-65","Rheinland-Pfalz,Saarland","109","","",""
"Seltener","2007","35-65","Baden-Wuerttemberg","259","","",""
"Seltener","2007","35-65","Bayern","314","0.252059417645875","0.228037302660226","0.276081532631525"
"Seltener","2007","35-65","Saarland","","","",""
"Seltener","2007","35-65","Berlin","105","","",""
"Seltener","2007","35-65","Brandenburg","90","0.261957191386294","0.212691643504664","0.311222739267925"
"Seltener","2007","35-65","Mecklenburg-Vorpommern","50","0.250113245576851","0.188206873507463","0.312019617646239"
"Seltener","2007","35-65","Sachsen","178","","",""
"Seltener","2007","35-65","Sachsen-Anhalt","81","0.253049699732129","0.204808337787353","0.301291061676905"
"Seltener","2007","35-65","Thueringen","76","0.194328525737909","0.150632686427536","0.238024365048282"
"Seltener","2007","66 +","Schleswig-Holstein","3","","",""
"Seltener","2007","66 +","Hamburg","1","","",""
"Seltener","2007","66 +","Niedersachsen","2","","",""
"Seltener","2007","66 +","Bremen","","","",""
"Seltener","2007","66 +","Nordrhein-Westfalen","10","","",""
"Seltener","2007","66 +","Hessen","5","0.151034798560404","-0.0301767686593674","0.332246365780175"
"Seltener","2007","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","2007","66 +","Baden-Wuerttemberg","2","","",""
"Seltener","2007","66 +","Bayern","10","","",""
"Seltener","2007","66 +","Saarland","","","",""
"Seltener","2007","66 +","Berlin","","","",""
"Seltener","2007","66 +","Brandenburg","3","","",""
"Seltener","2007","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","2007","66 +","Sachsen","1","","",""
"Seltener","2007","66 +","Sachsen-Anhalt","1","","",""
"Seltener","2007","66 +","Thueringen","","","",""
"Nein, nie","2008","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2008","17-34","Hamburg","","","",""
"Nein, nie","2008","17-34","Niedersachsen","","","",""
"Nein, nie","2008","17-34","Bremen","","","",""
"Nein, nie","2008","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2008","17-34","Hessen","","","",""
"Nein, nie","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2008","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2008","17-34","Bayern","","","",""
"Nein, nie","2008","17-34","Saarland","","","",""
"Nein, nie","2008","17-34","Berlin","","","",""
"Nein, nie","2008","17-34","Brandenburg","","","",""
"Nein, nie","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2008","17-34","Sachsen","","","",""
"Nein, nie","2008","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2008","17-34","Thueringen","","","",""
"Nein, nie","2008","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2008","35-65","Hamburg","","","",""
"Nein, nie","2008","35-65","Niedersachsen","","","",""
"Nein, nie","2008","35-65","Bremen","","","",""
"Nein, nie","2008","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2008","35-65","Hessen","","","",""
"Nein, nie","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2008","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2008","35-65","Bayern","","","",""
"Nein, nie","2008","35-65","Saarland","","","",""
"Nein, nie","2008","35-65","Berlin","","","",""
"Nein, nie","2008","35-65","Brandenburg","","","",""
"Nein, nie","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2008","35-65","Sachsen","","","",""
"Nein, nie","2008","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2008","35-65","Thueringen","","","",""
"Nein, nie","2008","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2008","66 +","Hamburg","","","",""
"Nein, nie","2008","66 +","Niedersachsen","","","",""
"Nein, nie","2008","66 +","Bremen","","","",""
"Nein, nie","2008","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2008","66 +","Hessen","","","",""
"Nein, nie","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2008","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2008","66 +","Bayern","","","",""
"Nein, nie","2008","66 +","Saarland","","","",""
"Nein, nie","2008","66 +","Berlin","","","",""
"Nein, nie","2008","66 +","Brandenburg","","","",""
"Nein, nie","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2008","66 +","Sachsen","","","",""
"Nein, nie","2008","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2008","66 +","Thueringen","","","",""
"Ja, jede Woche","2008","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2008","17-34","Hamburg","","","",""
"Ja, jede Woche","2008","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2008","17-34","Bremen","","","",""
"Ja, jede Woche","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","17-34","Hessen","","","",""
"Ja, jede Woche","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","17-34","Bayern","","","",""
"Ja, jede Woche","2008","17-34","Saarland","","","",""
"Ja, jede Woche","2008","17-34","Berlin","","","",""
"Ja, jede Woche","2008","17-34","Brandenburg","","","",""
"Ja, jede Woche","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","17-34","Sachsen","","","",""
"Ja, jede Woche","2008","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","17-34","Thueringen","","","",""
"Ja, jede Woche","2008","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2008","35-65","Hamburg","","","",""
"Ja, jede Woche","2008","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2008","35-65","Bremen","","","",""
"Ja, jede Woche","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","35-65","Hessen","","","",""
"Ja, jede Woche","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","35-65","Bayern","","","",""
"Ja, jede Woche","2008","35-65","Saarland","","","",""
"Ja, jede Woche","2008","35-65","Berlin","","","",""
"Ja, jede Woche","2008","35-65","Brandenburg","","","",""
"Ja, jede Woche","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","35-65","Sachsen","","","",""
"Ja, jede Woche","2008","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","35-65","Thueringen","","","",""
"Ja, jede Woche","2008","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2008","66 +","Hamburg","","","",""
"Ja, jede Woche","2008","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2008","66 +","Bremen","","","",""
"Ja, jede Woche","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","66 +","Hessen","","","",""
"Ja, jede Woche","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","66 +","Bayern","","","",""
"Ja, jede Woche","2008","66 +","Saarland","","","",""
"Ja, jede Woche","2008","66 +","Berlin","","","",""
"Ja, jede Woche","2008","66 +","Brandenburg","","","",""
"Ja, jede Woche","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","66 +","Sachsen","","","",""
"Ja, jede Woche","2008","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2008","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2008","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2008","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2008","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2008","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2008","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Thueringen","","","",""
"Seltener","2008","17-34","Schleswig-Holstein","","","",""
"Seltener","2008","17-34","Hamburg","","","",""
"Seltener","2008","17-34","Niedersachsen","","","",""
"Seltener","2008","17-34","Bremen","","","",""
"Seltener","2008","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2008","17-34","Hessen","","","",""
"Seltener","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2008","17-34","Bayern","","","",""
"Seltener","2008","17-34","Saarland","","","",""
"Seltener","2008","17-34","Berlin","","","",""
"Seltener","2008","17-34","Brandenburg","","","",""
"Seltener","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","17-34","Sachsen","","","",""
"Seltener","2008","17-34","Sachsen-Anhalt","","","",""
"Seltener","2008","17-34","Thueringen","","","",""
"Seltener","2008","35-65","Schleswig-Holstein","","","",""
"Seltener","2008","35-65","Hamburg","","","",""
"Seltener","2008","35-65","Niedersachsen","","","",""
"Seltener","2008","35-65","Bremen","","","",""
"Seltener","2008","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2008","35-65","Hessen","","","",""
"Seltener","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2008","35-65","Bayern","","","",""
"Seltener","2008","35-65","Saarland","","","",""
"Seltener","2008","35-65","Berlin","","","",""
"Seltener","2008","35-65","Brandenburg","","","",""
"Seltener","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","35-65","Sachsen","","","",""
"Seltener","2008","35-65","Sachsen-Anhalt","","","",""
"Seltener","2008","35-65","Thueringen","","","",""
"Seltener","2008","66 +","Schleswig-Holstein","","","",""
"Seltener","2008","66 +","Hamburg","","","",""
"Seltener","2008","66 +","Niedersachsen","","","",""
"Seltener","2008","66 +","Bremen","","","",""
"Seltener","2008","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2008","66 +","Hessen","","","",""
"Seltener","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2008","66 +","Bayern","","","",""
"Seltener","2008","66 +","Saarland","","","",""
"Seltener","2008","66 +","Berlin","","","",""
"Seltener","2008","66 +","Brandenburg","","","",""
"Seltener","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","66 +","Sachsen","","","",""
"Seltener","2008","66 +","Sachsen-Anhalt","","","",""
"Seltener","2008","66 +","Thueringen","","","",""
"Nein, nie","2009","17-34","Schleswig-Holstein","31","0.309732365715464","0.203663307939347","0.415801423491582"
"Nein, nie","2009","17-34","Hamburg","18","","",""
"Nein, nie","2009","17-34","Niedersachsen","83","0.355515267777091","0.28950555375514","0.421524981799041"
"Nein, nie","2009","17-34","Bremen","6","0.298870758726679","0.0672149392830072","0.530526578170351"
"Nein, nie","2009","17-34","Nordrhein-Westfalen","178","","",""
"Nein, nie","2009","17-34","Hessen","61","0.384174800085932","0.314273575499029","0.454076024672835"
"Nein, nie","2009","17-34","Rheinland-Pfalz,Saarland","49","0.350282070896239","0.26562961626382","0.434934525528658"
"Nein, nie","2009","17-34","Baden-Wuerttemberg","164","","",""
"Nein, nie","2009","17-34","Bayern","148","","",""
"Nein, nie","2009","17-34","Saarland","","","",""
"Nein, nie","2009","17-34","Berlin","40","0.458149605609844","0.365874949547802","0.550424261671886"
"Nein, nie","2009","17-34","Brandenburg","32","0.259229929307331","0.170168245623721","0.348291612990942"
"Nein, nie","2009","17-34","Mecklenburg-Vorpommern","19","","",""
"Nein, nie","2009","17-34","Sachsen","75","0.359026922128166","0.293198050695183","0.424855793561148"
"Nein, nie","2009","17-34","Sachsen-Anhalt","39","0.351880493708141","0.264216589622529","0.439544397793753"
"Nein, nie","2009","17-34","Thueringen","35","0.261780887275787","0.181782596768685","0.341779177782889"
"Nein, nie","2009","35-65","Schleswig-Holstein","67","0.361360185241075","0.291758349955155","0.430962020526996"
"Nein, nie","2009","35-65","Hamburg","43","0.397319201931665","0.299431996724138","0.495206407139192"
"Nein, nie","2009","35-65","Niedersachsen","215","","",""
"Nein, nie","2009","35-65","Bremen","19","","",""
"Nein, nie","2009","35-65","Nordrhein-Westfalen","615","0.363524546525947","0.339453603137615","0.387595489914279"
"Nein, nie","2009","35-65","Hessen","173","","",""
"Nein, nie","2009","35-65","Rheinland-Pfalz,Saarland","166","","",""
"Nein, nie","2009","35-65","Baden-Wuerttemberg","331","0.388718361232777","0.355870952655407","0.421565769810148"
"Nein, nie","2009","35-65","Bayern","421","0.394007584119244","0.365428776951744","0.422586391286745"
"Nein, nie","2009","35-65","Saarland","","","",""
"Nein, nie","2009","35-65","Berlin","90","0.349838684833294","0.293057045862129","0.406620323804459"
"Nein, nie","2009","35-65","Brandenburg","75","0.179662492145004","0.135704355454124","0.223620628835883"
"Nein, nie","2009","35-65","Mecklenburg-Vorpommern","61","0.364563509812112","0.29576297088991","0.433364048734313"
"Nein, nie","2009","35-65","Sachsen","176","","",""
"Nein, nie","2009","35-65","Sachsen-Anhalt","88","0.308596402939301","0.256063534702192","0.361129271176409"
"Nein, nie","2009","35-65","Thueringen","84","0.286103972114813","0.2347919197915","0.337416024438125"
"Nein, nie","2009","66 +","Schleswig-Holstein","4","0.394892133659297","0.0919192701026429","0.697864997215951"
"Nein, nie","2009","66 +","Hamburg","","","",""
"Nein, nie","2009","66 +","Niedersachsen","9","0.354708025064089","0.183509072655343","0.525906977472834"
"Nein, nie","2009","66 +","Bremen","","","",""
"Nein, nie","2009","66 +","Nordrhein-Westfalen","29","","",""
"Nein, nie","2009","66 +","Hessen","9","0.513235041219476","0.294181188139516","0.732288894299436"
"Nein, nie","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nein, nie","2009","66 +","Baden-Wuerttemberg","4","0.199363806738225","0.0197200788559203","0.37900753462053"
"Nein, nie","2009","66 +","Bayern","11","","",""
"Nein, nie","2009","66 +","Saarland","","","",""
"Nein, nie","2009","66 +","Berlin","3","","",""
"Nein, nie","2009","66 +","Brandenburg","1","","",""
"Nein, nie","2009","66 +","Mecklenburg-Vorpommern","1","","",""
"Nein, nie","2009","66 +","Sachsen","1","","",""
"Nein, nie","2009","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2009","66 +","Thueringen","2","","",""
"Ja, jede Woche","2009","17-34","Schleswig-Holstein","17","","",""
"Ja, jede Woche","2009","17-34","Hamburg","11","","",""
"Ja, jede Woche","2009","17-34","Niedersachsen","35","0.156709882211164","0.10657856639076","0.206841198031568"
"Ja, jede Woche","2009","17-34","Bremen","1","","",""
"Ja, jede Woche","2009","17-34","Nordrhein-Westfalen","70","0.148349498521977","0.11568950176936","0.181009495274594"
"Ja, jede Woche","2009","17-34","Hessen","31","0.16017856867502","0.107469262470038","0.212887874880003"
"Ja, jede Woche","2009","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ja, jede Woche","2009","17-34","Baden-Wuerttemberg","57","0.161113318094028","0.124294819482693","0.197931816705364"
"Ja, jede Woche","2009","17-34","Bayern","56","0.163732690328064","0.126913648080395","0.200551732575733"
"Ja, jede Woche","2009","17-34","Saarland","","","",""
"Ja, jede Woche","2009","17-34","Berlin","19","","",""
"Ja, jede Woche","2009","17-34","Brandenburg","12","","",""
"Ja, jede Woche","2009","17-34","Mecklenburg-Vorpommern","6","0.0779640051951265","0.00645310916823362","0.149474901222019"
"Ja, jede Woche","2009","17-34","Sachsen","19","","",""
"Ja, jede Woche","2009","17-34","Sachsen-Anhalt","17","","",""
"Ja, jede Woche","2009","17-34","Thueringen","11","","",""
"Ja, jede Woche","2009","35-65","Schleswig-Holstein","21","","",""
"Ja, jede Woche","2009","35-65","Hamburg","12","","",""
"Ja, jede Woche","2009","35-65","Niedersachsen","108","","",""
"Ja, jede Woche","2009","35-65","Bremen","3","","",""
"Ja, jede Woche","2009","35-65","Nordrhein-Westfalen","229","","",""
"Ja, jede Woche","2009","35-65","Hessen","84","0.143609531007048","0.114085476915344","0.173133585098752"
"Ja, jede Woche","2009","35-65","Rheinland-Pfalz,Saarland","85","0.21862906609307","0.180184126597825","0.257074005588316"
"Ja, jede Woche","2009","35-65","Baden-Wuerttemberg","117","","",""
"Ja, jede Woche","2009","35-65","Bayern","180","","",""
"Ja, jede Woche","2009","35-65","Saarland","","","",""
"Ja, jede Woche","2009","35-65","Berlin","51","0.218023114372266","0.168863137136066","0.267183091608466"
