"plb0218","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2008","35-65","Hamburg","","","",""
"Seltener","2008","35-65","Niedersachsen","","","",""
"Seltener","2008","35-65","Bremen","","","",""
"Seltener","2008","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2008","35-65","Hessen","","","",""
"Seltener","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2008","35-65","Bayern","","","",""
"Seltener","2008","35-65","Saarland","","","",""
"Seltener","2008","35-65","Berlin","","","",""
"Seltener","2008","35-65","Brandenburg","","","",""
"Seltener","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","35-65","Sachsen","","","",""
"Seltener","2008","35-65","Sachsen-Anhalt","","","",""
"Seltener","2008","35-65","Thueringen","","","",""
"Seltener","2008","66 +","Schleswig-Holstein","","","",""
"Seltener","2008","66 +","Hamburg","","","",""
"Seltener","2008","66 +","Niedersachsen","","","",""
"Seltener","2008","66 +","Bremen","","","",""
"Seltener","2008","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2008","66 +","Hessen","","","",""
"Seltener","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2008","66 +","Bayern","","","",""
"Seltener","2008","66 +","Saarland","","","",""
"Seltener","2008","66 +","Berlin","","","",""
"Seltener","2008","66 +","Brandenburg","","","",""
"Seltener","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","66 +","Sachsen","","","",""
"Seltener","2008","66 +","Sachsen-Anhalt","","","",""
"Seltener","2008","66 +","Thueringen","","","",""
"Nein, nie","2009","17-34","Schleswig-Holstein","31","0.309732365715464","0.203663307939347","0.415801423491582"
"Nein, nie","2009","17-34","Hamburg","18","","",""
"Nein, nie","2009","17-34","Niedersachsen","83","0.355515267777091","0.28950555375514","0.421524981799041"
"Nein, nie","2009","17-34","Bremen","6","","",""
"Nein, nie","2009","17-34","Nordrhein-Westfalen","178","0.3786065697831","0.334038913688491","0.423174225877709"
"Nein, nie","2009","17-34","Hessen","61","0.384174800085932","0.314273575499029","0.454076024672835"
"Nein, nie","2009","17-34","Rheinland-Pfalz,Saarland","49","0.350282070896239","0.26562961626382","0.434934525528658"
"Nein, nie","2009","17-34","Baden-Wuerttemberg","164","0.459177682848242","0.409270116548006","0.509085249148478"
"Nein, nie","2009","17-34","Bayern","148","0.370695087494386","0.322636477601612","0.41875369738716"
"Nein, nie","2009","17-34","Saarland","","","",""
"Nein, nie","2009","17-34","Berlin","40","0.458149605609844","0.365874949547802","0.550424261671886"
"Nein, nie","2009","17-34","Brandenburg","32","0.259229929307331","0.170168245623721","0.348291612990942"
"Nein, nie","2009","17-34","Mecklenburg-Vorpommern","19","","",""
"Nein, nie","2009","17-34","Sachsen","75","0.359026922128166","0.293198050695183","0.424855793561148"
"Nein, nie","2009","17-34","Sachsen-Anhalt","39","0.351880493708141","0.264216589622529","0.439544397793753"
"Nein, nie","2009","17-34","Thueringen","35","0.261780887275787","0.181782596768685","0.341779177782889"
"Nein, nie","2009","35-65","Schleswig-Holstein","67","0.361360185241075","0.291758349955155","0.430962020526996"
"Nein, nie","2009","35-65","Hamburg","43","0.397319201931665","0.299431996724138","0.495206407139192"
"Nein, nie","2009","35-65","Niedersachsen","215","0.322688331334239","0.287678605099413","0.357698057569064"
"Nein, nie","2009","35-65","Bremen","19","","",""
"Nein, nie","2009","35-65","Nordrhein-Westfalen","615","0.363524546525947","0.339453603137615","0.387595489914279"
"Nein, nie","2009","35-65","Hessen","173","0.337275515093325","0.297473288941266","0.377077741245385"
"Nein, nie","2009","35-65","Rheinland-Pfalz,Saarland","166","0.320772039507109","0.277354757104854","0.364189321909364"
"Nein, nie","2009","35-65","Baden-Wuerttemberg","331","0.388718361232777","0.355870952655407","0.421565769810148"
"Nein, nie","2009","35-65","Bayern","421","0.394007584119244","0.365428776951744","0.422586391286745"
"Nein, nie","2009","35-65","Saarland","","","",""
"Nein, nie","2009","35-65","Berlin","90","0.349838684833294","0.293057045862129","0.406620323804459"
"Nein, nie","2009","35-65","Brandenburg","75","0.179662492145004","0.135704355454124","0.223620628835883"
"Nein, nie","2009","35-65","Mecklenburg-Vorpommern","61","0.364563509812112","0.29576297088991","0.433364048734313"
"Nein, nie","2009","35-65","Sachsen","176","0.274365963744125","0.237076109476232","0.311655818012018"
"Nein, nie","2009","35-65","Sachsen-Anhalt","88","0.308596402939301","0.256063534702192","0.361129271176409"
"Nein, nie","2009","35-65","Thueringen","84","0.286103972114813","0.2347919197915","0.337416024438125"
"Nein, nie","2009","66 +","Schleswig-Holstein","4","","",""
"Nein, nie","2009","66 +","Hamburg","","","",""
"Nein, nie","2009","66 +","Niedersachsen","9","","",""
"Nein, nie","2009","66 +","Bremen","","","",""
"Nein, nie","2009","66 +","Nordrhein-Westfalen","29","","",""
"Nein, nie","2009","66 +","Hessen","9","","",""
"Nein, nie","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nein, nie","2009","66 +","Baden-Wuerttemberg","4","","",""
"Nein, nie","2009","66 +","Bayern","11","","",""
"Nein, nie","2009","66 +","Saarland","","","",""
"Nein, nie","2009","66 +","Berlin","3","","",""
"Nein, nie","2009","66 +","Brandenburg","1","","",""
"Nein, nie","2009","66 +","Mecklenburg-Vorpommern","1","","",""
"Nein, nie","2009","66 +","Sachsen","1","","",""
"Nein, nie","2009","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2009","66 +","Thueringen","2","","",""
"Ja, jede Woche","2009","17-34","Schleswig-Holstein","17","","",""
"Ja, jede Woche","2009","17-34","Hamburg","11","","",""
"Ja, jede Woche","2009","17-34","Niedersachsen","35","0.156709882211164","0.10657856639076","0.206841198031568"
"Ja, jede Woche","2009","17-34","Bremen","1","","",""
"Ja, jede Woche","2009","17-34","Nordrhein-Westfalen","70","0.148349498521977","0.11568950176936","0.181009495274594"
"Ja, jede Woche","2009","17-34","Hessen","31","0.16017856867502","0.107469262470038","0.212887874880003"
"Ja, jede Woche","2009","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ja, jede Woche","2009","17-34","Baden-Wuerttemberg","57","0.161113318094028","0.124294819482693","0.197931816705364"
"Ja, jede Woche","2009","17-34","Bayern","56","0.163732690328064","0.126913648080395","0.200551732575733"
"Ja, jede Woche","2009","17-34","Saarland","","","",""
"Ja, jede Woche","2009","17-34","Berlin","19","","",""
"Ja, jede Woche","2009","17-34","Brandenburg","12","","",""
"Ja, jede Woche","2009","17-34","Mecklenburg-Vorpommern","6","","",""
"Ja, jede Woche","2009","17-34","Sachsen","19","","",""
"Ja, jede Woche","2009","17-34","Sachsen-Anhalt","17","","",""
"Ja, jede Woche","2009","17-34","Thueringen","11","","",""
"Ja, jede Woche","2009","35-65","Schleswig-Holstein","21","","",""
"Ja, jede Woche","2009","35-65","Hamburg","12","","",""
"Ja, jede Woche","2009","35-65","Niedersachsen","108","0.166186030741385","0.138309761774426","0.194062299708344"
"Ja, jede Woche","2009","35-65","Bremen","3","","",""
"Ja, jede Woche","2009","35-65","Nordrhein-Westfalen","229","0.143712131233238","0.126157487425152","0.161266775041324"
"Ja, jede Woche","2009","35-65","Hessen","84","0.143609531007048","0.114085476915344","0.173133585098752"
"Ja, jede Woche","2009","35-65","Rheinland-Pfalz,Saarland","85","0.21862906609307","0.180184126597825","0.257074005588316"
"Ja, jede Woche","2009","35-65","Baden-Wuerttemberg","117","0.141416696086572","0.117936351168397","0.164897041004746"
"Ja, jede Woche","2009","35-65","Bayern","180","0.161935837793485","0.140389754526642","0.183481921060327"
"Ja, jede Woche","2009","35-65","Saarland","","","",""
"Ja, jede Woche","2009","35-65","Berlin","51","0.218023114372266","0.168863137136066","0.267183091608466"
"Ja, jede Woche","2009","35-65","Brandenburg","48","0.187334649870788","0.142658143071526","0.23201115667005"
"Ja, jede Woche","2009","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja, jede Woche","2009","35-65","Sachsen","63","0.12732277174678","0.0994649849514849","0.155180558542075"
"Ja, jede Woche","2009","35-65","Sachsen-Anhalt","45","0.135069083402282","0.0961969341789741","0.173941232625591"
"Ja, jede Woche","2009","35-65","Thueringen","60","0.160458646826182","0.118786817262654","0.20213047638971"
"Ja, jede Woche","2009","66 +","Schleswig-Holstein","2","","",""
"Ja, jede Woche","2009","66 +","Hamburg","","","",""
"Ja, jede Woche","2009","66 +","Niedersachsen","11","","",""
"Ja, jede Woche","2009","66 +","Bremen","","","",""
"Ja, jede Woche","2009","66 +","Nordrhein-Westfalen","12","","",""
"Ja, jede Woche","2009","66 +","Hessen","4","","",""
"Ja, jede Woche","2009","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja, jede Woche","2009","66 +","Baden-Wuerttemberg","8","","",""
"Ja, jede Woche","2009","66 +","Bayern","7","","",""
"Ja, jede Woche","2009","66 +","Saarland","","","",""
"Ja, jede Woche","2009","66 +","Berlin","5","","",""
"Ja, jede Woche","2009","66 +","Brandenburg","1","","",""
"Ja, jede Woche","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2009","66 +","Sachsen","2","","",""
"Ja, jede Woche","2009","66 +","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2009","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2009","17-34","Schleswig-Holstein","11","","",""
"Ja, alle 2 Wochen","2009","17-34","Hamburg","5","","",""
"Ja, alle 2 Wochen","2009","17-34","Niedersachsen","22","","",""
"Ja, alle 2 Wochen","2009","17-34","Bremen","5","","",""
"Ja, alle 2 Wochen","2009","17-34","Nordrhein-Westfalen","89","0.187424739302271","0.151566608397213","0.22328287020733"
"Ja, alle 2 Wochen","2009","17-34","Hessen","40","0.223912266437165","0.164004107751029","0.2838204251233"
"Ja, alle 2 Wochen","2009","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Ja, alle 2 Wochen","2009","17-34","Baden-Wuerttemberg","51","0.110343725003138","0.0789651188915509","0.141722331114725"
"Ja, alle 2 Wochen","2009","17-34","Bayern","64","0.149003487930171","0.11357159657601","0.184435379284332"
"Ja, alle 2 Wochen","2009","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2009","17-34","Berlin","20","","",""
"Ja, alle 2 Wochen","2009","17-34","Brandenburg","21","","",""
"Ja, alle 2 Wochen","2009","17-34","Mecklenburg-Vorpommern","7","","",""
"Ja, alle 2 Wochen","2009","17-34","Sachsen","38","0.174507473685197","0.122424401247107","0.226590546123286"
"Ja, alle 2 Wochen","2009","17-34","Sachsen-Anhalt","24","","",""
"Ja, alle 2 Wochen","2009","17-34","Thueringen","24","","",""
"Ja, alle 2 Wochen","2009","35-65","Schleswig-Holstein","29","","",""
"Ja, alle 2 Wochen","2009","35-65","Hamburg","8","","",""
"Ja, alle 2 Wochen","2009","35-65","Niedersachsen","112","0.143448618404156","0.117198715572649","0.169698521235663"
"Ja, alle 2 Wochen","2009","35-65","Bremen","7","","",""
"Ja, alle 2 Wochen","2009","35-65","Nordrhein-Westfalen","191","0.156447115144916","0.138267890835597","0.174626339454236"
"Ja, alle 2 Wochen","2009","35-65","Hessen","77","0.140121270771768","0.110898655233468","0.169343886310068"
"Ja, alle 2 Wochen","2009","35-65","Rheinland-Pfalz,Saarland","52","0.143873594681844","0.11122863780041","0.176518551563277"
"Ja, alle 2 Wochen","2009","35-65","Baden-Wuerttemberg","91","0.123015107368919","0.100882214059095","0.145148000678742"
"Ja, alle 2 Wochen","2009","35-65","Bayern","139","0.12808442421047","0.108539067945229","0.147629780475711"
"Ja, alle 2 Wochen","2009","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2009","35-65","Berlin","35","0.121203441016808","0.0823468143793291","0.160060067654288"
"Ja, alle 2 Wochen","2009","35-65","Brandenburg","48","0.205911480354077","0.159610624383488","0.252212336324666"
"Ja, alle 2 Wochen","2009","35-65","Mecklenburg-Vorpommern","30","0.181828519995712","0.126694160125332","0.236962879866093"
"Ja, alle 2 Wochen","2009","35-65","Sachsen","92","0.182064971494524","0.149814256394976","0.214315686594072"
"Ja, alle 2 Wochen","2009","35-65","Sachsen-Anhalt","59","0.198340320083514","0.152991040556084","0.243689599610945"
"Ja, alle 2 Wochen","2009","35-65","Thueringen","31","0.127519448793185","0.0896485118624075","0.165390385723962"
"Ja, alle 2 Wochen","2009","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2009","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Nordrhein-Westfalen","7","","",""
"Ja, alle 2 Wochen","2009","66 +","Hessen","1","","",""
"Ja, alle 2 Wochen","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Bayern","6","","",""
"Ja, alle 2 Wochen","2009","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2009","66 +","Berlin","1","","",""
"Ja, alle 2 Wochen","2009","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2009","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Sachsen-Anhalt","1","","",""
"Ja, alle 2 Wochen","2009","66 +","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Schleswig-Holstein","2","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Hamburg","5","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Niedersachsen","15","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Nordrhein-Westfalen","34","0.0758528315983061","0.0515252543575092","0.100180408839103"
"Ja, alle 3-4 Wochen","2009","17-34","Hessen","13","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Baden-Wuerttemberg","35","0.094944387542922","0.0655867580183863","0.124302017067458"
"Ja, alle 3-4 Wochen","2009","17-34","Bayern","32","0.0764769462763556","0.0500332982513694","0.102920594301342"
"Ja, alle 3-4 Wochen","2009","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Berlin","10","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Brandenburg","5","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Mecklenburg-Vorpommern","5","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Sachsen","18","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Sachsen-Anhalt","14","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Thueringen","13","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Schleswig-Holstein","20","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Hamburg","9","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Niedersachsen","59","0.0897835286154849","0.0683756573105525","0.111191399920417"
"Ja, alle 3-4 Wochen","2009","35-65","Bremen","7","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Nordrhein-Westfalen","133","0.0940813037464525","0.0794719270913723","0.108690680401533"
"Ja, alle 3-4 Wochen","2009","35-65","Hessen","43","0.0723553422231148","0.0505443927003157","0.0941662917459138"
"Ja, alle 3-4 Wochen","2009","35-65","Rheinland-Pfalz,Saarland","36","0.0870234694326129","0.0608051645418965","0.113241774323329"
"Ja, alle 3-4 Wochen","2009","35-65","Baden-Wuerttemberg","81","0.0875098180494647","0.0684681320153173","0.106551504083612"
"Ja, alle 3-4 Wochen","2009","35-65","Bayern","88","0.0697686351242787","0.0548687192722523","0.0846685509763052"
"Ja, alle 3-4 Wochen","2009","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Berlin","22","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Brandenburg","31","0.0881719036027955","0.0557053735681912","0.1206384336374"
"Ja, alle 3-4 Wochen","2009","35-65","Mecklenburg-Vorpommern","21","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Sachsen","57","0.111771288206873","0.0854386557014496","0.138103920712296"
"Ja, alle 3-4 Wochen","2009","35-65","Sachsen-Anhalt","31","0.0937245655717545","0.060578904250923","0.126870226892586"
"Ja, alle 3-4 Wochen","2009","35-65","Thueringen","46","0.1798076300245","0.136206084899197","0.223409175149803"
"Ja, alle 3-4 Wochen","2009","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Niedersachsen","3","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hessen","2","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Bayern","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Berlin","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Brandenburg","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Thueringen","","","",""
"Seltener","2009","17-34","Schleswig-Holstein","12","","",""
"Seltener","2009","17-34","Hamburg","17","","",""
"Seltener","2009","17-34","Niedersachsen","47","0.283462122573368","0.221312356239838","0.345611888906897"
"Seltener","2009","17-34","Bremen","3","","",""
"Seltener","2009","17-34","Nordrhein-Westfalen","84","0.209766360794346","0.172356329532997","0.247176392055694"
"Seltener","2009","17-34","Hessen","41","0.176122873682517","0.121379605268814","0.23086614209622"
"Seltener","2009","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","2009","17-34","Baden-Wuerttemberg","76","0.17442088651167","0.136417062582981","0.212424710440359"
"Seltener","2009","17-34","Bayern","88","0.240091787971023","0.197590562749755","0.282593013192291"
"Seltener","2009","17-34","Saarland","","","",""
"Seltener","2009","17-34","Berlin","23","","",""
"Seltener","2009","17-34","Brandenburg","23","","",""
"Seltener","2009","17-34","Mecklenburg-Vorpommern","17","","",""
"Seltener","2009","17-34","Sachsen","54","0.279282045357322","0.217716577209222","0.340847513505423"
"Seltener","2009","17-34","Sachsen-Anhalt","20","","",""
"Seltener","2009","17-34","Thueringen","33","0.237527614829394","0.160083537507132","0.314971692151655"
"Seltener","2009","35-65","Schleswig-Holstein","46","0.257528430534908","0.194174283102185","0.32088257796763"
"Seltener","2009","35-65","Hamburg","24","","",""
"Seltener","2009","35-65","Niedersachsen","191","0.277893490904735","0.244347345709903","0.311439636099568"
"Seltener","2009","35-65","Bremen","7","","",""
"Seltener","2009","35-65","Nordrhein-Westfalen","366","0.242234903349447","0.220795086548796","0.263674720150097"
"Seltener","2009","35-65","Hessen","165","0.306638340904744","0.267819587260861","0.345457094548626"
"Seltener","2009","35-65","Rheinland-Pfalz,Saarland","105","0.229701830285364","0.190575576570542","0.268828084000187"
"Seltener","2009","35-65","Baden-Wuerttemberg","226","0.259340017262268","0.229807047716033","0.288872986808502"
"Seltener","2009","35-65","Bayern","295","0.246203518752522","0.22100747269263","0.271399564812414"
"Seltener","2009","35-65","Saarland","","","",""
"Seltener","2009","35-65","Berlin","73","0.253184919645816","0.201413639690082","0.30495619960155"
"Seltener","2009","35-65","Brandenburg","91","0.338919474027336","0.28472066733318","0.393118280721492"
"Seltener","2009","35-65","Mecklenburg-Vorpommern","53","0.270169591140452","0.206695224448317","0.333643957832588"
"Seltener","2009","35-65","Sachsen","162","0.304475004807698","0.266015920451294","0.342934089164102"
"Seltener","2009","35-65","Sachsen-Anhalt","74","0.264269628003148","0.214121718276222","0.314417537730075"
"Seltener","2009","35-65","Thueringen","77","0.24611030224132","0.19720468324479","0.29501592123785"
"Seltener","2009","66 +","Schleswig-Holstein","3","","",""
"Seltener","2009","66 +","Hamburg","2","","",""
"Seltener","2009","66 +","Niedersachsen","7","","",""
"Seltener","2009","66 +","Bremen","","","",""
"Seltener","2009","66 +","Nordrhein-Westfalen","14","","",""
"Seltener","2009","66 +","Hessen","4","","",""
"Seltener","2009","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Seltener","2009","66 +","Baden-Wuerttemberg","7","","",""
"Seltener","2009","66 +","Bayern","12","","",""
"Seltener","2009","66 +","Saarland","","","",""
"Seltener","2009","66 +","Berlin","2","","",""
"Seltener","2009","66 +","Brandenburg","2","","",""
"Seltener","2009","66 +","Mecklenburg-Vorpommern","4","","",""
"Seltener","2009","66 +","Sachsen","2","","",""
"Seltener","2009","66 +","Sachsen-Anhalt","","","",""
"Seltener","2009","66 +","Thueringen","1","","",""
"Nein, nie","2010","17-34","Schleswig-Holstein","16","","",""
"Nein, nie","2010","17-34","Hamburg","5","","",""
"Nein, nie","2010","17-34","Niedersachsen","36","0.258626044561161","0.185568791421112","0.331683297701209"
"Nein, nie","2010","17-34","Bremen","1","","",""
"Nein, nie","2010","17-34","Nordrhein-Westfalen","89","0.28059707250691","0.227104791940048","0.334089353073772"
"Nein, nie","2010","17-34","Hessen","39","0.433129529066937","0.339242193130264","0.52701686500361"
"Nein, nie","2010","17-34","Rheinland-Pfalz,Saarland","33","0.354166137942023","0.251890458849474","0.456441817034571"
"Nein, nie","2010","17-34","Baden-Wuerttemberg","58","0.358147857296699","0.286495159963407","0.429800554629991"
"Nein, nie","2010","17-34","Bayern","78","0.337235902147732","0.276269791487618","0.398202012807846"
"Nein, nie","2010","17-34","Saarland","","","",""
"Nein, nie","2010","17-34","Berlin","12","","",""
"Nein, nie","2010","17-34","Brandenburg","11","","",""
"Nein, nie","2010","17-34","Mecklenburg-Vorpommern","21","","",""
"Nein, nie","2010","17-34","Sachsen","31","0.344553806516047","0.249982525282759","0.439125087749336"
"Nein, nie","2010","17-34","Sachsen-Anhalt","15","","",""
"Nein, nie","2010","17-34","Thueringen","17","","",""
"Nein, nie","2010","35-65","Schleswig-Holstein","40","0.377992623862489","0.293661932552046","0.462323315172933"
"Nein, nie","2010","35-65","Hamburg","20","","",""
"Nein, nie","2010","35-65","Niedersachsen","103","0.349775665719332","0.295629667549309","0.403921663889355"
"Nein, nie","2010","35-65","Bremen","10","","",""
"Nein, nie","2010","35-65","Nordrhein-Westfalen","225","0.369245024538155","0.331649694258146","0.406840354818164"
"Nein, nie","2010","35-65","Hessen","74","0.323072734196599","0.262237340958927","0.38390812743427"
"Nein, nie","2010","35-65","Rheinland-Pfalz,Saarland","66","0.400296684859055","0.326207865922085","0.474385503796025"
"Nein, nie","2010","35-65","Baden-Wuerttemberg","163","0.361595061957977","0.31768859019293","0.405501533723023"
"Nein, nie","2010","35-65","Bayern","194","0.370262920742672","0.329907536166776","0.410618305318567"
"Nein, nie","2010","35-65","Saarland","","","",""
"Nein, nie","2010","35-65","Berlin","33","0.421066791800909","0.321256829667927","0.520876753933891"
"Nein, nie","2010","35-65","Brandenburg","34","0.373114716554877","0.274821885580585","0.471407547529168"
"Nein, nie","2010","35-65","Mecklenburg-Vorpommern","11","","",""
"Nein, nie","2010","35-65","Sachsen","41","0.285997091687235","0.214393769234359","0.357600414140111"
"Nein, nie","2010","35-65","Sachsen-Anhalt","27","","",""
"Nein, nie","2010","35-65","Thueringen","31","0.339137179915315","0.240224921767161","0.438049438063469"
"Nein, nie","2010","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2010","66 +","Hamburg","","","",""
"Nein, nie","2010","66 +","Niedersachsen","","","",""
"Nein, nie","2010","66 +","Bremen","","","",""
"Nein, nie","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2010","66 +","Hessen","","","",""
"Nein, nie","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2010","66 +","Bayern","","","",""
"Nein, nie","2010","66 +","Saarland","","","",""
"Nein, nie","2010","66 +","Berlin","","","",""
"Nein, nie","2010","66 +","Brandenburg","","","",""
"Nein, nie","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2010","66 +","Sachsen","","","",""
"Nein, nie","2010","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2010","66 +","Thueringen","","","",""
"Ja, jede Woche","2010","17-34","Schleswig-Holstein","7","","",""
"Ja, jede Woche","2010","17-34","Hamburg","2","","",""
"Ja, jede Woche","2010","17-34","Niedersachsen","20","","",""
"Ja, jede Woche","2010","17-34","Bremen","","","",""
"Ja, jede Woche","2010","17-34","Nordrhein-Westfalen","35","0.145833637627851","0.103812913486454","0.187854361769248"
"Ja, jede Woche","2010","17-34","Hessen","13","","",""
"Ja, jede Woche","2010","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja, jede Woche","2010","17-34","Baden-Wuerttemberg","24","","",""
"Ja, jede Woche","2010","17-34","Bayern","39","0.156637741429913","0.109767478669606","0.203508004190219"
"Ja, jede Woche","2010","17-34","Saarland","","","",""
"Ja, jede Woche","2010","17-34","Berlin","6","","",""
"Ja, jede Woche","2010","17-34","Brandenburg","14","","",""
"Ja, jede Woche","2010","17-34","Mecklenburg-Vorpommern","7","","",""
"Ja, jede Woche","2010","17-34","Sachsen","10","","",""
"Ja, jede Woche","2010","17-34","Sachsen-Anhalt","5","","",""
"Ja, jede Woche","2010","17-34","Thueringen","6","","",""
"Ja, jede Woche","2010","35-65","Schleswig-Holstein","26","","",""
"Ja, jede Woche","2010","35-65","Hamburg","5","","",""
"Ja, jede Woche","2010","35-65","Niedersachsen","51","0.168647633365703","0.126134545215684","0.211160721515723"
"Ja, jede Woche","2010","35-65","Bremen","4","","",""
"Ja, jede Woche","2010","35-65","Nordrhein-Westfalen","87","0.133049078818088","0.106591540839246","0.15950661679693"
"Ja, jede Woche","2010","35-65","Hessen","37","0.135926898925925","0.0913445332575583","0.180509264594292"
"Ja, jede Woche","2010","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Ja, jede Woche","2010","35-65","Baden-Wuerttemberg","51","0.103046226829925","0.0752637952919777","0.130828658367872"
"Ja, jede Woche","2010","35-65","Bayern","74","0.121346502882506","0.09405740370964","0.148635602055372"
"Ja, jede Woche","2010","35-65","Saarland","","","",""
"Ja, jede Woche","2010","35-65","Berlin","13","","",""
"Ja, jede Woche","2010","35-65","Brandenburg","11","","",""
"Ja, jede Woche","2010","35-65","Mecklenburg-Vorpommern","9","","",""
"Ja, jede Woche","2010","35-65","Sachsen","16","","",""
"Ja, jede Woche","2010","35-65","Sachsen-Anhalt","9","","",""
"Ja, jede Woche","2010","35-65","Thueringen","12","","",""
"Ja, jede Woche","2010","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2010","66 +","Hamburg","","","",""
"Ja, jede Woche","2010","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2010","66 +","Bremen","","","",""
"Ja, jede Woche","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2010","66 +","Hessen","","","",""
"Ja, jede Woche","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2010","66 +","Baden-Wuerttemberg","1","","",""
"Ja, jede Woche","2010","66 +","Bayern","","","",""
